MACDStrategy_35_60,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-03 07:00:00,ETHUSD,LONG,100,ARCA,268.38,26.838
2017-07-05 04:00:00,ETHUSD,SHORT,100,ARCA,265.52,26.552
2017-07-07 01:00:00,ETHUSD,LONG,100,ARCA,263.58,26.358
2017-07-07 14:00:00,ETHUSD,SHORT,100,ARCA,243.99,24.399
2017-07-09 20:00:00,ETHUSD,LONG,100,ARCA,240.93,24.093000000000004
2017-07-10 11:00:00,ETHUSD,SHORT,100,ARCA,226.17,22.617
2017-07-13 02:00:00,ETHUSD,LONG,100,ARCA,220.7,22.07
2017-07-14 12:00:00,ETHUSD,SHORT,100,ARCA,190.79,19.079
2017-07-18 00:00:00,ETHUSD,LONG,100,ARCA,184.65,18.465
2017-07-20 19:00:00,ETHUSD,SHORT,100,ARCA,226.13,22.613
2017-07-21 09:00:00,ETHUSD,LONG,100,ARCA,233.42,23.342
2017-07-22 18:00:00,ETHUSD,SHORT,100,ARCA,225.57,22.557000000000002
2017-07-23 07:00:00,ETHUSD,LONG,100,ARCA,222.28,22.228
2017-07-24 14:00:00,ETHUSD,SHORT,100,ARCA,228.69,22.869
2017-07-24 22:00:00,ETHUSD,LONG,100,ARCA,226.81,22.681
2017-07-25 01:00:00,ETHUSD,SHORT,100,ARCA,225.2,22.52
2017-07-27 21:00:00,ETHUSD,LONG,100,ARCA,204.0,20.400000000000002
2017-07-28 17:00:00,ETHUSD,SHORT,100,ARCA,193.6,19.36
2017-07-30 16:00:00,ETHUSD,LONG,100,ARCA,197.19,19.719
2017-08-01 01:00:00,ETHUSD,SHORT,100,ARCA,207.0,20.700000000000003
2017-08-01 08:00:00,ETHUSD,LONG,100,ARCA,214.34,21.434
2017-08-03 17:00:00,ETHUSD,SHORT,100,ARCA,222.59,22.259
2017-08-04 07:00:00,ETHUSD,LONG,100,ARCA,225.48,22.548000000000002
2017-08-13 16:00:00,ETHUSD,SHORT,100,ARCA,293.91,29.391000000000005
2017-08-15 06:00:00,ETHUSD,LONG,100,ARCA,289.98,28.998000000000005
2017-08-15 15:00:00,ETHUSD,SHORT,100,ARCA,278.76,27.876
2017-08-17 02:00:00,ETHUSD,LONG,100,ARCA,301.4,30.14
2017-08-18 21:00:00,ETHUSD,SHORT,100,ARCA,287.14,28.714
2017-08-21 00:00:00,ETHUSD,LONG,100,ARCA,298.7,29.87
2017-08-23 05:00:00,ETHUSD,SHORT,100,ARCA,319.02,31.902
2017-08-24 01:00:00,ETHUSD,LONG,100,ARCA,315.74,31.574
2017-08-27 08:00:00,ETHUSD,SHORT,100,ARCA,333.09,33.309
2017-08-27 13:00:00,ETHUSD,LONG,100,ARCA,334.9,33.49
2017-09-02 10:00:00,ETHUSD,SHORT,100,ARCA,359.89,35.989
2017-09-06 12:00:00,ETHUSD,LONG,100,ARCA,329.3,32.93
2017-09-08 14:00:00,ETHUSD,SHORT,100,ARCA,304.11,30.411
2017-09-11 21:00:00,ETHUSD,LONG,100,ARCA,294.99,29.499000000000002
2017-09-13 09:00:00,ETHUSD,SHORT,100,ARCA,274.39,27.439
2017-09-16 15:00:00,ETHUSD,LONG,100,ARCA,246.83,24.683000000000003
2017-09-17 21:00:00,ETHUSD,SHORT,100,ARCA,257.56,25.756
2017-09-18 05:00:00,ETHUSD,LONG,100,ARCA,291.71,29.171
2017-09-20 10:00:00,ETHUSD,SHORT,100,ARCA,284.23,28.423000000000002
2017-09-23 20:00:00,ETHUSD,LONG,100,ARCA,283.0,28.3
2017-09-27 13:00:00,ETHUSD,SHORT,100,ARCA,295.07,29.507
2017-09-27 18:00:00,ETHUSD,LONG,100,ARCA,305.08,30.508
2017-09-29 13:00:00,ETHUSD,SHORT,100,ARCA,293.25,29.325000000000003
2017-09-30 19:00:00,ETHUSD,LONG,100,ARCA,304.88,30.488
2017-10-02 10:00:00,ETHUSD,SHORT,100,ARCA,302.96,30.296
2017-10-05 15:00:00,ETHUSD,LONG,100,ARCA,293.81,29.381
2017-10-09 14:00:00,ETHUSD,SHORT,100,ARCA,300.1,30.010000000000005
2017-10-11 14:00:00,ETHUSD,LONG,100,ARCA,299.49,29.949
2017-10-15 18:00:00,ETHUSD,SHORT,100,ARCA,328.6,32.86000000000001
2017-10-17 01:00:00,ETHUSD,LONG,100,ARCA,327.22,32.722
2017-10-17 16:00:00,ETHUSD,SHORT,100,ARCA,317.14,31.714
2017-10-20 03:00:00,ETHUSD,LONG,100,ARCA,308.01,30.801000000000002
2017-10-21 00:00:00,ETHUSD,SHORT,100,ARCA,301.63,30.163
2017-10-24 17:00:00,ETHUSD,LONG,100,ARCA,302.9,30.29
2017-10-26 02:00:00,ETHUSD,SHORT,100,ARCA,297.72,29.772000000000006
2017-10-27 04:00:00,ETHUSD,LONG,100,ARCA,296.45,29.645
2017-10-27 22:00:00,ETHUSD,SHORT,100,ARCA,295.98,29.598000000000003
2017-10-29 14:00:00,ETHUSD,LONG,100,ARCA,307.0,30.700000000000003
2017-10-31 21:00:00,ETHUSD,SHORT,100,ARCA,305.5,30.55
2017-11-03 21:00:00,ETHUSD,LONG,100,ARCA,306.73,30.673000000000002
2017-11-05 21:00:00,ETHUSD,SHORT,100,ARCA,296.56,29.656000000000002
2017-11-07 08:00:00,ETHUSD,LONG,100,ARCA,300.12,30.012
2017-11-08 01:00:00,ETHUSD,SHORT,100,ARCA,292.91,29.291000000000004
2017-11-09 01:00:00,ETHUSD,LONG,100,ARCA,310.91,31.091000000000005
2017-11-11 02:00:00,ETHUSD,SHORT,100,ARCA,300.1,30.010000000000005
2017-11-12 16:00:00,ETHUSD,LONG,100,ARCA,311.15,31.115
2017-11-16 18:00:00,ETHUSD,SHORT,100,ARCA,327.58,32.758
2017-11-17 19:00:00,ETHUSD,LONG,100,ARCA,332.09,33.208999999999996
2017-11-27 01:00:00,ETHUSD,SHORT,100,ARCA,475.0,47.5
2017-11-27 14:00:00,ETHUSD,LONG,100,ARCA,478.04,47.804
2017-11-29 01:00:00,ETHUSD,SHORT,100,ARCA,466.0,46.6
