MACDStrategy_5_12,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 11:00:00,ETHUSD,LONG,100,ARCA,264.48,26.448000000000004
2017-07-01 14:00:00,ETHUSD,SHORT,100,ARCA,258.0,25.8
2017-07-02 07:00:00,ETHUSD,LONG,100,ARCA,256.99,25.699
2017-07-02 16:00:00,ETHUSD,SHORT,100,ARCA,261.97,26.197000000000003
2017-07-02 17:00:00,ETHUSD,LONG,100,ARCA,271.27,27.127
2017-07-03 04:00:00,ETHUSD,SHORT,100,ARCA,275.97,27.597000000000005
2017-07-03 13:00:00,ETHUSD,LONG,100,ARCA,280.71,28.070999999999998
2017-07-03 22:00:00,ETHUSD,SHORT,100,ARCA,276.26,27.626
2017-07-04 03:00:00,ETHUSD,LONG,100,ARCA,278.51,27.851
2017-07-04 13:00:00,ETHUSD,SHORT,100,ARCA,277.09,27.709
2017-07-05 18:00:00,ETHUSD,LONG,100,ARCA,267.35,26.735000000000003
2017-07-06 03:00:00,ETHUSD,SHORT,100,ARCA,264.68,26.468000000000004
2017-07-06 07:00:00,ETHUSD,LONG,100,ARCA,269.03,26.903
2017-07-06 15:00:00,ETHUSD,SHORT,100,ARCA,264.98,26.498000000000005
2017-07-07 00:00:00,ETHUSD,LONG,100,ARCA,264.78,26.477999999999998
2017-07-07 05:00:00,ETHUSD,SHORT,100,ARCA,263.66,26.366000000000003
2017-07-08 07:00:00,ETHUSD,LONG,100,ARCA,236.49,23.649
2017-07-08 10:00:00,ETHUSD,SHORT,100,ARCA,236.49,23.649
2017-07-08 14:00:00,ETHUSD,LONG,100,ARCA,244.43,24.443
2017-07-09 09:00:00,ETHUSD,SHORT,100,ARCA,240.42,24.042
2017-07-09 19:00:00,ETHUSD,LONG,100,ARCA,240.6,24.060000000000002
2017-07-09 23:00:00,ETHUSD,SHORT,100,ARCA,234.97,23.497
2017-07-11 12:00:00,ETHUSD,LONG,100,ARCA,207.55,20.755000000000003
2017-07-11 19:00:00,ETHUSD,SHORT,100,ARCA,184.06,18.406000000000002
2017-07-12 06:00:00,ETHUSD,LONG,100,ARCA,196.67,19.667
2017-07-13 06:00:00,ETHUSD,SHORT,100,ARCA,208.59,20.859
2017-07-13 23:00:00,ETHUSD,LONG,100,ARCA,205.0,20.5
2017-07-14 04:00:00,ETHUSD,SHORT,100,ARCA,200.49,20.049000000000003
2017-07-14 08:00:00,ETHUSD,LONG,100,ARCA,200.0,20.0
2017-07-14 12:00:00,ETHUSD,SHORT,100,ARCA,190.79,19.079
2017-07-14 22:00:00,ETHUSD,LONG,100,ARCA,194.91,19.491
2017-07-15 04:00:00,ETHUSD,SHORT,100,ARCA,189.33,18.933000000000003
2017-07-16 17:00:00,ETHUSD,LONG,100,ARCA,158.37,15.837000000000002
2017-07-16 23:00:00,ETHUSD,SHORT,100,ARCA,157.18,15.718000000000002
2017-07-17 00:00:00,ETHUSD,LONG,100,ARCA,161.64,16.163999999999998
2017-07-17 13:00:00,ETHUSD,SHORT,100,ARCA,165.25,16.525000000000002
2017-07-17 18:00:00,ETHUSD,LONG,100,ARCA,174.76,17.476
2017-07-19 02:00:00,ETHUSD,SHORT,100,ARCA,215.48,21.548000000000002
2017-07-19 07:00:00,ETHUSD,LONG,100,ARCA,240.0,24.0
2017-07-19 13:00:00,ETHUSD,SHORT,100,ARCA,214.74,21.474000000000004
2017-07-20 03:00:00,ETHUSD,LONG,100,ARCA,211.55,21.155
2017-07-20 10:00:00,ETHUSD,SHORT,100,ARCA,210.98,21.098
2017-07-20 11:00:00,ETHUSD,LONG,100,ARCA,224.51,22.451
2017-07-20 22:00:00,ETHUSD,SHORT,100,ARCA,221.61,22.161
2017-07-21 05:00:00,ETHUSD,LONG,100,ARCA,231.93,23.193
2017-07-21 12:00:00,ETHUSD,SHORT,100,ARCA,226.52,22.652
2017-07-22 02:00:00,ETHUSD,LONG,100,ARCA,223.08,22.308000000000003
2017-07-22 17:00:00,ETHUSD,SHORT,100,ARCA,226.51,22.651
2017-07-22 21:00:00,ETHUSD,LONG,100,ARCA,234.64,23.464
2017-07-23 06:00:00,ETHUSD,SHORT,100,ARCA,226.88,22.688000000000002
2017-07-23 15:00:00,ETHUSD,LONG,100,ARCA,229.0,22.900000000000002
2017-07-24 00:00:00,ETHUSD,SHORT,100,ARCA,229.74,22.974000000000004
2017-07-24 13:00:00,ETHUSD,LONG,100,ARCA,228.87,22.887
2017-07-24 18:00:00,ETHUSD,SHORT,100,ARCA,225.19,22.519000000000002
2017-07-26 01:00:00,ETHUSD,LONG,100,ARCA,205.09,20.509
2017-07-26 05:00:00,ETHUSD,SHORT,100,ARCA,194.4,19.44
2017-07-26 11:00:00,ETHUSD,LONG,100,ARCA,204.53,20.453000000000003
2017-07-26 17:00:00,ETHUSD,SHORT,100,ARCA,197.73,19.773
2017-07-26 23:00:00,ETHUSD,LONG,100,ARCA,203.33,20.333000000000002
2017-07-27 09:00:00,ETHUSD,SHORT,100,ARCA,203.99,20.399
2017-07-27 10:00:00,ETHUSD,LONG,100,ARCA,205.9,20.590000000000003
2017-07-27 15:00:00,ETHUSD,SHORT,100,ARCA,199.73,19.973
2017-07-27 23:00:00,ETHUSD,LONG,100,ARCA,202.54,20.254
2017-07-28 06:00:00,ETHUSD,SHORT,100,ARCA,201.38,20.138
2017-07-29 17:00:00,ETHUSD,LONG,100,ARCA,187.12,18.712
2017-07-30 06:00:00,ETHUSD,SHORT,100,ARCA,195.09,19.509
2017-07-30 13:00:00,ETHUSD,LONG,100,ARCA,198.99,19.899
2017-07-30 19:00:00,ETHUSD,SHORT,100,ARCA,198.02,19.802000000000003
2017-07-31 07:00:00,ETHUSD,LONG,100,ARCA,194.77,19.477000000000004
2017-07-31 11:00:00,ETHUSD,SHORT,100,ARCA,190.75,19.075
2017-07-31 17:00:00,ETHUSD,LONG,100,ARCA,196.79,19.679000000000002
2017-08-01 14:00:00,ETHUSD,SHORT,100,ARCA,219.41,21.941000000000003
2017-08-01 16:00:00,ETHUSD,LONG,100,ARCA,220.19,22.019000000000002
