MACDStrategy_10_12,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 16:00:00,ETHUSD,LONG,100,ARCA,261.28,26.128
2017-07-01 18:00:00,ETHUSD,SHORT,100,ARCA,252.6,25.26
2017-07-02 06:00:00,ETHUSD,LONG,100,ARCA,251.34,25.134
2017-07-02 09:00:00,ETHUSD,SHORT,100,ARCA,259.89,25.989
2017-07-02 10:00:00,ETHUSD,LONG,100,ARCA,256.6,25.660000000000004
2017-07-02 18:00:00,ETHUSD,SHORT,100,ARCA,270.25,27.025000000000002
2017-07-02 20:00:00,ETHUSD,LONG,100,ARCA,274.69,27.469
2017-07-03 07:00:00,ETHUSD,SHORT,100,ARCA,268.38,26.838
2017-07-03 16:00:00,ETHUSD,LONG,100,ARCA,278.53,27.852999999999998
2017-07-04 00:00:00,ETHUSD,SHORT,100,ARCA,276.77,27.677
2017-07-04 04:00:00,ETHUSD,LONG,100,ARCA,278.45,27.845
2017-07-04 15:00:00,ETHUSD,SHORT,100,ARCA,269.72,26.972000000000005
2017-07-05 06:00:00,ETHUSD,LONG,100,ARCA,262.73,26.273000000000003
2017-07-05 07:00:00,ETHUSD,SHORT,100,ARCA,258.29,25.829000000000004
2017-07-05 20:00:00,ETHUSD,LONG,100,ARCA,262.94,26.294
2017-07-06 05:00:00,ETHUSD,SHORT,100,ARCA,262.02,26.201999999999998
2017-07-06 10:00:00,ETHUSD,LONG,100,ARCA,269.9,26.99
2017-07-06 17:00:00,ETHUSD,SHORT,100,ARCA,263.95,26.395
2017-07-07 04:00:00,ETHUSD,LONG,100,ARCA,263.59,26.358999999999998
2017-07-07 08:00:00,ETHUSD,SHORT,100,ARCA,255.31,25.531000000000002
2017-07-08 11:00:00,ETHUSD,LONG,100,ARCA,233.27,23.327
2017-07-08 14:00:00,ETHUSD,SHORT,100,ARCA,244.43,24.443
2017-07-08 16:00:00,ETHUSD,LONG,100,ARCA,241.03,24.103
2017-07-09 01:00:00,ETHUSD,SHORT,100,ARCA,245.0,24.5
2017-07-09 03:00:00,ETHUSD,LONG,100,ARCA,246.6,24.66
2017-07-09 10:00:00,ETHUSD,SHORT,100,ARCA,241.18,24.118000000000002
2017-07-09 23:00:00,ETHUSD,LONG,100,ARCA,234.97,23.497
2017-07-10 01:00:00,ETHUSD,SHORT,100,ARCA,235.48,23.548000000000002
2017-07-11 15:00:00,ETHUSD,LONG,100,ARCA,193.8,19.380000000000003
2017-07-11 22:00:00,ETHUSD,SHORT,100,ARCA,191.65,19.165000000000003
2017-07-12 05:00:00,ETHUSD,LONG,100,ARCA,192.03,19.203000000000003
2017-07-13 04:00:00,ETHUSD,SHORT,100,ARCA,216.25,21.625
2017-07-13 06:00:00,ETHUSD,LONG,100,ARCA,208.59,20.859
2017-07-13 08:00:00,ETHUSD,SHORT,100,ARCA,207.82,20.782
2017-07-14 02:00:00,ETHUSD,LONG,100,ARCA,196.28,19.628
2017-07-14 08:00:00,ETHUSD,SHORT,100,ARCA,200.0,20.0
2017-07-14 11:00:00,ETHUSD,LONG,100,ARCA,199.08,19.908
2017-07-14 14:00:00,ETHUSD,SHORT,100,ARCA,190.2,19.02
2017-07-15 00:00:00,ETHUSD,LONG,100,ARCA,195.79,19.579
2017-07-15 04:00:00,ETHUSD,SHORT,100,ARCA,189.33,18.933000000000003
2017-07-15 06:00:00,ETHUSD,LONG,100,ARCA,187.5,18.75
2017-07-15 07:00:00,ETHUSD,SHORT,100,ARCA,184.64,18.464
2017-07-16 21:00:00,ETHUSD,LONG,100,ARCA,150.37,15.037
2017-07-17 02:00:00,ETHUSD,SHORT,100,ARCA,161.44,16.144000000000002
2017-07-17 04:00:00,ETHUSD,LONG,100,ARCA,164.61,16.461000000000002
2017-07-17 17:00:00,ETHUSD,SHORT,100,ARCA,174.5,17.45
2017-07-17 21:00:00,ETHUSD,LONG,100,ARCA,179.77,17.977
2017-07-18 09:00:00,ETHUSD,SHORT,100,ARCA,190.22,19.022000000000002
2017-07-18 11:00:00,ETHUSD,LONG,100,ARCA,191.51,19.151
2017-07-19 06:00:00,ETHUSD,SHORT,100,ARCA,237.6,23.76
2017-07-19 09:00:00,ETHUSD,LONG,100,ARCA,234.05,23.405
2017-07-19 15:00:00,ETHUSD,SHORT,100,ARCA,224.65,22.465000000000003
2017-07-20 05:00:00,ETHUSD,LONG,100,ARCA,211.6,21.16
2017-07-20 12:00:00,ETHUSD,SHORT,100,ARCA,225.8,22.580000000000002
2017-07-20 14:00:00,ETHUSD,LONG,100,ARCA,227.31,22.731
2017-07-20 23:00:00,ETHUSD,SHORT,100,ARCA,227.29,22.729
2017-07-21 03:00:00,ETHUSD,LONG,100,ARCA,226.58,22.658
2017-07-21 06:00:00,ETHUSD,SHORT,100,ARCA,238.67,23.867
2017-07-21 08:00:00,ETHUSD,LONG,100,ARCA,228.33,22.833000000000002
2017-07-21 15:00:00,ETHUSD,SHORT,100,ARCA,222.88,22.288
2017-07-22 05:00:00,ETHUSD,LONG,100,ARCA,224.35,22.435000000000002
2017-07-22 20:00:00,ETHUSD,SHORT,100,ARCA,226.53,22.653000000000002
2017-07-22 23:00:00,ETHUSD,LONG,100,ARCA,232.02,23.202
2017-07-23 07:00:00,ETHUSD,SHORT,100,ARCA,222.28,22.228
2017-07-23 17:00:00,ETHUSD,LONG,100,ARCA,231.08,23.108000000000004
2017-07-24 04:00:00,ETHUSD,SHORT,100,ARCA,225.0,22.5
2017-07-24 15:00:00,ETHUSD,LONG,100,ARCA,227.45,22.745
2017-07-24 21:00:00,ETHUSD,SHORT,100,ARCA,225.75,22.575000000000003
2017-07-24 22:00:00,ETHUSD,LONG,100,ARCA,226.81,22.681
2017-07-24 23:00:00,ETHUSD,SHORT,100,ARCA,226.59,22.659000000000002
2017-07-25 04:00:00,ETHUSD,LONG,100,ARCA,225.0,22.5
2017-07-25 05:00:00,ETHUSD,SHORT,100,ARCA,224.53,22.453000000000003
2017-07-26 05:00:00,ETHUSD,LONG,100,ARCA,194.4,19.44
2017-07-26 09:00:00,ETHUSD,SHORT,100,ARCA,198.81,19.881
