MACDStrategy_72_84,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-04 06:00:00,ETHUSD,LONG,100,ARCA,280.82,28.082
2017-07-06 01:00:00,ETHUSD,SHORT,100,ARCA,260.89,26.089
2017-07-14 06:00:00,ETHUSD,LONG,100,ARCA,200.93,20.093000000000004
2017-07-15 16:00:00,ETHUSD,SHORT,100,ARCA,181.6,18.16
2017-07-19 01:00:00,ETHUSD,LONG,100,ARCA,216.94,21.694000000000003
2017-07-22 02:00:00,ETHUSD,SHORT,100,ARCA,223.08,22.308000000000003
2017-07-22 20:00:00,ETHUSD,LONG,100,ARCA,226.53,22.653000000000002
2017-07-23 22:00:00,ETHUSD,SHORT,100,ARCA,226.71,22.671000000000003
2017-07-24 00:00:00,ETHUSD,LONG,100,ARCA,229.74,22.974000000000004
2017-07-24 05:00:00,ETHUSD,SHORT,100,ARCA,224.51,22.451
2017-07-24 18:00:00,ETHUSD,LONG,100,ARCA,225.19,22.519000000000002
2017-07-25 15:00:00,ETHUSD,SHORT,100,ARCA,207.54,20.754
2017-07-31 21:00:00,ETHUSD,LONG,100,ARCA,199.36,19.936000000000003
2017-08-12 05:00:00,ETHUSD,SHORT,100,ARCA,314.23,31.423000000000002
2017-08-12 13:00:00,ETHUSD,LONG,100,ARCA,313.43,31.343000000000004
2017-08-13 18:00:00,ETHUSD,SHORT,100,ARCA,291.95,29.195
2017-08-14 01:00:00,ETHUSD,LONG,100,ARCA,302.5,30.25
2017-08-15 00:00:00,ETHUSD,SHORT,100,ARCA,296.61,29.661
2017-08-16 18:00:00,ETHUSD,LONG,100,ARCA,301.99,30.199
2017-08-17 01:00:00,ETHUSD,SHORT,100,ARCA,303.37,30.337000000000003
2017-08-18 06:00:00,ETHUSD,LONG,100,ARCA,303.37,30.337000000000003
2017-08-19 21:00:00,ETHUSD,SHORT,100,ARCA,292.79,29.279000000000003
2017-08-21 19:00:00,ETHUSD,LONG,100,ARCA,330.95,33.095
2017-08-24 13:00:00,ETHUSD,SHORT,100,ARCA,323.78,32.378
2017-08-25 05:00:00,ETHUSD,LONG,100,ARCA,333.3,33.330000000000005
2017-09-02 19:00:00,ETHUSD,SHORT,100,ARCA,337.65,33.765
2017-09-07 15:00:00,ETHUSD,LONG,100,ARCA,336.71,33.671
2017-09-09 09:00:00,ETHUSD,SHORT,100,ARCA,303.63,30.363
2017-09-13 06:00:00,ETHUSD,LONG,100,ARCA,282.99,28.299000000000003
2017-09-13 21:00:00,ETHUSD,SHORT,100,ARCA,272.03,27.203
2017-09-17 19:00:00,ETHUSD,LONG,100,ARCA,261.24,26.124000000000002
2017-09-21 13:00:00,ETHUSD,SHORT,100,ARCA,272.0,27.200000000000003
2017-09-24 19:00:00,ETHUSD,LONG,100,ARCA,285.6,28.560000000000002
2017-09-30 20:00:00,ETHUSD,SHORT,100,ARCA,304.62,30.462000000000003
2017-10-02 03:00:00,ETHUSD,LONG,100,ARCA,301.27,30.127
2017-10-03 11:00:00,ETHUSD,SHORT,100,ARCA,292.07,29.207
2017-10-06 13:00:00,ETHUSD,LONG,100,ARCA,300.25,30.025000000000002
2017-10-10 05:00:00,ETHUSD,SHORT,100,ARCA,300.39,30.039
2017-10-12 18:00:00,ETHUSD,LONG,100,ARCA,303.17,30.317000000000004
2017-10-16 21:00:00,ETHUSD,SHORT,100,ARCA,337.0,33.7
2017-10-21 11:00:00,ETHUSD,LONG,100,ARCA,294.91,29.491000000000003
2017-10-22 01:00:00,ETHUSD,SHORT,100,ARCA,303.0,30.3
2017-10-25 18:00:00,ETHUSD,LONG,100,ARCA,296.49,29.649
2017-10-27 08:00:00,ETHUSD,SHORT,100,ARCA,296.41,29.641000000000005
2017-10-28 08:00:00,ETHUSD,LONG,100,ARCA,292.63,29.263
2017-10-28 22:00:00,ETHUSD,SHORT,100,ARCA,292.9,29.29
2017-10-29 19:00:00,ETHUSD,LONG,100,ARCA,306.38,30.638
2017-11-01 20:00:00,ETHUSD,SHORT,100,ARCA,296.56,29.656000000000002
2017-11-05 02:00:00,ETHUSD,LONG,100,ARCA,298.91,29.891000000000005
2017-11-06 21:00:00,ETHUSD,SHORT,100,ARCA,299.25,29.925
2017-11-07 09:00:00,ETHUSD,LONG,100,ARCA,299.41,29.941000000000003
2017-11-07 13:00:00,ETHUSD,SHORT,100,ARCA,289.81,28.981
2017-11-08 19:00:00,ETHUSD,LONG,100,ARCA,313.44,31.344
2017-11-12 04:00:00,ETHUSD,SHORT,100,ARCA,308.78,30.878
2017-11-13 19:00:00,ETHUSD,LONG,100,ARCA,310.41,31.041000000000004
2017-11-18 03:00:00,ETHUSD,SHORT,100,ARCA,328.46,32.846
2017-11-18 20:00:00,ETHUSD,LONG,100,ARCA,337.52,33.752
2017-11-28 20:00:00,ETHUSD,SHORT,100,ARCA,468.31,46.831
2017-11-29 01:00:00,ETHUSD,LONG,100,ARCA,466.0,46.6
2017-11-30 05:00:00,ETHUSD,SHORT,100,ARCA,439.23,43.923
2017-12-03 04:00:00,ETHUSD,LONG,100,ARCA,459.84,45.984
2017-12-05 07:00:00,ETHUSD,SHORT,100,ARCA,466.46,46.646
2017-12-05 08:00:00,ETHUSD,LONG,100,ARCA,466.78,46.678
2017-12-05 09:00:00,ETHUSD,SHORT,100,ARCA,462.39,46.239000000000004
2017-12-05 14:00:00,ETHUSD,LONG,100,ARCA,455.48,45.548
2017-12-06 09:00:00,ETHUSD,SHORT,100,ARCA,441.16,44.11600000000001
2017-12-09 20:00:00,ETHUSD,LONG,100,ARCA,456.17,45.617000000000004
2017-12-12 12:00:00,ETHUSD,SHORT,100,ARCA,559.85,55.98500000000001
2017-12-12 14:00:00,ETHUSD,LONG,100,ARCA,585.3,58.53
2017-12-16 21:00:00,ETHUSD,SHORT,100,ARCA,684.98,68.498
2017-12-17 21:00:00,ETHUSD,LONG,100,ARCA,723.65,72.365
2017-12-22 06:00:00,ETHUSD,SHORT,100,ARCA,642.73,64.27300000000001
2017-12-25 13:00:00,ETHUSD,LONG,100,ARCA,696.23,69.623
