MACDStrategy_5_10,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 11:00:00,ETHUSD,LONG,100,ARCA,264.48,26.448000000000004
2017-07-01 14:00:00,ETHUSD,SHORT,100,ARCA,258.0,25.8
2017-07-02 02:00:00,ETHUSD,LONG,100,ARCA,247.68,24.768
2017-07-02 04:00:00,ETHUSD,SHORT,100,ARCA,247.09,24.709000000000003
2017-07-02 08:00:00,ETHUSD,LONG,100,ARCA,264.43,26.443
2017-07-02 14:00:00,ETHUSD,SHORT,100,ARCA,253.79,25.379
2017-07-02 17:00:00,ETHUSD,LONG,100,ARCA,271.27,27.127
2017-07-03 02:00:00,ETHUSD,SHORT,100,ARCA,273.76,27.376
2017-07-03 13:00:00,ETHUSD,LONG,100,ARCA,280.71,28.070999999999998
2017-07-03 21:00:00,ETHUSD,SHORT,100,ARCA,278.91,27.891000000000005
2017-07-04 02:00:00,ETHUSD,LONG,100,ARCA,282.22,28.222000000000005
2017-07-04 13:00:00,ETHUSD,SHORT,100,ARCA,277.09,27.709
2017-07-05 18:00:00,ETHUSD,LONG,100,ARCA,267.35,26.735000000000003
2017-07-06 02:00:00,ETHUSD,SHORT,100,ARCA,261.47,26.147000000000006
2017-07-06 07:00:00,ETHUSD,LONG,100,ARCA,269.03,26.903
2017-07-06 14:00:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-07 00:00:00,ETHUSD,LONG,100,ARCA,264.78,26.477999999999998
2017-07-07 05:00:00,ETHUSD,SHORT,100,ARCA,263.66,26.366000000000003
2017-07-07 20:00:00,ETHUSD,LONG,100,ARCA,244.54,24.454
2017-07-07 22:00:00,ETHUSD,SHORT,100,ARCA,234.88,23.488
2017-07-08 06:00:00,ETHUSD,LONG,100,ARCA,237.09,23.709000000000003
2017-07-08 10:00:00,ETHUSD,SHORT,100,ARCA,236.49,23.649
2017-07-08 14:00:00,ETHUSD,LONG,100,ARCA,244.43,24.443
2017-07-08 21:00:00,ETHUSD,SHORT,100,ARCA,242.49,24.249000000000002
2017-07-08 23:00:00,ETHUSD,LONG,100,ARCA,245.23,24.523
2017-07-09 08:00:00,ETHUSD,SHORT,100,ARCA,240.4,24.040000000000003
2017-07-09 19:00:00,ETHUSD,LONG,100,ARCA,240.6,24.060000000000002
2017-07-09 23:00:00,ETHUSD,SHORT,100,ARCA,234.97,23.497
2017-07-11 11:00:00,ETHUSD,LONG,100,ARCA,195.0,19.5
2017-07-11 18:00:00,ETHUSD,SHORT,100,ARCA,190.8,19.080000000000002
2017-07-12 06:00:00,ETHUSD,LONG,100,ARCA,196.67,19.667
2017-07-13 06:00:00,ETHUSD,SHORT,100,ARCA,208.59,20.859
2017-07-13 23:00:00,ETHUSD,LONG,100,ARCA,205.0,20.5
2017-07-14 03:00:00,ETHUSD,SHORT,100,ARCA,198.31,19.831000000000003
2017-07-14 08:00:00,ETHUSD,LONG,100,ARCA,200.0,20.0
2017-07-14 12:00:00,ETHUSD,SHORT,100,ARCA,190.79,19.079
2017-07-14 21:00:00,ETHUSD,LONG,100,ARCA,192.7,19.27
2017-07-15 03:00:00,ETHUSD,SHORT,100,ARCA,185.94,18.594
2017-07-16 17:00:00,ETHUSD,LONG,100,ARCA,158.37,15.837000000000002
2017-07-16 22:00:00,ETHUSD,SHORT,100,ARCA,158.74,15.874000000000002
2017-07-17 00:00:00,ETHUSD,LONG,100,ARCA,161.64,16.163999999999998
2017-07-17 13:00:00,ETHUSD,SHORT,100,ARCA,165.25,16.525000000000002
2017-07-17 18:00:00,ETHUSD,LONG,100,ARCA,174.76,17.476
2017-07-18 06:00:00,ETHUSD,SHORT,100,ARCA,188.24,18.824
2017-07-18 08:00:00,ETHUSD,LONG,100,ARCA,187.76,18.776
2017-07-19 02:00:00,ETHUSD,SHORT,100,ARCA,215.48,21.548000000000002
2017-07-19 06:00:00,ETHUSD,LONG,100,ARCA,237.6,23.76
2017-07-19 12:00:00,ETHUSD,SHORT,100,ARCA,224.0,22.400000000000002
2017-07-20 03:00:00,ETHUSD,LONG,100,ARCA,211.55,21.155
2017-07-20 08:00:00,ETHUSD,SHORT,100,ARCA,207.33,20.733000000000004
2017-07-20 12:00:00,ETHUSD,LONG,100,ARCA,225.8,22.580000000000002
2017-07-20 20:00:00,ETHUSD,SHORT,100,ARCA,229.66,22.966
2017-07-20 23:00:00,ETHUSD,LONG,100,ARCA,227.29,22.729
2017-07-21 00:00:00,ETHUSD,SHORT,100,ARCA,219.0,21.900000000000002
2017-07-21 05:00:00,ETHUSD,LONG,100,ARCA,231.93,23.193
2017-07-21 11:00:00,ETHUSD,SHORT,100,ARCA,226.61,22.661
2017-07-22 01:00:00,ETHUSD,LONG,100,ARCA,223.65,22.365000000000002
2017-07-22 16:00:00,ETHUSD,SHORT,100,ARCA,226.88,22.688000000000002
2017-07-22 21:00:00,ETHUSD,LONG,100,ARCA,234.64,23.464
2017-07-23 05:00:00,ETHUSD,SHORT,100,ARCA,228.21,22.821
2017-07-23 15:00:00,ETHUSD,LONG,100,ARCA,229.0,22.900000000000002
2017-07-24 00:00:00,ETHUSD,SHORT,100,ARCA,229.74,22.974000000000004
2017-07-24 12:00:00,ETHUSD,LONG,100,ARCA,226.69,22.669
2017-07-24 18:00:00,ETHUSD,SHORT,100,ARCA,225.19,22.519000000000002
2017-07-26 01:00:00,ETHUSD,LONG,100,ARCA,205.09,20.509
2017-07-26 05:00:00,ETHUSD,SHORT,100,ARCA,194.4,19.44
2017-07-26 11:00:00,ETHUSD,LONG,100,ARCA,204.53,20.453000000000003
2017-07-26 16:00:00,ETHUSD,SHORT,100,ARCA,195.44,19.544
2017-07-26 22:00:00,ETHUSD,LONG,100,ARCA,201.4,20.14
2017-07-27 07:00:00,ETHUSD,SHORT,100,ARCA,200.51,20.051000000000002
2017-07-27 10:00:00,ETHUSD,LONG,100,ARCA,205.9,20.590000000000003
2017-07-27 15:00:00,ETHUSD,SHORT,100,ARCA,199.73,19.973
2017-07-27 22:00:00,ETHUSD,LONG,100,ARCA,205.02,20.502000000000002
