MACDStrategy_72_96,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-04 06:00:00,ETHUSD,LONG,100,ARCA,280.82,28.082
2017-07-06 10:00:00,ETHUSD,SHORT,100,ARCA,269.9,26.99
2017-07-14 13:00:00,ETHUSD,LONG,100,ARCA,192.2,19.22
2017-07-15 19:00:00,ETHUSD,SHORT,100,ARCA,181.72,18.172
2017-07-19 03:00:00,ETHUSD,LONG,100,ARCA,224.82,22.482
2017-07-22 10:00:00,ETHUSD,SHORT,100,ARCA,230.23,23.023
2017-07-22 22:00:00,ETHUSD,LONG,100,ARCA,234.49,23.449
2017-07-24 08:00:00,ETHUSD,SHORT,100,ARCA,226.0,22.6
2017-07-24 19:00:00,ETHUSD,LONG,100,ARCA,228.03,22.803
2017-07-25 20:00:00,ETHUSD,SHORT,100,ARCA,192.8,19.28
2017-08-01 03:00:00,ETHUSD,LONG,100,ARCA,208.59,20.859
2017-08-15 01:00:00,ETHUSD,SHORT,100,ARCA,293.22,29.322000000000003
2017-08-18 10:00:00,ETHUSD,LONG,100,ARCA,304.68,30.468000000000004
2017-08-20 04:00:00,ETHUSD,SHORT,100,ARCA,290.89,29.089
2017-08-21 20:00:00,ETHUSD,LONG,100,ARCA,322.58,32.258
2017-08-24 20:00:00,ETHUSD,SHORT,100,ARCA,321.33,32.133
2017-08-25 10:00:00,ETHUSD,LONG,100,ARCA,331.26,33.126
2017-09-02 21:00:00,ETHUSD,SHORT,100,ARCA,325.75,32.575
2017-09-07 20:00:00,ETHUSD,LONG,100,ARCA,330.95,33.095
2017-09-09 15:00:00,ETHUSD,SHORT,100,ARCA,301.3,30.130000000000003
2017-09-13 09:00:00,ETHUSD,LONG,100,ARCA,274.39,27.439
2017-09-13 20:00:00,ETHUSD,SHORT,100,ARCA,272.04,27.204000000000004
2017-09-18 01:00:00,ETHUSD,LONG,100,ARCA,270.5,27.05
2017-09-21 20:00:00,ETHUSD,SHORT,100,ARCA,261.61,26.161
2017-09-24 23:00:00,ETHUSD,LONG,100,ARCA,282.0,28.200000000000003
2017-10-01 02:00:00,ETHUSD,SHORT,100,ARCA,300.2,30.02
2017-10-02 06:00:00,ETHUSD,LONG,100,ARCA,301.64,30.164
2017-10-03 17:00:00,ETHUSD,SHORT,100,ARCA,290.92,29.092000000000002
2017-10-06 18:00:00,ETHUSD,LONG,100,ARCA,302.17,30.217000000000002
2017-10-10 12:00:00,ETHUSD,SHORT,100,ARCA,303.58,30.358
2017-10-12 22:00:00,ETHUSD,LONG,100,ARCA,304.18,30.418000000000003
2017-10-17 06:00:00,ETHUSD,SHORT,100,ARCA,327.36,32.736000000000004
2017-10-21 19:00:00,ETHUSD,LONG,100,ARCA,297.36,29.736000000000004
2017-10-22 01:00:00,ETHUSD,SHORT,100,ARCA,303.0,30.3
2017-10-26 01:00:00,ETHUSD,LONG,100,ARCA,295.64,29.564
2017-10-27 15:00:00,ETHUSD,SHORT,100,ARCA,293.24,29.324
2017-10-28 19:00:00,ETHUSD,LONG,100,ARCA,294.03,29.403
2017-10-29 01:00:00,ETHUSD,SHORT,100,ARCA,293.31,29.331000000000003
2017-10-29 19:00:00,ETHUSD,LONG,100,ARCA,306.38,30.638
2017-11-02 03:00:00,ETHUSD,SHORT,100,ARCA,284.99,28.499000000000002
2017-11-05 06:00:00,ETHUSD,LONG,100,ARCA,299.95,29.995
2017-11-07 09:00:00,ETHUSD,SHORT,100,ARCA,299.41,29.941000000000003
2017-11-08 22:00:00,ETHUSD,LONG,100,ARCA,309.42,30.942000000000004
2017-11-12 12:00:00,ETHUSD,SHORT,100,ARCA,299.01,29.901
2017-11-14 01:00:00,ETHUSD,LONG,100,ARCA,314.06,31.406000000000002
2017-11-18 07:00:00,ETHUSD,SHORT,100,ARCA,330.98,33.098000000000006
2017-11-19 01:00:00,ETHUSD,LONG,100,ARCA,345.75,34.575
2017-11-30 07:00:00,ETHUSD,SHORT,100,ARCA,434.15,43.415
2017-12-03 12:00:00,ETHUSD,LONG,100,ARCA,477.48,47.748000000000005
2017-12-06 11:00:00,ETHUSD,SHORT,100,ARCA,439.35,43.935
2017-12-10 00:00:00,ETHUSD,LONG,100,ARCA,447.63,44.763000000000005
2017-12-17 04:00:00,ETHUSD,SHORT,100,ARCA,711.81,71.181
2017-12-18 03:00:00,ETHUSD,LONG,100,ARCA,704.73,70.473
2017-12-22 10:00:00,ETHUSD,SHORT,100,ARCA,658.67,65.867
2017-12-25 19:00:00,ETHUSD,LONG,100,ARCA,720.98,72.098
2017-12-29 13:00:00,ETHUSD,SHORT,100,ARCA,731.4,73.14
2017-12-31 15:00:00,ETHUSD,LONG,100,ARCA,722.96,72.296
2018-01-01 13:00:00,ETHUSD,SHORT,100,ARCA,735.72,73.572
2018-01-02 04:00:00,ETHUSD,LONG,100,ARCA,827.31,82.731
2018-01-13 06:00:00,ETHUSD,SHORT,100,ARCA,1308.0,130.8
2018-01-14 08:00:00,ETHUSD,LONG,100,ARCA,1346.6,134.66
2018-01-16 15:00:00,ETHUSD,SHORT,100,ARCA,1122.0,112.2
2018-01-20 10:00:00,ETHUSD,LONG,100,ARCA,1120.0,112.0
2018-01-23 08:00:00,ETHUSD,SHORT,100,ARCA,972.5,97.25
2018-01-26 00:00:00,ETHUSD,LONG,100,ARCA,1068.9,106.89000000000001
2018-01-31 14:00:00,ETHUSD,SHORT,100,ARCA,1095.3,109.53
2018-02-09 00:00:00,ETHUSD,LONG,100,ARCA,792.54,79.254
2018-02-13 03:00:00,ETHUSD,SHORT,100,ARCA,853.81,85.381
2018-02-14 06:00:00,ETHUSD,LONG,100,ARCA,864.13,86.41300000000001
2018-02-20 10:00:00,ETHUSD,SHORT,100,ARCA,933.7,93.37
2018-02-25 14:00:00,ETHUSD,LONG,100,ARCA,820.95,82.09500000000001
2018-02-27 00:00:00,ETHUSD,SHORT,100,ARCA,872.11,87.21100000000001
2018-02-27 13:00:00,ETHUSD,LONG,100,ARCA,889.9,88.99000000000001
2018-03-02 09:00:00,ETHUSD,SHORT,100,ARCA,862.95,86.29500000000002
