MACDStrategy_45_84,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-03 16:00:00,ETHUSD,LONG,100,ARCA,278.53,27.852999999999998
2017-07-05 17:00:00,ETHUSD,SHORT,100,ARCA,258.99,25.899
2017-07-13 18:00:00,ETHUSD,LONG,100,ARCA,196.88,19.688000000000002
2017-07-14 23:00:00,ETHUSD,SHORT,100,ARCA,196.49,19.649
2017-07-18 12:00:00,ETHUSD,LONG,100,ARCA,191.38,19.138
2017-07-25 10:00:00,ETHUSD,SHORT,100,ARCA,206.99,20.699
2017-07-31 06:00:00,ETHUSD,LONG,100,ARCA,196.5,19.650000000000002
2017-08-13 23:00:00,ETHUSD,SHORT,100,ARCA,296.64,29.664
2017-08-17 13:00:00,ETHUSD,LONG,100,ARCA,307.6,30.760000000000005
2017-08-19 11:00:00,ETHUSD,SHORT,100,ARCA,280.86,28.086000000000002
2017-08-21 09:00:00,ETHUSD,LONG,100,ARCA,320.32,32.032000000000004
2017-09-02 14:00:00,ETHUSD,SHORT,100,ARCA,341.59,34.159
2017-09-07 00:00:00,ETHUSD,LONG,100,ARCA,331.28,33.128
2017-09-09 00:00:00,ETHUSD,SHORT,100,ARCA,302.0,30.200000000000003
2017-09-12 07:00:00,ETHUSD,LONG,100,ARCA,313.44,31.344
2017-09-13 14:00:00,ETHUSD,SHORT,100,ARCA,262.47,26.247000000000003
2017-09-17 06:00:00,ETHUSD,LONG,100,ARCA,244.38,24.438000000000002
2017-09-21 09:00:00,ETHUSD,SHORT,100,ARCA,282.11,28.211000000000002
2017-09-24 07:00:00,ETHUSD,LONG,100,ARCA,281.24,28.124000000000002
2017-09-30 02:00:00,ETHUSD,SHORT,100,ARCA,298.34,29.834
2017-10-01 10:00:00,ETHUSD,LONG,100,ARCA,300.21,30.021
2017-10-03 02:00:00,ETHUSD,SHORT,100,ARCA,297.75,29.775000000000002
2017-10-06 09:00:00,ETHUSD,LONG,100,ARCA,301.37,30.137
2017-10-09 22:00:00,ETHUSD,SHORT,100,ARCA,296.98,29.698000000000004
2017-10-12 06:00:00,ETHUSD,LONG,100,ARCA,306.45,30.645
2017-10-16 15:00:00,ETHUSD,SHORT,100,ARCA,340.52,34.052
2017-10-25 05:00:00,ETHUSD,LONG,100,ARCA,293.86,29.386000000000003
2017-10-27 00:00:00,ETHUSD,SHORT,100,ARCA,297.59,29.759
2017-10-29 16:00:00,ETHUSD,LONG,100,ARCA,307.41,30.741000000000003
2017-11-01 14:00:00,ETHUSD,SHORT,100,ARCA,299.96,29.996
2017-11-04 10:00:00,ETHUSD,LONG,100,ARCA,300.17,30.017000000000003
2017-11-06 15:00:00,ETHUSD,SHORT,100,ARCA,303.87,30.387
2017-11-08 21:00:00,ETHUSD,LONG,100,ARCA,312.47,31.247000000000003
2017-11-11 14:00:00,ETHUSD,SHORT,100,ARCA,301.48,30.148000000000003
2017-11-13 07:00:00,ETHUSD,LONG,100,ARCA,311.79,31.179000000000002
2017-11-17 16:00:00,ETHUSD,SHORT,100,ARCA,332.0,33.2
2017-11-18 09:00:00,ETHUSD,LONG,100,ARCA,330.65,33.065
2017-11-29 21:00:00,ETHUSD,SHORT,100,ARCA,435.06,43.506
2017-12-02 15:00:00,ETHUSD,LONG,100,ARCA,450.21,45.021
2017-12-05 12:00:00,ETHUSD,SHORT,100,ARCA,454.3,45.43000000000001
2017-12-09 08:00:00,ETHUSD,LONG,100,ARCA,479.59,47.959
2017-12-11 13:00:00,ETHUSD,SHORT,100,ARCA,466.02,46.602000000000004
2017-12-12 01:00:00,ETHUSD,LONG,100,ARCA,509.46,50.946
2017-12-16 08:00:00,ETHUSD,SHORT,100,ARCA,688.14,68.81400000000001
2017-12-17 06:00:00,ETHUSD,LONG,100,ARCA,715.03,71.503
2017-12-22 02:00:00,ETHUSD,SHORT,100,ARCA,710.68,71.068
2017-12-25 11:00:00,ETHUSD,LONG,100,ARCA,718.2,71.82000000000001
2017-12-25 18:00:00,ETHUSD,SHORT,100,ARCA,718.1,71.81
2017-12-25 22:00:00,ETHUSD,LONG,100,ARCA,710.46,71.046
2017-12-28 18:00:00,ETHUSD,SHORT,100,ARCA,670.73,67.07300000000001
2017-12-30 20:00:00,ETHUSD,LONG,100,ARCA,694.05,69.405
2017-12-31 00:00:00,ETHUSD,SHORT,100,ARCA,699.88,69.988
2018-01-01 11:00:00,ETHUSD,LONG,100,ARCA,739.96,73.99600000000001
2018-01-12 08:00:00,ETHUSD,SHORT,100,ARCA,1189.0,118.9
2018-01-13 17:00:00,ETHUSD,LONG,100,ARCA,1392.4,139.24
2018-01-16 00:00:00,ETHUSD,SHORT,100,ARCA,1247.6,124.75999999999999
2018-01-19 14:00:00,ETHUSD,LONG,100,ARCA,1046.1,104.61
2018-01-22 15:00:00,ETHUSD,SHORT,100,ARCA,954.5,95.45
2018-01-25 06:00:00,ETHUSD,LONG,100,ARCA,1077.2,107.72000000000001
2018-01-30 21:00:00,ETHUSD,SHORT,100,ARCA,1077.5,107.75
2018-02-08 03:00:00,ETHUSD,LONG,100,ARCA,802.01,80.20100000000001
2018-02-12 03:00:00,ETHUSD,SHORT,100,ARCA,844.5,84.45
2018-02-13 08:00:00,ETHUSD,LONG,100,ARCA,834.07,83.40700000000001
2018-02-19 11:00:00,ETHUSD,SHORT,100,ARCA,945.0,94.5
2018-02-24 17:00:00,ETHUSD,LONG,100,ARCA,821.62,82.162
2018-02-26 00:00:00,ETHUSD,SHORT,100,ARCA,840.83,84.08300000000001
2018-02-26 20:00:00,ETHUSD,LONG,100,ARCA,863.29,86.32900000000001
2018-03-01 15:00:00,ETHUSD,SHORT,100,ARCA,863.9,86.39
2018-03-06 04:00:00,ETHUSD,LONG,100,ARCA,846.69,84.66900000000001
2018-03-06 13:00:00,ETHUSD,SHORT,100,ARCA,823.61,82.361
2018-03-11 15:00:00,ETHUSD,LONG,100,ARCA,700.04,70.004
2018-03-12 16:00:00,ETHUSD,SHORT,100,ARCA,698.0,69.8
2018-03-13 00:00:00,ETHUSD,LONG,100,ARCA,700.0,70.0
