MACDStrategy_12_72,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-02 18:00:00,ETHUSD,LONG,100,ARCA,270.25,27.025000000000002
2017-07-04 23:00:00,ETHUSD,SHORT,100,ARCA,266.68,26.668000000000003
2017-07-12 21:00:00,ETHUSD,LONG,100,ARCA,213.78,21.378
2017-07-14 01:00:00,ETHUSD,SHORT,100,ARCA,195.73,19.573
2017-07-17 18:00:00,ETHUSD,LONG,100,ARCA,174.76,17.476
2017-07-21 22:00:00,ETHUSD,SHORT,100,ARCA,219.65,21.965000000000003
2017-07-22 08:00:00,ETHUSD,LONG,100,ARCA,224.9,22.490000000000002
2017-07-24 22:00:00,ETHUSD,SHORT,100,ARCA,226.81,22.681
2017-07-28 06:00:00,ETHUSD,LONG,100,ARCA,201.38,20.138
2017-07-28 11:00:00,ETHUSD,SHORT,100,ARCA,190.03,19.003
2017-07-30 02:00:00,ETHUSD,LONG,100,ARCA,200.42,20.042
2017-08-13 05:00:00,ETHUSD,SHORT,100,ARCA,295.76,29.576
2017-08-16 17:00:00,ETHUSD,LONG,100,ARCA,300.27,30.027
2017-08-18 21:00:00,ETHUSD,SHORT,100,ARCA,287.14,28.714
2017-08-20 20:00:00,ETHUSD,LONG,100,ARCA,294.45,29.445
2017-08-22 14:00:00,ETHUSD,SHORT,100,ARCA,306.9,30.689999999999998
2017-08-22 16:00:00,ETHUSD,LONG,100,ARCA,315.8,31.580000000000002
2017-08-24 03:00:00,ETHUSD,SHORT,100,ARCA,316.11,31.611000000000004
2017-08-24 09:00:00,ETHUSD,LONG,100,ARCA,320.0,32.0
2017-09-02 05:00:00,ETHUSD,SHORT,100,ARCA,355.78,35.577999999999996
2017-09-06 03:00:00,ETHUSD,LONG,100,ARCA,325.76,32.576
2017-09-08 14:00:00,ETHUSD,SHORT,100,ARCA,304.11,30.411
2017-09-11 21:00:00,ETHUSD,LONG,100,ARCA,294.99,29.499000000000002
2017-09-13 01:00:00,ETHUSD,SHORT,100,ARCA,290.0,29.0
2017-09-16 01:00:00,ETHUSD,LONG,100,ARCA,262.09,26.209
2017-09-21 03:00:00,ETHUSD,SHORT,100,ARCA,280.0,28.0
2017-09-23 13:00:00,ETHUSD,LONG,100,ARCA,280.83,28.083
2017-09-29 04:00:00,ETHUSD,SHORT,100,ARCA,286.68,28.668000000000003
2017-09-30 11:00:00,ETHUSD,LONG,100,ARCA,302.87,30.287000000000003
2017-10-02 16:00:00,ETHUSD,SHORT,100,ARCA,296.76,29.676000000000002
2017-10-05 19:00:00,ETHUSD,LONG,100,ARCA,296.87,29.687
2017-10-09 07:00:00,ETHUSD,SHORT,100,ARCA,305.01,30.501
2017-10-11 22:00:00,ETHUSD,LONG,100,ARCA,302.43,30.243000000000002
2017-10-15 15:00:00,ETHUSD,SHORT,100,ARCA,333.59,33.359
2017-10-16 05:00:00,ETHUSD,LONG,100,ARCA,349.84,34.984
2017-10-16 23:00:00,ETHUSD,SHORT,100,ARCA,334.46,33.446
2017-10-20 21:00:00,ETHUSD,LONG,100,ARCA,304.19,30.419
2017-10-21 01:00:00,ETHUSD,SHORT,100,ARCA,300.47,30.047000000000004
2017-10-24 06:00:00,ETHUSD,LONG,100,ARCA,304.71,30.471
2017-10-26 15:00:00,ETHUSD,SHORT,100,ARCA,296.8,29.680000000000003
2017-10-29 10:00:00,ETHUSD,LONG,100,ARCA,295.87,29.587000000000003
2017-11-01 01:00:00,ETHUSD,SHORT,100,ARCA,303.2,30.32
2017-11-03 15:00:00,ETHUSD,LONG,100,ARCA,298.59,29.858999999999998
2017-11-05 21:00:00,ETHUSD,SHORT,100,ARCA,296.56,29.656000000000002
2017-11-06 16:00:00,ETHUSD,LONG,100,ARCA,300.26,30.026
2017-11-07 14:00:00,ETHUSD,SHORT,100,ARCA,288.0,28.8
2017-11-08 12:00:00,ETHUSD,LONG,100,ARCA,297.86,29.786
2017-11-10 18:00:00,ETHUSD,SHORT,100,ARCA,289.93,28.993000000000002
2017-11-12 01:00:00,ETHUSD,LONG,100,ARCA,307.69,30.769000000000002
2017-11-12 07:00:00,ETHUSD,SHORT,100,ARCA,305.61,30.561000000000003
2017-11-12 22:00:00,ETHUSD,LONG,100,ARCA,302.67,30.267000000000003
2017-11-18 07:00:00,ETHUSD,SHORT,100,ARCA,330.98,33.098000000000006
2017-11-18 08:00:00,ETHUSD,LONG,100,ARCA,331.19,33.119
2017-11-18 09:00:00,ETHUSD,SHORT,100,ARCA,330.65,33.065
2017-11-18 11:00:00,ETHUSD,LONG,100,ARCA,333.04,33.304
2017-11-28 18:00:00,ETHUSD,SHORT,100,ARCA,463.13,46.313
2017-11-29 11:00:00,ETHUSD,LONG,100,ARCA,477.61,47.761
2017-11-29 21:00:00,ETHUSD,SHORT,100,ARCA,435.06,43.506
2017-12-01 20:00:00,ETHUSD,LONG,100,ARCA,464.9,46.49
2017-12-04 12:00:00,ETHUSD,SHORT,100,ARCA,453.36,45.336000000000006
2017-12-05 09:00:00,ETHUSD,LONG,100,ARCA,462.39,46.239000000000004
2017-12-05 11:00:00,ETHUSD,SHORT,100,ARCA,458.74,45.874
2017-12-08 16:00:00,ETHUSD,LONG,100,ARCA,446.82,44.682
2017-12-10 10:00:00,ETHUSD,SHORT,100,ARCA,431.1,43.11000000000001
2017-12-11 09:00:00,ETHUSD,LONG,100,ARCA,460.15,46.015
2017-12-15 09:00:00,ETHUSD,SHORT,100,ARCA,637.28,63.728
2017-12-15 21:00:00,ETHUSD,LONG,100,ARCA,682.0,68.2
2017-12-16 23:00:00,ETHUSD,SHORT,100,ARCA,683.94,68.394
2017-12-17 00:00:00,ETHUSD,LONG,100,ARCA,701.6,70.16000000000001
2017-12-21 19:00:00,ETHUSD,SHORT,100,ARCA,777.78,77.778
2017-12-25 05:00:00,ETHUSD,LONG,100,ARCA,692.41,69.241
2017-12-28 01:00:00,ETHUSD,SHORT,100,ARCA,736.11,73.611
2017-12-29 09:00:00,ETHUSD,LONG,100,ARCA,714.53,71.453
2017-12-30 04:00:00,ETHUSD,SHORT,100,ARCA,657.84,65.784
