MACDStrategy_30_35,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-03 00:00:00,ETHUSD,LONG,100,ARCA,274.47,27.447000000000003
2017-07-04 04:00:00,ETHUSD,SHORT,100,ARCA,278.45,27.845
2017-07-04 08:00:00,ETHUSD,LONG,100,ARCA,282.09,28.209
2017-07-04 21:00:00,ETHUSD,SHORT,100,ARCA,267.23,26.723000000000003
2017-07-06 14:00:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-07 03:00:00,ETHUSD,SHORT,100,ARCA,262.67,26.267000000000003
2017-07-07 08:00:00,ETHUSD,LONG,100,ARCA,255.31,25.531000000000002
2017-07-07 12:00:00,ETHUSD,SHORT,100,ARCA,247.02,24.702
2017-07-09 06:00:00,ETHUSD,LONG,100,ARCA,246.41,24.641000000000002
2017-07-10 00:00:00,ETHUSD,SHORT,100,ARCA,233.35,23.335
2017-07-10 02:00:00,ETHUSD,LONG,100,ARCA,234.72,23.472
2017-07-10 03:00:00,ETHUSD,SHORT,100,ARCA,234.65,23.465000000000003
2017-07-12 12:00:00,ETHUSD,LONG,100,ARCA,197.42,19.742
2017-07-12 19:00:00,ETHUSD,SHORT,100,ARCA,218.69,21.869
2017-07-12 23:00:00,ETHUSD,LONG,100,ARCA,223.92,22.392
2017-07-14 00:00:00,ETHUSD,SHORT,100,ARCA,201.7,20.17
2017-07-17 15:00:00,ETHUSD,LONG,100,ARCA,169.3,16.930000000000003
2017-07-20 02:00:00,ETHUSD,SHORT,100,ARCA,220.0,22.0
2017-07-21 01:00:00,ETHUSD,LONG,100,ARCA,226.99,22.699
2017-07-21 21:00:00,ETHUSD,SHORT,100,ARCA,212.87,21.287000000000003
2017-07-22 23:00:00,ETHUSD,LONG,100,ARCA,232.02,23.202
2017-07-24 04:00:00,ETHUSD,SHORT,100,ARCA,225.0,22.5
2017-07-24 14:00:00,ETHUSD,LONG,100,ARCA,228.69,22.869
2017-07-24 22:00:00,ETHUSD,SHORT,100,ARCA,226.81,22.681
2017-07-27 02:00:00,ETHUSD,LONG,100,ARCA,200.59,20.059
2017-07-27 06:00:00,ETHUSD,SHORT,100,ARCA,201.5,20.150000000000002
2017-07-27 11:00:00,ETHUSD,LONG,100,ARCA,204.54,20.454
2017-07-27 18:00:00,ETHUSD,SHORT,100,ARCA,199.7,19.97
2017-07-27 21:00:00,ETHUSD,LONG,100,ARCA,204.0,20.400000000000002
2017-07-28 08:00:00,ETHUSD,SHORT,100,ARCA,199.41,19.941000000000003
2017-07-30 08:00:00,ETHUSD,LONG,100,ARCA,195.5,19.55
2017-07-31 04:00:00,ETHUSD,SHORT,100,ARCA,194.99,19.499000000000002
2017-08-01 04:00:00,ETHUSD,LONG,100,ARCA,214.08,21.408
2017-08-03 01:00:00,ETHUSD,SHORT,100,ARCA,218.56,21.856
2017-08-03 18:00:00,ETHUSD,LONG,100,ARCA,224.03,22.403000000000002
2017-08-04 17:00:00,ETHUSD,SHORT,100,ARCA,220.99,22.099000000000004
2017-08-04 18:00:00,ETHUSD,LONG,100,ARCA,264.65,26.465
2017-08-08 05:00:00,ETHUSD,SHORT,100,ARCA,270.45,27.045
2017-08-08 15:00:00,ETHUSD,LONG,100,ARCA,288.35,28.835000000000004
2017-08-10 07:00:00,ETHUSD,SHORT,100,ARCA,298.52,29.852
2017-08-10 17:00:00,ETHUSD,LONG,100,ARCA,308.0,30.8
2017-08-11 18:00:00,ETHUSD,SHORT,100,ARCA,301.3,30.130000000000003
2017-08-12 04:00:00,ETHUSD,LONG,100,ARCA,315.68,31.568
2017-08-13 07:00:00,ETHUSD,SHORT,100,ARCA,295.57,29.557000000000002
2017-08-14 15:00:00,ETHUSD,LONG,100,ARCA,295.12,29.512
2017-08-15 08:00:00,ETHUSD,SHORT,100,ARCA,292.38,29.238
2017-08-16 18:00:00,ETHUSD,LONG,100,ARCA,301.99,30.199
2017-08-18 14:00:00,ETHUSD,SHORT,100,ARCA,298.01,29.801000000000002
2017-08-20 14:00:00,ETHUSD,LONG,100,ARCA,293.57,29.357
2017-08-22 15:00:00,ETHUSD,SHORT,100,ARCA,307.4,30.74
2017-08-23 10:00:00,ETHUSD,LONG,100,ARCA,321.31,32.131
2017-08-24 13:00:00,ETHUSD,SHORT,100,ARCA,323.78,32.378
2017-08-24 20:00:00,ETHUSD,LONG,100,ARCA,321.33,32.133
2017-08-26 12:00:00,ETHUSD,SHORT,100,ARCA,326.35,32.635000000000005
2017-08-27 05:00:00,ETHUSD,LONG,100,ARCA,334.37,33.437000000000005
2017-08-29 08:00:00,ETHUSD,SHORT,100,ARCA,357.51,35.751
2017-08-29 10:00:00,ETHUSD,LONG,100,ARCA,363.59,36.359
2017-09-02 06:00:00,ETHUSD,SHORT,100,ARCA,367.86,36.786
2017-09-04 00:00:00,ETHUSD,LONG,100,ARCA,344.72,34.472
2017-09-04 08:00:00,ETHUSD,SHORT,100,ARCA,304.55,30.455000000000002
2017-09-05 21:00:00,ETHUSD,LONG,100,ARCA,311.33,31.133
2017-09-06 04:00:00,ETHUSD,SHORT,100,ARCA,316.14,31.614
2017-09-06 05:00:00,ETHUSD,LONG,100,ARCA,321.38,32.138
2017-09-07 23:00:00,ETHUSD,SHORT,100,ARCA,334.1,33.410000000000004
2017-09-08 08:00:00,ETHUSD,LONG,100,ARCA,333.79,33.379000000000005
2017-09-08 18:00:00,ETHUSD,SHORT,100,ARCA,303.47,30.347000000000005
2017-09-10 03:00:00,ETHUSD,LONG,100,ARCA,293.01,29.301000000000002
2017-09-10 05:00:00,ETHUSD,SHORT,100,ARCA,287.22,28.722000000000005
2017-09-11 11:00:00,ETHUSD,LONG,100,ARCA,293.09,29.308999999999997
2017-09-12 01:00:00,ETHUSD,SHORT,100,ARCA,300.0,30.0
2017-09-12 11:00:00,ETHUSD,LONG,100,ARCA,310.21,31.021
2017-09-13 07:00:00,ETHUSD,SHORT,100,ARCA,278.88,27.888
2017-09-16 01:00:00,ETHUSD,LONG,100,ARCA,262.09,26.209
2017-09-17 03:00:00,ETHUSD,SHORT,100,ARCA,250.33,25.033
