MACDStrategy_10_120,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-02 17:00:00,ETHUSD,LONG,100,ARCA,271.27,27.127
2017-07-04 23:00:00,ETHUSD,SHORT,100,ARCA,266.68,26.668000000000003
2017-07-06 12:00:00,ETHUSD,LONG,100,ARCA,264.9,26.49
2017-07-06 17:00:00,ETHUSD,SHORT,100,ARCA,263.95,26.395
2017-07-18 02:00:00,ETHUSD,LONG,100,ARCA,184.4,18.44
2017-07-25 05:00:00,ETHUSD,SHORT,100,ARCA,224.53,22.453000000000003
2017-07-30 02:00:00,ETHUSD,LONG,100,ARCA,200.42,20.042
2017-07-31 00:00:00,ETHUSD,SHORT,100,ARCA,192.75,19.275000000000002
2017-07-31 22:00:00,ETHUSD,LONG,100,ARCA,199.07,19.907
2017-08-13 07:00:00,ETHUSD,SHORT,100,ARCA,295.57,29.557000000000002
2017-08-14 08:00:00,ETHUSD,LONG,100,ARCA,301.0,30.1
2017-08-14 15:00:00,ETHUSD,SHORT,100,ARCA,295.12,29.512
2017-08-16 18:00:00,ETHUSD,LONG,100,ARCA,301.99,30.199
2017-08-18 21:00:00,ETHUSD,SHORT,100,ARCA,287.14,28.714
2017-08-21 01:00:00,ETHUSD,LONG,100,ARCA,296.29,29.629000000000005
2017-09-02 09:00:00,ETHUSD,SHORT,100,ARCA,353.23,35.323
2017-09-06 17:00:00,ETHUSD,LONG,100,ARCA,339.5,33.95
2017-09-08 17:00:00,ETHUSD,SHORT,100,ARCA,303.57,30.357
2017-09-12 09:00:00,ETHUSD,LONG,100,ARCA,308.79,30.879000000000005
2017-09-12 19:00:00,ETHUSD,SHORT,100,ARCA,294.08,29.408
2017-09-17 21:00:00,ETHUSD,LONG,100,ARCA,257.56,25.756
2017-09-21 16:00:00,ETHUSD,SHORT,100,ARCA,265.95,26.595
2017-09-23 16:00:00,ETHUSD,LONG,100,ARCA,283.0,28.3
2017-09-29 06:00:00,ETHUSD,SHORT,100,ARCA,286.25,28.625
2017-09-30 06:00:00,ETHUSD,LONG,100,ARCA,301.93,30.193
2017-10-02 16:00:00,ETHUSD,SHORT,100,ARCA,296.76,29.676000000000002
2017-10-06 01:00:00,ETHUSD,LONG,100,ARCA,294.93,29.493000000000002
2017-10-09 17:00:00,ETHUSD,SHORT,100,ARCA,293.0,29.3
2017-10-12 05:00:00,ETHUSD,LONG,100,ARCA,308.12,30.812
2017-10-13 01:00:00,ETHUSD,SHORT,100,ARCA,302.12,30.212000000000003
2017-10-13 05:00:00,ETHUSD,LONG,100,ARCA,315.05,31.505000000000003
2017-10-17 06:00:00,ETHUSD,SHORT,100,ARCA,327.36,32.736000000000004
2017-10-24 07:00:00,ETHUSD,LONG,100,ARCA,305.09,30.509
2017-10-25 04:00:00,ETHUSD,SHORT,100,ARCA,294.3,29.430000000000003
2017-10-25 21:00:00,ETHUSD,LONG,100,ARCA,295.86,29.586000000000002
2017-10-27 19:00:00,ETHUSD,SHORT,100,ARCA,294.48,29.448000000000004
2017-10-28 01:00:00,ETHUSD,LONG,100,ARCA,295.28,29.528
2017-10-28 03:00:00,ETHUSD,SHORT,100,ARCA,292.29,29.229000000000003
2017-10-29 11:00:00,ETHUSD,LONG,100,ARCA,307.02,30.701999999999998
2017-11-01 11:00:00,ETHUSD,SHORT,100,ARCA,296.0,29.6
2017-11-03 21:00:00,ETHUSD,LONG,100,ARCA,306.73,30.673000000000002
2017-11-04 07:00:00,ETHUSD,SHORT,100,ARCA,297.09,29.709
2017-11-04 11:00:00,ETHUSD,LONG,100,ARCA,300.23,30.023000000000003
2017-11-07 16:00:00,ETHUSD,SHORT,100,ARCA,288.34,28.834
2017-11-08 13:00:00,ETHUSD,LONG,100,ARCA,298.91,29.891000000000005
2017-11-10 20:00:00,ETHUSD,SHORT,100,ARCA,293.52,29.352
2017-11-11 20:00:00,ETHUSD,LONG,100,ARCA,318.98,31.898000000000003
2017-11-12 09:00:00,ETHUSD,SHORT,100,ARCA,298.19,29.819000000000003
2017-11-12 21:00:00,ETHUSD,LONG,100,ARCA,308.53,30.852999999999998
2017-11-29 22:00:00,ETHUSD,SHORT,100,ARCA,433.66,43.36600000000001
2017-12-01 23:00:00,ETHUSD,LONG,100,ARCA,460.67,46.06700000000001
2017-12-05 19:00:00,ETHUSD,SHORT,100,ARCA,453.88,45.388000000000005
2017-12-08 20:00:00,ETHUSD,LONG,100,ARCA,437.5,43.75
2017-12-10 08:00:00,ETHUSD,SHORT,100,ARCA,427.62,42.762
2017-12-10 17:00:00,ETHUSD,LONG,100,ARCA,450.24,45.024
2017-12-22 02:00:00,ETHUSD,SHORT,100,ARCA,710.68,71.068
2017-12-25 12:00:00,ETHUSD,LONG,100,ARCA,734.61,73.461
2017-12-28 09:00:00,ETHUSD,SHORT,100,ARCA,687.99,68.799
2017-12-29 03:00:00,ETHUSD,LONG,100,ARCA,738.43,73.843
2017-12-30 03:00:00,ETHUSD,SHORT,100,ARCA,676.0,67.60000000000001
2017-12-31 18:00:00,ETHUSD,LONG,100,ARCA,733.94,73.394
2018-01-12 00:00:00,ETHUSD,SHORT,100,ARCA,1117.5,111.75
2018-01-12 10:00:00,ETHUSD,LONG,100,ARCA,1212.8,121.28
2018-01-16 03:00:00,ETHUSD,SHORT,100,ARCA,1223.7,122.37
2018-01-20 07:00:00,ETHUSD,LONG,100,ARCA,1119.9,111.99000000000001
2018-01-22 14:00:00,ETHUSD,SHORT,100,ARCA,982.8,98.28
2018-01-25 01:00:00,ETHUSD,LONG,100,ARCA,1069.9,106.99000000000001
2018-01-30 19:00:00,ETHUSD,SHORT,100,ARCA,1104.2,110.42000000000002
2018-02-07 18:00:00,ETHUSD,LONG,100,ARCA,831.9,83.19
2018-02-07 23:00:00,ETHUSD,SHORT,100,ARCA,752.8,75.28
2018-02-08 09:00:00,ETHUSD,LONG,100,ARCA,829.75,82.97500000000001
2018-02-11 09:00:00,ETHUSD,SHORT,100,ARCA,816.4,81.64
2018-02-11 15:00:00,ETHUSD,LONG,100,ARCA,849.98,84.998
