MACDStrategy_96_120,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-04-05 15:00:00,ETHUSD,LONG,100,ARCA,377.62,37.762
2018-04-06 21:00:00,ETHUSD,SHORT,100,ARCA,369.63,36.963
2018-04-09 02:00:00,ETHUSD,LONG,100,ARCA,408.29,40.82900000000001
2018-04-19 23:00:00,ETHUSD,SHORT,100,ARCA,566.92,56.692
2018-04-20 02:00:00,ETHUSD,LONG,100,ARCA,570.67,57.067
2018-04-28 10:00:00,ETHUSD,SHORT,100,ARCA,681.99,68.199
2018-04-29 17:00:00,ETHUSD,LONG,100,ARCA,679.99,67.99900000000001
2018-05-02 22:00:00,ETHUSD,SHORT,100,ARCA,690.78,69.078
2018-05-03 18:00:00,ETHUSD,LONG,100,ARCA,762.0,76.2
2018-05-08 14:00:00,ETHUSD,SHORT,100,ARCA,732.48,73.248
2018-05-15 20:00:00,ETHUSD,LONG,100,ARCA,712.13,71.21300000000001
2018-05-18 01:00:00,ETHUSD,SHORT,100,ARCA,665.66,66.566
2018-05-20 18:00:00,ETHUSD,LONG,100,ARCA,722.64206255,72.264206255
2018-05-21 03:00:00,ETHUSD,SHORT,100,ARCA,711.6,71.16000000000001
2018-05-21 23:00:00,ETHUSD,LONG,100,ARCA,696.13,69.613
2018-05-23 13:00:00,ETHUSD,SHORT,100,ARCA,619.25,61.925000000000004
2018-06-01 11:00:00,ETHUSD,LONG,100,ARCA,569.93,56.992999999999995
2018-06-07 15:00:00,ETHUSD,SHORT,100,ARCA,605.65,60.565
2018-06-08 23:00:00,ETHUSD,LONG,100,ARCA,599.9,59.99
2018-06-10 07:00:00,ETHUSD,SHORT,100,ARCA,559.78,55.978
2018-06-17 13:00:00,ETHUSD,LONG,100,ARCA,497.37,49.737
2018-06-19 06:00:00,ETHUSD,SHORT,100,ARCA,515.82,51.58200000000001
2018-06-19 20:00:00,ETHUSD,LONG,100,ARCA,531.48,53.148
2018-06-23 11:00:00,ETHUSD,SHORT,100,ARCA,472.51,47.251000000000005
2018-07-01 13:00:00,ETHUSD,LONG,100,ARCA,449.74,44.974000000000004
2018-07-07 05:00:00,ETHUSD,SHORT,100,ARCA,470.54,47.054
2018-07-08 03:00:00,ETHUSD,LONG,100,ARCA,483.06,48.306000000000004
2018-07-11 08:00:00,ETHUSD,SHORT,100,ARCA,439.5,43.95
2018-07-16 11:00:00,ETHUSD,LONG,100,ARCA,473.82,47.382000000000005
2018-07-21 08:00:00,ETHUSD,SHORT,100,ARCA,459.54,45.95400000000001
2018-07-24 20:00:00,ETHUSD,LONG,100,ARCA,472.87,47.287000000000006
2018-07-29 01:00:00,ETHUSD,SHORT,100,ARCA,469.08,46.908
2018-08-07 08:00:00,ETHUSD,LONG,100,ARCA,409.5,40.95
2018-08-07 17:00:00,ETHUSD,SHORT,100,ARCA,408.0,40.800000000000004
