MACDStrategy_30_252,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-03 03:00:00,ETHUSD,LONG,100,ARCA,272.73,27.273000000000003
2017-07-05 14:00:00,ETHUSD,SHORT,100,ARCA,252.99,25.299000000000003
2017-07-19 01:00:00,ETHUSD,LONG,100,ARCA,216.94,21.694000000000003
2017-07-26 06:00:00,ETHUSD,SHORT,100,ARCA,193.2,19.32
2017-08-01 18:00:00,ETHUSD,LONG,100,ARCA,226.94,22.694000000000003
2017-08-15 22:00:00,ETHUSD,SHORT,100,ARCA,284.69,28.469
2017-08-17 01:00:00,ETHUSD,LONG,100,ARCA,303.37,30.337000000000003
2017-08-19 03:00:00,ETHUSD,SHORT,100,ARCA,293.91,29.391000000000005
2017-08-21 08:00:00,ETHUSD,LONG,100,ARCA,319.4,31.939999999999998
2017-09-03 08:00:00,ETHUSD,SHORT,100,ARCA,355.18,35.518
2017-09-18 19:00:00,ETHUSD,LONG,100,ARCA,291.82,29.182000000000002
2017-09-22 05:00:00,ETHUSD,SHORT,100,ARCA,267.46,26.746
2017-09-23 17:00:00,ETHUSD,LONG,100,ARCA,281.74,28.174000000000003
2017-10-03 18:00:00,ETHUSD,SHORT,100,ARCA,290.99,29.099000000000004
2017-10-06 15:00:00,ETHUSD,LONG,100,ARCA,301.22,30.122000000000003
2017-10-10 08:00:00,ETHUSD,SHORT,100,ARCA,297.15,29.715
2017-10-11 04:00:00,ETHUSD,LONG,100,ARCA,301.46,30.146
2017-10-18 08:00:00,ETHUSD,SHORT,100,ARCA,300.14,30.014
2017-10-29 17:00:00,ETHUSD,LONG,100,ARCA,307.2,30.72
2017-11-02 03:00:00,ETHUSD,SHORT,100,ARCA,284.99,28.499000000000002
2017-11-04 11:00:00,ETHUSD,LONG,100,ARCA,300.23,30.023000000000003
2017-11-05 21:00:00,ETHUSD,SHORT,100,ARCA,296.56,29.656000000000002
2017-11-07 07:00:00,ETHUSD,LONG,100,ARCA,298.73,29.873000000000005
2017-11-07 17:00:00,ETHUSD,SHORT,100,ARCA,292.35,29.235000000000003
2017-11-08 23:00:00,ETHUSD,LONG,100,ARCA,307.5,30.75
2017-11-30 23:00:00,ETHUSD,SHORT,100,ARCA,432.22,43.22200000000001
2017-12-01 22:00:00,ETHUSD,LONG,100,ARCA,459.64,45.964
2017-12-05 15:00:00,ETHUSD,SHORT,100,ARCA,457.0,45.7
2017-12-09 12:00:00,ETHUSD,LONG,100,ARCA,466.04,46.604000000000006
2017-12-10 19:00:00,ETHUSD,SHORT,100,ARCA,445.06,44.506
2017-12-11 15:00:00,ETHUSD,LONG,100,ARCA,466.45,46.645
2017-12-22 16:00:00,ETHUSD,SHORT,100,ARCA,605.16,60.516
2017-12-26 12:00:00,ETHUSD,LONG,100,ARCA,732.69,73.269
2017-12-28 10:00:00,ETHUSD,SHORT,100,ARCA,656.46,65.646
2017-12-29 21:00:00,ETHUSD,LONG,100,ARCA,724.81,72.481
2017-12-30 12:00:00,ETHUSD,SHORT,100,ARCA,669.91,66.991
2017-12-31 20:00:00,ETHUSD,LONG,100,ARCA,740.96,74.096
2018-01-16 17:00:00,ETHUSD,SHORT,100,ARCA,1010.6,101.06
2018-01-25 19:00:00,ETHUSD,LONG,100,ARCA,1065.1,106.50999999999999
2018-02-02 03:00:00,ETHUSD,SHORT,100,ARCA,975.84,97.584
2018-02-12 12:00:00,ETHUSD,LONG,100,ARCA,866.79,86.679
2018-02-21 15:00:00,ETHUSD,SHORT,100,ARCA,837.6,83.76
2018-02-28 04:00:00,ETHUSD,LONG,100,ARCA,882.97,88.29700000000001
2018-03-01 00:00:00,ETHUSD,SHORT,100,ARCA,856.37,85.637
2018-03-01 21:00:00,ETHUSD,LONG,100,ARCA,870.61,87.061
2018-03-06 07:00:00,ETHUSD,SHORT,100,ARCA,847.06,84.706
2018-04-08 13:00:00,ETHUSD,LONG,100,ARCA,400.75,40.075
2018-05-11 09:00:00,ETHUSD,SHORT,100,ARCA,692.49,69.24900000000001
2018-05-20 13:00:00,ETHUSD,LONG,100,ARCA,708.92,70.892
2018-05-22 10:00:00,ETHUSD,SHORT,100,ARCA,689.85,68.985
2018-06-02 07:00:00,ETHUSD,LONG,100,ARCA,588.41,58.841
2018-06-10 07:00:00,ETHUSD,SHORT,100,ARCA,559.78,55.978
2018-06-19 15:00:00,ETHUSD,LONG,100,ARCA,535.48,53.548
2018-06-22 18:00:00,ETHUSD,SHORT,100,ARCA,477.83,47.783
2018-07-02 08:00:00,ETHUSD,LONG,100,ARCA,450.38,45.038000000000004
2018-07-10 14:00:00,ETHUSD,SHORT,100,ARCA,439.93,43.993
2018-07-16 14:00:00,ETHUSD,LONG,100,ARCA,474.93,47.493
2018-07-21 17:00:00,ETHUSD,SHORT,100,ARCA,464.0,46.400000000000006
2018-07-21 22:00:00,ETHUSD,LONG,100,ARCA,464.24,46.42400000000001
2018-07-23 20:00:00,ETHUSD,SHORT,100,ARCA,448.15,44.815
2018-07-25 00:00:00,ETHUSD,LONG,100,ARCA,479.39,47.939
2018-07-27 12:00:00,ETHUSD,SHORT,100,ARCA,459.66,45.96600000000001
2018-07-28 20:00:00,ETHUSD,LONG,100,ARCA,464.36,46.43600000000001
2018-07-29 11:00:00,ETHUSD,SHORT,100,ARCA,464.4,46.44
2018-07-30 03:00:00,ETHUSD,LONG,100,ARCA,464.9,46.49
2018-07-30 04:00:00,ETHUSD,SHORT,100,ARCA,464.36,46.43600000000001
