MACDStrategy_30_45,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-03 02:00:00,ETHUSD,LONG,100,ARCA,273.76,27.376
2017-07-05 01:00:00,ETHUSD,SHORT,100,ARCA,264.23,26.423000000000002
2017-07-06 16:00:00,ETHUSD,LONG,100,ARCA,263.88,26.388
2017-07-07 12:00:00,ETHUSD,SHORT,100,ARCA,247.02,24.702
2017-07-09 09:00:00,ETHUSD,LONG,100,ARCA,240.42,24.042
2017-07-10 05:00:00,ETHUSD,SHORT,100,ARCA,235.0,23.5
2017-07-12 17:00:00,ETHUSD,LONG,100,ARCA,218.3,21.830000000000002
2017-07-14 04:00:00,ETHUSD,SHORT,100,ARCA,200.49,20.049000000000003
2017-07-17 18:00:00,ETHUSD,LONG,100,ARCA,174.76,17.476
2017-07-20 09:00:00,ETHUSD,SHORT,100,ARCA,207.3,20.730000000000004
2017-07-21 04:00:00,ETHUSD,LONG,100,ARCA,227.28,22.728
2017-07-22 05:00:00,ETHUSD,SHORT,100,ARCA,224.35,22.435000000000002
2017-07-23 02:00:00,ETHUSD,LONG,100,ARCA,231.62,23.162000000000003
2017-07-24 06:00:00,ETHUSD,SHORT,100,ARCA,225.22,22.522000000000002
2017-07-24 19:00:00,ETHUSD,LONG,100,ARCA,228.03,22.803
2017-07-25 02:00:00,ETHUSD,SHORT,100,ARCA,225.53,22.553
2017-07-27 11:00:00,ETHUSD,LONG,100,ARCA,204.54,20.454
2017-07-28 13:00:00,ETHUSD,SHORT,100,ARCA,193.4,19.340000000000003
2017-07-30 10:00:00,ETHUSD,LONG,100,ARCA,197.22,19.722
2017-07-31 11:00:00,ETHUSD,SHORT,100,ARCA,190.75,19.075
2017-08-01 05:00:00,ETHUSD,LONG,100,ARCA,218.62,21.862000000000002
2017-08-03 06:00:00,ETHUSD,SHORT,100,ARCA,220.44,22.044
2017-08-03 23:00:00,ETHUSD,LONG,100,ARCA,224.79,22.479
2017-08-06 14:00:00,ETHUSD,SHORT,100,ARCA,264.65,26.465
2017-08-06 19:00:00,ETHUSD,LONG,100,ARCA,272.56,27.256
2017-08-10 10:00:00,ETHUSD,SHORT,100,ARCA,299.36,29.936000000000003
2017-08-10 22:00:00,ETHUSD,LONG,100,ARCA,301.28,30.128
2017-08-11 23:00:00,ETHUSD,SHORT,100,ARCA,308.82,30.882
2017-08-12 06:00:00,ETHUSD,LONG,100,ARCA,310.61,31.061000000000003
2017-08-13 11:00:00,ETHUSD,SHORT,100,ARCA,292.42,29.242000000000004
2017-08-14 18:00:00,ETHUSD,LONG,100,ARCA,298.0,29.8
2017-08-15 11:00:00,ETHUSD,SHORT,100,ARCA,286.99,28.699
2017-08-16 20:00:00,ETHUSD,LONG,100,ARCA,300.23,30.023000000000003
2017-08-18 15:00:00,ETHUSD,SHORT,100,ARCA,297.49,29.749000000000002
2017-08-20 16:00:00,ETHUSD,LONG,100,ARCA,294.0,29.400000000000002
2017-08-22 20:00:00,ETHUSD,SHORT,100,ARCA,314.0,31.400000000000002
2017-08-23 14:00:00,ETHUSD,LONG,100,ARCA,318.49,31.849000000000004
2017-08-26 18:00:00,ETHUSD,SHORT,100,ARCA,330.0,33.0
2017-08-27 09:00:00,ETHUSD,LONG,100,ARCA,335.11,33.511
2017-09-02 07:00:00,ETHUSD,SHORT,100,ARCA,366.26,36.626
2017-09-04 04:00:00,ETHUSD,LONG,100,ARCA,343.16,34.316
2017-09-04 09:00:00,ETHUSD,SHORT,100,ARCA,313.38,31.338
2017-09-06 02:00:00,ETHUSD,LONG,100,ARCA,328.1,32.81
2017-09-08 02:00:00,ETHUSD,SHORT,100,ARCA,331.12,33.112
2017-09-08 13:00:00,ETHUSD,LONG,100,ARCA,310.98,31.098000000000003
2017-09-08 16:00:00,ETHUSD,SHORT,100,ARCA,305.19,30.519000000000002
2017-09-11 14:00:00,ETHUSD,LONG,100,ARCA,298.77,29.877
2017-09-12 09:00:00,ETHUSD,SHORT,100,ARCA,308.79,30.879000000000005
2017-09-12 10:00:00,ETHUSD,LONG,100,ARCA,310.5,31.05
2017-09-13 08:00:00,ETHUSD,SHORT,100,ARCA,276.75,27.675
2017-09-16 05:00:00,ETHUSD,LONG,100,ARCA,266.22,26.622000000000003
2017-09-17 08:00:00,ETHUSD,SHORT,100,ARCA,243.32,24.332
2017-09-18 02:00:00,ETHUSD,LONG,100,ARCA,282.39,28.239
2017-09-19 22:00:00,ETHUSD,SHORT,100,ARCA,282.92,28.292
2017-09-21 08:00:00,ETHUSD,LONG,100,ARCA,283.35,28.335000000000004
2017-09-21 16:00:00,ETHUSD,SHORT,100,ARCA,265.95,26.595
2017-09-23 11:00:00,ETHUSD,LONG,100,ARCA,284.04,28.404000000000003
2017-09-27 03:00:00,ETHUSD,SHORT,100,ARCA,292.35,29.235000000000003
2017-09-27 19:00:00,ETHUSD,LONG,100,ARCA,309.0,30.900000000000002
2017-09-29 05:00:00,ETHUSD,SHORT,100,ARCA,283.21,28.320999999999998
2017-09-30 12:00:00,ETHUSD,LONG,100,ARCA,303.18,30.318
2017-10-01 22:00:00,ETHUSD,SHORT,100,ARCA,304.84,30.483999999999998
2017-10-02 19:00:00,ETHUSD,LONG,100,ARCA,297.3,29.730000000000004
2017-10-03 01:00:00,ETHUSD,SHORT,100,ARCA,297.97,29.797000000000004
2017-10-05 00:00:00,ETHUSD,LONG,100,ARCA,292.05,29.205000000000002
2017-10-05 11:00:00,ETHUSD,SHORT,100,ARCA,290.29,29.029000000000003
2017-10-06 03:00:00,ETHUSD,LONG,100,ARCA,295.76,29.576
2017-10-09 09:00:00,ETHUSD,SHORT,100,ARCA,305.05,30.505000000000003
2017-10-11 04:00:00,ETHUSD,LONG,100,ARCA,301.46,30.146
2017-10-12 00:00:00,ETHUSD,SHORT,100,ARCA,303.4,30.34
2017-10-12 02:00:00,ETHUSD,LONG,100,ARCA,306.67,30.667
2017-10-15 12:00:00,ETHUSD,SHORT,100,ARCA,322.74,32.274
2017-10-16 17:00:00,ETHUSD,LONG,100,ARCA,338.5,33.85
