MACDStrategy_26_84,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-03 01:00:00,ETHUSD,LONG,100,ARCA,270.9,27.09
2017-07-05 09:00:00,ETHUSD,SHORT,100,ARCA,258.48,25.848000000000003
2017-07-13 06:00:00,ETHUSD,LONG,100,ARCA,208.59,20.859
2017-07-14 13:00:00,ETHUSD,SHORT,100,ARCA,192.2,19.22
2017-07-18 02:00:00,ETHUSD,LONG,100,ARCA,184.4,18.44
2017-07-25 05:00:00,ETHUSD,SHORT,100,ARCA,224.53,22.453000000000003
2017-07-30 14:00:00,ETHUSD,LONG,100,ARCA,198.57,19.857
2017-08-13 13:00:00,ETHUSD,SHORT,100,ARCA,288.38,28.838
2017-08-17 00:00:00,ETHUSD,LONG,100,ARCA,305.8,30.580000000000002
2017-08-19 06:00:00,ETHUSD,SHORT,100,ARCA,289.0,28.900000000000002
2017-08-21 04:00:00,ETHUSD,LONG,100,ARCA,303.14,30.314
2017-09-02 10:00:00,ETHUSD,SHORT,100,ARCA,359.89,35.989
2017-09-06 14:00:00,ETHUSD,LONG,100,ARCA,325.77,32.577
2017-09-08 20:00:00,ETHUSD,SHORT,100,ARCA,298.5,29.85
2017-09-12 06:00:00,ETHUSD,LONG,100,ARCA,316.02,31.602
2017-09-13 08:00:00,ETHUSD,SHORT,100,ARCA,276.75,27.675
2017-09-16 14:00:00,ETHUSD,LONG,100,ARCA,245.63,24.563000000000002
2017-09-21 10:00:00,ETHUSD,SHORT,100,ARCA,284.39,28.439
2017-09-23 22:00:00,ETHUSD,LONG,100,ARCA,282.07,28.207
2017-09-29 11:00:00,ETHUSD,SHORT,100,ARCA,296.01,29.601
2017-09-30 19:00:00,ETHUSD,LONG,100,ARCA,304.88,30.488
2017-10-02 23:00:00,ETHUSD,SHORT,100,ARCA,296.82,29.682000000000002
2017-10-06 05:00:00,ETHUSD,LONG,100,ARCA,298.05,29.805000000000003
2017-10-09 16:00:00,ETHUSD,SHORT,100,ARCA,299.17,29.917
2017-10-12 05:00:00,ETHUSD,LONG,100,ARCA,308.12,30.812
2017-10-16 09:00:00,ETHUSD,SHORT,100,ARCA,339.01,33.901
2017-10-16 12:00:00,ETHUSD,LONG,100,ARCA,341.31,34.131
2017-10-17 04:00:00,ETHUSD,SHORT,100,ARCA,328.32,32.832
2017-10-24 14:00:00,ETHUSD,LONG,100,ARCA,307.99,30.799000000000003
2017-10-27 02:00:00,ETHUSD,SHORT,100,ARCA,295.76,29.576
2017-10-29 13:00:00,ETHUSD,LONG,100,ARCA,306.1,30.610000000000003
2017-11-01 10:00:00,ETHUSD,SHORT,100,ARCA,297.35,29.735000000000003
2017-11-04 00:00:00,ETHUSD,LONG,100,ARCA,298.96,29.896
2017-11-06 07:00:00,ETHUSD,SHORT,100,ARCA,294.52,29.451999999999998
2017-11-07 04:00:00,ETHUSD,LONG,100,ARCA,299.0,29.900000000000002
2017-11-07 17:00:00,ETHUSD,SHORT,100,ARCA,292.35,29.235000000000003
2017-11-08 20:00:00,ETHUSD,LONG,100,ARCA,316.69,31.669
2017-11-11 03:00:00,ETHUSD,SHORT,100,ARCA,299.31,29.931
2017-11-13 08:00:00,ETHUSD,LONG,100,ARCA,311.51,31.151
2017-11-18 06:00:00,ETHUSD,SHORT,100,ARCA,329.12,32.912
2017-11-18 09:00:00,ETHUSD,LONG,100,ARCA,330.65,33.065
2017-11-29 08:00:00,ETHUSD,SHORT,100,ARCA,469.43,46.943000000000005
2017-11-29 12:00:00,ETHUSD,LONG,100,ARCA,508.03,50.803
2017-11-29 22:00:00,ETHUSD,SHORT,100,ARCA,433.66,43.36600000000001
2017-12-02 05:00:00,ETHUSD,LONG,100,ARCA,460.56,46.056000000000004
2017-12-04 21:00:00,ETHUSD,SHORT,100,ARCA,460.0,46.0
2017-12-09 01:00:00,ETHUSD,LONG,100,ARCA,451.32,45.132000000000005
2017-12-10 23:00:00,ETHUSD,SHORT,100,ARCA,429.21,42.921
2017-12-11 09:00:00,ETHUSD,LONG,100,ARCA,460.15,46.015
2017-12-22 02:00:00,ETHUSD,SHORT,100,ARCA,710.68,71.068
2017-12-25 13:00:00,ETHUSD,LONG,100,ARCA,696.23,69.623
2017-12-28 09:00:00,ETHUSD,SHORT,100,ARCA,687.99,68.799
2017-12-29 21:00:00,ETHUSD,LONG,100,ARCA,724.81,72.481
2017-12-30 06:00:00,ETHUSD,SHORT,100,ARCA,686.51,68.651
2017-12-31 20:00:00,ETHUSD,LONG,100,ARCA,740.96,74.096
2018-01-11 22:00:00,ETHUSD,SHORT,100,ARCA,1130.2,113.02000000000001
2018-01-13 06:00:00,ETHUSD,LONG,100,ARCA,1308.0,130.8
2018-01-16 00:00:00,ETHUSD,SHORT,100,ARCA,1247.6,124.75999999999999
2018-01-19 10:00:00,ETHUSD,LONG,100,ARCA,1061.5,106.15
2018-01-22 02:00:00,ETHUSD,SHORT,100,ARCA,1050.0,105.0
2018-01-25 00:00:00,ETHUSD,LONG,100,ARCA,1057.7,105.77000000000001
2018-01-30 16:00:00,ETHUSD,SHORT,100,ARCA,1115.0,111.5
2018-02-07 16:00:00,ETHUSD,LONG,100,ARCA,809.44,80.94400000000002
2018-02-11 11:00:00,ETHUSD,SHORT,100,ARCA,821.35,82.135
2018-02-12 13:00:00,ETHUSD,LONG,100,ARCA,855.72,85.572
2018-02-12 16:00:00,ETHUSD,SHORT,100,ARCA,854.65,85.465
2018-02-12 19:00:00,ETHUSD,LONG,100,ARCA,869.47,86.947
2018-02-18 23:00:00,ETHUSD,SHORT,100,ARCA,913.11,91.311
2018-02-24 04:00:00,ETHUSD,LONG,100,ARCA,863.58,86.358
2018-02-25 04:00:00,ETHUSD,SHORT,100,ARCA,838.62,83.86200000000001
2018-02-25 23:00:00,ETHUSD,LONG,100,ARCA,838.71,83.87100000000001
2018-02-26 08:00:00,ETHUSD,SHORT,100,ARCA,840.32,84.03200000000001
2018-02-26 13:00:00,ETHUSD,LONG,100,ARCA,868.23,86.82300000000001
2018-03-01 05:00:00,ETHUSD,SHORT,100,ARCA,858.44,85.84400000000001
