MACDStrategy_5_72,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 11:00:00,ETHUSD,LONG,100,ARCA,264.48,26.448000000000004
2017-07-01 14:00:00,ETHUSD,SHORT,100,ARCA,258.0,25.8
2017-07-02 11:00:00,ETHUSD,LONG,100,ARCA,260.62,26.062
2017-07-02 13:00:00,ETHUSD,SHORT,100,ARCA,253.1,25.310000000000002
2017-07-02 17:00:00,ETHUSD,LONG,100,ARCA,271.27,27.127
2017-07-04 19:00:00,ETHUSD,SHORT,100,ARCA,264.37,26.437
2017-07-06 11:00:00,ETHUSD,LONG,100,ARCA,268.89,26.889
2017-07-06 12:00:00,ETHUSD,SHORT,100,ARCA,264.9,26.49
2017-07-12 18:00:00,ETHUSD,LONG,100,ARCA,220.3,22.03
2017-07-13 17:00:00,ETHUSD,SHORT,100,ARCA,192.63,19.263
2017-07-13 23:00:00,ETHUSD,LONG,100,ARCA,205.0,20.5
2017-07-14 03:00:00,ETHUSD,SHORT,100,ARCA,198.31,19.831000000000003
2017-07-17 10:00:00,ETHUSD,LONG,100,ARCA,171.79,17.179
2017-07-17 11:00:00,ETHUSD,SHORT,100,ARCA,165.83,16.583000000000002
2017-07-17 18:00:00,ETHUSD,LONG,100,ARCA,174.76,17.476
2017-07-19 23:00:00,ETHUSD,SHORT,100,ARCA,194.63,19.463
2017-07-20 00:00:00,ETHUSD,LONG,100,ARCA,207.04,20.704
2017-07-21 18:00:00,ETHUSD,SHORT,100,ARCA,219.95,21.995
2017-07-22 04:00:00,ETHUSD,LONG,100,ARCA,221.0,22.1
2017-07-23 09:00:00,ETHUSD,SHORT,100,ARCA,224.87,22.487000000000002
2017-07-23 15:00:00,ETHUSD,LONG,100,ARCA,229.0,22.900000000000002
2017-07-24 07:00:00,ETHUSD,SHORT,100,ARCA,225.6,22.560000000000002
2017-07-24 10:00:00,ETHUSD,LONG,100,ARCA,226.95,22.695
2017-07-24 20:00:00,ETHUSD,SHORT,100,ARCA,226.71,22.671000000000003
2017-07-28 01:00:00,ETHUSD,LONG,100,ARCA,202.86,20.286
2017-07-28 03:00:00,ETHUSD,SHORT,100,ARCA,201.69,20.169
2017-07-28 05:00:00,ETHUSD,LONG,100,ARCA,202.69,20.269000000000002
2017-07-28 07:00:00,ETHUSD,SHORT,100,ARCA,199.47,19.947000000000003
2017-07-29 22:00:00,ETHUSD,LONG,100,ARCA,200.1,20.01
2017-07-31 11:00:00,ETHUSD,SHORT,100,ARCA,190.75,19.075
2017-07-31 16:00:00,ETHUSD,LONG,100,ARCA,196.6,19.66
2017-08-04 13:00:00,ETHUSD,SHORT,100,ARCA,222.53,22.253
2017-08-04 18:00:00,ETHUSD,LONG,100,ARCA,264.65,26.465
2017-08-07 22:00:00,ETHUSD,SHORT,100,ARCA,267.7,26.77
2017-08-07 23:00:00,ETHUSD,LONG,100,ARCA,269.51,26.951
2017-08-08 00:00:00,ETHUSD,SHORT,100,ARCA,267.13,26.713
2017-08-08 01:00:00,ETHUSD,LONG,100,ARCA,268.88,26.888
2017-08-13 01:00:00,ETHUSD,SHORT,100,ARCA,292.89,29.289
2017-08-16 13:00:00,ETHUSD,LONG,100,ARCA,298.75,29.875
2017-08-18 18:00:00,ETHUSD,SHORT,100,ARCA,290.15,29.015
2017-08-20 19:00:00,ETHUSD,LONG,100,ARCA,296.08,29.608
2017-08-22 07:00:00,ETHUSD,SHORT,100,ARCA,299.56,29.956000000000003
2017-08-22 11:00:00,ETHUSD,LONG,100,ARCA,309.21,30.921
2017-08-24 00:00:00,ETHUSD,SHORT,100,ARCA,316.5,31.650000000000002
2017-08-24 07:00:00,ETHUSD,LONG,100,ARCA,319.7,31.97
2017-09-02 03:00:00,ETHUSD,SHORT,100,ARCA,376.98,37.698
2017-09-06 01:00:00,ETHUSD,LONG,100,ARCA,331.68,33.168
2017-09-08 13:00:00,ETHUSD,SHORT,100,ARCA,310.98,31.098000000000003
2017-09-11 16:00:00,ETHUSD,LONG,100,ARCA,301.7,30.17
2017-09-11 21:00:00,ETHUSD,SHORT,100,ARCA,294.99,29.499000000000002
2017-09-12 00:00:00,ETHUSD,LONG,100,ARCA,300.22,30.022000000000006
2017-09-12 19:00:00,ETHUSD,SHORT,100,ARCA,294.08,29.408
2017-09-15 22:00:00,ETHUSD,LONG,100,ARCA,260.59,26.058999999999997
2017-09-16 13:00:00,ETHUSD,SHORT,100,ARCA,249.01,24.901
2017-09-16 18:00:00,ETHUSD,LONG,100,ARCA,256.91,25.691000000000003
2017-09-17 08:00:00,ETHUSD,SHORT,100,ARCA,243.32,24.332
2017-09-17 12:00:00,ETHUSD,LONG,100,ARCA,245.46,24.546000000000003
2017-09-21 00:00:00,ETHUSD,SHORT,100,ARCA,282.2,28.22
2017-09-23 11:00:00,ETHUSD,LONG,100,ARCA,284.04,28.404000000000003
2017-09-29 03:00:00,ETHUSD,SHORT,100,ARCA,283.21,28.320999999999998
2017-09-30 07:00:00,ETHUSD,LONG,100,ARCA,302.42,30.242000000000004
2017-10-02 14:00:00,ETHUSD,SHORT,100,ARCA,299.02,29.902
2017-10-05 15:00:00,ETHUSD,LONG,100,ARCA,293.81,29.381
2017-10-09 03:00:00,ETHUSD,SHORT,100,ARCA,305.12,30.512
2017-10-11 20:00:00,ETHUSD,LONG,100,ARCA,302.13,30.213
2017-10-13 02:00:00,ETHUSD,SHORT,100,ARCA,299.84,29.983999999999998
2017-10-13 05:00:00,ETHUSD,LONG,100,ARCA,315.05,31.505000000000003
2017-10-15 11:00:00,ETHUSD,SHORT,100,ARCA,320.99,32.099000000000004
2017-10-16 00:00:00,ETHUSD,LONG,100,ARCA,337.99,33.799
2017-10-16 18:00:00,ETHUSD,SHORT,100,ARCA,334.56,33.456
2017-10-20 16:00:00,ETHUSD,LONG,100,ARCA,308.37,30.837000000000003
2017-10-20 21:00:00,ETHUSD,SHORT,100,ARCA,304.19,30.419
2017-10-24 03:00:00,ETHUSD,LONG,100,ARCA,300.29,30.029000000000003
2017-10-25 02:00:00,ETHUSD,SHORT,100,ARCA,289.19,28.919
