MACDStrategy_12_60,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-02 18:00:00,ETHUSD,LONG,100,ARCA,270.25,27.025000000000002
2017-07-04 21:00:00,ETHUSD,SHORT,100,ARCA,267.23,26.723000000000003
2017-07-06 16:00:00,ETHUSD,LONG,100,ARCA,263.88,26.388
2017-07-06 20:00:00,ETHUSD,SHORT,100,ARCA,262.54,26.254000000000005
2017-07-12 18:00:00,ETHUSD,LONG,100,ARCA,220.3,22.03
2017-07-13 20:00:00,ETHUSD,SHORT,100,ARCA,201.2,20.12
2017-07-17 13:00:00,ETHUSD,LONG,100,ARCA,165.25,16.525000000000002
2017-07-20 04:00:00,ETHUSD,SHORT,100,ARCA,207.82,20.782
2017-07-20 12:00:00,ETHUSD,LONG,100,ARCA,225.8,22.580000000000002
2017-07-22 00:00:00,ETHUSD,SHORT,100,ARCA,217.9,21.790000000000003
2017-07-22 07:00:00,ETHUSD,LONG,100,ARCA,226.22,22.622
2017-07-24 11:00:00,ETHUSD,SHORT,100,ARCA,227.14,22.714
2017-07-27 17:00:00,ETHUSD,LONG,100,ARCA,201.03,20.103
2017-07-28 11:00:00,ETHUSD,SHORT,100,ARCA,190.03,19.003
2017-07-30 01:00:00,ETHUSD,LONG,100,ARCA,202.67,20.267
2017-07-31 15:00:00,ETHUSD,SHORT,100,ARCA,194.07,19.407
2017-07-31 20:00:00,ETHUSD,LONG,100,ARCA,199.52,19.952
2017-08-13 05:00:00,ETHUSD,SHORT,100,ARCA,295.76,29.576
2017-08-16 16:00:00,ETHUSD,LONG,100,ARCA,303.45,30.345
2017-08-18 18:00:00,ETHUSD,SHORT,100,ARCA,290.15,29.015
2017-08-20 16:00:00,ETHUSD,LONG,100,ARCA,294.0,29.400000000000002
2017-08-22 12:00:00,ETHUSD,SHORT,100,ARCA,310.0,31.0
2017-08-22 20:00:00,ETHUSD,LONG,100,ARCA,314.0,31.400000000000002
2017-09-02 05:00:00,ETHUSD,SHORT,100,ARCA,355.78,35.577999999999996
2017-09-06 01:00:00,ETHUSD,LONG,100,ARCA,331.68,33.168
2017-09-08 13:00:00,ETHUSD,SHORT,100,ARCA,310.98,31.098000000000003
2017-09-11 01:00:00,ETHUSD,LONG,100,ARCA,304.47,30.447000000000003
2017-09-11 10:00:00,ETHUSD,SHORT,100,ARCA,294.49,29.449
2017-09-11 19:00:00,ETHUSD,LONG,100,ARCA,295.96,29.596
2017-09-12 23:00:00,ETHUSD,SHORT,100,ARCA,293.85,29.385000000000005
2017-09-15 23:00:00,ETHUSD,LONG,100,ARCA,258.49,25.849000000000004
2017-09-17 12:00:00,ETHUSD,SHORT,100,ARCA,245.46,24.546000000000003
2017-09-17 17:00:00,ETHUSD,LONG,100,ARCA,261.37,26.137
2017-09-20 04:00:00,ETHUSD,SHORT,100,ARCA,279.15,27.915
2017-09-20 17:00:00,ETHUSD,LONG,100,ARCA,290.48,29.048000000000002
2017-09-21 03:00:00,ETHUSD,SHORT,100,ARCA,280.0,28.0
2017-09-23 11:00:00,ETHUSD,LONG,100,ARCA,284.04,28.404000000000003
2017-09-27 00:00:00,ETHUSD,SHORT,100,ARCA,289.96,28.996
2017-09-27 11:00:00,ETHUSD,LONG,100,ARCA,297.48,29.748000000000005
2017-09-29 03:00:00,ETHUSD,SHORT,100,ARCA,283.21,28.320999999999998
2017-09-30 10:00:00,ETHUSD,LONG,100,ARCA,305.57,30.557000000000002
2017-10-02 12:00:00,ETHUSD,SHORT,100,ARCA,297.7,29.77
2017-10-05 18:00:00,ETHUSD,LONG,100,ARCA,295.5,29.55
2017-10-09 05:00:00,ETHUSD,SHORT,100,ARCA,310.64,31.064
2017-10-11 13:00:00,ETHUSD,LONG,100,ARCA,300.29,30.029000000000003
2017-10-11 14:00:00,ETHUSD,SHORT,100,ARCA,299.49,29.949
2017-10-11 15:00:00,ETHUSD,LONG,100,ARCA,300.02,30.002
2017-10-15 11:00:00,ETHUSD,SHORT,100,ARCA,320.99,32.099000000000004
2017-10-16 06:00:00,ETHUSD,LONG,100,ARCA,344.35,34.435
2017-10-17 00:00:00,ETHUSD,SHORT,100,ARCA,332.45,33.245
2017-10-20 06:00:00,ETHUSD,LONG,100,ARCA,304.8,30.480000000000004
2017-10-20 10:00:00,ETHUSD,SHORT,100,ARCA,304.47,30.447000000000003
2017-10-20 17:00:00,ETHUSD,LONG,100,ARCA,307.39,30.739
2017-10-20 23:00:00,ETHUSD,SHORT,100,ARCA,302.61,30.261000000000003
2017-10-24 06:00:00,ETHUSD,LONG,100,ARCA,304.71,30.471
2017-10-25 20:00:00,ETHUSD,SHORT,100,ARCA,296.43,29.643
2017-10-27 06:00:00,ETHUSD,LONG,100,ARCA,297.59,29.759
2017-10-27 15:00:00,ETHUSD,SHORT,100,ARCA,293.24,29.324
2017-10-29 09:00:00,ETHUSD,LONG,100,ARCA,296.27,29.627
2017-10-31 20:00:00,ETHUSD,SHORT,100,ARCA,305.73,30.573000000000004
2017-11-03 13:00:00,ETHUSD,LONG,100,ARCA,297.72,29.772000000000006
2017-11-05 16:00:00,ETHUSD,SHORT,100,ARCA,295.84,29.584
2017-11-06 15:00:00,ETHUSD,LONG,100,ARCA,303.87,30.387
2017-11-07 14:00:00,ETHUSD,SHORT,100,ARCA,288.0,28.8
2017-11-08 13:00:00,ETHUSD,LONG,100,ARCA,298.91,29.891000000000005
2017-11-10 16:00:00,ETHUSD,SHORT,100,ARCA,302.95,30.295
2017-11-12 00:00:00,ETHUSD,LONG,100,ARCA,309.01,30.901
2017-11-12 09:00:00,ETHUSD,SHORT,100,ARCA,298.19,29.819000000000003
2017-11-12 19:00:00,ETHUSD,LONG,100,ARCA,310.77,31.076999999999998
2017-11-16 10:00:00,ETHUSD,SHORT,100,ARCA,324.0,32.4
2017-11-16 23:00:00,ETHUSD,LONG,100,ARCA,331.16,33.11600000000001
2017-11-17 07:00:00,ETHUSD,SHORT,100,ARCA,325.52,32.552
2017-11-17 10:00:00,ETHUSD,LONG,100,ARCA,330.35,33.035000000000004
