MACDStrategy_60_96,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-04 02:00:00,ETHUSD,LONG,100,ARCA,282.22,28.222000000000005
2017-07-06 04:00:00,ETHUSD,SHORT,100,ARCA,262.01,26.201
2017-07-14 08:00:00,ETHUSD,LONG,100,ARCA,200.0,20.0
2017-07-15 11:00:00,ETHUSD,SHORT,100,ARCA,183.63,18.363
2017-07-18 22:00:00,ETHUSD,LONG,100,ARCA,223.44,22.344
2017-07-25 14:00:00,ETHUSD,SHORT,100,ARCA,206.55,20.655
2017-07-31 20:00:00,ETHUSD,LONG,100,ARCA,199.52,19.952
2017-08-14 14:00:00,ETHUSD,SHORT,100,ARCA,298.59,29.858999999999998
2017-08-18 02:00:00,ETHUSD,LONG,100,ARCA,300.58,30.058
2017-08-19 22:00:00,ETHUSD,SHORT,100,ARCA,292.42,29.242000000000004
2017-08-21 15:00:00,ETHUSD,LONG,100,ARCA,332.96,33.296
2017-09-02 19:00:00,ETHUSD,SHORT,100,ARCA,337.65,33.765
2017-09-07 14:00:00,ETHUSD,LONG,100,ARCA,334.9,33.49
2017-09-09 09:00:00,ETHUSD,SHORT,100,ARCA,303.63,30.363
2017-09-12 20:00:00,ETHUSD,LONG,100,ARCA,294.0,29.400000000000002
2017-09-13 13:00:00,ETHUSD,SHORT,100,ARCA,267.64,26.764
2017-09-17 20:00:00,ETHUSD,LONG,100,ARCA,259.09,25.909
2017-09-21 18:00:00,ETHUSD,SHORT,100,ARCA,263.5,26.35
2017-09-24 18:00:00,ETHUSD,LONG,100,ARCA,282.5,28.25
2017-09-30 18:00:00,ETHUSD,SHORT,100,ARCA,305.38,30.538
2017-10-01 23:00:00,ETHUSD,LONG,100,ARCA,304.26,30.426000000000002
2017-10-03 11:00:00,ETHUSD,SHORT,100,ARCA,292.07,29.207
2017-10-06 13:00:00,ETHUSD,LONG,100,ARCA,300.25,30.025000000000002
2017-10-10 08:00:00,ETHUSD,SHORT,100,ARCA,297.15,29.715
2017-10-12 17:00:00,ETHUSD,LONG,100,ARCA,305.12,30.512
2017-10-17 03:00:00,ETHUSD,SHORT,100,ARCA,327.99,32.799
2017-10-25 19:00:00,ETHUSD,LONG,100,ARCA,299.56,29.956000000000003
2017-10-27 11:00:00,ETHUSD,SHORT,100,ARCA,296.31,29.631
2017-10-29 19:00:00,ETHUSD,LONG,100,ARCA,306.38,30.638
2017-11-01 23:00:00,ETHUSD,SHORT,100,ARCA,288.6,28.860000000000003
2017-11-04 22:00:00,ETHUSD,LONG,100,ARCA,298.65,29.865
2017-11-07 05:00:00,ETHUSD,SHORT,100,ARCA,297.01,29.701
2017-11-08 18:00:00,ETHUSD,LONG,100,ARCA,308.14,30.814
2017-11-12 05:00:00,ETHUSD,SHORT,100,ARCA,304.25,30.425
2017-11-13 20:00:00,ETHUSD,LONG,100,ARCA,310.8,31.080000000000002
2017-11-18 04:00:00,ETHUSD,SHORT,100,ARCA,328.43,32.843
2017-11-18 20:00:00,ETHUSD,LONG,100,ARCA,337.52,33.752
2017-11-30 03:00:00,ETHUSD,SHORT,100,ARCA,450.0,45.0
2017-12-03 04:00:00,ETHUSD,LONG,100,ARCA,459.84,45.984
2017-12-06 00:00:00,ETHUSD,SHORT,100,ARCA,449.97,44.99700000000001
2017-12-09 18:00:00,ETHUSD,LONG,100,ARCA,448.92,44.892
2017-12-16 22:00:00,ETHUSD,SHORT,100,ARCA,683.12,68.312
2017-12-17 18:00:00,ETHUSD,LONG,100,ARCA,721.7,72.17
2017-12-22 07:00:00,ETHUSD,SHORT,100,ARCA,602.75,60.275000000000006
2017-12-25 18:00:00,ETHUSD,LONG,100,ARCA,718.1,71.81
2017-12-29 06:00:00,ETHUSD,SHORT,100,ARCA,742.54,74.254
2017-12-31 12:00:00,ETHUSD,LONG,100,ARCA,711.76,71.176
2017-12-31 17:00:00,ETHUSD,SHORT,100,ARCA,736.64,73.664
2017-12-31 22:00:00,ETHUSD,LONG,100,ARCA,735.73,73.57300000000001
2018-01-01 03:00:00,ETHUSD,SHORT,100,ARCA,731.3,73.13
2018-01-01 23:00:00,ETHUSD,LONG,100,ARCA,752.46,75.24600000000001
2018-01-12 22:00:00,ETHUSD,SHORT,100,ARCA,1239.9,123.99000000000001
2018-01-14 02:00:00,ETHUSD,LONG,100,ARCA,1372.4,137.24
2018-01-16 10:00:00,ETHUSD,SHORT,100,ARCA,1034.5,103.45
2018-01-20 03:00:00,ETHUSD,LONG,100,ARCA,1062.1,106.21
2018-01-23 02:00:00,ETHUSD,SHORT,100,ARCA,991.7,99.17000000000002
2018-01-25 18:00:00,ETHUSD,LONG,100,ARCA,1064.9,106.49000000000001
2018-01-31 09:00:00,ETHUSD,SHORT,100,ARCA,1090.9,109.09000000000002
2018-02-08 16:00:00,ETHUSD,LONG,100,ARCA,806.99,80.69900000000001
2018-02-12 18:00:00,ETHUSD,SHORT,100,ARCA,856.99,85.69900000000001
2018-02-14 00:00:00,ETHUSD,LONG,100,ARCA,842.65,84.265
2018-02-20 03:00:00,ETHUSD,SHORT,100,ARCA,944.48,94.44800000000001
2018-02-25 08:00:00,ETHUSD,LONG,100,ARCA,835.21,83.52100000000002
2018-02-26 16:00:00,ETHUSD,SHORT,100,ARCA,863.55,86.355
2018-02-27 07:00:00,ETHUSD,LONG,100,ARCA,890.63,89.063
2018-03-02 06:00:00,ETHUSD,SHORT,100,ARCA,873.0,87.30000000000001
2018-03-12 03:00:00,ETHUSD,LONG,100,ARCA,714.83,71.483
2018-03-13 03:00:00,ETHUSD,SHORT,100,ARCA,697.07,69.70700000000001
2018-03-21 06:00:00,ETHUSD,LONG,100,ARCA,583.71,58.37100000000001
2018-03-23 16:00:00,ETHUSD,SHORT,100,ARCA,526.31,52.631
2018-03-26 08:00:00,ETHUSD,LONG,100,ARCA,513.23,51.32300000000001
2018-03-26 11:00:00,ETHUSD,SHORT,100,ARCA,484.91,48.49100000000001
2018-04-02 11:00:00,ETHUSD,LONG,100,ARCA,391.07,39.107
2018-04-02 12:00:00,ETHUSD,SHORT,100,ARCA,387.06,38.706
