MACDStrategy_10_60,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-02 17:00:00,ETHUSD,LONG,100,ARCA,271.27,27.127
2017-07-04 20:00:00,ETHUSD,SHORT,100,ARCA,264.78,26.477999999999998
2017-07-06 14:00:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-06 18:00:00,ETHUSD,SHORT,100,ARCA,261.58,26.158
2017-07-07 05:00:00,ETHUSD,LONG,100,ARCA,263.66,26.366000000000003
2017-07-07 06:00:00,ETHUSD,SHORT,100,ARCA,259.0,25.900000000000002
2017-07-12 17:00:00,ETHUSD,LONG,100,ARCA,218.3,21.830000000000002
2017-07-13 20:00:00,ETHUSD,SHORT,100,ARCA,201.2,20.12
2017-07-17 11:00:00,ETHUSD,LONG,100,ARCA,165.83,16.583000000000002
2017-07-20 01:00:00,ETHUSD,SHORT,100,ARCA,208.02,20.802000000000003
2017-07-20 11:00:00,ETHUSD,LONG,100,ARCA,224.51,22.451
2017-07-21 22:00:00,ETHUSD,SHORT,100,ARCA,219.65,21.965000000000003
2017-07-22 06:00:00,ETHUSD,LONG,100,ARCA,222.5,22.25
2017-07-23 12:00:00,ETHUSD,SHORT,100,ARCA,226.54,22.654
2017-07-23 17:00:00,ETHUSD,LONG,100,ARCA,231.08,23.108000000000004
2017-07-24 10:00:00,ETHUSD,SHORT,100,ARCA,226.95,22.695
2017-07-27 16:00:00,ETHUSD,LONG,100,ARCA,200.62,20.062
2017-07-28 10:00:00,ETHUSD,SHORT,100,ARCA,197.0,19.700000000000003
2017-07-30 00:00:00,ETHUSD,LONG,100,ARCA,203.77,20.377000000000002
2017-07-31 14:00:00,ETHUSD,SHORT,100,ARCA,192.13,19.213
2017-07-31 19:00:00,ETHUSD,LONG,100,ARCA,197.6,19.76
2017-08-13 03:00:00,ETHUSD,SHORT,100,ARCA,298.97,29.897000000000006
2017-08-16 15:00:00,ETHUSD,LONG,100,ARCA,300.02,30.002
2017-08-18 18:00:00,ETHUSD,SHORT,100,ARCA,290.15,29.015
2017-08-20 15:00:00,ETHUSD,LONG,100,ARCA,293.4,29.34
2017-08-22 10:00:00,ETHUSD,SHORT,100,ARCA,308.48,30.848000000000003
2017-08-22 18:00:00,ETHUSD,LONG,100,ARCA,314.56,31.456000000000003
2017-09-02 04:00:00,ETHUSD,SHORT,100,ARCA,378.0,37.800000000000004
2017-09-06 00:00:00,ETHUSD,LONG,100,ARCA,323.9,32.39
2017-09-08 13:00:00,ETHUSD,SHORT,100,ARCA,310.98,31.098000000000003
2017-09-10 23:00:00,ETHUSD,LONG,100,ARCA,297.9,29.79
2017-09-11 09:00:00,ETHUSD,SHORT,100,ARCA,292.39,29.239
2017-09-11 18:00:00,ETHUSD,LONG,100,ARCA,298.84,29.884
2017-09-12 22:00:00,ETHUSD,SHORT,100,ARCA,296.09,29.608999999999998
2017-09-15 22:00:00,ETHUSD,LONG,100,ARCA,260.59,26.058999999999997
2017-09-17 11:00:00,ETHUSD,SHORT,100,ARCA,244.53,24.453000000000003
2017-09-17 16:00:00,ETHUSD,LONG,100,ARCA,256.94,25.694000000000003
2017-09-20 03:00:00,ETHUSD,SHORT,100,ARCA,280.99,28.099000000000004
2017-09-20 17:00:00,ETHUSD,LONG,100,ARCA,290.48,29.048000000000002
2017-09-21 02:00:00,ETHUSD,SHORT,100,ARCA,283.21,28.320999999999998
2017-09-23 10:00:00,ETHUSD,LONG,100,ARCA,280.15,28.015
2017-09-26 23:00:00,ETHUSD,SHORT,100,ARCA,289.28,28.927999999999997
2017-09-27 10:00:00,ETHUSD,LONG,100,ARCA,297.0,29.700000000000003
2017-09-29 03:00:00,ETHUSD,SHORT,100,ARCA,283.21,28.320999999999998
2017-09-30 09:00:00,ETHUSD,LONG,100,ARCA,301.01,30.101
2017-10-02 12:00:00,ETHUSD,SHORT,100,ARCA,297.7,29.77
2017-10-05 17:00:00,ETHUSD,LONG,100,ARCA,293.93,29.393
2017-10-09 04:00:00,ETHUSD,SHORT,100,ARCA,305.33,30.533
2017-10-11 18:00:00,ETHUSD,LONG,100,ARCA,303.15,30.314999999999998
2017-10-15 11:00:00,ETHUSD,SHORT,100,ARCA,320.99,32.099000000000004
2017-10-16 05:00:00,ETHUSD,LONG,100,ARCA,349.84,34.984
2017-10-16 23:00:00,ETHUSD,SHORT,100,ARCA,334.46,33.446
2017-10-20 05:00:00,ETHUSD,LONG,100,ARCA,306.34,30.634
2017-10-20 08:00:00,ETHUSD,SHORT,100,ARCA,303.9,30.39
2017-10-20 17:00:00,ETHUSD,LONG,100,ARCA,307.39,30.739
2017-10-20 23:00:00,ETHUSD,SHORT,100,ARCA,302.61,30.261000000000003
2017-10-24 05:00:00,ETHUSD,LONG,100,ARCA,308.65,30.865
2017-10-25 18:00:00,ETHUSD,SHORT,100,ARCA,296.49,29.649
2017-10-25 20:00:00,ETHUSD,LONG,100,ARCA,296.43,29.643
2017-10-26 00:00:00,ETHUSD,SHORT,100,ARCA,295.04,29.504000000000005
2017-10-27 05:00:00,ETHUSD,LONG,100,ARCA,296.22,29.622000000000003
2017-10-27 15:00:00,ETHUSD,SHORT,100,ARCA,293.24,29.324
2017-10-29 08:00:00,ETHUSD,LONG,100,ARCA,297.57,29.757
2017-10-31 19:00:00,ETHUSD,SHORT,100,ARCA,306.42,30.642000000000003
2017-11-03 12:00:00,ETHUSD,LONG,100,ARCA,297.1,29.710000000000004
2017-11-05 15:00:00,ETHUSD,SHORT,100,ARCA,295.11,29.511000000000003
2017-11-06 14:00:00,ETHUSD,LONG,100,ARCA,298.8,29.880000000000003
2017-11-07 14:00:00,ETHUSD,SHORT,100,ARCA,288.0,28.8
2017-11-08 11:00:00,ETHUSD,LONG,100,ARCA,298.31,29.831000000000003
2017-11-10 16:00:00,ETHUSD,SHORT,100,ARCA,302.95,30.295
2017-11-11 22:00:00,ETHUSD,LONG,100,ARCA,313.92,31.392000000000003
2017-11-12 08:00:00,ETHUSD,SHORT,100,ARCA,300.23,30.023000000000003
