MACDStrategy_35_96,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-03 07:00:00,ETHUSD,LONG,100,ARCA,268.38,26.838
2017-07-05 16:00:00,ETHUSD,SHORT,100,ARCA,254.82,25.482
2017-07-13 18:00:00,ETHUSD,LONG,100,ARCA,196.88,19.688000000000002
2017-07-14 15:00:00,ETHUSD,SHORT,100,ARCA,187.2,18.72
2017-07-18 09:00:00,ETHUSD,LONG,100,ARCA,190.22,19.022000000000002
2017-07-25 08:00:00,ETHUSD,SHORT,100,ARCA,215.5,21.55
2017-07-30 23:00:00,ETHUSD,LONG,100,ARCA,195.31,19.531000000000002
2017-08-13 19:00:00,ETHUSD,SHORT,100,ARCA,290.0,29.0
2017-08-17 06:00:00,ETHUSD,LONG,100,ARCA,302.91,30.291000000000004
2017-08-19 13:00:00,ETHUSD,SHORT,100,ARCA,288.05,28.805000000000003
2017-08-21 08:00:00,ETHUSD,LONG,100,ARCA,319.4,31.939999999999998
2017-09-02 14:00:00,ETHUSD,SHORT,100,ARCA,341.59,34.159
2017-09-06 21:00:00,ETHUSD,LONG,100,ARCA,335.99,33.599000000000004
2017-09-09 03:00:00,ETHUSD,SHORT,100,ARCA,297.37,29.737000000000002
2017-09-12 09:00:00,ETHUSD,LONG,100,ARCA,308.79,30.879000000000005
2017-09-13 10:00:00,ETHUSD,SHORT,100,ARCA,267.37,26.737000000000002
2017-09-17 00:00:00,ETHUSD,LONG,100,ARCA,251.45,25.145
2017-09-21 16:00:00,ETHUSD,SHORT,100,ARCA,265.95,26.595
2017-09-24 04:00:00,ETHUSD,LONG,100,ARCA,284.0,28.400000000000002
2017-09-29 19:00:00,ETHUSD,SHORT,100,ARCA,292.62,29.262
2017-09-30 20:00:00,ETHUSD,LONG,100,ARCA,304.62,30.462000000000003
2017-10-03 08:00:00,ETHUSD,SHORT,100,ARCA,290.72,29.072000000000003
2017-10-06 09:00:00,ETHUSD,LONG,100,ARCA,301.37,30.137
2017-10-09 22:00:00,ETHUSD,SHORT,100,ARCA,296.98,29.698000000000004
2017-10-12 12:00:00,ETHUSD,LONG,100,ARCA,307.18,30.718000000000004
2017-10-17 05:00:00,ETHUSD,SHORT,100,ARCA,325.48,32.548
2017-10-24 21:00:00,ETHUSD,LONG,100,ARCA,296.84,29.683999999999997
2017-10-27 14:00:00,ETHUSD,SHORT,100,ARCA,293.66,29.366000000000003
2017-10-29 15:00:00,ETHUSD,LONG,100,ARCA,308.54,30.854000000000003
2017-11-01 17:00:00,ETHUSD,SHORT,100,ARCA,295.13,29.513
2017-11-04 09:00:00,ETHUSD,LONG,100,ARCA,299.36,29.936000000000003
2017-11-06 23:00:00,ETHUSD,SHORT,100,ARCA,296.9,29.689999999999998
2017-11-07 11:00:00,ETHUSD,LONG,100,ARCA,302.8,30.28
2017-11-07 18:00:00,ETHUSD,SHORT,100,ARCA,290.69,29.069000000000003
2017-11-09 00:00:00,ETHUSD,LONG,100,ARCA,309.06,30.906000000000002
2017-11-11 11:00:00,ETHUSD,SHORT,100,ARCA,298.16,29.816000000000003
2017-11-13 17:00:00,ETHUSD,LONG,100,ARCA,309.63,30.963
2017-11-29 22:00:00,ETHUSD,SHORT,100,ARCA,433.66,43.36600000000001
2017-12-02 12:00:00,ETHUSD,LONG,100,ARCA,461.94,46.194
2017-12-05 09:00:00,ETHUSD,SHORT,100,ARCA,462.39,46.239000000000004
2017-12-09 07:00:00,ETHUSD,LONG,100,ARCA,472.42,47.242000000000004
2017-12-22 06:00:00,ETHUSD,SHORT,100,ARCA,642.73,64.27300000000001
2017-12-25 21:00:00,ETHUSD,LONG,100,ARCA,713.0,71.3
2017-12-28 18:00:00,ETHUSD,SHORT,100,ARCA,670.73,67.07300000000001
2018-01-01 01:00:00,ETHUSD,LONG,100,ARCA,722.7,72.27000000000001
2018-01-12 05:00:00,ETHUSD,SHORT,100,ARCA,1206.1,120.61
2018-01-13 10:00:00,ETHUSD,LONG,100,ARCA,1337.4,133.74
2018-01-16 05:00:00,ETHUSD,SHORT,100,ARCA,1228.6,122.86
2018-01-19 20:00:00,ETHUSD,LONG,100,ARCA,1026.7,102.67000000000002
2018-01-22 11:00:00,ETHUSD,SHORT,100,ARCA,1037.4,103.74000000000001
2018-01-25 04:00:00,ETHUSD,LONG,100,ARCA,1082.0,108.2
2018-01-30 22:00:00,ETHUSD,SHORT,100,ARCA,1091.4,109.14000000000001
2018-02-08 01:00:00,ETHUSD,LONG,100,ARCA,788.41,78.84100000000001
2018-02-11 21:00:00,ETHUSD,SHORT,100,ARCA,833.81,83.381
2018-02-12 18:00:00,ETHUSD,LONG,100,ARCA,856.99,85.69900000000001
2018-02-19 05:00:00,ETHUSD,SHORT,100,ARCA,924.3,92.43
2018-02-24 17:00:00,ETHUSD,LONG,100,ARCA,821.62,82.162
2018-02-24 23:00:00,ETHUSD,SHORT,100,ARCA,831.51,83.15100000000001
2018-02-25 07:00:00,ETHUSD,LONG,100,ARCA,841.61,84.161
2018-02-25 13:00:00,ETHUSD,SHORT,100,ARCA,824.63,82.46300000000001
2018-02-26 05:00:00,ETHUSD,LONG,100,ARCA,849.2,84.92000000000002
2018-03-01 16:00:00,ETHUSD,SHORT,100,ARCA,866.09,86.60900000000001
2018-03-05 19:00:00,ETHUSD,LONG,100,ARCA,857.63,85.763
2018-03-06 09:00:00,ETHUSD,SHORT,100,ARCA,846.73,84.673
2018-03-12 10:00:00,ETHUSD,LONG,100,ARCA,733.24,73.324
2018-03-13 11:00:00,ETHUSD,SHORT,100,ARCA,694.51,69.45100000000001
2018-03-21 00:00:00,ETHUSD,LONG,100,ARCA,557.08,55.708000000000006
2018-03-23 02:00:00,ETHUSD,SHORT,100,ARCA,513.99,51.399
2018-04-03 13:00:00,ETHUSD,LONG,100,ARCA,402.0,40.2
2018-04-05 07:00:00,ETHUSD,SHORT,100,ARCA,379.39,37.939
2018-04-08 01:00:00,ETHUSD,LONG,100,ARCA,385.94,38.594
2018-04-17 10:00:00,ETHUSD,SHORT,100,ARCA,515.14,51.514
