MACDStrategy_26_35,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-02 22:00:00,ETHUSD,LONG,100,ARCA,277.3,27.730000000000004
2017-07-04 20:00:00,ETHUSD,SHORT,100,ARCA,264.78,26.477999999999998
2017-07-06 11:00:00,ETHUSD,LONG,100,ARCA,268.89,26.889
2017-07-07 09:00:00,ETHUSD,SHORT,100,ARCA,254.5,25.450000000000003
2017-07-09 04:00:00,ETHUSD,LONG,100,ARCA,247.49,24.749000000000002
2017-07-09 23:00:00,ETHUSD,SHORT,100,ARCA,234.97,23.497
2017-07-12 10:00:00,ETHUSD,LONG,100,ARCA,198.84,19.884
2017-07-12 19:00:00,ETHUSD,SHORT,100,ARCA,218.69,21.869
2017-07-12 20:00:00,ETHUSD,LONG,100,ARCA,212.81,21.281000000000002
2017-07-13 22:00:00,ETHUSD,SHORT,100,ARCA,204.73,20.473
2017-07-17 13:00:00,ETHUSD,LONG,100,ARCA,165.25,16.525000000000002
2017-07-20 00:00:00,ETHUSD,SHORT,100,ARCA,207.04,20.704
2017-07-20 23:00:00,ETHUSD,LONG,100,ARCA,227.29,22.729
2017-07-21 21:00:00,ETHUSD,SHORT,100,ARCA,212.87,21.287000000000003
2017-07-22 21:00:00,ETHUSD,LONG,100,ARCA,234.64,23.464
2017-07-24 02:00:00,ETHUSD,SHORT,100,ARCA,231.29,23.129
2017-07-24 12:00:00,ETHUSD,LONG,100,ARCA,226.69,22.669
2017-07-24 21:00:00,ETHUSD,SHORT,100,ARCA,225.75,22.575000000000003
2017-07-27 08:00:00,ETHUSD,LONG,100,ARCA,201.44,20.144000000000002
2017-07-28 08:00:00,ETHUSD,SHORT,100,ARCA,199.41,19.941000000000003
2017-07-30 05:00:00,ETHUSD,LONG,100,ARCA,198.43,19.843000000000004
2017-07-31 03:00:00,ETHUSD,SHORT,100,ARCA,195.0,19.5
2017-08-01 02:00:00,ETHUSD,LONG,100,ARCA,206.08,20.608000000000004
2017-08-02 23:00:00,ETHUSD,SHORT,100,ARCA,218.0,21.8
2017-08-03 16:00:00,ETHUSD,LONG,100,ARCA,224.94,22.494
2017-08-04 16:00:00,ETHUSD,SHORT,100,ARCA,221.55,22.155
2017-08-04 18:00:00,ETHUSD,LONG,100,ARCA,264.65,26.465
2017-08-08 03:00:00,ETHUSD,SHORT,100,ARCA,273.0,27.3
2017-08-08 15:00:00,ETHUSD,LONG,100,ARCA,288.35,28.835000000000004
2017-08-10 04:00:00,ETHUSD,SHORT,100,ARCA,294.51,29.451
2017-08-10 16:00:00,ETHUSD,LONG,100,ARCA,306.5,30.650000000000002
2017-08-11 16:00:00,ETHUSD,SHORT,100,ARCA,303.09,30.308999999999997
2017-08-12 02:00:00,ETHUSD,LONG,100,ARCA,311.9,31.189999999999998
2017-08-13 06:00:00,ETHUSD,SHORT,100,ARCA,299.11,29.911
2017-08-14 12:00:00,ETHUSD,LONG,100,ARCA,302.55,30.255000000000003
2017-08-15 06:00:00,ETHUSD,SHORT,100,ARCA,289.98,28.998000000000005
2017-08-16 16:00:00,ETHUSD,LONG,100,ARCA,303.45,30.345
2017-08-18 10:00:00,ETHUSD,SHORT,100,ARCA,304.68,30.468000000000004
2017-08-20 12:00:00,ETHUSD,LONG,100,ARCA,295.66,29.566000000000003
2017-08-22 14:00:00,ETHUSD,SHORT,100,ARCA,306.9,30.689999999999998
2017-08-23 08:00:00,ETHUSD,LONG,100,ARCA,322.12,32.212
2017-08-24 11:00:00,ETHUSD,SHORT,100,ARCA,324.4,32.44
2017-08-24 19:00:00,ETHUSD,LONG,100,ARCA,322.77,32.277
2017-08-26 10:00:00,ETHUSD,SHORT,100,ARCA,329.69,32.969
2017-08-27 04:00:00,ETHUSD,LONG,100,ARCA,334.52,33.452
2017-09-02 05:00:00,ETHUSD,SHORT,100,ARCA,355.78,35.577999999999996
2017-09-03 22:00:00,ETHUSD,LONG,100,ARCA,348.06,34.806000000000004
2017-09-04 07:00:00,ETHUSD,SHORT,100,ARCA,317.29,31.729000000000003
2017-09-05 19:00:00,ETHUSD,LONG,100,ARCA,317.23,31.723000000000003
2017-09-07 19:00:00,ETHUSD,SHORT,100,ARCA,333.17,33.317
2017-09-08 06:00:00,ETHUSD,LONG,100,ARCA,332.53,33.253
2017-09-08 16:00:00,ETHUSD,SHORT,100,ARCA,305.19,30.519000000000002
2017-09-10 04:00:00,ETHUSD,LONG,100,ARCA,288.97,28.897000000000006
2017-09-10 06:00:00,ETHUSD,SHORT,100,ARCA,276.62,27.662000000000003
2017-09-11 09:00:00,ETHUSD,LONG,100,ARCA,292.39,29.239
2017-09-11 23:00:00,ETHUSD,SHORT,100,ARCA,297.19,29.719
2017-09-12 08:00:00,ETHUSD,LONG,100,ARCA,307.8,30.78
2017-09-13 06:00:00,ETHUSD,SHORT,100,ARCA,282.99,28.299000000000003
2017-09-16 00:00:00,ETHUSD,LONG,100,ARCA,259.05,25.905
2017-09-17 01:00:00,ETHUSD,SHORT,100,ARCA,250.11,25.011000000000003
2017-09-17 18:00:00,ETHUSD,LONG,100,ARCA,260.0,26.0
2017-09-19 15:00:00,ETHUSD,SHORT,100,ARCA,291.23,29.123000000000005
2017-09-21 01:00:00,ETHUSD,LONG,100,ARCA,281.23,28.123000000000005
2017-09-21 14:00:00,ETHUSD,SHORT,100,ARCA,272.0,27.200000000000003
2017-09-23 03:00:00,ETHUSD,LONG,100,ARCA,263.08,26.308
2017-09-23 06:00:00,ETHUSD,SHORT,100,ARCA,266.3,26.630000000000003
2017-09-23 12:00:00,ETHUSD,LONG,100,ARCA,279.08,27.908
2017-09-25 04:00:00,ETHUSD,SHORT,100,ARCA,290.46,29.046
2017-09-25 10:00:00,ETHUSD,LONG,100,ARCA,290.22,29.022000000000006
2017-09-26 22:00:00,ETHUSD,SHORT,100,ARCA,288.56,28.856
2017-09-27 17:00:00,ETHUSD,LONG,100,ARCA,298.75,29.875
2017-09-29 00:00:00,ETHUSD,SHORT,100,ARCA,302.18,30.218000000000004
2017-09-30 07:00:00,ETHUSD,LONG,100,ARCA,302.42,30.242000000000004
