MACDStrategy_96_252,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-05 05:00:00,ETHUSD,LONG,100,ARCA,264.89,26.489
2017-07-07 19:00:00,ETHUSD,SHORT,100,ARCA,245.73,24.573
2017-07-20 14:00:00,ETHUSD,LONG,100,ARCA,227.31,22.731
2017-07-27 14:00:00,ETHUSD,SHORT,100,ARCA,200.0,20.0
2017-08-02 17:00:00,ETHUSD,LONG,100,ARCA,222.22,22.222
2017-08-18 01:00:00,ETHUSD,SHORT,100,ARCA,297.3,29.730000000000004
2017-08-21 15:00:00,ETHUSD,LONG,100,ARCA,332.96,33.296
2017-09-04 21:00:00,ETHUSD,SHORT,100,ARCA,311.67,31.167
2017-09-20 14:00:00,ETHUSD,LONG,100,ARCA,291.53,29.153
2017-10-05 04:00:00,ETHUSD,SHORT,100,ARCA,288.8,28.880000000000003
2017-10-08 01:00:00,ETHUSD,LONG,100,ARCA,312.92,31.292
2017-10-20 03:00:00,ETHUSD,SHORT,100,ARCA,308.01,30.801000000000002
2017-10-30 05:00:00,ETHUSD,LONG,100,ARCA,307.82,30.782
2017-11-03 08:00:00,ETHUSD,SHORT,100,ARCA,293.31,29.331000000000003
2017-11-07 10:00:00,ETHUSD,LONG,100,ARCA,300.02,30.002
2017-11-07 13:00:00,ETHUSD,SHORT,100,ARCA,289.81,28.981
2017-11-09 08:00:00,ETHUSD,LONG,100,ARCA,314.76,31.476
2017-12-03 05:00:00,ETHUSD,SHORT,100,ARCA,461.65,46.165
2017-12-05 06:00:00,ETHUSD,LONG,100,ARCA,460.2,46.02
2017-12-06 20:00:00,ETHUSD,SHORT,100,ARCA,419.85,41.98500000000001
2017-12-12 01:00:00,ETHUSD,LONG,100,ARCA,509.46,50.946
2017-12-24 07:00:00,ETHUSD,SHORT,100,ARCA,637.09,63.709
2017-12-29 14:00:00,ETHUSD,LONG,100,ARCA,735.99,73.599
2018-01-17 15:00:00,ETHUSD,SHORT,100,ARCA,791.01,79.101
2018-01-27 07:00:00,ETHUSD,LONG,100,ARCA,1065.7,106.57000000000001
2018-02-02 17:00:00,ETHUSD,SHORT,100,ARCA,907.46,90.74600000000001
2018-02-12 09:00:00,ETHUSD,LONG,100,ARCA,869.35,86.935
2018-02-22 13:00:00,ETHUSD,SHORT,100,ARCA,797.15,79.715
2018-03-01 19:00:00,ETHUSD,LONG,100,ARCA,874.36,87.436
2018-03-06 08:00:00,ETHUSD,SHORT,100,ARCA,845.38,84.53800000000001
2018-04-10 01:00:00,ETHUSD,LONG,100,ARCA,396.64,39.664
2018-05-11 07:00:00,ETHUSD,SHORT,100,ARCA,693.25,69.325
2018-05-22 05:00:00,ETHUSD,LONG,100,ARCA,688.51,68.851
2018-05-22 19:00:00,ETHUSD,SHORT,100,ARCA,665.69,66.569
2018-06-02 21:00:00,ETHUSD,LONG,100,ARCA,593.51,59.351
2018-06-10 21:00:00,ETHUSD,SHORT,100,ARCA,513.8,51.379999999999995
2018-06-20 13:00:00,ETHUSD,LONG,100,ARCA,532.57,53.257000000000005
2018-06-24 04:00:00,ETHUSD,SHORT,100,ARCA,448.39,44.839
2018-07-03 06:00:00,ETHUSD,LONG,100,ARCA,480.0,48.0
2018-07-11 16:00:00,ETHUSD,SHORT,100,ARCA,437.79,43.779
2018-07-17 22:00:00,ETHUSD,LONG,100,ARCA,500.28,50.028
2018-07-23 16:00:00,ETHUSD,SHORT,100,ARCA,454.87,45.487
2018-07-27 19:00:00,ETHUSD,LONG,100,ARCA,468.0,46.800000000000004
2018-07-30 17:00:00,ETHUSD,SHORT,100,ARCA,448.61,44.861000000000004
