MACDStrategy_30_60,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-03 03:00:00,ETHUSD,LONG,100,ARCA,272.73,27.273000000000003
2017-07-05 03:00:00,ETHUSD,SHORT,100,ARCA,266.94,26.694000000000003
2017-07-06 22:00:00,ETHUSD,LONG,100,ARCA,265.35,26.535000000000004
2017-07-07 13:00:00,ETHUSD,SHORT,100,ARCA,241.93,24.193
2017-07-09 18:00:00,ETHUSD,LONG,100,ARCA,239.68,23.968000000000004
2017-07-10 08:00:00,ETHUSD,SHORT,100,ARCA,232.71,23.271
2017-07-13 01:00:00,ETHUSD,LONG,100,ARCA,219.54,21.954
2017-07-14 09:00:00,ETHUSD,SHORT,100,ARCA,200.99,20.099000000000004
2017-07-17 22:00:00,ETHUSD,LONG,100,ARCA,186.75,18.675
2017-07-20 16:00:00,ETHUSD,SHORT,100,ARCA,226.19,22.619
2017-07-21 06:00:00,ETHUSD,LONG,100,ARCA,238.67,23.867
2017-07-22 15:00:00,ETHUSD,SHORT,100,ARCA,224.4,22.44
2017-07-23 02:00:00,ETHUSD,LONG,100,ARCA,231.62,23.162000000000003
2017-07-24 12:00:00,ETHUSD,SHORT,100,ARCA,226.69,22.669
2017-07-24 13:00:00,ETHUSD,LONG,100,ARCA,228.87,22.887
2017-07-24 23:00:00,ETHUSD,SHORT,100,ARCA,226.59,22.659000000000002
2017-07-27 21:00:00,ETHUSD,LONG,100,ARCA,204.0,20.400000000000002
2017-07-28 16:00:00,ETHUSD,SHORT,100,ARCA,193.46,19.346000000000004
2017-07-30 13:00:00,ETHUSD,LONG,100,ARCA,198.99,19.899
2017-07-31 23:00:00,ETHUSD,SHORT,100,ARCA,200.81,20.081000000000003
2017-08-01 06:00:00,ETHUSD,LONG,100,ARCA,220.77,22.077
2017-08-03 15:00:00,ETHUSD,SHORT,100,ARCA,225.07,22.507
2017-08-03 20:00:00,ETHUSD,LONG,100,ARCA,224.62,22.462000000000003
2017-08-03 23:00:00,ETHUSD,SHORT,100,ARCA,224.79,22.479
2017-08-04 02:00:00,ETHUSD,LONG,100,ARCA,225.52,22.552000000000003
2017-08-13 13:00:00,ETHUSD,SHORT,100,ARCA,288.38,28.838
2017-08-15 03:00:00,ETHUSD,LONG,100,ARCA,291.21,29.121
2017-08-15 12:00:00,ETHUSD,SHORT,100,ARCA,285.1,28.510000000000005
2017-08-17 00:00:00,ETHUSD,LONG,100,ARCA,305.8,30.580000000000002
2017-08-18 19:00:00,ETHUSD,SHORT,100,ARCA,294.59,29.459
2017-08-20 22:00:00,ETHUSD,LONG,100,ARCA,296.92,29.692000000000004
2017-08-23 01:00:00,ETHUSD,SHORT,100,ARCA,314.7,31.47
2017-08-23 23:00:00,ETHUSD,LONG,100,ARCA,316.5,31.650000000000002
2017-09-02 09:00:00,ETHUSD,SHORT,100,ARCA,353.23,35.323
2017-09-06 10:00:00,ETHUSD,LONG,100,ARCA,330.57,33.057
2017-09-08 16:00:00,ETHUSD,SHORT,100,ARCA,305.19,30.519000000000002
2017-09-11 17:00:00,ETHUSD,LONG,100,ARCA,297.78,29.778
2017-09-13 08:00:00,ETHUSD,SHORT,100,ARCA,276.75,27.675
2017-09-16 12:00:00,ETHUSD,LONG,100,ARCA,245.62,24.562
2017-09-17 23:00:00,ETHUSD,SHORT,100,ARCA,257.0,25.700000000000003
2017-09-18 04:00:00,ETHUSD,LONG,100,ARCA,281.55,28.155
2017-09-20 08:00:00,ETHUSD,SHORT,100,ARCA,284.73,28.473000000000003
2017-09-21 11:00:00,ETHUSD,LONG,100,ARCA,272.0,27.200000000000003
2017-09-21 12:00:00,ETHUSD,SHORT,100,ARCA,272.0,27.200000000000003
2017-09-23 18:00:00,ETHUSD,LONG,100,ARCA,279.87,27.987000000000002
2017-09-27 10:00:00,ETHUSD,SHORT,100,ARCA,297.0,29.700000000000003
2017-09-27 18:00:00,ETHUSD,LONG,100,ARCA,305.08,30.508
2017-09-29 10:00:00,ETHUSD,SHORT,100,ARCA,290.34,29.034
2017-09-30 17:00:00,ETHUSD,LONG,100,ARCA,304.02,30.402
2017-10-02 08:00:00,ETHUSD,SHORT,100,ARCA,301.75,30.175
2017-10-05 20:00:00,ETHUSD,LONG,100,ARCA,296.16,29.616000000000003
2017-10-05 21:00:00,ETHUSD,SHORT,100,ARCA,295.35,29.535000000000004
2017-10-05 22:00:00,ETHUSD,LONG,100,ARCA,297.35,29.735000000000003
2017-10-09 12:00:00,ETHUSD,SHORT,100,ARCA,304.45,30.445
2017-10-11 12:00:00,ETHUSD,LONG,100,ARCA,300.9,30.09
2017-10-15 16:00:00,ETHUSD,SHORT,100,ARCA,325.86,32.586000000000006
2017-10-16 20:00:00,ETHUSD,LONG,100,ARCA,333.49,33.349000000000004
2017-10-17 11:00:00,ETHUSD,SHORT,100,ARCA,322.64,32.264
2017-10-20 00:00:00,ETHUSD,LONG,100,ARCA,309.28,30.927999999999997
2017-10-20 23:00:00,ETHUSD,SHORT,100,ARCA,302.61,30.261000000000003
2017-10-24 14:00:00,ETHUSD,LONG,100,ARCA,307.99,30.799000000000003
2017-10-26 00:00:00,ETHUSD,SHORT,100,ARCA,295.04,29.504000000000005
2017-10-27 05:00:00,ETHUSD,LONG,100,ARCA,296.22,29.622000000000003
2017-10-27 17:00:00,ETHUSD,SHORT,100,ARCA,295.46,29.546
2017-10-29 13:00:00,ETHUSD,LONG,100,ARCA,306.1,30.610000000000003
2017-10-31 20:00:00,ETHUSD,SHORT,100,ARCA,305.73,30.573000000000004
2017-11-03 19:00:00,ETHUSD,LONG,100,ARCA,299.91,29.991000000000003
2017-11-05 19:00:00,ETHUSD,SHORT,100,ARCA,295.28,29.528
2017-11-07 04:00:00,ETHUSD,LONG,100,ARCA,299.0,29.900000000000002
2017-11-07 21:00:00,ETHUSD,SHORT,100,ARCA,292.9,29.29
2017-11-08 22:00:00,ETHUSD,LONG,100,ARCA,309.42,30.942000000000004
2017-11-10 23:00:00,ETHUSD,SHORT,100,ARCA,296.18,29.618000000000002
