MACDStrategy_5_30,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 11:00:00,ETHUSD,LONG,100,ARCA,264.48,26.448000000000004
2017-07-01 14:00:00,ETHUSD,SHORT,100,ARCA,258.0,25.8
2017-07-02 10:00:00,ETHUSD,LONG,100,ARCA,256.6,25.660000000000004
2017-07-02 14:00:00,ETHUSD,SHORT,100,ARCA,253.79,25.379
2017-07-02 15:00:00,ETHUSD,LONG,100,ARCA,258.5,25.85
2017-07-04 15:00:00,ETHUSD,SHORT,100,ARCA,269.72,26.972000000000005
2017-07-05 21:00:00,ETHUSD,LONG,100,ARCA,266.3,26.630000000000003
2017-07-06 19:00:00,ETHUSD,SHORT,100,ARCA,260.93,26.093000000000004
2017-07-08 16:00:00,ETHUSD,LONG,100,ARCA,241.03,24.103
2017-07-09 12:00:00,ETHUSD,SHORT,100,ARCA,238.62,23.862000000000002
2017-07-12 07:00:00,ETHUSD,LONG,100,ARCA,196.58,19.658
2017-07-13 09:00:00,ETHUSD,SHORT,100,ARCA,202.93,20.293000000000003
2017-07-17 02:00:00,ETHUSD,LONG,100,ARCA,161.44,16.144000000000002
2017-07-19 17:00:00,ETHUSD,SHORT,100,ARCA,218.79,21.879
2017-07-20 12:00:00,ETHUSD,LONG,100,ARCA,225.8,22.580000000000002
2017-07-21 14:00:00,ETHUSD,SHORT,100,ARCA,224.42,22.442
2017-07-22 09:00:00,ETHUSD,LONG,100,ARCA,226.49,22.649
2017-07-23 08:00:00,ETHUSD,SHORT,100,ARCA,224.84,22.484
2017-07-23 16:00:00,ETHUSD,LONG,100,ARCA,229.0,22.900000000000002
2017-07-24 02:00:00,ETHUSD,SHORT,100,ARCA,231.29,23.129
2017-07-24 03:00:00,ETHUSD,LONG,100,ARCA,228.49,22.849000000000004
2017-07-24 05:00:00,ETHUSD,SHORT,100,ARCA,224.51,22.451
2017-07-26 14:00:00,ETHUSD,LONG,100,ARCA,199.96,19.996000000000002
2017-07-26 15:00:00,ETHUSD,SHORT,100,ARCA,195.36,19.536
2017-07-26 23:00:00,ETHUSD,LONG,100,ARCA,203.33,20.333000000000002
2017-07-27 18:00:00,ETHUSD,SHORT,100,ARCA,199.7,19.97
2017-07-27 23:00:00,ETHUSD,LONG,100,ARCA,202.54,20.254
2017-07-28 05:00:00,ETHUSD,SHORT,100,ARCA,202.69,20.269000000000002
2017-07-29 19:00:00,ETHUSD,LONG,100,ARCA,196.57,19.657
2017-07-30 21:00:00,ETHUSD,SHORT,100,ARCA,196.0,19.6
2017-07-31 18:00:00,ETHUSD,LONG,100,ARCA,200.47,20.047
2017-08-02 12:00:00,ETHUSD,SHORT,100,ARCA,217.9,21.790000000000003
2017-08-03 08:00:00,ETHUSD,LONG,100,ARCA,222.97,22.297
2017-08-04 10:00:00,ETHUSD,SHORT,100,ARCA,223.3,22.330000000000002
2017-08-04 18:00:00,ETHUSD,LONG,100,ARCA,264.65,26.465
2017-08-07 18:00:00,ETHUSD,SHORT,100,ARCA,266.54,26.654000000000003
2017-08-08 05:00:00,ETHUSD,LONG,100,ARCA,270.45,27.045
2017-08-09 13:00:00,ETHUSD,SHORT,100,ARCA,290.5,29.05
2017-08-09 21:00:00,ETHUSD,LONG,100,ARCA,302.3,30.230000000000004
2017-08-09 22:00:00,ETHUSD,SHORT,100,ARCA,291.96,29.195999999999998
2017-08-10 09:00:00,ETHUSD,LONG,100,ARCA,301.33,30.133
2017-08-11 00:00:00,ETHUSD,SHORT,100,ARCA,295.62,29.562
2017-08-11 05:00:00,ETHUSD,LONG,100,ARCA,303.62,30.362000000000002
2017-08-11 09:00:00,ETHUSD,SHORT,100,ARCA,300.06,30.006
2017-08-11 20:00:00,ETHUSD,LONG,100,ARCA,300.55,30.055000000000003
2017-08-11 21:00:00,ETHUSD,SHORT,100,ARCA,299.99,29.999000000000002
2017-08-11 22:00:00,ETHUSD,LONG,100,ARCA,307.89,30.789
2017-08-12 23:00:00,ETHUSD,SHORT,100,ARCA,307.22,30.722000000000005
2017-08-14 01:00:00,ETHUSD,LONG,100,ARCA,302.5,30.25
2017-08-14 18:00:00,ETHUSD,SHORT,100,ARCA,298.0,29.8
2017-08-16 10:00:00,ETHUSD,LONG,100,ARCA,290.96,29.096
2017-08-17 18:00:00,ETHUSD,SHORT,100,ARCA,298.71,29.871
2017-08-18 08:00:00,ETHUSD,LONG,100,ARCA,302.91,30.291000000000004
2017-08-18 14:00:00,ETHUSD,SHORT,100,ARCA,298.01,29.801000000000002
2017-08-19 20:00:00,ETHUSD,LONG,100,ARCA,292.5,29.25
2017-08-20 03:00:00,ETHUSD,SHORT,100,ARCA,292.16,29.216000000000005
2017-08-20 05:00:00,ETHUSD,LONG,100,ARCA,291.09,29.108999999999998
2017-08-22 03:00:00,ETHUSD,SHORT,100,ARCA,308.48,30.848000000000003
2017-08-22 22:00:00,ETHUSD,LONG,100,ARCA,315.73,31.573000000000004
2017-08-23 22:00:00,ETHUSD,SHORT,100,ARCA,316.93,31.693
2017-08-24 08:00:00,ETHUSD,LONG,100,ARCA,322.0,32.2
2017-08-25 23:00:00,ETHUSD,SHORT,100,ARCA,328.7,32.87
2017-08-26 17:00:00,ETHUSD,LONG,100,ARCA,329.7,32.97
2017-08-26 18:00:00,ETHUSD,SHORT,100,ARCA,330.0,33.0
2017-08-26 19:00:00,ETHUSD,LONG,100,ARCA,332.75,33.275
2017-09-02 00:00:00,ETHUSD,SHORT,100,ARCA,387.34,38.734
2017-09-03 06:00:00,ETHUSD,LONG,100,ARCA,356.6,35.660000000000004
2017-09-03 11:00:00,ETHUSD,SHORT,100,ARCA,339.55,33.955000000000005
2017-09-03 21:00:00,ETHUSD,LONG,100,ARCA,349.07,34.907000000000004
2017-09-04 03:00:00,ETHUSD,SHORT,100,ARCA,344.77,34.477
2017-09-05 12:00:00,ETHUSD,LONG,100,ARCA,300.19,30.019000000000002
2017-09-07 03:00:00,ETHUSD,SHORT,100,ARCA,326.69,32.669000000000004
2017-09-07 13:00:00,ETHUSD,LONG,100,ARCA,336.09,33.609
