MACDStrategy_10_30,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-09-28 16:00:00,ETHUSD,SHORT,100,ARCA,301.3,30.130000000000003
2017-09-30 01:00:00,ETHUSD,LONG,100,ARCA,297.94,29.794
2017-10-01 06:00:00,ETHUSD,SHORT,100,ARCA,300.72,30.072000000000003
2017-10-01 23:00:00,ETHUSD,LONG,100,ARCA,304.26,30.426000000000002
2017-10-02 14:00:00,ETHUSD,SHORT,100,ARCA,299.02,29.902
2017-10-04 07:00:00,ETHUSD,LONG,100,ARCA,294.7,29.47
2017-10-04 20:00:00,ETHUSD,SHORT,100,ARCA,290.49,29.049000000000003
2017-10-05 16:00:00,ETHUSD,LONG,100,ARCA,294.13,29.413
2017-10-09 00:00:00,ETHUSD,SHORT,100,ARCA,306.99,30.699
2017-10-10 13:00:00,ETHUSD,LONG,100,ARCA,304.39,30.439
2017-10-11 09:00:00,ETHUSD,SHORT,100,ARCA,297.24,29.724000000000004
2017-10-11 21:00:00,ETHUSD,LONG,100,ARCA,301.6,30.160000000000004
2017-10-12 23:00:00,ETHUSD,SHORT,100,ARCA,303.06,30.306
2017-10-13 06:00:00,ETHUSD,LONG,100,ARCA,329.99,32.999
2017-10-15 04:00:00,ETHUSD,SHORT,100,ARCA,339.75,33.975
2017-10-16 02:00:00,ETHUSD,LONG,100,ARCA,346.8,34.68
2017-10-16 22:00:00,ETHUSD,SHORT,100,ARCA,336.41,33.641000000000005
2017-10-19 00:00:00,ETHUSD,LONG,100,ARCA,310.91,31.091000000000005
2017-10-19 20:00:00,ETHUSD,SHORT,100,ARCA,307.16,30.716000000000005
2017-10-20 20:00:00,ETHUSD,LONG,100,ARCA,304.85,30.485000000000003
2017-10-20 23:00:00,ETHUSD,SHORT,100,ARCA,302.61,30.261000000000003
2017-10-22 02:00:00,ETHUSD,LONG,100,ARCA,303.99,30.399
2017-10-22 11:00:00,ETHUSD,SHORT,100,ARCA,292.38,29.238
2017-10-24 02:00:00,ETHUSD,LONG,100,ARCA,304.12,30.412000000000003
2017-10-25 01:00:00,ETHUSD,SHORT,100,ARCA,289.8,28.980000000000004
2017-10-26 01:00:00,ETHUSD,LONG,100,ARCA,295.64,29.564
2017-10-26 20:00:00,ETHUSD,SHORT,100,ARCA,295.17,29.517000000000003
2017-10-27 06:00:00,ETHUSD,LONG,100,ARCA,297.59,29.759
2017-10-27 14:00:00,ETHUSD,SHORT,100,ARCA,293.66,29.366000000000003
2017-10-29 05:00:00,ETHUSD,LONG,100,ARCA,295.74,29.574
2017-10-30 18:00:00,ETHUSD,SHORT,100,ARCA,305.68,30.568
2017-10-31 06:00:00,ETHUSD,LONG,100,ARCA,308.16,30.816000000000003
2017-10-31 18:00:00,ETHUSD,SHORT,100,ARCA,305.74,30.574
2017-11-03 02:00:00,ETHUSD,LONG,100,ARCA,288.61,28.861000000000004
2017-11-04 10:00:00,ETHUSD,SHORT,100,ARCA,300.17,30.017000000000003
2017-11-04 11:00:00,ETHUSD,LONG,100,ARCA,300.23,30.023000000000003
2017-11-04 22:00:00,ETHUSD,SHORT,100,ARCA,298.65,29.865
2017-11-05 03:00:00,ETHUSD,LONG,100,ARCA,299.19,29.919
2017-11-05 11:00:00,ETHUSD,SHORT,100,ARCA,297.8,29.78
2017-11-06 12:00:00,ETHUSD,LONG,100,ARCA,303.37,30.337000000000003
2017-11-07 12:00:00,ETHUSD,SHORT,100,ARCA,296.0,29.6
2017-11-08 09:00:00,ETHUSD,LONG,100,ARCA,297.95,29.795
2017-11-10 08:00:00,ETHUSD,SHORT,100,ARCA,316.3,31.630000000000003
2017-11-11 16:00:00,ETHUSD,LONG,100,ARCA,304.93,30.493000000000002
2017-11-12 09:00:00,ETHUSD,SHORT,100,ARCA,298.19,29.819000000000003
2017-11-12 22:00:00,ETHUSD,LONG,100,ARCA,302.67,30.267000000000003
2017-11-13 22:00:00,ETHUSD,SHORT,100,ARCA,311.73,31.173000000000002
2017-11-13 23:00:00,ETHUSD,LONG,100,ARCA,313.22,31.322000000000003
2017-11-15 18:00:00,ETHUSD,SHORT,100,ARCA,329.76,32.976
2017-11-16 19:00:00,ETHUSD,LONG,100,ARCA,330.9,33.089999999999996
2017-11-18 03:00:00,ETHUSD,SHORT,100,ARCA,328.46,32.846
2017-11-18 12:00:00,ETHUSD,LONG,100,ARCA,333.93,33.393
2017-11-21 09:00:00,ETHUSD,SHORT,100,ARCA,363.07,36.307
2017-11-21 14:00:00,ETHUSD,LONG,100,ARCA,371.3,37.13
2017-11-22 00:00:00,ETHUSD,SHORT,100,ARCA,362.29,36.229000000000006
2017-11-22 08:00:00,ETHUSD,LONG,100,ARCA,367.76,36.776
2017-11-26 02:00:00,ETHUSD,SHORT,100,ARCA,458.87,45.887
2017-11-27 00:00:00,ETHUSD,LONG,100,ARCA,468.0,46.800000000000004
2017-11-27 23:00:00,ETHUSD,SHORT,100,ARCA,473.44,47.344
2017-11-29 09:00:00,ETHUSD,LONG,100,ARCA,470.19,47.019000000000005
2017-11-29 22:00:00,ETHUSD,SHORT,100,ARCA,433.66,43.36600000000001
2017-12-01 04:00:00,ETHUSD,LONG,100,ARCA,430.7,43.07
2017-12-02 19:00:00,ETHUSD,SHORT,100,ARCA,458.49,45.849000000000004
2017-12-03 09:00:00,ETHUSD,LONG,100,ARCA,464.01,46.401
2017-12-04 02:00:00,ETHUSD,SHORT,100,ARCA,458.06,45.806000000000004
2017-12-05 04:00:00,ETHUSD,LONG,100,ARCA,458.54,45.854000000000006
2017-12-05 16:00:00,ETHUSD,SHORT,100,ARCA,450.29,45.029
2017-12-07 23:00:00,ETHUSD,LONG,100,ARCA,415.02,41.502
2017-12-08 00:00:00,ETHUSD,SHORT,100,ARCA,403.66,40.36600000000001
2017-12-08 01:00:00,ETHUSD,LONG,100,ARCA,410.51,41.051
2017-12-08 06:00:00,ETHUSD,SHORT,100,ARCA,406.93,40.693000000000005
2017-12-08 10:00:00,ETHUSD,LONG,100,ARCA,433.71,43.371
2017-12-10 01:00:00,ETHUSD,SHORT,100,ARCA,437.87,43.787000000000006
2017-12-10 22:00:00,ETHUSD,LONG,100,ARCA,428.01,42.801
2017-12-10 23:00:00,ETHUSD,SHORT,100,ARCA,429.21,42.921
2017-12-11 00:00:00,ETHUSD,LONG,100,ARCA,443.61,44.361000000000004
2017-12-14 16:00:00,ETHUSD,SHORT,100,ARCA,671.64,67.164
2017-12-15 18:00:00,ETHUSD,LONG,100,ARCA,680.01,68.001
2017-12-16 19:00:00,ETHUSD,SHORT,100,ARCA,673.62,67.36200000000001
2017-12-17 02:00:00,ETHUSD,LONG,100,ARCA,703.92,70.392
2017-12-18 04:00:00,ETHUSD,SHORT,100,ARCA,701.43,70.143
2017-12-18 12:00:00,ETHUSD,LONG,100,ARCA,726.07,72.60700000000001
2017-12-20 00:00:00,ETHUSD,SHORT,100,ARCA,750.0,75.0
2017-12-20 17:00:00,ETHUSD,LONG,100,ARCA,799.11,79.911
2017-12-21 18:00:00,ETHUSD,SHORT,100,ARCA,783.32,78.33200000000001
2017-12-23 05:00:00,ETHUSD,LONG,100,ARCA,653.53,65.353
2017-12-24 03:00:00,ETHUSD,SHORT,100,ARCA,642.5,64.25
2017-12-25 02:00:00,ETHUSD,LONG,100,ARCA,673.98,67.39800000000001
2017-12-27 16:00:00,ETHUSD,SHORT,100,ARCA,711.97,71.197
2017-12-29 02:00:00,ETHUSD,LONG,100,ARCA,734.99,73.49900000000001
2017-12-30 03:00:00,ETHUSD,SHORT,100,ARCA,676.0,67.60000000000001
2017-12-31 02:00:00,ETHUSD,LONG,100,ARCA,702.0,70.2
2018-01-05 18:00:00,ETHUSD,SHORT,100,ARCA,959.01,95.90100000000001
2018-01-06 08:00:00,ETHUSD,LONG,100,ARCA,997.69,99.769
2018-01-08 16:00:00,ETHUSD,SHORT,100,ARCA,1102.6,110.25999999999999
2018-01-09 02:00:00,ETHUSD,LONG,100,ARCA,1182.6,118.25999999999999
2018-01-10 23:00:00,ETHUSD,SHORT,100,ARCA,1246.9,124.69000000000001
2018-01-12 10:00:00,ETHUSD,LONG,100,ARCA,1212.8,121.28
2018-01-14 09:00:00,ETHUSD,SHORT,100,ARCA,1331.9,133.19000000000003
2018-01-15 05:00:00,ETHUSD,LONG,100,ARCA,1336.3,133.63
2018-01-15 14:00:00,ETHUSD,SHORT,100,ARCA,1301.3,130.13
2018-01-18 01:00:00,ETHUSD,LONG,100,ARCA,1042.8,104.28
2018-01-19 05:00:00,ETHUSD,SHORT,100,ARCA,1014.6,101.46000000000001
2018-01-19 12:00:00,ETHUSD,LONG,100,ARCA,1070.1,107.00999999999999
2018-01-19 23:00:00,ETHUSD,SHORT,100,ARCA,1032.6,103.25999999999999
2018-01-20 01:00:00,ETHUSD,LONG,100,ARCA,1054.4,105.44000000000001
2018-01-21 07:00:00,ETHUSD,SHORT,100,ARCA,1070.0,107.0
2018-01-22 10:00:00,ETHUSD,LONG,100,ARCA,1076.6,107.66
2018-01-22 13:00:00,ETHUSD,SHORT,100,ARCA,977.2,97.72000000000001
2018-01-23 20:00:00,ETHUSD,LONG,100,ARCA,1001.9,100.19
2018-01-25 17:00:00,ETHUSD,SHORT,100,ARCA,1047.2,104.72000000000001
2018-01-26 02:00:00,ETHUSD,LONG,100,ARCA,1071.0,107.10000000000001
2018-01-26 07:00:00,ETHUSD,SHORT,100,ARCA,1037.7,103.77000000000001
2018-01-27 05:00:00,ETHUSD,LONG,100,ARCA,1063.2,106.32000000000001
2018-01-29 08:00:00,ETHUSD,SHORT,100,ARCA,1189.1,118.91
2018-01-31 15:00:00,ETHUSD,LONG,100,ARCA,1100.0,110.0
2018-02-01 15:00:00,ETHUSD,SHORT,100,ARCA,1075.5,107.55000000000001
2018-02-03 11:00:00,ETHUSD,LONG,100,ARCA,970.1,97.01
2018-02-04 09:00:00,ETHUSD,SHORT,100,ARCA,896.96,89.69600000000001
2018-02-06 18:00:00,ETHUSD,LONG,100,ARCA,719.0,71.9
2018-02-08 21:00:00,ETHUSD,SHORT,100,ARCA,802.0,80.2
2018-02-09 13:00:00,ETHUSD,LONG,100,ARCA,832.03,83.203
2018-02-10 16:00:00,ETHUSD,SHORT,100,ARCA,828.73,82.873
2018-02-11 18:00:00,ETHUSD,LONG,100,ARCA,838.5,83.85000000000001
2018-02-13 07:00:00,ETHUSD,SHORT,100,ARCA,840.16,84.016
2018-02-14 04:00:00,ETHUSD,LONG,100,ARCA,862.32,86.23200000000001
2018-02-16 07:00:00,ETHUSD,SHORT,100,ARCA,907.11,90.71100000000001
2018-02-16 20:00:00,ETHUSD,LONG,100,ARCA,933.56,93.356
2018-02-18 06:00:00,ETHUSD,SHORT,100,ARCA,920.88,92.08800000000001
2018-02-19 09:00:00,ETHUSD,LONG,100,ARCA,946.0,94.60000000000001
2018-02-20 12:00:00,ETHUSD,SHORT,100,ARCA,936.99,93.69900000000001
2018-02-23 08:00:00,ETHUSD,LONG,100,ARCA,847.29,84.729
2018-02-24 11:00:00,ETHUSD,SHORT,100,ARCA,824.12,82.412
2018-02-25 08:00:00,ETHUSD,LONG,100,ARCA,835.21,83.52100000000002
2018-02-25 18:00:00,ETHUSD,SHORT,100,ARCA,830.6,83.06
2018-02-25 22:00:00,ETHUSD,LONG,100,ARCA,844.98,84.498
2018-02-28 00:00:00,ETHUSD,SHORT,100,ARCA,877.92,87.792
2018-02-28 01:00:00,ETHUSD,LONG,100,ARCA,882.02,88.202
2018-02-28 08:00:00,ETHUSD,SHORT,100,ARCA,861.49,86.149
2018-03-01 12:00:00,ETHUSD,LONG,100,ARCA,864.01,86.40100000000001
2018-03-02 11:00:00,ETHUSD,SHORT,100,ARCA,860.14,86.01400000000001
2018-03-03 08:00:00,ETHUSD,LONG,100,ARCA,861.97,86.197
2018-03-03 22:00:00,ETHUSD,SHORT,100,ARCA,855.16,85.516
2018-03-04 19:00:00,ETHUSD,LONG,100,ARCA,865.01,86.501
2018-03-05 17:00:00,ETHUSD,SHORT,100,ARCA,855.21,85.52100000000002
2018-03-09 20:00:00,ETHUSD,LONG,100,ARCA,695.98,69.598
2018-03-10 21:00:00,ETHUSD,SHORT,100,ARCA,680.43,68.04299999999999
2018-03-11 17:00:00,ETHUSD,LONG,100,ARCA,729.84,72.98400000000001
2018-03-12 17:00:00,ETHUSD,SHORT,100,ARCA,696.32,69.632
2018-03-14 07:00:00,ETHUSD,LONG,100,ARCA,689.48,68.94800000000001
2018-03-14 10:00:00,ETHUSD,SHORT,100,ARCA,664.87,66.48700000000001
2018-03-15 19:00:00,ETHUSD,LONG,100,ARCA,601.96,60.196000000000005
2018-03-16 09:00:00,ETHUSD,SHORT,100,ARCA,601.3,60.129999999999995
2018-03-16 14:00:00,ETHUSD,LONG,100,ARCA,613.99,61.399
2018-03-17 03:00:00,ETHUSD,SHORT,100,ARCA,598.97,59.897000000000006
2018-03-19 02:00:00,ETHUSD,LONG,100,ARCA,530.93,53.092999999999996
2018-03-20 09:00:00,ETHUSD,SHORT,100,ARCA,526.05,52.605
2018-03-20 19:00:00,ETHUSD,LONG,100,ARCA,559.51,55.951
2018-03-21 21:00:00,ETHUSD,SHORT,100,ARCA,558.86,55.886
2018-03-23 22:00:00,ETHUSD,LONG,100,ARCA,530.03,53.003
2018-03-24 23:00:00,ETHUSD,SHORT,100,ARCA,518.8,51.879999999999995
2018-03-25 22:00:00,ETHUSD,LONG,100,ARCA,523.29,52.329
2018-03-26 07:00:00,ETHUSD,SHORT,100,ARCA,515.99,51.599000000000004
2018-03-28 14:00:00,ETHUSD,LONG,100,ARCA,447.59,44.759
2018-03-28 16:00:00,ETHUSD,SHORT,100,ARCA,446.62,44.662000000000006
2018-03-31 01:00:00,ETHUSD,LONG,100,ARCA,413.75,41.375
2018-04-01 00:00:00,ETHUSD,SHORT,100,ARCA,394.43,39.443000000000005
2018-04-02 07:00:00,ETHUSD,LONG,100,ARCA,388.95,38.895
2018-04-02 23:00:00,ETHUSD,SHORT,100,ARCA,382.4,38.24
2018-04-03 05:00:00,ETHUSD,LONG,100,ARCA,395.27,39.527
2018-04-04 09:00:00,ETHUSD,SHORT,100,ARCA,389.59,38.959
2018-04-05 12:00:00,ETHUSD,LONG,100,ARCA,375.34,37.534
2018-04-06 07:00:00,ETHUSD,SHORT,100,ARCA,368.0,36.800000000000004
2018-04-07 04:00:00,ETHUSD,LONG,100,ARCA,380.22,38.022000000000006
2018-04-09 17:00:00,ETHUSD,SHORT,100,ARCA,398.43,39.843
2018-04-10 15:00:00,ETHUSD,LONG,100,ARCA,405.91,40.59100000000001
2018-04-14 02:00:00,ETHUSD,SHORT,100,ARCA,509.54,50.95400000000001
2018-04-15 00:00:00,ETHUSD,LONG,100,ARCA,507.42,50.742000000000004
2018-04-16 08:00:00,ETHUSD,SHORT,100,ARCA,516.19,51.61900000000001
2018-04-17 07:00:00,ETHUSD,LONG,100,ARCA,514.69,51.46900000000001
2018-04-17 23:00:00,ETHUSD,SHORT,100,ARCA,503.13,50.313
2018-04-18 11:00:00,ETHUSD,LONG,100,ARCA,516.86,51.68600000000001
2018-04-21 16:00:00,ETHUSD,SHORT,100,ARCA,601.09,60.10900000000001
2018-04-21 21:00:00,ETHUSD,LONG,100,ARCA,602.49,60.249
2018-04-22 01:00:00,ETHUSD,SHORT,100,ARCA,596.41,59.641
2018-04-22 07:00:00,ETHUSD,LONG,100,ARCA,611.63,61.163000000000004
2018-04-25 05:00:00,ETHUSD,SHORT,100,ARCA,657.32,65.73200000000001
2018-04-26 12:00:00,ETHUSD,LONG,100,ARCA,636.45,63.64500000000001
2018-04-28 00:00:00,ETHUSD,SHORT,100,ARCA,655.06,65.506
2018-04-28 09:00:00,ETHUSD,LONG,100,ARCA,680.53,68.053
2018-04-29 12:00:00,ETHUSD,SHORT,100,ARCA,673.64,67.364
2018-04-30 02:00:00,ETHUSD,LONG,100,ARCA,693.12,69.312
2018-04-30 19:00:00,ETHUSD,SHORT,100,ARCA,678.88,67.888
2018-05-01 23:00:00,ETHUSD,LONG,100,ARCA,671.01,67.101
2018-05-06 09:00:00,ETHUSD,SHORT,100,ARCA,782.51,78.251
2018-05-08 01:00:00,ETHUSD,LONG,100,ARCA,768.48,76.84800000000001
2018-05-08 15:00:00,ETHUSD,SHORT,100,ARCA,736.72,73.67200000000001
2018-05-09 15:00:00,ETHUSD,LONG,100,ARCA,748.32,74.83200000000001
2018-05-10 20:00:00,ETHUSD,SHORT,100,ARCA,737.81,73.78099999999999
2018-05-13 00:00:00,ETHUSD,LONG,100,ARCA,674.59,67.459
2018-05-14 10:00:00,ETHUSD,SHORT,100,ARCA,706.69,70.66900000000001
2018-05-14 17:00:00,ETHUSD,LONG,100,ARCA,732.87,73.287
2018-05-15 17:00:00,ETHUSD,SHORT,100,ARCA,716.55,71.655
2018-05-16 23:00:00,ETHUSD,LONG,100,ARCA,706.57,70.65700000000001
2018-05-17 16:00:00,ETHUSD,SHORT,100,ARCA,698.93,69.893
2018-05-18 19:00:00,ETHUSD,LONG,100,ARCA,689.48,68.94800000000001
2018-05-21 10:00:00,ETHUSD,SHORT,100,ARCA,706.88,70.688
2018-05-24 21:00:00,ETHUSD,LONG,100,ARCA,587.94,58.79400000000001
2018-05-25 18:00:00,ETHUSD,SHORT,100,ARCA,581.15,58.115
2018-05-26 10:00:00,ETHUSD,LONG,100,ARCA,599.36,59.93600000000001
2018-05-27 02:00:00,ETHUSD,SHORT,100,ARCA,583.93,58.393
2018-05-29 12:00:00,ETHUSD,LONG,100,ARCA,557.41,55.741
2018-05-30 15:00:00,ETHUSD,SHORT,100,ARCA,549.25,54.925000000000004
2018-05-31 07:00:00,ETHUSD,LONG,100,ARCA,572.71,57.27100000000001
2018-06-01 17:00:00,ETHUSD,SHORT,100,ARCA,567.32,56.732000000000006
2018-06-02 05:00:00,ETHUSD,LONG,100,ARCA,581.32,58.132000000000005
2018-06-04 09:00:00,ETHUSD,SHORT,100,ARCA,608.8,60.879999999999995
2018-06-05 16:00:00,ETHUSD,LONG,100,ARCA,606.18,60.617999999999995
2018-06-06 18:00:00,ETHUSD,SHORT,100,ARCA,596.79,59.679
2018-06-07 02:00:00,ETHUSD,LONG,100,ARCA,613.56,61.355999999999995
2018-06-07 20:00:00,ETHUSD,SHORT,100,ARCA,603.04,60.304
2018-06-09 03:00:00,ETHUSD,LONG,100,ARCA,605.77,60.577
2018-06-09 18:00:00,ETHUSD,SHORT,100,ARCA,599.76,59.976
2018-06-12 05:00:00,ETHUSD,LONG,100,ARCA,530.2,53.02000000000001
2018-06-12 18:00:00,ETHUSD,SHORT,100,ARCA,506.81,50.681000000000004
2018-06-14 07:00:00,ETHUSD,LONG,100,ARCA,482.31,48.231
2018-06-15 13:00:00,ETHUSD,SHORT,100,ARCA,491.02,49.102000000000004
2018-06-16 13:00:00,ETHUSD,LONG,100,ARCA,490.12,49.012
2018-06-16 15:00:00,ETHUSD,SHORT,100,ARCA,486.17,48.617000000000004
2018-06-16 21:00:00,ETHUSD,LONG,100,ARCA,500.23,50.023
2018-06-17 19:00:00,ETHUSD,SHORT,100,ARCA,501.11,50.111000000000004
2018-06-18 16:00:00,ETHUSD,LONG,100,ARCA,512.22,51.22200000000001
2018-06-20 07:00:00,ETHUSD,SHORT,100,ARCA,524.7,52.470000000000006
2018-06-20 18:00:00,ETHUSD,LONG,100,ARCA,535.51,53.551
2018-06-21 15:00:00,ETHUSD,SHORT,100,ARCA,528.37,52.837
2018-06-23 16:00:00,ETHUSD,LONG,100,ARCA,470.84416618,47.084416618000006
2018-06-24 05:00:00,ETHUSD,SHORT,100,ARCA,446.88,44.688
2018-06-25 01:00:00,ETHUSD,LONG,100,ARCA,450.7,45.07
2018-06-26 08:00:00,ETHUSD,SHORT,100,ARCA,450.83,45.083
2018-06-27 23:00:00,ETHUSD,LONG,100,ARCA,441.65,44.165
2018-06-28 10:00:00,ETHUSD,SHORT,100,ARCA,432.33,43.233000000000004
2018-06-28 14:00:00,ETHUSD,LONG,100,ARCA,437.67,43.767
2018-06-28 21:00:00,ETHUSD,SHORT,100,ARCA,426.48,42.648
2018-06-30 00:00:00,ETHUSD,LONG,100,ARCA,441.62,44.162000000000006
2018-07-01 03:00:00,ETHUSD,SHORT,100,ARCA,450.38,45.038000000000004
2018-07-01 05:00:00,ETHUSD,LONG,100,ARCA,454.31,45.431000000000004
2018-07-01 20:00:00,ETHUSD,SHORT,100,ARCA,452.08,45.208
2018-07-02 13:00:00,ETHUSD,LONG,100,ARCA,472.3,47.230000000000004
2018-07-03 16:00:00,ETHUSD,SHORT,100,ARCA,470.26406697,47.026406697
2018-07-04 14:00:00,ETHUSD,LONG,100,ARCA,476.7,47.67
2018-07-05 17:00:00,ETHUSD,SHORT,100,ARCA,467.81,46.781000000000006
2018-07-06 18:00:00,ETHUSD,LONG,100,ARCA,470.1,47.010000000000005
2018-07-07 16:00:00,ETHUSD,SHORT,100,ARCA,468.03,46.803
2018-07-08 00:00:00,ETHUSD,LONG,100,ARCA,487.27,48.727000000000004
2018-07-09 04:00:00,ETHUSD,SHORT,100,ARCA,481.43,48.143
2018-07-11 14:00:00,ETHUSD,LONG,100,ARCA,441.94,44.194
2018-07-12 09:00:00,ETHUSD,SHORT,100,ARCA,433.35,43.33500000000001
2018-07-13 07:00:00,ETHUSD,LONG,100,ARCA,437.04,43.70400000000001
2018-07-14 00:00:00,ETHUSD,SHORT,100,ARCA,432.91,43.291000000000004
2018-07-14 17:00:00,ETHUSD,LONG,100,ARCA,436.49,43.649
2018-07-17 13:00:00,ETHUSD,SHORT,100,ARCA,467.15,46.715
