MACDStrategy_5_45,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 11:00:00,ETHUSD,LONG,100,ARCA,264.48,26.448000000000004
2017-07-01 14:00:00,ETHUSD,SHORT,100,ARCA,258.0,25.8
2017-07-02 11:00:00,ETHUSD,LONG,100,ARCA,260.62,26.062
2017-07-02 13:00:00,ETHUSD,SHORT,100,ARCA,253.1,25.310000000000002
2017-07-02 17:00:00,ETHUSD,LONG,100,ARCA,271.27,27.127
2017-07-04 15:00:00,ETHUSD,SHORT,100,ARCA,269.72,26.972000000000005
2017-07-06 07:00:00,ETHUSD,LONG,100,ARCA,269.03,26.903
2017-07-06 20:00:00,ETHUSD,SHORT,100,ARCA,262.54,26.254000000000005
2017-07-06 23:00:00,ETHUSD,LONG,100,ARCA,265.35,26.535000000000004
2017-07-07 06:00:00,ETHUSD,SHORT,100,ARCA,259.0,25.900000000000002
2017-07-09 01:00:00,ETHUSD,LONG,100,ARCA,245.0,24.5
2017-07-09 12:00:00,ETHUSD,SHORT,100,ARCA,238.62,23.862000000000002
2017-07-12 09:00:00,ETHUSD,LONG,100,ARCA,201.0,20.1
2017-07-13 16:00:00,ETHUSD,SHORT,100,ARCA,198.94,19.894000000000002
2017-07-17 06:00:00,ETHUSD,LONG,100,ARCA,171.8,17.180000000000003
2017-07-19 20:00:00,ETHUSD,SHORT,100,ARCA,203.06,20.306
2017-07-20 13:00:00,ETHUSD,LONG,100,ARCA,233.04,23.304000000000002
2017-07-21 19:00:00,ETHUSD,SHORT,100,ARCA,216.76,21.676000000000002
2017-07-22 09:00:00,ETHUSD,LONG,100,ARCA,226.49,22.649
2017-07-23 10:00:00,ETHUSD,SHORT,100,ARCA,222.74,22.274
2017-07-23 14:00:00,ETHUSD,LONG,100,ARCA,229.0,22.900000000000002
2017-07-24 05:00:00,ETHUSD,SHORT,100,ARCA,224.51,22.451
2017-07-27 02:00:00,ETHUSD,LONG,100,ARCA,200.59,20.059
2017-07-27 18:00:00,ETHUSD,SHORT,100,ARCA,199.7,19.97
2017-07-27 21:00:00,ETHUSD,LONG,100,ARCA,204.0,20.400000000000002
2017-07-28 07:00:00,ETHUSD,SHORT,100,ARCA,199.47,19.947000000000003
2017-07-29 20:00:00,ETHUSD,LONG,100,ARCA,197.84,19.784000000000002
2017-07-31 03:00:00,ETHUSD,SHORT,100,ARCA,195.0,19.5
2017-07-31 06:00:00,ETHUSD,LONG,100,ARCA,196.5,19.650000000000002
2017-07-31 07:00:00,ETHUSD,SHORT,100,ARCA,194.77,19.477000000000004
2017-07-31 19:00:00,ETHUSD,LONG,100,ARCA,197.6,19.76
2017-08-02 21:00:00,ETHUSD,SHORT,100,ARCA,216.24,21.624000000000002
2017-08-03 09:00:00,ETHUSD,LONG,100,ARCA,223.77,22.377000000000002
2017-08-04 14:00:00,ETHUSD,SHORT,100,ARCA,222.87,22.287000000000003
2017-08-04 18:00:00,ETHUSD,LONG,100,ARCA,264.65,26.465
2017-08-07 20:00:00,ETHUSD,SHORT,100,ARCA,265.61,26.561000000000003
2017-08-08 03:00:00,ETHUSD,LONG,100,ARCA,273.0,27.3
2017-08-10 04:00:00,ETHUSD,SHORT,100,ARCA,294.51,29.451
2017-08-10 07:00:00,ETHUSD,LONG,100,ARCA,298.52,29.852
2017-08-11 14:00:00,ETHUSD,SHORT,100,ARCA,297.13,29.713
2017-08-11 17:00:00,ETHUSD,LONG,100,ARCA,303.01,30.301000000000002
2017-08-13 00:00:00,ETHUSD,SHORT,100,ARCA,299.52,29.951999999999998
2017-08-14 05:00:00,ETHUSD,LONG,100,ARCA,302.1,30.210000000000004
2017-08-14 17:00:00,ETHUSD,SHORT,100,ARCA,296.49,29.649
2017-08-14 20:00:00,ETHUSD,LONG,100,ARCA,297.81,29.781000000000002
2017-08-15 01:00:00,ETHUSD,SHORT,100,ARCA,293.22,29.322000000000003
2017-08-16 11:00:00,ETHUSD,LONG,100,ARCA,295.81,29.581000000000003
2017-08-18 01:00:00,ETHUSD,SHORT,100,ARCA,297.3,29.730000000000004
2017-08-18 06:00:00,ETHUSD,LONG,100,ARCA,303.37,30.337000000000003
2017-08-18 14:00:00,ETHUSD,SHORT,100,ARCA,298.01,29.801000000000002
2017-08-20 07:00:00,ETHUSD,LONG,100,ARCA,294.15,29.415
2017-08-22 05:00:00,ETHUSD,SHORT,100,ARCA,306.34,30.634
2017-08-23 05:00:00,ETHUSD,LONG,100,ARCA,319.02,31.902
2017-08-26 03:00:00,ETHUSD,SHORT,100,ARCA,324.78,32.478
2017-08-26 10:00:00,ETHUSD,LONG,100,ARCA,329.69,32.969
2017-08-26 12:00:00,ETHUSD,SHORT,100,ARCA,326.35,32.635000000000005
2017-08-26 13:00:00,ETHUSD,LONG,100,ARCA,331.6,33.160000000000004
2017-08-26 16:00:00,ETHUSD,SHORT,100,ARCA,329.5,32.95
2017-08-26 17:00:00,ETHUSD,LONG,100,ARCA,329.7,32.97
2017-08-26 18:00:00,ETHUSD,SHORT,100,ARCA,330.0,33.0
2017-08-26 19:00:00,ETHUSD,LONG,100,ARCA,332.75,33.275
2017-09-02 02:00:00,ETHUSD,SHORT,100,ARCA,385.6,38.56
2017-09-05 19:00:00,ETHUSD,LONG,100,ARCA,317.23,31.723000000000003
2017-09-08 03:00:00,ETHUSD,SHORT,100,ARCA,330.11,33.011
2017-09-08 08:00:00,ETHUSD,LONG,100,ARCA,333.79,33.379000000000005
2017-09-08 11:00:00,ETHUSD,SHORT,100,ARCA,330.32,33.032000000000004
2017-09-10 19:00:00,ETHUSD,LONG,100,ARCA,304.43,30.443
2017-09-11 07:00:00,ETHUSD,SHORT,100,ARCA,293.66,29.366000000000003
2017-09-11 13:00:00,ETHUSD,LONG,100,ARCA,298.36,29.836000000000002
2017-09-12 18:00:00,ETHUSD,SHORT,100,ARCA,287.1,28.710000000000004
2017-09-15 17:00:00,ETHUSD,LONG,100,ARCA,249.0,24.900000000000002
2017-09-17 05:00:00,ETHUSD,SHORT,100,ARCA,246.5,24.650000000000002
