MACDStrategy_10_96,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-02 17:00:00,ETHUSD,LONG,100,ARCA,271.27,27.127
2017-07-04 23:00:00,ETHUSD,SHORT,100,ARCA,266.68,26.668000000000003
2017-07-13 00:00:00,ETHUSD,LONG,100,ARCA,218.06,21.806
2017-07-13 12:00:00,ETHUSD,SHORT,100,ARCA,207.44,20.744
2017-07-17 23:00:00,ETHUSD,LONG,100,ARCA,190.15,19.015
2017-07-24 12:00:00,ETHUSD,SHORT,100,ARCA,226.69,22.669
2017-07-24 14:00:00,ETHUSD,LONG,100,ARCA,228.69,22.869
2017-07-25 00:00:00,ETHUSD,SHORT,100,ARCA,225.5,22.55
2017-07-30 01:00:00,ETHUSD,LONG,100,ARCA,202.67,20.267
2017-07-31 02:00:00,ETHUSD,SHORT,100,ARCA,194.71,19.471000000000004
2017-07-31 20:00:00,ETHUSD,LONG,100,ARCA,199.52,19.952
2017-08-13 05:00:00,ETHUSD,SHORT,100,ARCA,295.76,29.576
2017-08-16 16:00:00,ETHUSD,LONG,100,ARCA,303.45,30.345
2017-08-18 21:00:00,ETHUSD,SHORT,100,ARCA,287.14,28.714
2017-08-21 02:00:00,ETHUSD,LONG,100,ARCA,298.1,29.810000000000002
2017-09-02 06:00:00,ETHUSD,SHORT,100,ARCA,367.86,36.786
2017-09-06 08:00:00,ETHUSD,LONG,100,ARCA,333.61,33.361000000000004
2017-09-08 17:00:00,ETHUSD,SHORT,100,ARCA,303.57,30.357
2017-09-12 06:00:00,ETHUSD,LONG,100,ARCA,316.02,31.602
2017-09-12 22:00:00,ETHUSD,SHORT,100,ARCA,296.09,29.608999999999998
2017-09-17 17:00:00,ETHUSD,LONG,100,ARCA,261.37,26.137
2017-09-21 11:00:00,ETHUSD,SHORT,100,ARCA,272.0,27.200000000000003
2017-09-23 14:00:00,ETHUSD,LONG,100,ARCA,281.0,28.1
2017-09-29 05:00:00,ETHUSD,SHORT,100,ARCA,283.21,28.320999999999998
2017-09-30 07:00:00,ETHUSD,LONG,100,ARCA,302.42,30.242000000000004
2017-10-01 12:00:00,ETHUSD,SHORT,100,ARCA,297.1,29.710000000000004
2017-10-01 21:00:00,ETHUSD,LONG,100,ARCA,303.0,30.3
2017-10-02 18:00:00,ETHUSD,SHORT,100,ARCA,294.46,29.445999999999998
2017-10-05 21:00:00,ETHUSD,LONG,100,ARCA,295.35,29.535000000000004
2017-10-09 13:00:00,ETHUSD,SHORT,100,ARCA,303.62,30.362000000000002
2017-10-12 03:00:00,ETHUSD,LONG,100,ARCA,307.63,30.763
2017-10-17 00:00:00,ETHUSD,SHORT,100,ARCA,332.45,33.245
2017-10-24 06:00:00,ETHUSD,LONG,100,ARCA,304.71,30.471
2017-10-25 06:00:00,ETHUSD,SHORT,100,ARCA,297.2,29.72
2017-10-25 07:00:00,ETHUSD,LONG,100,ARCA,298.62,29.862000000000002
2017-10-25 10:00:00,ETHUSD,SHORT,100,ARCA,291.36,29.136000000000003
2017-10-25 11:00:00,ETHUSD,LONG,100,ARCA,293.5,29.35
2017-10-25 17:00:00,ETHUSD,SHORT,100,ARCA,294.9,29.49
2017-10-25 20:00:00,ETHUSD,LONG,100,ARCA,296.43,29.643
2017-10-27 14:00:00,ETHUSD,SHORT,100,ARCA,293.66,29.366000000000003
2017-10-29 09:00:00,ETHUSD,LONG,100,ARCA,296.27,29.627
2017-11-01 08:00:00,ETHUSD,SHORT,100,ARCA,303.22,30.322000000000003
2017-11-03 18:00:00,ETHUSD,LONG,100,ARCA,297.93,29.793000000000003
2017-11-06 07:00:00,ETHUSD,SHORT,100,ARCA,294.52,29.451999999999998
2017-11-06 11:00:00,ETHUSD,LONG,100,ARCA,300.5,30.05
2017-11-07 14:00:00,ETHUSD,SHORT,100,ARCA,288.0,28.8
2017-11-08 12:00:00,ETHUSD,LONG,100,ARCA,297.86,29.786
2017-11-10 19:00:00,ETHUSD,SHORT,100,ARCA,296.08,29.608
2017-11-11 21:00:00,ETHUSD,LONG,100,ARCA,315.4,31.54
2017-11-12 06:00:00,ETHUSD,SHORT,100,ARCA,300.07,30.007
2017-11-13 00:00:00,ETHUSD,LONG,100,ARCA,314.5,31.450000000000003
2017-11-18 05:00:00,ETHUSD,SHORT,100,ARCA,329.31,32.931000000000004
2017-11-18 11:00:00,ETHUSD,LONG,100,ARCA,333.04,33.304
2017-11-28 17:00:00,ETHUSD,SHORT,100,ARCA,463.92,46.392
2017-11-29 03:00:00,ETHUSD,LONG,100,ARCA,472.0,47.2
2017-11-29 22:00:00,ETHUSD,SHORT,100,ARCA,433.66,43.36600000000001
2017-12-01 21:00:00,ETHUSD,LONG,100,ARCA,465.17,46.517
2017-12-05 12:00:00,ETHUSD,SHORT,100,ARCA,454.3,45.43000000000001
2017-12-08 17:00:00,ETHUSD,LONG,100,ARCA,446.94,44.694
2017-12-10 09:00:00,ETHUSD,SHORT,100,ARCA,433.58,43.358000000000004
2017-12-10 15:00:00,ETHUSD,LONG,100,ARCA,445.7,44.57
2017-12-21 22:00:00,ETHUSD,SHORT,100,ARCA,779.37,77.93700000000001
2017-12-25 08:00:00,ETHUSD,LONG,100,ARCA,712.1,71.21000000000001
2017-12-28 08:00:00,ETHUSD,SHORT,100,ARCA,692.96,69.296
2017-12-29 06:00:00,ETHUSD,LONG,100,ARCA,742.54,74.254
2017-12-30 03:00:00,ETHUSD,SHORT,100,ARCA,676.0,67.60000000000001
2017-12-31 16:00:00,ETHUSD,LONG,100,ARCA,734.62,73.462
2018-01-11 12:00:00,ETHUSD,SHORT,100,ARCA,1200.9,120.09000000000002
2018-01-11 15:00:00,ETHUSD,LONG,100,ARCA,1216.7,121.67000000000002
2018-01-11 18:00:00,ETHUSD,SHORT,100,ARCA,1222.0,122.2
2018-01-12 14:00:00,ETHUSD,LONG,100,ARCA,1267.9,126.79000000000002
2018-01-16 00:00:00,ETHUSD,SHORT,100,ARCA,1247.6,124.75999999999999
2018-01-19 16:00:00,ETHUSD,LONG,100,ARCA,1048.5,104.85000000000001
