MACDStrategy_10_72,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-12-10 08:00:00,ETHUSD,SHORT,100,ARCA,427.62,42.762
2017-12-11 08:00:00,ETHUSD,LONG,100,ARCA,454.66,45.46600000000001
2017-12-15 08:00:00,ETHUSD,SHORT,100,ARCA,658.18,65.818
2017-12-15 19:00:00,ETHUSD,LONG,100,ARCA,680.16,68.016
2017-12-16 22:00:00,ETHUSD,SHORT,100,ARCA,683.12,68.312
2017-12-17 01:00:00,ETHUSD,LONG,100,ARCA,702.23,70.223
2017-12-21 18:00:00,ETHUSD,SHORT,100,ARCA,783.32,78.33200000000001
2017-12-25 04:00:00,ETHUSD,LONG,100,ARCA,694.36,69.436
2017-12-27 23:00:00,ETHUSD,SHORT,100,ARCA,736.45,73.64500000000001
2017-12-29 07:00:00,ETHUSD,LONG,100,ARCA,730.25,73.025
2017-12-30 03:00:00,ETHUSD,SHORT,100,ARCA,676.0,67.60000000000001
2017-12-31 16:00:00,ETHUSD,LONG,100,ARCA,734.62,73.462
2018-01-11 10:00:00,ETHUSD,SHORT,100,ARCA,1181.9,118.19000000000001
2018-01-12 20:00:00,ETHUSD,LONG,100,ARCA,1259.9,125.99000000000001
2018-01-15 13:00:00,ETHUSD,SHORT,100,ARCA,1308.6,130.85999999999999
2018-01-18 19:00:00,ETHUSD,LONG,100,ARCA,1062.6,106.25999999999999
2018-01-21 16:00:00,ETHUSD,SHORT,100,ARCA,1031.9,103.19000000000001
2018-01-24 14:00:00,ETHUSD,LONG,100,ARCA,1042.9,104.29000000000002
2018-01-26 14:00:00,ETHUSD,SHORT,100,ARCA,1032.7,103.27000000000001
2018-01-26 21:00:00,ETHUSD,LONG,100,ARCA,1034.6,103.46
2018-01-27 03:00:00,ETHUSD,SHORT,100,ARCA,1047.5,104.75
2018-01-27 05:00:00,ETHUSD,LONG,100,ARCA,1063.2,106.32000000000001
2018-01-30 03:00:00,ETHUSD,SHORT,100,ARCA,1130.9,113.09000000000002
2018-02-01 06:00:00,ETHUSD,LONG,100,ARCA,1144.5,114.45
2018-02-01 14:00:00,ETHUSD,SHORT,100,ARCA,1110.6,111.06
2018-02-07 08:00:00,ETHUSD,LONG,100,ARCA,772.99,77.299
2018-02-11 00:00:00,ETHUSD,SHORT,100,ARCA,837.49,83.74900000000001
2018-02-12 10:00:00,ETHUSD,LONG,100,ARCA,870.28,87.028
2018-02-13 11:00:00,ETHUSD,SHORT,100,ARCA,832.63,83.263
2018-02-13 19:00:00,ETHUSD,LONG,100,ARCA,841.95,84.19500000000001
2018-02-18 09:00:00,ETHUSD,SHORT,100,ARCA,901.06,90.106
2018-02-19 16:00:00,ETHUSD,LONG,100,ARCA,945.5,94.55000000000001
2018-02-19 20:00:00,ETHUSD,SHORT,100,ARCA,940.89,94.089
2018-02-20 06:00:00,ETHUSD,LONG,100,ARCA,954.88,95.488
2018-02-20 14:00:00,ETHUSD,SHORT,100,ARCA,938.69,93.86900000000001
2018-02-23 14:00:00,ETHUSD,LONG,100,ARCA,867.35,86.73500000000001
2018-02-24 15:00:00,ETHUSD,SHORT,100,ARCA,827.82,82.78200000000001
2018-02-25 07:00:00,ETHUSD,LONG,100,ARCA,841.61,84.161
2018-02-25 14:00:00,ETHUSD,SHORT,100,ARCA,820.95,82.09500000000001
2018-02-26 03:00:00,ETHUSD,LONG,100,ARCA,848.15,84.815
2018-02-28 17:00:00,ETHUSD,SHORT,100,ARCA,866.12,86.61200000000001
2018-03-01 21:00:00,ETHUSD,LONG,100,ARCA,870.61,87.061
2018-03-02 10:00:00,ETHUSD,SHORT,100,ARCA,860.84,86.084
2018-03-04 22:00:00,ETHUSD,LONG,100,ARCA,862.79,86.279
2018-03-05 22:00:00,ETHUSD,SHORT,100,ARCA,853.66,85.366
2018-03-10 06:00:00,ETHUSD,LONG,100,ARCA,738.07,73.807
2018-03-10 21:00:00,ETHUSD,SHORT,100,ARCA,680.43,68.04299999999999
2018-03-11 17:00:00,ETHUSD,LONG,100,ARCA,729.84,72.98400000000001
2018-03-12 19:00:00,ETHUSD,SHORT,100,ARCA,683.65,68.365
2018-03-20 02:00:00,ETHUSD,LONG,100,ARCA,549.55,54.955
2018-03-22 13:00:00,ETHUSD,SHORT,100,ARCA,528.5,52.85
2018-03-24 20:00:00,ETHUSD,LONG,100,ARCA,538.78,53.878
2018-03-24 22:00:00,ETHUSD,SHORT,100,ARCA,526.41,52.641
2018-03-31 18:00:00,ETHUSD,LONG,100,ARCA,399.61,39.961000000000006
2018-03-31 22:00:00,ETHUSD,SHORT,100,ARCA,395.64,39.564
2018-04-03 06:00:00,ETHUSD,LONG,100,ARCA,396.09,39.609
2018-04-04 14:00:00,ETHUSD,SHORT,100,ARCA,373.96,37.396
2018-04-07 07:00:00,ETHUSD,LONG,100,ARCA,381.64,38.164
2018-04-10 13:00:00,ETHUSD,SHORT,100,ARCA,398.49,39.849000000000004
2018-04-10 16:00:00,ETHUSD,LONG,100,ARCA,406.83,40.683
2018-04-16 13:00:00,ETHUSD,SHORT,100,ARCA,502.31,50.231
2018-04-17 12:00:00,ETHUSD,LONG,100,ARCA,515.71,51.571000000000005
2018-04-17 19:00:00,ETHUSD,SHORT,100,ARCA,503.63,50.363
2018-04-18 13:00:00,ETHUSD,LONG,100,ARCA,515.22,51.522000000000006
2018-04-25 10:00:00,ETHUSD,SHORT,100,ARCA,622.77,62.277
2018-04-27 05:00:00,ETHUSD,LONG,100,ARCA,651.3,65.13
2018-04-30 21:00:00,ETHUSD,SHORT,100,ARCA,670.29,67.029
2018-05-02 06:00:00,ETHUSD,LONG,100,ARCA,684.1,68.41000000000001
2018-05-06 13:00:00,ETHUSD,SHORT,100,ARCA,776.8,77.68
2018-05-09 19:00:00,ETHUSD,LONG,100,ARCA,750.05,75.005
2018-05-10 23:00:00,ETHUSD,SHORT,100,ARCA,723.38,72.33800000000001
2018-05-13 14:00:00,ETHUSD,LONG,100,ARCA,720.44,72.04400000000001
2018-05-15 23:00:00,ETHUSD,SHORT,100,ARCA,705.06,70.506
2018-05-19 10:00:00,ETHUSD,LONG,100,ARCA,693.53,69.353
2018-05-21 18:00:00,ETHUSD,SHORT,100,ARCA,687.97,68.79700000000001
2018-05-26 11:00:00,ETHUSD,LONG,100,ARCA,599.47,59.947
2018-05-27 03:00:00,ETHUSD,SHORT,100,ARCA,580.56,58.056
2018-05-29 18:00:00,ETHUSD,LONG,100,ARCA,565.46,56.54600000000001
2018-06-04 16:00:00,ETHUSD,SHORT,100,ARCA,583.29,58.329
2018-06-05 22:00:00,ETHUSD,LONG,100,ARCA,610.74,61.074000000000005
2018-06-08 05:00:00,ETHUSD,SHORT,100,ARCA,603.6,60.36000000000001
2018-06-09 06:00:00,ETHUSD,LONG,100,ARCA,606.28,60.628
2018-06-09 13:00:00,ETHUSD,SHORT,100,ARCA,599.94,59.99400000000001
2018-06-14 21:00:00,ETHUSD,LONG,100,ARCA,516.02,51.602000000000004
2018-06-17 14:00:00,ETHUSD,SHORT,100,ARCA,497.81,49.781000000000006
2018-06-17 22:00:00,ETHUSD,LONG,100,ARCA,498.48,49.848000000000006
2018-06-18 00:00:00,ETHUSD,SHORT,100,ARCA,489.21,48.921
2018-06-18 17:00:00,ETHUSD,LONG,100,ARCA,517.93,51.793
2018-06-21 19:00:00,ETHUSD,SHORT,100,ARCA,523.89,52.389
2018-06-25 17:00:00,ETHUSD,LONG,100,ARCA,463.96,46.396
2018-06-26 07:00:00,ETHUSD,SHORT,100,ARCA,454.71,45.471000000000004
2018-06-30 03:00:00,ETHUSD,LONG,100,ARCA,447.05,44.705000000000005
2018-07-04 04:00:00,ETHUSD,SHORT,100,ARCA,457.78,45.778
2018-07-04 13:00:00,ETHUSD,LONG,100,ARCA,476.35,47.635000000000005
2018-07-05 19:00:00,ETHUSD,SHORT,100,ARCA,462.02,46.202
2018-07-06 19:00:00,ETHUSD,LONG,100,ARCA,468.67,46.867000000000004
2018-07-07 17:00:00,ETHUSD,SHORT,100,ARCA,465.56,46.556000000000004
2018-07-07 23:00:00,ETHUSD,LONG,100,ARCA,486.72,48.672000000000004
2018-07-09 22:00:00,ETHUSD,SHORT,100,ARCA,477.45,47.745000000000005
2018-07-13 10:00:00,ETHUSD,LONG,100,ARCA,436.62,43.662000000000006
2018-07-13 21:00:00,ETHUSD,SHORT,100,ARCA,431.73,43.173
2018-07-14 19:00:00,ETHUSD,LONG,100,ARCA,434.9,43.49
2018-07-19 02:00:00,ETHUSD,SHORT,100,ARCA,474.8,47.480000000000004
2018-07-21 22:00:00,ETHUSD,LONG,100,ARCA,464.24,46.42400000000001
2018-07-23 18:00:00,ETHUSD,SHORT,100,ARCA,455.72,45.572
2018-07-24 10:00:00,ETHUSD,LONG,100,ARCA,473.19,47.319
2018-07-26 23:00:00,ETHUSD,SHORT,100,ARCA,462.3,46.230000000000004
2018-08-03 22:00:00,ETHUSD,LONG,100,ARCA,417.38,41.738
2018-08-04 14:00:00,ETHUSD,SHORT,100,ARCA,406.36,40.636
2018-08-06 04:00:00,ETHUSD,LONG,100,ARCA,410.2,41.02
2018-08-06 07:00:00,ETHUSD,SHORT,100,ARCA,408.99,40.899
2018-08-07 11:00:00,ETHUSD,LONG,100,ARCA,410.07593881,41.007593881000005
2018-08-07 20:00:00,ETHUSD,SHORT,100,ARCA,384.77283454,38.477283454
