MACDStrategy_5_35,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 11:00:00,ETHUSD,LONG,100,ARCA,264.48,26.448000000000004
2017-07-01 14:00:00,ETHUSD,SHORT,100,ARCA,258.0,25.8
2017-07-02 11:00:00,ETHUSD,LONG,100,ARCA,260.62,26.062
2017-07-02 13:00:00,ETHUSD,SHORT,100,ARCA,253.1,25.310000000000002
2017-07-02 17:00:00,ETHUSD,LONG,100,ARCA,271.27,27.127
2017-07-04 15:00:00,ETHUSD,SHORT,100,ARCA,269.72,26.972000000000005
2017-07-05 21:00:00,ETHUSD,LONG,100,ARCA,266.3,26.630000000000003
2017-07-06 20:00:00,ETHUSD,SHORT,100,ARCA,262.54,26.254000000000005
2017-07-07 00:00:00,ETHUSD,LONG,100,ARCA,264.78,26.477999999999998
2017-07-07 02:00:00,ETHUSD,SHORT,100,ARCA,261.43,26.143
2017-07-08 18:00:00,ETHUSD,LONG,100,ARCA,240.63,24.063000000000002
2017-07-09 12:00:00,ETHUSD,SHORT,100,ARCA,238.62,23.862000000000002
2017-07-12 07:00:00,ETHUSD,LONG,100,ARCA,196.58,19.658
2017-07-13 11:00:00,ETHUSD,SHORT,100,ARCA,208.27,20.827
2017-07-17 03:00:00,ETHUSD,LONG,100,ARCA,164.57,16.457
2017-07-19 19:00:00,ETHUSD,SHORT,100,ARCA,194.27,19.427000000000003
2017-07-20 13:00:00,ETHUSD,LONG,100,ARCA,233.04,23.304000000000002
2017-07-21 16:00:00,ETHUSD,SHORT,100,ARCA,220.42,22.042
2017-07-22 09:00:00,ETHUSD,LONG,100,ARCA,226.49,22.649
2017-07-23 08:00:00,ETHUSD,SHORT,100,ARCA,224.84,22.484
2017-07-23 16:00:00,ETHUSD,LONG,100,ARCA,229.0,22.900000000000002
2017-07-24 05:00:00,ETHUSD,SHORT,100,ARCA,224.51,22.451
2017-07-24 14:00:00,ETHUSD,LONG,100,ARCA,228.69,22.869
2017-07-24 18:00:00,ETHUSD,SHORT,100,ARCA,225.19,22.519000000000002
2017-07-27 00:00:00,ETHUSD,LONG,100,ARCA,203.29,20.329
2017-07-27 18:00:00,ETHUSD,SHORT,100,ARCA,199.7,19.97
2017-07-27 22:00:00,ETHUSD,LONG,100,ARCA,205.02,20.502000000000002
2017-07-28 06:00:00,ETHUSD,SHORT,100,ARCA,201.38,20.138
2017-07-29 20:00:00,ETHUSD,LONG,100,ARCA,197.84,19.784000000000002
2017-07-30 23:00:00,ETHUSD,SHORT,100,ARCA,195.31,19.531000000000002
2017-07-31 18:00:00,ETHUSD,LONG,100,ARCA,200.47,20.047
2017-08-02 13:00:00,ETHUSD,SHORT,100,ARCA,218.55,21.855000000000004
2017-08-03 09:00:00,ETHUSD,LONG,100,ARCA,223.77,22.377000000000002
2017-08-04 12:00:00,ETHUSD,SHORT,100,ARCA,221.78,22.178
2017-08-04 18:00:00,ETHUSD,LONG,100,ARCA,264.65,26.465
2017-08-07 19:00:00,ETHUSD,SHORT,100,ARCA,268.7,26.87
2017-08-08 05:00:00,ETHUSD,LONG,100,ARCA,270.45,27.045
2017-08-09 14:00:00,ETHUSD,SHORT,100,ARCA,279.22,27.922000000000004
2017-08-09 20:00:00,ETHUSD,LONG,100,ARCA,301.18,30.118000000000002
2017-08-10 01:00:00,ETHUSD,SHORT,100,ARCA,295.58,29.558
2017-08-10 09:00:00,ETHUSD,LONG,100,ARCA,301.33,30.133
2017-08-11 01:00:00,ETHUSD,SHORT,100,ARCA,296.94,29.694000000000003
2017-08-11 05:00:00,ETHUSD,LONG,100,ARCA,303.62,30.362000000000002
2017-08-11 10:00:00,ETHUSD,SHORT,100,ARCA,298.16,29.816000000000003
2017-08-11 22:00:00,ETHUSD,LONG,100,ARCA,307.89,30.789
2017-08-13 00:00:00,ETHUSD,SHORT,100,ARCA,299.52,29.951999999999998
2017-08-14 02:00:00,ETHUSD,LONG,100,ARCA,303.79,30.379000000000005
2017-08-15 00:00:00,ETHUSD,SHORT,100,ARCA,296.61,29.661
2017-08-16 10:00:00,ETHUSD,LONG,100,ARCA,290.96,29.096
2017-08-17 19:00:00,ETHUSD,SHORT,100,ARCA,299.77,29.977
2017-08-18 08:00:00,ETHUSD,LONG,100,ARCA,302.91,30.291000000000004
2017-08-18 14:00:00,ETHUSD,SHORT,100,ARCA,298.01,29.801000000000002
2017-08-19 22:00:00,ETHUSD,LONG,100,ARCA,292.42,29.242000000000004
2017-08-20 01:00:00,ETHUSD,SHORT,100,ARCA,289.05,28.905
2017-08-20 05:00:00,ETHUSD,LONG,100,ARCA,291.09,29.108999999999998
2017-08-22 04:00:00,ETHUSD,SHORT,100,ARCA,295.24,29.524
2017-08-23 02:00:00,ETHUSD,LONG,100,ARCA,315.29,31.529000000000003
2017-08-24 00:00:00,ETHUSD,SHORT,100,ARCA,316.5,31.650000000000002
2017-08-24 07:00:00,ETHUSD,LONG,100,ARCA,319.7,31.97
2017-08-26 01:00:00,ETHUSD,SHORT,100,ARCA,326.06,32.606
2017-08-26 19:00:00,ETHUSD,LONG,100,ARCA,332.75,33.275
2017-09-02 00:00:00,ETHUSD,SHORT,100,ARCA,387.34,38.734
2017-09-03 08:00:00,ETHUSD,LONG,100,ARCA,355.18,35.518
2017-09-03 10:00:00,ETHUSD,SHORT,100,ARCA,344.18,34.418
2017-09-03 21:00:00,ETHUSD,LONG,100,ARCA,349.07,34.907000000000004
2017-09-04 04:00:00,ETHUSD,SHORT,100,ARCA,343.16,34.316
2017-09-05 14:00:00,ETHUSD,LONG,100,ARCA,305.01,30.501
2017-09-07 04:00:00,ETHUSD,SHORT,100,ARCA,327.51,32.751
2017-09-07 12:00:00,ETHUSD,LONG,100,ARCA,335.0,33.5
2017-09-08 03:00:00,ETHUSD,SHORT,100,ARCA,330.11,33.011
2017-09-08 08:00:00,ETHUSD,LONG,100,ARCA,333.79,33.379000000000005
2017-09-08 13:00:00,ETHUSD,SHORT,100,ARCA,310.98,31.098000000000003
2017-09-10 00:00:00,ETHUSD,LONG,100,ARCA,301.27,30.127
