MACDStrategy_26_96,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-03-22 22:00:00,ETHUSD,SHORT,100,ARCA,537.02,53.702
2018-04-03 09:00:00,ETHUSD,LONG,100,ARCA,402.05126689,40.205126689000004
2018-04-05 00:00:00,ETHUSD,SHORT,100,ARCA,371.81,37.181000000000004
2018-04-07 21:00:00,ETHUSD,LONG,100,ARCA,390.73,39.07300000000001
2018-04-17 02:00:00,ETHUSD,SHORT,100,ARCA,506.66,50.666000000000004
2018-04-17 17:00:00,ETHUSD,LONG,100,ARCA,515.36,51.536
2018-04-17 23:00:00,ETHUSD,SHORT,100,ARCA,503.13,50.313
2018-04-19 00:00:00,ETHUSD,LONG,100,ARCA,525.28,52.528
2018-04-25 23:00:00,ETHUSD,SHORT,100,ARCA,618.08,61.80800000000001
2018-04-27 15:00:00,ETHUSD,LONG,100,ARCA,673.82,67.382
2018-05-01 03:00:00,ETHUSD,SHORT,100,ARCA,640.93,64.093
2018-05-02 20:00:00,ETHUSD,LONG,100,ARCA,683.59,68.35900000000001
2018-05-07 04:00:00,ETHUSD,SHORT,100,ARCA,754.0,75.4
2018-05-10 09:00:00,ETHUSD,LONG,100,ARCA,764.03,76.403
2018-05-11 08:00:00,ETHUSD,SHORT,100,ARCA,700.11,70.01100000000001
2018-05-14 02:00:00,ETHUSD,LONG,100,ARCA,719.28,71.928
2018-05-16 10:00:00,ETHUSD,SHORT,100,ARCA,700.38,70.038
2018-05-19 16:00:00,ETHUSD,LONG,100,ARCA,702.15,70.215
2018-05-22 07:00:00,ETHUSD,SHORT,100,ARCA,693.09,69.30900000000001
2018-05-27 06:00:00,ETHUSD,LONG,100,ARCA,583.07,58.30700000000001
2018-05-27 10:00:00,ETHUSD,SHORT,100,ARCA,573.97,57.397000000000006
2018-05-30 09:00:00,ETHUSD,LONG,100,ARCA,565.72,56.572
2018-06-05 05:00:00,ETHUSD,SHORT,100,ARCA,583.0,58.300000000000004
2018-06-06 10:00:00,ETHUSD,LONG,100,ARCA,603.58,60.358000000000004
2018-06-08 19:00:00,ETHUSD,SHORT,100,ARCA,596.87,59.687000000000005
2018-06-15 10:00:00,ETHUSD,LONG,100,ARCA,499.5,49.95
2018-06-18 06:00:00,ETHUSD,SHORT,100,ARCA,493.81,49.381
2018-06-18 21:00:00,ETHUSD,LONG,100,ARCA,517.01,51.701
2018-06-22 08:00:00,ETHUSD,SHORT,100,ARCA,495.62,49.562000000000005
2018-06-30 12:00:00,ETHUSD,LONG,100,ARCA,453.66,45.36600000000001
2018-07-06 06:00:00,ETHUSD,SHORT,100,ARCA,456.18,45.618
2018-07-07 10:00:00,ETHUSD,LONG,100,ARCA,470.56,47.056000000000004
2018-07-10 06:00:00,ETHUSD,SHORT,100,ARCA,457.11,45.711000000000006
2018-07-15 10:00:00,ETHUSD,LONG,100,ARCA,445.15,44.515
2018-07-19 18:00:00,ETHUSD,SHORT,100,ARCA,468.03,46.803
2018-07-23 04:00:00,ETHUSD,LONG,100,ARCA,468.54,46.854000000000006
2018-07-23 21:00:00,ETHUSD,SHORT,100,ARCA,451.51,45.151
2018-07-24 15:00:00,ETHUSD,LONG,100,ARCA,475.35382419,47.535382419
2018-07-27 11:00:00,ETHUSD,SHORT,100,ARCA,462.89,46.289
