MACDStrategy_10_35,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-02 15:00:00,ETHUSD,LONG,100,ARCA,258.5,25.85
2017-07-04 17:00:00,ETHUSD,SHORT,100,ARCA,268.31,26.831000000000003
2017-07-06 01:00:00,ETHUSD,LONG,100,ARCA,260.89,26.089
2017-07-06 22:00:00,ETHUSD,SHORT,100,ARCA,265.35,26.535000000000004
2017-07-08 21:00:00,ETHUSD,LONG,100,ARCA,242.49,24.249000000000002
2017-07-09 16:00:00,ETHUSD,SHORT,100,ARCA,239.3,23.930000000000003
2017-07-12 10:00:00,ETHUSD,LONG,100,ARCA,198.84,19.884
2017-07-13 14:00:00,ETHUSD,SHORT,100,ARCA,206.6,20.66
2017-07-17 06:00:00,ETHUSD,LONG,100,ARCA,171.8,17.180000000000003
2017-07-19 20:00:00,ETHUSD,SHORT,100,ARCA,203.06,20.306
2017-07-20 15:00:00,ETHUSD,LONG,100,ARCA,227.49,22.749000000000002
2017-07-21 18:00:00,ETHUSD,SHORT,100,ARCA,219.95,21.995
2017-07-22 10:00:00,ETHUSD,LONG,100,ARCA,230.23,23.023
2017-07-23 11:00:00,ETHUSD,SHORT,100,ARCA,220.45,22.045
2017-07-23 20:00:00,ETHUSD,LONG,100,ARCA,231.56,23.156000000000002
2017-07-24 05:00:00,ETHUSD,SHORT,100,ARCA,224.51,22.451
2017-07-27 02:00:00,ETHUSD,LONG,100,ARCA,200.59,20.059
2017-07-28 08:00:00,ETHUSD,SHORT,100,ARCA,199.41,19.941000000000003
2017-07-29 22:00:00,ETHUSD,LONG,100,ARCA,200.1,20.01
2017-07-31 00:00:00,ETHUSD,SHORT,100,ARCA,192.75,19.275000000000002
2017-07-31 21:00:00,ETHUSD,LONG,100,ARCA,199.36,19.936000000000003
2017-08-02 15:00:00,ETHUSD,SHORT,100,ARCA,218.63,21.863
2017-08-03 11:00:00,ETHUSD,LONG,100,ARCA,226.45,22.645
2017-08-04 13:00:00,ETHUSD,SHORT,100,ARCA,222.53,22.253
2017-08-04 18:00:00,ETHUSD,LONG,100,ARCA,264.65,26.465
2017-08-07 21:00:00,ETHUSD,SHORT,100,ARCA,266.45,26.645
2017-08-08 09:00:00,ETHUSD,LONG,100,ARCA,275.12,27.512
2017-08-09 17:00:00,ETHUSD,SHORT,100,ARCA,296.17,29.617000000000004
2017-08-10 12:00:00,ETHUSD,LONG,100,ARCA,306.0,30.6
2017-08-11 08:00:00,ETHUSD,SHORT,100,ARCA,299.8,29.980000000000004
2017-08-11 09:00:00,ETHUSD,LONG,100,ARCA,300.06,30.006
2017-08-11 13:00:00,ETHUSD,SHORT,100,ARCA,299.39,29.939
2017-08-11 23:00:00,ETHUSD,LONG,100,ARCA,308.82,30.882
2017-08-13 01:00:00,ETHUSD,SHORT,100,ARCA,292.89,29.289
2017-08-14 05:00:00,ETHUSD,LONG,100,ARCA,302.1,30.210000000000004
2017-08-14 23:00:00,ETHUSD,SHORT,100,ARCA,298.22,29.822000000000003
2017-08-16 11:00:00,ETHUSD,LONG,100,ARCA,295.81,29.581000000000003
2017-08-17 22:00:00,ETHUSD,SHORT,100,ARCA,301.77,30.177
2017-08-18 11:00:00,ETHUSD,LONG,100,ARCA,305.61,30.561000000000003
2017-08-18 15:00:00,ETHUSD,SHORT,100,ARCA,297.49,29.749000000000002
2017-08-20 01:00:00,ETHUSD,LONG,100,ARCA,289.05,28.905
2017-08-22 06:00:00,ETHUSD,SHORT,100,ARCA,300.5,30.05
2017-08-23 03:00:00,ETHUSD,LONG,100,ARCA,316.48,31.648000000000003
2017-08-24 02:00:00,ETHUSD,SHORT,100,ARCA,315.59,31.558999999999997
2017-08-24 10:00:00,ETHUSD,LONG,100,ARCA,320.08,32.008
2017-08-26 03:00:00,ETHUSD,SHORT,100,ARCA,324.78,32.478
2017-08-26 20:00:00,ETHUSD,LONG,100,ARCA,332.19,33.219
2017-09-02 02:00:00,ETHUSD,SHORT,100,ARCA,385.6,38.56
2017-09-04 00:00:00,ETHUSD,LONG,100,ARCA,344.72,34.472
2017-09-04 07:00:00,ETHUSD,SHORT,100,ARCA,317.29,31.729000000000003
2017-09-05 16:00:00,ETHUSD,LONG,100,ARCA,302.0,30.200000000000003
2017-09-07 08:00:00,ETHUSD,SHORT,100,ARCA,325.59,32.559
2017-09-07 15:00:00,ETHUSD,LONG,100,ARCA,336.71,33.671
2017-09-08 13:00:00,ETHUSD,SHORT,100,ARCA,310.98,31.098000000000003
2017-09-10 21:00:00,ETHUSD,LONG,100,ARCA,299.86,29.986000000000004
2017-09-12 02:00:00,ETHUSD,SHORT,100,ARCA,301.3,30.130000000000003
2017-09-12 03:00:00,ETHUSD,LONG,100,ARCA,303.04,30.304000000000002
2017-09-12 20:00:00,ETHUSD,SHORT,100,ARCA,294.0,29.400000000000002
2017-09-15 19:00:00,ETHUSD,LONG,100,ARCA,257.3,25.730000000000004
2017-09-16 19:00:00,ETHUSD,SHORT,100,ARCA,254.29,25.429000000000002
2017-09-17 18:00:00,ETHUSD,LONG,100,ARCA,260.0,26.0
2017-09-19 09:00:00,ETHUSD,SHORT,100,ARCA,286.0,28.6
2017-09-20 14:00:00,ETHUSD,LONG,100,ARCA,291.53,29.153
2017-09-21 04:00:00,ETHUSD,SHORT,100,ARCA,280.84,28.084
2017-09-23 02:00:00,ETHUSD,LONG,100,ARCA,263.87,26.387
2017-09-26 14:00:00,ETHUSD,SHORT,100,ARCA,290.97,29.097000000000005
2017-09-27 11:00:00,ETHUSD,LONG,100,ARCA,297.48,29.748000000000005
2017-09-28 18:00:00,ETHUSD,SHORT,100,ARCA,299.8,29.980000000000004
2017-09-30 03:00:00,ETHUSD,LONG,100,ARCA,296.62,29.662000000000003
2017-10-01 08:00:00,ETHUSD,SHORT,100,ARCA,300.11,30.011000000000003
2017-10-02 00:00:00,ETHUSD,LONG,100,ARCA,300.4,30.04
2017-10-02 15:00:00,ETHUSD,SHORT,100,ARCA,297.03,29.703
2017-10-04 08:00:00,ETHUSD,LONG,100,ARCA,294.35,29.435000000000002
