MACDStrategy_72_252,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-04 06:00:00,ETHUSD,LONG,100,ARCA,280.82,28.082
2017-07-07 03:00:00,ETHUSD,SHORT,100,ARCA,262.67,26.267000000000003
2017-07-19 23:00:00,ETHUSD,LONG,100,ARCA,194.63,19.463
2017-07-27 03:00:00,ETHUSD,SHORT,100,ARCA,201.86,20.186000000000003
2017-08-02 10:00:00,ETHUSD,LONG,100,ARCA,219.59,21.959000000000003
2017-08-17 06:00:00,ETHUSD,SHORT,100,ARCA,302.91,30.291000000000004
2017-08-18 18:00:00,ETHUSD,LONG,100,ARCA,290.15,29.015
2017-08-19 23:00:00,ETHUSD,SHORT,100,ARCA,292.78,29.278
2017-08-21 17:00:00,ETHUSD,LONG,100,ARCA,330.57,33.057
2017-09-04 11:00:00,ETHUSD,SHORT,100,ARCA,299.64,29.964
2017-09-19 23:00:00,ETHUSD,LONG,100,ARCA,282.63,28.263
2017-10-04 19:00:00,ETHUSD,SHORT,100,ARCA,291.86,29.186000000000003
2017-10-07 13:00:00,ETHUSD,LONG,100,ARCA,307.04,30.704000000000004
2017-10-19 10:00:00,ETHUSD,SHORT,100,ARCA,308.31,30.831000000000003
2017-10-30 02:00:00,ETHUSD,LONG,100,ARCA,306.93,30.693
2017-11-02 21:00:00,ETHUSD,SHORT,100,ARCA,284.01,28.401
2017-11-06 12:00:00,ETHUSD,LONG,100,ARCA,303.37,30.337000000000003
2017-11-06 21:00:00,ETHUSD,SHORT,100,ARCA,299.25,29.925
2017-11-09 03:00:00,ETHUSD,LONG,100,ARCA,307.69,30.769000000000002
2017-12-02 14:00:00,ETHUSD,SHORT,100,ARCA,455.02,45.502
2017-12-03 17:00:00,ETHUSD,LONG,100,ARCA,476.42,47.642
2017-12-06 14:00:00,ETHUSD,SHORT,100,ARCA,438.98,43.898
2017-12-11 06:00:00,ETHUSD,LONG,100,ARCA,461.38,46.138000000000005
2017-12-23 17:00:00,ETHUSD,SHORT,100,ARCA,703.39,70.339
2017-12-27 22:00:00,ETHUSD,LONG,100,ARCA,733.9,73.39
2017-12-28 20:00:00,ETHUSD,SHORT,100,ARCA,690.0,69.0
2017-12-29 14:00:00,ETHUSD,LONG,100,ARCA,735.99,73.599
2017-12-30 06:00:00,ETHUSD,SHORT,100,ARCA,686.51,68.651
2017-12-31 13:00:00,ETHUSD,LONG,100,ARCA,712.0,71.2
2018-01-17 07:00:00,ETHUSD,SHORT,100,ARCA,982.19,98.21900000000001
2018-01-26 14:00:00,ETHUSD,LONG,100,ARCA,1032.7,103.27000000000001
2018-02-02 09:00:00,ETHUSD,SHORT,100,ARCA,894.9,89.49000000000001
2018-02-12 03:00:00,ETHUSD,LONG,100,ARCA,844.5,84.45
2018-02-22 07:00:00,ETHUSD,SHORT,100,ARCA,849.47,84.947
2018-03-01 06:00:00,ETHUSD,LONG,100,ARCA,858.94,85.894
2018-03-06 04:00:00,ETHUSD,SHORT,100,ARCA,846.69,84.66900000000001
2018-04-09 08:00:00,ETHUSD,LONG,100,ARCA,429.4,42.94
2018-05-11 07:00:00,ETHUSD,SHORT,100,ARCA,693.25,69.325
2018-05-21 07:00:00,ETHUSD,LONG,100,ARCA,716.92,71.692
2018-05-22 21:00:00,ETHUSD,SHORT,100,ARCA,648.79,64.879
2018-06-02 16:00:00,ETHUSD,LONG,100,ARCA,589.57,58.95700000000001
2018-06-10 15:00:00,ETHUSD,SHORT,100,ARCA,567.09,56.709
2018-06-20 07:00:00,ETHUSD,LONG,100,ARCA,524.7,52.470000000000006
2018-06-23 17:00:00,ETHUSD,SHORT,100,ARCA,473.41,47.34100000000001
2018-07-02 17:00:00,ETHUSD,LONG,100,ARCA,472.6,47.260000000000005
2018-07-11 08:00:00,ETHUSD,SHORT,100,ARCA,439.5,43.95
2018-07-17 11:00:00,ETHUSD,LONG,100,ARCA,466.64,46.664
2018-07-23 09:00:00,ETHUSD,SHORT,100,ARCA,464.5,46.45
2018-07-26 13:00:00,ETHUSD,LONG,100,ARCA,476.56,47.656000000000006
2018-07-29 19:00:00,ETHUSD,SHORT,100,ARCA,466.61,46.661
2018-07-29 23:00:00,ETHUSD,LONG,100,ARCA,466.56,46.656000000000006
2018-07-30 18:00:00,ETHUSD,SHORT,100,ARCA,450.31,45.031000000000006
