MACDStrategy_12_26,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-02 14:00:00,ETHUSD,LONG,100,ARCA,253.79,25.379
2017-07-03 18:00:00,ETHUSD,SHORT,100,ARCA,275.95,27.595
2017-07-03 19:00:00,ETHUSD,LONG,100,ARCA,276.98,27.698000000000004
2017-07-04 17:00:00,ETHUSD,SHORT,100,ARCA,268.31,26.831000000000003
2017-07-06 01:00:00,ETHUSD,LONG,100,ARCA,260.89,26.089
2017-07-06 20:00:00,ETHUSD,SHORT,100,ARCA,262.54,26.254000000000005
2017-07-08 19:00:00,ETHUSD,LONG,100,ARCA,242.24,24.224000000000004
2017-07-09 14:00:00,ETHUSD,SHORT,100,ARCA,237.81,23.781000000000002
2017-07-12 12:00:00,ETHUSD,LONG,100,ARCA,197.42,19.742
2017-07-13 13:00:00,ETHUSD,SHORT,100,ARCA,205.94,20.594
2017-07-17 03:00:00,ETHUSD,LONG,100,ARCA,164.57,16.457
2017-07-19 18:00:00,ETHUSD,SHORT,100,ARCA,213.31,21.331000000000003
2017-07-20 12:00:00,ETHUSD,LONG,100,ARCA,225.8,22.580000000000002
2017-07-21 18:00:00,ETHUSD,SHORT,100,ARCA,219.95,21.995
2017-07-22 10:00:00,ETHUSD,LONG,100,ARCA,230.23,23.023
2017-07-23 11:00:00,ETHUSD,SHORT,100,ARCA,220.45,22.045
2017-07-23 23:00:00,ETHUSD,LONG,100,ARCA,228.15,22.815
2017-07-24 09:00:00,ETHUSD,SHORT,100,ARCA,227.23,22.723
2017-07-26 18:00:00,ETHUSD,LONG,100,ARCA,198.59,19.859
2017-07-26 22:00:00,ETHUSD,SHORT,100,ARCA,201.4,20.14
2017-07-27 03:00:00,ETHUSD,LONG,100,ARCA,201.86,20.186000000000003
2017-07-27 22:00:00,ETHUSD,SHORT,100,ARCA,205.02,20.502000000000002
2017-07-28 06:00:00,ETHUSD,LONG,100,ARCA,201.38,20.138
2017-07-28 09:00:00,ETHUSD,SHORT,100,ARCA,199.11,19.911
2017-07-29 22:00:00,ETHUSD,LONG,100,ARCA,200.1,20.01
2017-07-30 17:00:00,ETHUSD,SHORT,100,ARCA,196.53,19.653000000000002
2017-07-31 21:00:00,ETHUSD,LONG,100,ARCA,199.36,19.936000000000003
2017-08-02 13:00:00,ETHUSD,SHORT,100,ARCA,218.55,21.855000000000004
2017-08-03 09:00:00,ETHUSD,LONG,100,ARCA,223.77,22.377000000000002
2017-08-04 11:00:00,ETHUSD,SHORT,100,ARCA,222.41,22.241
2017-08-04 18:00:00,ETHUSD,LONG,100,ARCA,264.65,26.465
2017-08-07 19:00:00,ETHUSD,SHORT,100,ARCA,268.7,26.87
2017-08-08 09:00:00,ETHUSD,LONG,100,ARCA,275.12,27.512
2017-08-09 16:00:00,ETHUSD,SHORT,100,ARCA,288.64,28.864
2017-08-10 06:00:00,ETHUSD,LONG,100,ARCA,293.75,29.375
2017-08-11 05:00:00,ETHUSD,SHORT,100,ARCA,303.62,30.362000000000002
2017-08-11 22:00:00,ETHUSD,LONG,100,ARCA,307.89,30.789
2017-08-13 00:00:00,ETHUSD,SHORT,100,ARCA,299.52,29.951999999999998
2017-08-14 02:00:00,ETHUSD,LONG,100,ARCA,303.79,30.379000000000005
2017-08-14 21:00:00,ETHUSD,SHORT,100,ARCA,297.25,29.725
2017-08-16 08:00:00,ETHUSD,LONG,100,ARCA,287.68,28.768
2017-08-17 22:00:00,ETHUSD,SHORT,100,ARCA,301.77,30.177
2017-08-18 12:00:00,ETHUSD,LONG,100,ARCA,304.78,30.477999999999998
2017-08-18 19:00:00,ETHUSD,SHORT,100,ARCA,294.59,29.459
2017-08-20 02:00:00,ETHUSD,LONG,100,ARCA,291.21,29.121
2017-08-22 04:00:00,ETHUSD,SHORT,100,ARCA,295.24,29.524
2017-08-22 22:00:00,ETHUSD,LONG,100,ARCA,315.73,31.573000000000004
2017-08-23 23:00:00,ETHUSD,SHORT,100,ARCA,316.5,31.650000000000002
2017-08-24 11:00:00,ETHUSD,LONG,100,ARCA,324.4,32.44
2017-08-26 02:00:00,ETHUSD,SHORT,100,ARCA,326.11,32.611000000000004
2017-08-26 18:00:00,ETHUSD,LONG,100,ARCA,330.0,33.0
2017-08-28 15:00:00,ETHUSD,SHORT,100,ARCA,342.59,34.259
2017-08-28 19:00:00,ETHUSD,LONG,100,ARCA,343.86,34.386
2017-09-02 01:00:00,ETHUSD,SHORT,100,ARCA,386.61,38.661
2017-09-03 08:00:00,ETHUSD,LONG,100,ARCA,355.18,35.518
2017-09-03 17:00:00,ETHUSD,SHORT,100,ARCA,345.97,34.597
2017-09-05 14:00:00,ETHUSD,LONG,100,ARCA,305.01,30.501
2017-09-07 07:00:00,ETHUSD,SHORT,100,ARCA,323.45,32.345
2017-09-07 19:00:00,ETHUSD,LONG,100,ARCA,333.17,33.317
2017-09-08 09:00:00,ETHUSD,SHORT,100,ARCA,331.39,33.139
2017-09-09 15:00:00,ETHUSD,LONG,100,ARCA,301.3,30.130000000000003
2017-09-09 21:00:00,ETHUSD,SHORT,100,ARCA,299.4,29.939999999999998
2017-09-10 21:00:00,ETHUSD,LONG,100,ARCA,299.86,29.986000000000004
2017-09-11 13:00:00,ETHUSD,SHORT,100,ARCA,298.36,29.836000000000002
2017-09-11 23:00:00,ETHUSD,LONG,100,ARCA,297.19,29.719
2017-09-12 20:00:00,ETHUSD,SHORT,100,ARCA,294.0,29.400000000000002
2017-09-14 03:00:00,ETHUSD,LONG,100,ARCA,269.69,26.969
2017-09-14 11:00:00,ETHUSD,SHORT,100,ARCA,249.2,24.92
2017-09-15 19:00:00,ETHUSD,LONG,100,ARCA,257.3,25.730000000000004
2017-09-16 15:00:00,ETHUSD,SHORT,100,ARCA,246.83,24.683000000000003
2017-09-17 19:00:00,ETHUSD,LONG,100,ARCA,261.24,26.124000000000002
2017-09-19 05:00:00,ETHUSD,SHORT,100,ARCA,279.97,27.997000000000003
2017-09-20 14:00:00,ETHUSD,LONG,100,ARCA,291.53,29.153
