MACDStrategy_12_30,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-02 15:00:00,ETHUSD,LONG,100,ARCA,258.5,25.85
2017-07-04 17:00:00,ETHUSD,SHORT,100,ARCA,268.31,26.831000000000003
2017-07-06 02:00:00,ETHUSD,LONG,100,ARCA,261.47,26.147000000000006
2017-07-06 21:00:00,ETHUSD,SHORT,100,ARCA,261.7,26.17
2017-07-08 21:00:00,ETHUSD,LONG,100,ARCA,242.49,24.249000000000002
2017-07-09 16:00:00,ETHUSD,SHORT,100,ARCA,239.3,23.930000000000003
2017-07-12 09:00:00,ETHUSD,LONG,100,ARCA,201.0,20.1
2017-07-13 14:00:00,ETHUSD,SHORT,100,ARCA,206.6,20.66
2017-07-17 05:00:00,ETHUSD,LONG,100,ARCA,166.89,16.689
2017-07-19 19:00:00,ETHUSD,SHORT,100,ARCA,194.27,19.427000000000003
2017-07-20 14:00:00,ETHUSD,LONG,100,ARCA,227.31,22.731
2017-07-21 18:00:00,ETHUSD,SHORT,100,ARCA,219.95,21.995
2017-07-22 11:00:00,ETHUSD,LONG,100,ARCA,227.82,22.782
2017-07-23 12:00:00,ETHUSD,SHORT,100,ARCA,226.54,22.654
2017-07-23 22:00:00,ETHUSD,LONG,100,ARCA,226.71,22.671000000000003
2017-07-24 09:00:00,ETHUSD,SHORT,100,ARCA,227.23,22.723
2017-07-27 03:00:00,ETHUSD,LONG,100,ARCA,201.86,20.186000000000003
2017-07-27 23:00:00,ETHUSD,SHORT,100,ARCA,202.54,20.254
2017-07-28 06:00:00,ETHUSD,LONG,100,ARCA,201.38,20.138
2017-07-28 09:00:00,ETHUSD,SHORT,100,ARCA,199.11,19.911
2017-07-29 22:00:00,ETHUSD,LONG,100,ARCA,200.1,20.01
2017-07-30 22:00:00,ETHUSD,SHORT,100,ARCA,195.23,19.523
2017-07-31 22:00:00,ETHUSD,LONG,100,ARCA,199.07,19.907
2017-08-02 15:00:00,ETHUSD,SHORT,100,ARCA,218.63,21.863
2017-08-03 10:00:00,ETHUSD,LONG,100,ARCA,224.46,22.446
2017-08-04 12:00:00,ETHUSD,SHORT,100,ARCA,221.78,22.178
2017-08-04 18:00:00,ETHUSD,LONG,100,ARCA,264.65,26.465
2017-08-07 20:00:00,ETHUSD,SHORT,100,ARCA,265.61,26.561000000000003
2017-08-08 09:00:00,ETHUSD,LONG,100,ARCA,275.12,27.512
2017-08-09 17:00:00,ETHUSD,SHORT,100,ARCA,296.17,29.617000000000004
2017-08-10 10:00:00,ETHUSD,LONG,100,ARCA,299.36,29.936000000000003
2017-08-11 07:00:00,ETHUSD,SHORT,100,ARCA,300.9,30.09
2017-08-11 23:00:00,ETHUSD,LONG,100,ARCA,308.82,30.882
2017-08-13 01:00:00,ETHUSD,SHORT,100,ARCA,292.89,29.289
2017-08-14 04:00:00,ETHUSD,LONG,100,ARCA,301.08,30.108
2017-08-14 23:00:00,ETHUSD,SHORT,100,ARCA,298.22,29.822000000000003
2017-08-16 10:00:00,ETHUSD,LONG,100,ARCA,290.96,29.096
2017-08-17 23:00:00,ETHUSD,SHORT,100,ARCA,299.0,29.900000000000002
2017-08-18 15:00:00,ETHUSD,LONG,100,ARCA,297.49,29.749000000000002
2017-08-18 18:00:00,ETHUSD,SHORT,100,ARCA,290.15,29.015
2017-08-20 02:00:00,ETHUSD,LONG,100,ARCA,291.21,29.121
2017-08-22 05:00:00,ETHUSD,SHORT,100,ARCA,306.34,30.634
2017-08-23 01:00:00,ETHUSD,LONG,100,ARCA,314.7,31.47
2017-08-24 01:00:00,ETHUSD,SHORT,100,ARCA,315.74,31.574
2017-08-24 12:00:00,ETHUSD,LONG,100,ARCA,324.01,32.401
2017-08-26 03:00:00,ETHUSD,SHORT,100,ARCA,324.78,32.478
2017-08-26 20:00:00,ETHUSD,LONG,100,ARCA,332.19,33.219
2017-09-02 02:00:00,ETHUSD,SHORT,100,ARCA,385.6,38.56
2017-09-03 09:00:00,ETHUSD,LONG,100,ARCA,346.9,34.69
2017-09-03 17:00:00,ETHUSD,SHORT,100,ARCA,345.97,34.597
2017-09-05 15:00:00,ETHUSD,LONG,100,ARCA,296.09,29.608999999999998
2017-09-07 08:00:00,ETHUSD,SHORT,100,ARCA,325.59,32.559
2017-09-07 19:00:00,ETHUSD,LONG,100,ARCA,333.17,33.317
2017-09-08 11:00:00,ETHUSD,SHORT,100,ARCA,330.32,33.032000000000004
2017-09-10 21:00:00,ETHUSD,LONG,100,ARCA,299.86,29.986000000000004
2017-09-11 14:00:00,ETHUSD,SHORT,100,ARCA,298.77,29.877
2017-09-12 00:00:00,ETHUSD,LONG,100,ARCA,300.22,30.022000000000006
2017-09-12 21:00:00,ETHUSD,SHORT,100,ARCA,296.09,29.608999999999998
2017-09-14 07:00:00,ETHUSD,LONG,100,ARCA,272.3,27.230000000000004
2017-09-14 10:00:00,ETHUSD,SHORT,100,ARCA,259.87,25.987000000000002
2017-09-15 19:00:00,ETHUSD,LONG,100,ARCA,257.3,25.730000000000004
2017-09-16 17:00:00,ETHUSD,SHORT,100,ARCA,251.15,25.115000000000002
2017-09-17 19:00:00,ETHUSD,LONG,100,ARCA,261.24,26.124000000000002
2017-09-19 07:00:00,ETHUSD,SHORT,100,ARCA,281.1,28.110000000000003
2017-09-20 15:00:00,ETHUSD,LONG,100,ARCA,291.03,29.102999999999998
2017-09-21 05:00:00,ETHUSD,SHORT,100,ARCA,282.26,28.226
2017-09-23 03:00:00,ETHUSD,LONG,100,ARCA,263.08,26.308
2017-09-24 15:00:00,ETHUSD,SHORT,100,ARCA,286.54,28.654000000000003
2017-09-24 20:00:00,ETHUSD,LONG,100,ARCA,284.21,28.421
2017-09-26 13:00:00,ETHUSD,SHORT,100,ARCA,291.65,29.165
2017-09-27 11:00:00,ETHUSD,LONG,100,ARCA,297.48,29.748000000000005
2017-09-28 16:00:00,ETHUSD,SHORT,100,ARCA,301.3,30.130000000000003
2017-09-29 23:00:00,ETHUSD,LONG,100,ARCA,292.66,29.266000000000005
