MACDStrategy_5_252,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-01-26 10:00:00,ETHUSD,SHORT,100,ARCA,1004.1,100.41000000000001
2018-01-26 16:00:00,ETHUSD,LONG,100,ARCA,1051.1,105.11
2018-01-31 00:00:00,ETHUSD,SHORT,100,ARCA,1044.3,104.43
2018-01-31 06:00:00,ETHUSD,LONG,100,ARCA,1090.7,109.07000000000001
2018-02-01 18:00:00,ETHUSD,SHORT,100,ARCA,1049.3,104.93
2018-02-10 06:00:00,ETHUSD,LONG,100,ARCA,907.03,90.703
2018-02-10 09:00:00,ETHUSD,SHORT,100,ARCA,867.41,86.741
2018-02-12 05:00:00,ETHUSD,LONG,100,ARCA,835.36,83.536
2018-02-21 00:00:00,ETHUSD,SHORT,100,ARCA,886.74,88.674
2018-02-27 09:00:00,ETHUSD,LONG,100,ARCA,890.35,89.03500000000001
2018-02-27 16:00:00,ETHUSD,SHORT,100,ARCA,873.64,87.364
2018-02-28 01:00:00,ETHUSD,LONG,100,ARCA,882.02,88.202
2018-02-28 09:00:00,ETHUSD,SHORT,100,ARCA,866.57,86.65700000000001
2018-03-01 11:00:00,ETHUSD,LONG,100,ARCA,867.9,86.79
2018-03-01 16:00:00,ETHUSD,SHORT,100,ARCA,866.09,86.60900000000001
2018-03-01 17:00:00,ETHUSD,LONG,100,ARCA,876.32,87.632
2018-03-02 14:00:00,ETHUSD,SHORT,100,ARCA,852.61,85.26100000000001
2018-03-03 00:00:00,ETHUSD,LONG,100,ARCA,859.17,85.917
2018-03-04 03:00:00,ETHUSD,SHORT,100,ARCA,845.85,84.58500000000001
2018-03-04 16:00:00,ETHUSD,LONG,100,ARCA,858.09,85.80900000000001
2018-03-05 19:00:00,ETHUSD,SHORT,100,ARCA,857.63,85.763
2018-04-08 08:00:00,ETHUSD,LONG,100,ARCA,391.4,39.14
2018-05-01 03:00:00,ETHUSD,SHORT,100,ARCA,640.93,64.093
2018-05-01 07:00:00,ETHUSD,LONG,100,ARCA,660.63,66.063
2018-05-01 15:00:00,ETHUSD,SHORT,100,ARCA,648.7,64.87
2018-05-01 19:00:00,ETHUSD,LONG,100,ARCA,661.87,66.187
2018-05-07 13:00:00,ETHUSD,SHORT,100,ARCA,706.15,70.615
2018-05-07 14:00:00,ETHUSD,LONG,100,ARCA,716.84,71.68400000000001
2018-05-09 04:00:00,ETHUSD,SHORT,100,ARCA,722.99,72.299
2018-05-09 12:00:00,ETHUSD,LONG,100,ARCA,747.6,74.76
2018-05-10 21:00:00,ETHUSD,SHORT,100,ARCA,736.8,73.67999999999999
2018-05-19 15:00:00,ETHUSD,LONG,100,ARCA,707.71,70.771
2018-05-19 17:00:00,ETHUSD,SHORT,100,ARCA,702.0,70.2
2018-05-20 06:00:00,ETHUSD,LONG,100,ARCA,704.73,70.473
2018-05-21 18:00:00,ETHUSD,SHORT,100,ARCA,687.97,68.79700000000001
2018-06-02 02:00:00,ETHUSD,LONG,100,ARCA,580.32860323,58.032860323
2018-06-10 00:00:00,ETHUSD,SHORT,100,ARCA,570.46,57.04600000000001
2018-06-19 09:00:00,ETHUSD,LONG,100,ARCA,522.21,52.221000000000004
2018-06-22 08:00:00,ETHUSD,SHORT,100,ARCA,495.62,49.562000000000005
2018-07-02 11:00:00,ETHUSD,LONG,100,ARCA,451.1,45.11000000000001
2018-07-10 04:00:00,ETHUSD,SHORT,100,ARCA,462.83,46.283
2018-07-16 09:00:00,ETHUSD,LONG,100,ARCA,467.89021799,46.789021799000004
2018-07-20 19:00:00,ETHUSD,SHORT,100,ARCA,445.24,44.524
2018-07-21 06:00:00,ETHUSD,LONG,100,ARCA,464.05,46.405
2018-07-23 01:00:00,ETHUSD,SHORT,100,ARCA,462.16,46.21600000000001
2018-07-23 02:00:00,ETHUSD,LONG,100,ARCA,466.11,46.611000000000004
2018-07-23 16:00:00,ETHUSD,SHORT,100,ARCA,454.87,45.487
2018-07-24 08:00:00,ETHUSD,LONG,100,ARCA,468.67,46.867000000000004
2018-07-26 23:00:00,ETHUSD,SHORT,100,ARCA,462.3,46.230000000000004
2018-07-27 22:00:00,ETHUSD,LONG,100,ARCA,472.48,47.248000000000005
2018-07-28 03:00:00,ETHUSD,SHORT,100,ARCA,469.65,46.965
2018-07-28 06:00:00,ETHUSD,LONG,100,ARCA,471.16,47.11600000000001
2018-07-28 12:00:00,ETHUSD,SHORT,100,ARCA,467.32,46.732
2018-07-29 01:00:00,ETHUSD,LONG,100,ARCA,469.08,46.908
2018-07-29 05:00:00,ETHUSD,SHORT,100,ARCA,466.02,46.602000000000004
