MACDStrategy_5_84,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 11:00:00,ETHUSD,LONG,100,ARCA,264.48,26.448000000000004
2017-07-01 14:00:00,ETHUSD,SHORT,100,ARCA,258.0,25.8
2017-07-02 11:00:00,ETHUSD,LONG,100,ARCA,260.62,26.062
2017-07-02 13:00:00,ETHUSD,SHORT,100,ARCA,253.1,25.310000000000002
2017-07-02 17:00:00,ETHUSD,LONG,100,ARCA,271.27,27.127
2017-07-04 19:00:00,ETHUSD,SHORT,100,ARCA,264.37,26.437
2017-07-06 11:00:00,ETHUSD,LONG,100,ARCA,268.89,26.889
2017-07-06 12:00:00,ETHUSD,SHORT,100,ARCA,264.9,26.49
2017-07-12 19:00:00,ETHUSD,LONG,100,ARCA,218.69,21.869
2017-07-13 10:00:00,ETHUSD,SHORT,100,ARCA,203.75,20.375
2017-07-13 14:00:00,ETHUSD,LONG,100,ARCA,206.6,20.66
2017-07-13 15:00:00,ETHUSD,SHORT,100,ARCA,196.73,19.673000000000002
2017-07-14 00:00:00,ETHUSD,LONG,100,ARCA,201.7,20.17
2017-07-14 01:00:00,ETHUSD,SHORT,100,ARCA,195.73,19.573
2017-07-14 08:00:00,ETHUSD,LONG,100,ARCA,200.0,20.0
2017-07-14 12:00:00,ETHUSD,SHORT,100,ARCA,190.79,19.079
2017-07-17 20:00:00,ETHUSD,LONG,100,ARCA,181.35,18.135
2017-07-21 20:00:00,ETHUSD,SHORT,100,ARCA,211.34,21.134
2017-07-22 04:00:00,ETHUSD,LONG,100,ARCA,221.0,22.1
2017-07-23 11:00:00,ETHUSD,SHORT,100,ARCA,220.45,22.045
2017-07-23 13:00:00,ETHUSD,LONG,100,ARCA,227.6,22.76
2017-07-24 07:00:00,ETHUSD,SHORT,100,ARCA,225.6,22.560000000000002
2017-07-24 11:00:00,ETHUSD,LONG,100,ARCA,227.14,22.714
2017-07-25 01:00:00,ETHUSD,SHORT,100,ARCA,225.2,22.52
2017-07-29 22:00:00,ETHUSD,LONG,100,ARCA,200.1,20.01
2017-07-31 00:00:00,ETHUSD,SHORT,100,ARCA,192.75,19.275000000000002
2017-07-31 06:00:00,ETHUSD,LONG,100,ARCA,196.5,19.650000000000002
2017-07-31 10:00:00,ETHUSD,SHORT,100,ARCA,192.95,19.295
2017-07-31 17:00:00,ETHUSD,LONG,100,ARCA,196.79,19.679000000000002
2017-08-13 02:00:00,ETHUSD,SHORT,100,ARCA,300.71,30.070999999999998
2017-08-14 06:00:00,ETHUSD,LONG,100,ARCA,303.81,30.381
2017-08-14 07:00:00,ETHUSD,SHORT,100,ARCA,302.36,30.236000000000004
2017-08-16 13:00:00,ETHUSD,LONG,100,ARCA,298.75,29.875
2017-08-18 18:00:00,ETHUSD,SHORT,100,ARCA,290.15,29.015
2017-08-20 22:00:00,ETHUSD,LONG,100,ARCA,296.92,29.692000000000004
2017-08-22 08:00:00,ETHUSD,SHORT,100,ARCA,298.58,29.858
2017-08-22 09:00:00,ETHUSD,LONG,100,ARCA,308.74,30.874000000000002
2017-09-02 04:00:00,ETHUSD,SHORT,100,ARCA,378.0,37.800000000000004
2017-09-06 02:00:00,ETHUSD,LONG,100,ARCA,328.1,32.81
2017-09-08 14:00:00,ETHUSD,SHORT,100,ARCA,304.11,30.411
2017-09-12 01:00:00,ETHUSD,LONG,100,ARCA,300.0,30.0
2017-09-12 19:00:00,ETHUSD,SHORT,100,ARCA,294.08,29.408
2017-09-16 01:00:00,ETHUSD,LONG,100,ARCA,262.09,26.209
2017-09-16 12:00:00,ETHUSD,SHORT,100,ARCA,245.62,24.562
2017-09-16 20:00:00,ETHUSD,LONG,100,ARCA,253.4,25.340000000000003
2017-09-17 04:00:00,ETHUSD,SHORT,100,ARCA,248.58,24.858000000000004
2017-09-17 14:00:00,ETHUSD,LONG,100,ARCA,252.42,25.242
2017-09-21 03:00:00,ETHUSD,SHORT,100,ARCA,280.0,28.0
2017-09-23 11:00:00,ETHUSD,LONG,100,ARCA,284.04,28.404000000000003
2017-09-29 03:00:00,ETHUSD,SHORT,100,ARCA,283.21,28.320999999999998
2017-09-30 05:00:00,ETHUSD,LONG,100,ARCA,298.75,29.875
2017-10-01 13:00:00,ETHUSD,SHORT,100,ARCA,297.14,29.714
2017-10-01 17:00:00,ETHUSD,LONG,100,ARCA,301.31,30.131
2017-10-02 15:00:00,ETHUSD,SHORT,100,ARCA,297.03,29.703
2017-10-05 17:00:00,ETHUSD,LONG,100,ARCA,293.93,29.393
2017-10-09 07:00:00,ETHUSD,SHORT,100,ARCA,305.01,30.501
2017-10-12 00:00:00,ETHUSD,LONG,100,ARCA,303.4,30.34
2017-10-15 12:00:00,ETHUSD,SHORT,100,ARCA,322.74,32.274
2017-10-15 17:00:00,ETHUSD,LONG,100,ARCA,328.84,32.884
2017-10-15 20:00:00,ETHUSD,SHORT,100,ARCA,329.05,32.905
2017-10-15 21:00:00,ETHUSD,LONG,100,ARCA,333.7,33.37
2017-10-16 19:00:00,ETHUSD,SHORT,100,ARCA,334.97,33.49700000000001
2017-10-24 03:00:00,ETHUSD,LONG,100,ARCA,300.29,30.029000000000003
2017-10-25 02:00:00,ETHUSD,SHORT,100,ARCA,289.19,28.919
2017-10-25 07:00:00,ETHUSD,LONG,100,ARCA,298.62,29.862000000000002
2017-10-25 13:00:00,ETHUSD,SHORT,100,ARCA,294.61,29.461000000000002
2017-10-25 17:00:00,ETHUSD,LONG,100,ARCA,294.9,29.49
2017-10-26 19:00:00,ETHUSD,SHORT,100,ARCA,294.13,29.413
2017-10-27 03:00:00,ETHUSD,LONG,100,ARCA,297.0,29.700000000000003
2017-10-27 05:00:00,ETHUSD,SHORT,100,ARCA,296.22,29.622000000000003
2017-10-29 07:00:00,ETHUSD,LONG,100,ARCA,296.97,29.697000000000003
2017-11-01 02:00:00,ETHUSD,SHORT,100,ARCA,303.4,30.34
2017-11-03 14:00:00,ETHUSD,LONG,100,ARCA,297.58,29.758
2017-11-06 01:00:00,ETHUSD,SHORT,100,ARCA,294.41,29.441000000000003
