MACDStrategy_35_72,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-03 07:00:00,ETHUSD,LONG,100,ARCA,268.38,26.838
2017-07-05 09:00:00,ETHUSD,SHORT,100,ARCA,258.48,25.848000000000003
2017-07-13 07:00:00,ETHUSD,LONG,100,ARCA,204.58,20.458000000000002
2017-07-14 15:00:00,ETHUSD,SHORT,100,ARCA,187.2,18.72
2017-07-18 04:00:00,ETHUSD,LONG,100,ARCA,183.5,18.35
2017-07-25 04:00:00,ETHUSD,SHORT,100,ARCA,225.0,22.5
2017-07-28 06:00:00,ETHUSD,LONG,100,ARCA,201.38,20.138
2017-07-28 18:00:00,ETHUSD,SHORT,100,ARCA,192.98,19.298000000000002
2017-07-30 20:00:00,ETHUSD,LONG,100,ARCA,196.94,19.694000000000003
2017-08-13 17:00:00,ETHUSD,SHORT,100,ARCA,289.91,28.991000000000003
2017-08-17 05:00:00,ETHUSD,LONG,100,ARCA,302.39,30.239
2017-08-19 02:00:00,ETHUSD,SHORT,100,ARCA,297.39,29.739
2017-08-21 05:00:00,ETHUSD,LONG,100,ARCA,314.67,31.467000000000002
2017-08-23 11:00:00,ETHUSD,SHORT,100,ARCA,319.95,31.995
2017-08-23 18:00:00,ETHUSD,LONG,100,ARCA,319.39,31.939
2017-08-24 03:00:00,ETHUSD,SHORT,100,ARCA,316.11,31.611000000000004
2017-08-24 06:00:00,ETHUSD,LONG,100,ARCA,318.65,31.865
2017-09-02 11:00:00,ETHUSD,SHORT,100,ARCA,358.94,35.894
2017-09-06 16:00:00,ETHUSD,LONG,100,ARCA,337.09,33.708999999999996
2017-09-08 18:00:00,ETHUSD,SHORT,100,ARCA,303.47,30.347000000000005
2017-09-11 23:00:00,ETHUSD,LONG,100,ARCA,297.19,29.719
2017-09-13 10:00:00,ETHUSD,SHORT,100,ARCA,267.37,26.737000000000002
2017-09-16 19:00:00,ETHUSD,LONG,100,ARCA,254.29,25.429000000000002
2017-09-20 22:00:00,ETHUSD,SHORT,100,ARCA,288.21,28.820999999999998
2017-09-23 23:00:00,ETHUSD,LONG,100,ARCA,285.89,28.589
2017-09-29 16:00:00,ETHUSD,SHORT,100,ARCA,295.79,29.579000000000004
2017-10-01 00:00:00,ETHUSD,LONG,100,ARCA,303.49,30.349000000000004
2017-10-02 18:00:00,ETHUSD,SHORT,100,ARCA,294.46,29.445999999999998
2017-10-06 02:00:00,ETHUSD,LONG,100,ARCA,294.52,29.451999999999998
2017-10-09 17:00:00,ETHUSD,SHORT,100,ARCA,293.0,29.3
2017-10-11 21:00:00,ETHUSD,LONG,100,ARCA,301.6,30.160000000000004
2017-10-16 02:00:00,ETHUSD,SHORT,100,ARCA,346.8,34.68
2017-10-17 07:00:00,ETHUSD,LONG,100,ARCA,327.4,32.74
2017-10-17 12:00:00,ETHUSD,SHORT,100,ARCA,322.39,32.239
2017-10-20 18:00:00,ETHUSD,LONG,100,ARCA,307.76,30.776
2017-10-21 03:00:00,ETHUSD,SHORT,100,ARCA,300.38,30.038
2017-10-24 19:00:00,ETHUSD,LONG,100,ARCA,305.8,30.580000000000002
2017-10-26 09:00:00,ETHUSD,SHORT,100,ARCA,296.73,29.673000000000002
2017-10-27 18:00:00,ETHUSD,LONG,100,ARCA,295.1,29.510000000000005
2017-10-28 01:00:00,ETHUSD,SHORT,100,ARCA,295.28,29.528
2017-10-29 14:00:00,ETHUSD,LONG,100,ARCA,307.0,30.700000000000003
2017-11-01 06:00:00,ETHUSD,SHORT,100,ARCA,304.13,30.413
2017-11-04 01:00:00,ETHUSD,LONG,100,ARCA,295.58,29.558
2017-11-06 03:00:00,ETHUSD,SHORT,100,ARCA,293.01,29.301000000000002
2017-11-07 10:00:00,ETHUSD,LONG,100,ARCA,300.02,30.002
2017-11-07 23:00:00,ETHUSD,SHORT,100,ARCA,291.42,29.142000000000003
2017-11-09 01:00:00,ETHUSD,LONG,100,ARCA,310.91,31.091000000000005
2017-11-11 05:00:00,ETHUSD,SHORT,100,ARCA,298.32,29.832
2017-11-12 21:00:00,ETHUSD,LONG,100,ARCA,308.53,30.852999999999998
2017-11-17 03:00:00,ETHUSD,SHORT,100,ARCA,331.75,33.175000000000004
2017-11-17 21:00:00,ETHUSD,LONG,100,ARCA,332.04,33.204
2017-11-29 08:00:00,ETHUSD,SHORT,100,ARCA,469.43,46.943000000000005
2017-11-29 13:00:00,ETHUSD,LONG,100,ARCA,503.51,50.351
2017-11-29 17:00:00,ETHUSD,SHORT,100,ARCA,479.78,47.978
2017-12-02 07:00:00,ETHUSD,LONG,100,ARCA,463.01,46.301
2017-12-05 02:00:00,ETHUSD,SHORT,100,ARCA,460.81,46.081
2017-12-09 01:00:00,ETHUSD,LONG,100,ARCA,451.32,45.132000000000005
2017-12-11 01:00:00,ETHUSD,SHORT,100,ARCA,445.19,44.519000000000005
2017-12-11 22:00:00,ETHUSD,LONG,100,ARCA,473.09,47.309
2017-12-15 20:00:00,ETHUSD,SHORT,100,ARCA,684.25,68.425
2017-12-16 22:00:00,ETHUSD,LONG,100,ARCA,683.12,68.312
2017-12-21 20:00:00,ETHUSD,SHORT,100,ARCA,760.99,76.099
2017-12-25 22:00:00,ETHUSD,LONG,100,ARCA,710.46,71.046
2017-12-28 11:00:00,ETHUSD,SHORT,100,ARCA,672.85,67.28500000000001
2017-12-30 04:00:00,ETHUSD,LONG,100,ARCA,657.84,65.784
2017-12-30 18:00:00,ETHUSD,SHORT,100,ARCA,684.0,68.4
2018-01-01 04:00:00,ETHUSD,LONG,100,ARCA,743.35,74.33500000000001
2018-01-11 23:00:00,ETHUSD,SHORT,100,ARCA,1135.1,113.50999999999999
2018-01-13 10:00:00,ETHUSD,LONG,100,ARCA,1337.4,133.74
2018-01-15 15:00:00,ETHUSD,SHORT,100,ARCA,1317.1,131.71
2018-01-19 04:00:00,ETHUSD,LONG,100,ARCA,1002.9,100.29
2018-01-22 06:00:00,ETHUSD,SHORT,100,ARCA,1056.8,105.68
2018-01-24 23:00:00,ETHUSD,LONG,100,ARCA,1062.7,106.27000000000001
