MACDStrategy_30_120,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-04-26 05:00:00,ETHUSD,SHORT,100,ARCA,632.41,63.241
2018-04-27 14:00:00,ETHUSD,LONG,100,ARCA,681.0,68.10000000000001
2018-05-01 11:00:00,ETHUSD,SHORT,100,ARCA,658.54,65.854
2018-05-02 22:00:00,ETHUSD,LONG,100,ARCA,690.78,69.078
2018-05-07 12:00:00,ETHUSD,SHORT,100,ARCA,730.07,73.007
2018-05-14 11:00:00,ETHUSD,LONG,100,ARCA,711.88,71.188
2018-05-16 18:00:00,ETHUSD,SHORT,100,ARCA,694.31,69.431
2018-05-20 04:00:00,ETHUSD,LONG,100,ARCA,703.89,70.389
2018-05-22 13:00:00,ETHUSD,SHORT,100,ARCA,683.75,68.375
2018-05-30 16:00:00,ETHUSD,LONG,100,ARCA,544.59,54.459
2018-06-05 12:00:00,ETHUSD,SHORT,100,ARCA,587.72,58.772000000000006
2018-06-06 00:00:00,ETHUSD,LONG,100,ARCA,605.01,60.501000000000005
2018-06-08 19:00:00,ETHUSD,SHORT,100,ARCA,596.87,59.687000000000005
2018-06-09 03:00:00,ETHUSD,LONG,100,ARCA,605.77,60.577
2018-06-09 17:00:00,ETHUSD,SHORT,100,ARCA,597.94,59.79400000000001
2018-06-09 18:00:00,ETHUSD,LONG,100,ARCA,599.76,59.976
2018-06-09 19:00:00,ETHUSD,SHORT,100,ARCA,599.16,59.916
2018-06-09 20:00:00,ETHUSD,LONG,100,ARCA,599.86,59.986000000000004
2018-06-09 22:00:00,ETHUSD,SHORT,100,ARCA,597.49,59.749
2018-06-15 20:00:00,ETHUSD,LONG,100,ARCA,494.5,49.45
2018-06-16 01:00:00,ETHUSD,SHORT,100,ARCA,493.3,49.330000000000005
2018-06-17 05:00:00,ETHUSD,LONG,100,ARCA,502.77,50.277
2018-06-22 12:00:00,ETHUSD,SHORT,100,ARCA,478.36,47.836000000000006
2018-06-30 18:00:00,ETHUSD,LONG,100,ARCA,443.16,44.316
2018-07-06 16:00:00,ETHUSD,SHORT,100,ARCA,467.55,46.755
2018-07-07 23:00:00,ETHUSD,LONG,100,ARCA,486.72,48.672000000000004
2018-07-10 09:00:00,ETHUSD,SHORT,100,ARCA,446.02,44.602000000000004
2018-07-15 12:00:00,ETHUSD,LONG,100,ARCA,444.71,44.471000000000004
2018-07-20 03:00:00,ETHUSD,SHORT,100,ARCA,466.27,46.627
2018-07-24 17:00:00,ETHUSD,LONG,100,ARCA,475.35,47.535000000000004
2018-07-27 15:00:00,ETHUSD,SHORT,100,ARCA,465.85,46.58500000000001
