MACDStrategy_12_84,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-02 18:00:00,ETHUSD,LONG,100,ARCA,270.25,27.025000000000002
2017-07-05 00:00:00,ETHUSD,SHORT,100,ARCA,262.24,26.224000000000004
2017-07-12 23:00:00,ETHUSD,LONG,100,ARCA,223.92,22.392
2017-07-13 17:00:00,ETHUSD,SHORT,100,ARCA,192.63,19.263
2017-07-14 09:00:00,ETHUSD,LONG,100,ARCA,200.99,20.099000000000004
2017-07-14 10:00:00,ETHUSD,SHORT,100,ARCA,200.68,20.068
2017-07-17 22:00:00,ETHUSD,LONG,100,ARCA,186.75,18.675
2017-07-21 23:00:00,ETHUSD,SHORT,100,ARCA,216.11,21.611000000000004
2017-07-22 09:00:00,ETHUSD,LONG,100,ARCA,226.49,22.649
2017-07-25 03:00:00,ETHUSD,SHORT,100,ARCA,224.51,22.451
2017-07-30 02:00:00,ETHUSD,LONG,100,ARCA,200.42,20.042
2017-07-31 09:00:00,ETHUSD,SHORT,100,ARCA,194.08,19.408
2017-07-31 17:00:00,ETHUSD,LONG,100,ARCA,196.79,19.679000000000002
2017-08-13 06:00:00,ETHUSD,SHORT,100,ARCA,299.11,29.911
2017-08-16 17:00:00,ETHUSD,LONG,100,ARCA,300.27,30.027
2017-08-18 23:00:00,ETHUSD,SHORT,100,ARCA,292.0,29.200000000000003
2017-08-21 00:00:00,ETHUSD,LONG,100,ARCA,298.7,29.87
2017-09-02 06:00:00,ETHUSD,SHORT,100,ARCA,367.86,36.786
2017-09-06 06:00:00,ETHUSD,LONG,100,ARCA,319.5,31.950000000000003
2017-09-08 17:00:00,ETHUSD,SHORT,100,ARCA,303.57,30.357
2017-09-12 00:00:00,ETHUSD,LONG,100,ARCA,300.22,30.022000000000006
2017-09-13 00:00:00,ETHUSD,SHORT,100,ARCA,293.51,29.351
2017-09-16 05:00:00,ETHUSD,LONG,100,ARCA,266.22,26.622000000000003
2017-09-16 17:00:00,ETHUSD,SHORT,100,ARCA,251.15,25.115000000000002
2017-09-17 00:00:00,ETHUSD,LONG,100,ARCA,251.45,25.145
2017-09-17 08:00:00,ETHUSD,SHORT,100,ARCA,243.32,24.332
2017-09-17 15:00:00,ETHUSD,LONG,100,ARCA,254.14,25.414
2017-09-21 06:00:00,ETHUSD,SHORT,100,ARCA,282.23,28.223000000000003
2017-09-23 14:00:00,ETHUSD,LONG,100,ARCA,281.0,28.1
2017-09-29 05:00:00,ETHUSD,SHORT,100,ARCA,283.21,28.320999999999998
2017-09-30 09:00:00,ETHUSD,LONG,100,ARCA,301.01,30.101
2017-10-02 18:00:00,ETHUSD,SHORT,100,ARCA,294.46,29.445999999999998
2017-10-05 20:00:00,ETHUSD,LONG,100,ARCA,296.16,29.616000000000003
2017-10-09 10:00:00,ETHUSD,SHORT,100,ARCA,305.94,30.594
2017-10-12 02:00:00,ETHUSD,LONG,100,ARCA,306.67,30.667
2017-10-15 18:00:00,ETHUSD,SHORT,100,ARCA,328.6,32.86000000000001
2017-10-15 23:00:00,ETHUSD,LONG,100,ARCA,337.19,33.719
2017-10-16 22:00:00,ETHUSD,SHORT,100,ARCA,336.41,33.641000000000005
2017-10-24 07:00:00,ETHUSD,LONG,100,ARCA,305.09,30.509
2017-10-26 23:00:00,ETHUSD,SHORT,100,ARCA,295.1,29.510000000000005
2017-10-29 11:00:00,ETHUSD,LONG,100,ARCA,307.02,30.701999999999998
2017-11-01 05:00:00,ETHUSD,SHORT,100,ARCA,302.55,30.255000000000003
2017-11-03 17:00:00,ETHUSD,LONG,100,ARCA,297.71,29.771
2017-11-06 02:00:00,ETHUSD,SHORT,100,ARCA,294.18,29.418000000000003
2017-11-06 15:00:00,ETHUSD,LONG,100,ARCA,303.87,30.387
2017-11-07 14:00:00,ETHUSD,SHORT,100,ARCA,288.0,28.8
2017-11-08 13:00:00,ETHUSD,LONG,100,ARCA,298.91,29.891000000000005
2017-11-10 19:00:00,ETHUSD,SHORT,100,ARCA,296.08,29.608
2017-11-12 00:00:00,ETHUSD,LONG,100,ARCA,309.01,30.901
2017-11-12 07:00:00,ETHUSD,SHORT,100,ARCA,305.61,30.561000000000003
2017-11-13 01:00:00,ETHUSD,LONG,100,ARCA,315.84,31.584
2017-11-18 05:00:00,ETHUSD,SHORT,100,ARCA,329.31,32.931000000000004
2017-11-18 13:00:00,ETHUSD,LONG,100,ARCA,333.53,33.353
2017-11-28 18:00:00,ETHUSD,SHORT,100,ARCA,463.13,46.313
2017-11-29 04:00:00,ETHUSD,LONG,100,ARCA,473.94,47.394000000000005
2017-11-29 22:00:00,ETHUSD,SHORT,100,ARCA,433.66,43.36600000000001
2017-12-01 21:00:00,ETHUSD,LONG,100,ARCA,465.17,46.517
2017-12-04 18:00:00,ETHUSD,SHORT,100,ARCA,452.55,45.255
2017-12-05 09:00:00,ETHUSD,LONG,100,ARCA,462.39,46.239000000000004
2017-12-05 10:00:00,ETHUSD,SHORT,100,ARCA,459.43,45.943000000000005
2017-12-08 18:00:00,ETHUSD,LONG,100,ARCA,449.5,44.95
2017-12-10 11:00:00,ETHUSD,SHORT,100,ARCA,432.0,43.2
2017-12-10 17:00:00,ETHUSD,LONG,100,ARCA,450.24,45.024
2017-12-16 23:00:00,ETHUSD,SHORT,100,ARCA,683.94,68.394
2017-12-17 02:00:00,ETHUSD,LONG,100,ARCA,703.92,70.392
2017-12-21 21:00:00,ETHUSD,SHORT,100,ARCA,777.37,77.73700000000001
2017-12-25 07:00:00,ETHUSD,LONG,100,ARCA,697.87,69.787
2017-12-28 05:00:00,ETHUSD,SHORT,100,ARCA,680.66,68.066
2017-12-29 09:00:00,ETHUSD,LONG,100,ARCA,714.53,71.453
2017-12-30 03:00:00,ETHUSD,SHORT,100,ARCA,676.0,67.60000000000001
2017-12-31 16:00:00,ETHUSD,LONG,100,ARCA,734.62,73.462
2018-01-11 12:00:00,ETHUSD,SHORT,100,ARCA,1200.9,120.09000000000002
2018-01-12 20:00:00,ETHUSD,LONG,100,ARCA,1259.9,125.99000000000001
