MACDStrategy_5_26,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 11:00:00,ETHUSD,LONG,100,ARCA,264.48,26.448000000000004
2017-07-01 14:00:00,ETHUSD,SHORT,100,ARCA,258.0,25.8
2017-07-02 09:00:00,ETHUSD,LONG,100,ARCA,259.89,25.989
2017-07-04 15:00:00,ETHUSD,SHORT,100,ARCA,269.72,26.972000000000005
2017-07-05 20:00:00,ETHUSD,LONG,100,ARCA,262.94,26.294
2017-07-06 16:00:00,ETHUSD,SHORT,100,ARCA,263.88,26.388
2017-07-08 15:00:00,ETHUSD,LONG,100,ARCA,245.84,24.584000000000003
2017-07-09 11:00:00,ETHUSD,SHORT,100,ARCA,241.73,24.173000000000002
2017-07-12 06:00:00,ETHUSD,LONG,100,ARCA,196.67,19.667
2017-07-13 09:00:00,ETHUSD,SHORT,100,ARCA,202.93,20.293000000000003
2017-07-17 01:00:00,ETHUSD,LONG,100,ARCA,166.43,16.643
2017-07-19 15:00:00,ETHUSD,SHORT,100,ARCA,224.65,22.465000000000003
2017-07-20 12:00:00,ETHUSD,LONG,100,ARCA,225.8,22.580000000000002
2017-07-21 14:00:00,ETHUSD,SHORT,100,ARCA,224.42,22.442
2017-07-22 08:00:00,ETHUSD,LONG,100,ARCA,224.9,22.490000000000002
2017-07-23 07:00:00,ETHUSD,SHORT,100,ARCA,222.28,22.228
2017-07-23 16:00:00,ETHUSD,LONG,100,ARCA,229.0,22.900000000000002
2017-07-24 06:00:00,ETHUSD,SHORT,100,ARCA,225.22,22.522000000000002
2017-07-26 12:00:00,ETHUSD,LONG,100,ARCA,203.55,20.355000000000004
2017-07-26 16:00:00,ETHUSD,SHORT,100,ARCA,195.44,19.544
2017-07-26 23:00:00,ETHUSD,LONG,100,ARCA,203.33,20.333000000000002
2017-07-27 17:00:00,ETHUSD,SHORT,100,ARCA,201.03,20.103
2017-07-28 00:00:00,ETHUSD,LONG,100,ARCA,203.25,20.325000000000003
2017-07-28 06:00:00,ETHUSD,SHORT,100,ARCA,201.38,20.138
2017-07-29 19:00:00,ETHUSD,LONG,100,ARCA,196.57,19.657
2017-07-30 17:00:00,ETHUSD,SHORT,100,ARCA,196.53,19.653000000000002
2017-07-31 18:00:00,ETHUSD,LONG,100,ARCA,200.47,20.047
2017-08-02 11:00:00,ETHUSD,SHORT,100,ARCA,221.31,22.131
2017-08-03 07:00:00,ETHUSD,LONG,100,ARCA,223.5,22.35
2017-08-04 08:00:00,ETHUSD,SHORT,100,ARCA,224.4,22.44
2017-08-04 18:00:00,ETHUSD,LONG,100,ARCA,264.65,26.465
2017-08-07 17:00:00,ETHUSD,SHORT,100,ARCA,269.17,26.917
2017-08-08 05:00:00,ETHUSD,LONG,100,ARCA,270.45,27.045
2017-08-09 12:00:00,ETHUSD,SHORT,100,ARCA,295.98,29.598000000000003
2017-08-10 07:00:00,ETHUSD,LONG,100,ARCA,298.52,29.852
2017-08-11 00:00:00,ETHUSD,SHORT,100,ARCA,295.62,29.562
2017-08-11 06:00:00,ETHUSD,LONG,100,ARCA,301.0,30.1
2017-08-11 07:00:00,ETHUSD,SHORT,100,ARCA,300.9,30.09
2017-08-11 19:00:00,ETHUSD,LONG,100,ARCA,298.79,29.879000000000005
2017-08-12 22:00:00,ETHUSD,SHORT,100,ARCA,307.35,30.735000000000003
2017-08-14 00:00:00,ETHUSD,LONG,100,ARCA,294.57,29.457
2017-08-14 17:00:00,ETHUSD,SHORT,100,ARCA,296.49,29.649
2017-08-16 09:00:00,ETHUSD,LONG,100,ARCA,287.75,28.775000000000002
2017-08-17 18:00:00,ETHUSD,SHORT,100,ARCA,298.71,29.871
2017-08-18 09:00:00,ETHUSD,LONG,100,ARCA,304.32,30.432000000000002
2017-08-18 15:00:00,ETHUSD,SHORT,100,ARCA,297.49,29.749000000000002
2017-08-19 19:00:00,ETHUSD,LONG,100,ARCA,291.2,29.12
2017-08-22 02:00:00,ETHUSD,SHORT,100,ARCA,315.74,31.574
2017-08-22 19:00:00,ETHUSD,LONG,100,ARCA,309.99,30.999000000000002
2017-08-23 21:00:00,ETHUSD,SHORT,100,ARCA,315.46,31.546
2017-08-24 08:00:00,ETHUSD,LONG,100,ARCA,322.0,32.2
2017-08-25 23:00:00,ETHUSD,SHORT,100,ARCA,328.7,32.87
2017-08-26 17:00:00,ETHUSD,LONG,100,ARCA,329.7,32.97
2017-08-28 09:00:00,ETHUSD,SHORT,100,ARCA,339.33,33.933
2017-08-28 10:00:00,ETHUSD,LONG,100,ARCA,341.2,34.12
2017-09-01 22:00:00,ETHUSD,SHORT,100,ARCA,389.09,38.909
2017-09-03 05:00:00,ETHUSD,LONG,100,ARCA,365.98,36.598000000000006
2017-09-03 12:00:00,ETHUSD,SHORT,100,ARCA,344.46,34.446
2017-09-03 21:00:00,ETHUSD,LONG,100,ARCA,349.07,34.907000000000004
2017-09-04 02:00:00,ETHUSD,SHORT,100,ARCA,344.9,34.49
2017-09-05 10:00:00,ETHUSD,LONG,100,ARCA,294.38,29.438000000000002
2017-09-07 03:00:00,ETHUSD,SHORT,100,ARCA,326.69,32.669000000000004
2017-09-07 13:00:00,ETHUSD,LONG,100,ARCA,336.09,33.609
2017-09-08 04:00:00,ETHUSD,SHORT,100,ARCA,329.62,32.962
2017-09-09 13:00:00,ETHUSD,LONG,100,ARCA,301.25,30.125
2017-09-09 17:00:00,ETHUSD,SHORT,100,ARCA,297.51,29.751
2017-09-10 00:00:00,ETHUSD,LONG,100,ARCA,301.27,30.127
2017-09-10 03:00:00,ETHUSD,SHORT,100,ARCA,293.01,29.301000000000002
2017-09-10 17:00:00,ETHUSD,LONG,100,ARCA,299.99,29.999000000000002
2017-09-11 08:00:00,ETHUSD,SHORT,100,ARCA,291.66,29.166000000000004
2017-09-11 16:00:00,ETHUSD,LONG,100,ARCA,301.7,30.17
2017-09-11 21:00:00,ETHUSD,SHORT,100,ARCA,294.99,29.499000000000002
2017-09-12 01:00:00,ETHUSD,LONG,100,ARCA,300.0,30.0
