MACDStrategy_12_120,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-02 18:00:00,ETHUSD,LONG,100,ARCA,270.25,27.025000000000002
2017-07-05 01:00:00,ETHUSD,SHORT,100,ARCA,264.23,26.423000000000002
2017-07-06 17:00:00,ETHUSD,LONG,100,ARCA,263.95,26.395
2017-07-06 18:00:00,ETHUSD,SHORT,100,ARCA,261.58,26.158
2017-07-18 04:00:00,ETHUSD,LONG,100,ARCA,183.5,18.35
2017-07-25 06:00:00,ETHUSD,SHORT,100,ARCA,218.4,21.840000000000003
2017-07-30 04:00:00,ETHUSD,LONG,100,ARCA,202.37,20.237000000000002
2017-07-31 01:00:00,ETHUSD,SHORT,100,ARCA,192.96,19.296000000000003
2017-07-31 23:00:00,ETHUSD,LONG,100,ARCA,200.81,20.081000000000003
2017-08-13 08:00:00,ETHUSD,SHORT,100,ARCA,297.48,29.748000000000005
2017-08-14 10:00:00,ETHUSD,LONG,100,ARCA,301.52,30.152
2017-08-14 15:00:00,ETHUSD,SHORT,100,ARCA,295.12,29.512
2017-08-16 20:00:00,ETHUSD,LONG,100,ARCA,300.23,30.023000000000003
2017-08-18 22:00:00,ETHUSD,SHORT,100,ARCA,292.67,29.267000000000003
2017-08-21 03:00:00,ETHUSD,LONG,100,ARCA,298.99,29.899
2017-09-02 10:00:00,ETHUSD,SHORT,100,ARCA,359.89,35.989
2017-09-06 18:00:00,ETHUSD,LONG,100,ARCA,335.64,33.564
2017-09-08 18:00:00,ETHUSD,SHORT,100,ARCA,303.47,30.347000000000005
2017-09-12 10:00:00,ETHUSD,LONG,100,ARCA,310.5,31.05
2017-09-12 19:00:00,ETHUSD,SHORT,100,ARCA,294.08,29.408
2017-09-17 22:00:00,ETHUSD,LONG,100,ARCA,258.38,25.838
2017-09-21 17:00:00,ETHUSD,SHORT,100,ARCA,264.06,26.406000000000002
2017-09-23 17:00:00,ETHUSD,LONG,100,ARCA,281.74,28.174000000000003
2017-09-29 07:00:00,ETHUSD,SHORT,100,ARCA,290.0,29.0
2017-09-30 06:00:00,ETHUSD,LONG,100,ARCA,301.93,30.193
2017-10-02 16:00:00,ETHUSD,SHORT,100,ARCA,296.76,29.676000000000002
2017-10-06 03:00:00,ETHUSD,LONG,100,ARCA,295.76,29.576
2017-10-09 17:00:00,ETHUSD,SHORT,100,ARCA,293.0,29.3
2017-10-12 05:00:00,ETHUSD,LONG,100,ARCA,308.12,30.812
2017-10-13 03:00:00,ETHUSD,SHORT,100,ARCA,302.79,30.279000000000003
2017-10-13 05:00:00,ETHUSD,LONG,100,ARCA,315.05,31.505000000000003
2017-10-17 06:00:00,ETHUSD,SHORT,100,ARCA,327.36,32.736000000000004
2017-10-24 09:00:00,ETHUSD,LONG,100,ARCA,306.46,30.646
2017-10-25 06:00:00,ETHUSD,SHORT,100,ARCA,297.2,29.72
2017-10-25 22:00:00,ETHUSD,LONG,100,ARCA,296.06,29.606
2017-10-27 21:00:00,ETHUSD,SHORT,100,ARCA,294.38,29.438000000000002
2017-10-29 11:00:00,ETHUSD,LONG,100,ARCA,307.02,30.701999999999998
2017-11-01 12:00:00,ETHUSD,SHORT,100,ARCA,298.49,29.849000000000004
2017-11-03 21:00:00,ETHUSD,LONG,100,ARCA,306.73,30.673000000000002
2017-11-07 16:00:00,ETHUSD,SHORT,100,ARCA,288.34,28.834
2017-11-08 14:00:00,ETHUSD,LONG,100,ARCA,299.34,29.933999999999997
2017-11-10 21:00:00,ETHUSD,SHORT,100,ARCA,298.91,29.891000000000005
2017-11-11 20:00:00,ETHUSD,LONG,100,ARCA,318.98,31.898000000000003
2017-11-12 10:00:00,ETHUSD,SHORT,100,ARCA,303.39,30.339
2017-11-13 00:00:00,ETHUSD,LONG,100,ARCA,314.5,31.450000000000003
2017-11-29 22:00:00,ETHUSD,SHORT,100,ARCA,433.66,43.36600000000001
2017-12-02 00:00:00,ETHUSD,LONG,100,ARCA,460.36,46.036
2017-12-05 20:00:00,ETHUSD,SHORT,100,ARCA,458.53,45.853
2017-12-08 21:00:00,ETHUSD,LONG,100,ARCA,441.72,44.172000000000004
2017-12-10 10:00:00,ETHUSD,SHORT,100,ARCA,431.1,43.11000000000001
2017-12-10 17:00:00,ETHUSD,LONG,100,ARCA,450.24,45.024
2017-12-22 02:00:00,ETHUSD,SHORT,100,ARCA,710.68,71.068
2017-12-25 13:00:00,ETHUSD,LONG,100,ARCA,696.23,69.623
2017-12-28 10:00:00,ETHUSD,SHORT,100,ARCA,656.46,65.646
2017-12-29 04:00:00,ETHUSD,LONG,100,ARCA,738.63,73.863
2017-12-30 04:00:00,ETHUSD,SHORT,100,ARCA,657.84,65.784
2017-12-31 19:00:00,ETHUSD,LONG,100,ARCA,734.74,73.474
2018-01-12 00:00:00,ETHUSD,SHORT,100,ARCA,1117.5,111.75
2018-01-12 12:00:00,ETHUSD,LONG,100,ARCA,1274.4,127.44000000000001
2018-01-16 03:00:00,ETHUSD,SHORT,100,ARCA,1223.7,122.37
2018-01-20 08:00:00,ETHUSD,LONG,100,ARCA,1128.1,112.81
2018-01-22 14:00:00,ETHUSD,SHORT,100,ARCA,982.8,98.28
2018-01-25 01:00:00,ETHUSD,LONG,100,ARCA,1069.9,106.99000000000001
2018-01-30 20:00:00,ETHUSD,SHORT,100,ARCA,1073.0,107.30000000000001
2018-02-07 20:00:00,ETHUSD,LONG,100,ARCA,823.28,82.328
2018-02-07 23:00:00,ETHUSD,SHORT,100,ARCA,752.8,75.28
2018-02-08 11:00:00,ETHUSD,LONG,100,ARCA,833.5,83.35000000000001
2018-02-11 10:00:00,ETHUSD,SHORT,100,ARCA,805.2,80.52000000000001
2018-02-11 17:00:00,ETHUSD,LONG,100,ARCA,826.16,82.616
2018-02-13 13:00:00,ETHUSD,SHORT,100,ARCA,841.74,84.174
2018-02-14 04:00:00,ETHUSD,LONG,100,ARCA,862.32,86.23200000000001
2018-02-19 03:00:00,ETHUSD,SHORT,100,ARCA,921.58,92.15800000000002
2018-02-19 13:00:00,ETHUSD,LONG,100,ARCA,943.91,94.391
