MACDStrategy_30_84,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-03 03:00:00,ETHUSD,LONG,100,ARCA,272.73,27.273000000000003
2017-07-05 11:00:00,ETHUSD,SHORT,100,ARCA,258.01,25.801000000000002
2017-07-13 09:00:00,ETHUSD,LONG,100,ARCA,202.93,20.293000000000003
2017-07-14 14:00:00,ETHUSD,SHORT,100,ARCA,190.2,19.02
2017-07-18 04:00:00,ETHUSD,LONG,100,ARCA,183.5,18.35
2017-07-25 07:00:00,ETHUSD,SHORT,100,ARCA,212.12,21.212000000000003
2017-07-30 18:00:00,ETHUSD,LONG,100,ARCA,200.32,20.032
2017-08-13 15:00:00,ETHUSD,SHORT,100,ARCA,295.7,29.57
2017-08-17 03:00:00,ETHUSD,LONG,100,ARCA,299.75,29.975
2017-08-19 07:00:00,ETHUSD,SHORT,100,ARCA,290.07,29.007
2017-08-21 05:00:00,ETHUSD,LONG,100,ARCA,314.67,31.467000000000002
2017-09-02 11:00:00,ETHUSD,SHORT,100,ARCA,358.94,35.894
2017-09-06 16:00:00,ETHUSD,LONG,100,ARCA,337.09,33.708999999999996
2017-09-08 21:00:00,ETHUSD,SHORT,100,ARCA,295.63,29.563000000000002
2017-09-12 00:00:00,ETHUSD,LONG,100,ARCA,300.22,30.022000000000006
2017-09-13 10:00:00,ETHUSD,SHORT,100,ARCA,267.37,26.737000000000002
2017-09-16 17:00:00,ETHUSD,LONG,100,ARCA,251.15,25.115000000000002
2017-09-21 09:00:00,ETHUSD,SHORT,100,ARCA,282.11,28.211000000000002
2017-09-24 00:00:00,ETHUSD,LONG,100,ARCA,283.8,28.380000000000003
2017-09-29 14:00:00,ETHUSD,SHORT,100,ARCA,293.79,29.379000000000005
2017-09-30 23:00:00,ETHUSD,LONG,100,ARCA,303.44,30.344
2017-10-03 02:00:00,ETHUSD,SHORT,100,ARCA,297.75,29.775000000000002
2017-10-06 05:00:00,ETHUSD,LONG,100,ARCA,298.05,29.805000000000003
2017-10-09 18:00:00,ETHUSD,SHORT,100,ARCA,291.53,29.153
2017-10-12 05:00:00,ETHUSD,LONG,100,ARCA,308.12,30.812
2017-10-16 11:00:00,ETHUSD,SHORT,100,ARCA,340.92,34.092000000000006
2017-10-16 23:00:00,ETHUSD,LONG,100,ARCA,334.46,33.446
2017-10-17 07:00:00,ETHUSD,SHORT,100,ARCA,327.4,32.74
2017-10-24 16:00:00,ETHUSD,LONG,100,ARCA,303.43,30.343000000000004
2017-10-27 01:00:00,ETHUSD,SHORT,100,ARCA,297.37,29.737000000000002
2017-10-29 14:00:00,ETHUSD,LONG,100,ARCA,307.0,30.700000000000003
2017-11-01 11:00:00,ETHUSD,SHORT,100,ARCA,296.0,29.6
2017-11-04 03:00:00,ETHUSD,LONG,100,ARCA,294.05,29.405
2017-11-06 09:00:00,ETHUSD,SHORT,100,ARCA,296.31,29.631
2017-11-07 07:00:00,ETHUSD,LONG,100,ARCA,298.73,29.873000000000005
2017-11-07 18:00:00,ETHUSD,SHORT,100,ARCA,290.69,29.069000000000003
2017-11-08 21:00:00,ETHUSD,LONG,100,ARCA,312.47,31.247000000000003
2017-11-11 05:00:00,ETHUSD,SHORT,100,ARCA,298.32,29.832
2017-11-13 09:00:00,ETHUSD,LONG,100,ARCA,311.48,31.148000000000003
2017-11-29 21:00:00,ETHUSD,SHORT,100,ARCA,435.06,43.506
2017-12-02 08:00:00,ETHUSD,LONG,100,ARCA,462.41,46.24100000000001
2017-12-04 23:00:00,ETHUSD,SHORT,100,ARCA,465.0,46.5
2017-12-09 03:00:00,ETHUSD,LONG,100,ARCA,456.8,45.68000000000001
2017-12-11 02:00:00,ETHUSD,SHORT,100,ARCA,445.83,44.583
2017-12-11 13:00:00,ETHUSD,LONG,100,ARCA,466.02,46.602000000000004
2017-12-16 04:00:00,ETHUSD,SHORT,100,ARCA,690.86,69.086
2017-12-16 09:00:00,ETHUSD,LONG,100,ARCA,691.39,69.139
2017-12-22 02:00:00,ETHUSD,SHORT,100,ARCA,710.68,71.068
2017-12-25 15:00:00,ETHUSD,LONG,100,ARCA,703.0,70.3
2017-12-28 11:00:00,ETHUSD,SHORT,100,ARCA,672.85,67.28500000000001
2017-12-30 00:00:00,ETHUSD,LONG,100,ARCA,727.3,72.73
2017-12-30 08:00:00,ETHUSD,SHORT,100,ARCA,693.34,69.334
2017-12-31 23:00:00,ETHUSD,LONG,100,ARCA,736.77,73.677
2018-01-12 00:00:00,ETHUSD,SHORT,100,ARCA,1117.5,111.75
2018-01-13 08:00:00,ETHUSD,LONG,100,ARCA,1333.3,133.33
2018-01-15 23:00:00,ETHUSD,SHORT,100,ARCA,1276.9,127.69000000000001
2018-01-19 11:00:00,ETHUSD,LONG,100,ARCA,1055.1,105.50999999999999
2018-01-22 05:00:00,ETHUSD,SHORT,100,ARCA,1046.6,104.66
2018-01-25 00:00:00,ETHUSD,LONG,100,ARCA,1057.7,105.77000000000001
2018-01-30 17:00:00,ETHUSD,SHORT,100,ARCA,1100.0,110.0
2018-02-07 18:00:00,ETHUSD,LONG,100,ARCA,831.9,83.19
2018-02-11 13:00:00,ETHUSD,SHORT,100,ARCA,833.0,83.30000000000001
2018-02-12 22:00:00,ETHUSD,LONG,100,ARCA,868.89,86.88900000000001
2018-02-19 00:00:00,ETHUSD,SHORT,100,ARCA,920.99,92.099
2018-02-24 06:00:00,ETHUSD,LONG,100,ARCA,847.36,84.736
2018-02-25 08:00:00,ETHUSD,SHORT,100,ARCA,835.21,83.52100000000002
2018-02-26 04:00:00,ETHUSD,LONG,100,ARCA,850.09,85.00900000000001
2018-02-26 07:00:00,ETHUSD,SHORT,100,ARCA,841.98,84.19800000000001
2018-02-26 14:00:00,ETHUSD,LONG,100,ARCA,874.56,87.456
2018-03-01 07:00:00,ETHUSD,SHORT,100,ARCA,863.5,86.35000000000001
2018-03-05 13:00:00,ETHUSD,LONG,100,ARCA,864.4,86.44
2018-03-06 07:00:00,ETHUSD,SHORT,100,ARCA,847.06,84.706
2018-03-12 05:00:00,ETHUSD,LONG,100,ARCA,723.18,72.318
