MACDStrategy_35_45,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-03 06:00:00,ETHUSD,LONG,100,ARCA,272.33,27.233
2017-07-05 04:00:00,ETHUSD,SHORT,100,ARCA,265.52,26.552
2017-07-06 20:00:00,ETHUSD,LONG,100,ARCA,262.54,26.254000000000005
2017-07-07 11:00:00,ETHUSD,SHORT,100,ARCA,247.0,24.700000000000003
2017-07-09 13:00:00,ETHUSD,LONG,100,ARCA,238.74,23.874000000000002
2017-07-10 07:00:00,ETHUSD,SHORT,100,ARCA,236.3,23.630000000000003
2017-07-12 18:00:00,ETHUSD,LONG,100,ARCA,220.3,22.03
2017-07-14 07:00:00,ETHUSD,SHORT,100,ARCA,201.87,20.187
2017-07-17 21:00:00,ETHUSD,LONG,100,ARCA,179.77,17.977
2017-07-20 09:00:00,ETHUSD,SHORT,100,ARCA,207.3,20.730000000000004
2017-07-21 07:00:00,ETHUSD,LONG,100,ARCA,235.2,23.52
2017-07-22 06:00:00,ETHUSD,SHORT,100,ARCA,222.5,22.25
2017-07-23 05:00:00,ETHUSD,LONG,100,ARCA,228.21,22.821
2017-07-24 10:00:00,ETHUSD,SHORT,100,ARCA,226.95,22.695
2017-07-24 21:00:00,ETHUSD,LONG,100,ARCA,225.75,22.575000000000003
2017-07-25 06:00:00,ETHUSD,SHORT,100,ARCA,218.4,21.840000000000003
2017-07-27 14:00:00,ETHUSD,LONG,100,ARCA,200.0,20.0
2017-07-28 14:00:00,ETHUSD,SHORT,100,ARCA,196.68,19.668000000000003
2017-07-30 13:00:00,ETHUSD,LONG,100,ARCA,198.99,19.899
2017-07-31 12:00:00,ETHUSD,SHORT,100,ARCA,190.43,19.043000000000003
2017-08-01 06:00:00,ETHUSD,LONG,100,ARCA,220.77,22.077
2017-08-03 08:00:00,ETHUSD,SHORT,100,ARCA,222.97,22.297
2017-08-04 01:00:00,ETHUSD,LONG,100,ARCA,227.6,22.76
2017-08-06 14:00:00,ETHUSD,SHORT,100,ARCA,264.65,26.465
2017-08-06 19:00:00,ETHUSD,LONG,100,ARCA,272.56,27.256
2017-08-10 14:00:00,ETHUSD,SHORT,100,ARCA,305.39,30.539
2017-08-11 01:00:00,ETHUSD,LONG,100,ARCA,296.94,29.694000000000003
2017-08-12 03:00:00,ETHUSD,SHORT,100,ARCA,311.5,31.150000000000002
2017-08-12 10:00:00,ETHUSD,LONG,100,ARCA,309.36,30.936000000000003
2017-08-13 13:00:00,ETHUSD,SHORT,100,ARCA,288.38,28.838
2017-08-14 21:00:00,ETHUSD,LONG,100,ARCA,297.25,29.725
2017-08-15 14:00:00,ETHUSD,SHORT,100,ARCA,276.89,27.689
2017-08-16 23:00:00,ETHUSD,LONG,100,ARCA,301.34,30.134
2017-08-18 18:00:00,ETHUSD,SHORT,100,ARCA,290.15,29.015
2017-08-20 21:00:00,ETHUSD,LONG,100,ARCA,296.49,29.649
2017-08-22 23:00:00,ETHUSD,SHORT,100,ARCA,312.54,31.254000000000005
2017-08-23 17:00:00,ETHUSD,LONG,100,ARCA,319.43,31.943
2017-08-24 22:00:00,ETHUSD,SHORT,100,ARCA,325.0,32.5
2017-08-25 01:00:00,ETHUSD,LONG,100,ARCA,327.68,32.768
2017-08-26 20:00:00,ETHUSD,SHORT,100,ARCA,332.19,33.219
2017-08-27 12:00:00,ETHUSD,LONG,100,ARCA,334.96,33.496
2017-09-02 08:00:00,ETHUSD,SHORT,100,ARCA,362.72,36.272000000000006
2017-09-04 08:00:00,ETHUSD,LONG,100,ARCA,304.55,30.455000000000002
2017-09-04 13:00:00,ETHUSD,SHORT,100,ARCA,295.57,29.557000000000002
2017-09-06 03:00:00,ETHUSD,LONG,100,ARCA,325.76,32.576
2017-09-08 04:00:00,ETHUSD,SHORT,100,ARCA,329.62,32.962
2017-09-11 18:00:00,ETHUSD,LONG,100,ARCA,298.84,29.884
2017-09-12 12:00:00,ETHUSD,SHORT,100,ARCA,308.1,30.810000000000002
2017-09-12 16:00:00,ETHUSD,LONG,100,ARCA,304.32,30.432000000000002
2017-09-13 08:00:00,ETHUSD,SHORT,100,ARCA,276.75,27.675
2017-09-16 06:00:00,ETHUSD,LONG,100,ARCA,263.05,26.305000000000003
2017-09-17 10:00:00,ETHUSD,SHORT,100,ARCA,245.54,24.554000000000002
2017-09-18 02:00:00,ETHUSD,LONG,100,ARCA,282.39,28.239
2017-09-20 00:00:00,ETHUSD,SHORT,100,ARCA,282.55,28.255000000000003
2017-09-20 20:00:00,ETHUSD,LONG,100,ARCA,288.59,28.858999999999998
2017-09-21 01:00:00,ETHUSD,SHORT,100,ARCA,281.23,28.123000000000005
2017-09-21 12:00:00,ETHUSD,LONG,100,ARCA,272.0,27.200000000000003
2017-09-21 18:00:00,ETHUSD,SHORT,100,ARCA,263.5,26.35
2017-09-23 11:00:00,ETHUSD,LONG,100,ARCA,284.04,28.404000000000003
2017-09-25 14:00:00,ETHUSD,SHORT,100,ARCA,295.07,29.507
2017-09-25 17:00:00,ETHUSD,LONG,100,ARCA,293.0,29.3
2017-09-27 07:00:00,ETHUSD,SHORT,100,ARCA,290.2,29.02
2017-09-27 20:00:00,ETHUSD,LONG,100,ARCA,307.28,30.727999999999998
2017-09-29 08:00:00,ETHUSD,SHORT,100,ARCA,289.42,28.942000000000004
2017-09-30 16:00:00,ETHUSD,LONG,100,ARCA,303.38,30.338
2017-10-02 01:00:00,ETHUSD,SHORT,100,ARCA,303.03,30.302999999999997
2017-10-02 23:00:00,ETHUSD,LONG,100,ARCA,296.82,29.682000000000002
2017-10-03 06:00:00,ETHUSD,SHORT,100,ARCA,294.01,29.401
2017-10-05 01:00:00,ETHUSD,LONG,100,ARCA,292.46,29.246
2017-10-05 16:00:00,ETHUSD,SHORT,100,ARCA,294.13,29.413
2017-10-06 05:00:00,ETHUSD,LONG,100,ARCA,298.05,29.805000000000003
2017-10-09 12:00:00,ETHUSD,SHORT,100,ARCA,304.45,30.445
2017-10-11 06:00:00,ETHUSD,LONG,100,ARCA,301.44,30.144000000000002
