MACDStrategy_10_45,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-02 17:00:00,ETHUSD,LONG,100,ARCA,271.27,27.127
2017-07-04 18:00:00,ETHUSD,SHORT,100,ARCA,268.87,26.887
2017-07-06 08:00:00,ETHUSD,LONG,100,ARCA,272.55,27.255000000000003
2017-07-07 07:00:00,ETHUSD,SHORT,100,ARCA,253.77,25.377000000000002
2017-07-09 02:00:00,ETHUSD,LONG,100,ARCA,245.0,24.5
2017-07-09 17:00:00,ETHUSD,SHORT,100,ARCA,239.84,23.984
2017-07-12 12:00:00,ETHUSD,LONG,100,ARCA,197.42,19.742
2017-07-13 17:00:00,ETHUSD,SHORT,100,ARCA,192.63,19.263
2017-07-17 07:00:00,ETHUSD,LONG,100,ARCA,175.0,17.5
2017-07-19 22:00:00,ETHUSD,SHORT,100,ARCA,192.4,19.240000000000002
2017-07-20 16:00:00,ETHUSD,LONG,100,ARCA,226.19,22.619
2017-07-21 20:00:00,ETHUSD,SHORT,100,ARCA,211.34,21.134
2017-07-22 11:00:00,ETHUSD,LONG,100,ARCA,227.82,22.782
2017-07-23 15:00:00,ETHUSD,SHORT,100,ARCA,229.0,22.900000000000002
2017-07-23 17:00:00,ETHUSD,LONG,100,ARCA,231.08,23.108000000000004
2017-07-24 06:00:00,ETHUSD,SHORT,100,ARCA,225.22,22.522000000000002
2017-07-27 05:00:00,ETHUSD,LONG,100,ARCA,202.36,20.236000000000004
2017-07-28 10:00:00,ETHUSD,SHORT,100,ARCA,197.0,19.700000000000003
2017-07-29 23:00:00,ETHUSD,LONG,100,ARCA,206.94,20.694000000000003
2017-07-31 06:00:00,ETHUSD,SHORT,100,ARCA,196.5,19.650000000000002
2017-07-31 22:00:00,ETHUSD,LONG,100,ARCA,199.07,19.907
2017-08-02 21:00:00,ETHUSD,SHORT,100,ARCA,216.24,21.624000000000002
2017-08-03 12:00:00,ETHUSD,LONG,100,ARCA,227.6,22.76
2017-08-04 17:00:00,ETHUSD,SHORT,100,ARCA,220.99,22.099000000000004
2017-08-04 18:00:00,ETHUSD,LONG,100,ARCA,264.65,26.465
2017-08-07 23:00:00,ETHUSD,SHORT,100,ARCA,269.51,26.951
2017-08-08 07:00:00,ETHUSD,LONG,100,ARCA,271.86,27.186000000000003
2017-08-10 07:00:00,ETHUSD,SHORT,100,ARCA,298.52,29.852
2017-08-10 11:00:00,ETHUSD,LONG,100,ARCA,305.57,30.557000000000002
2017-08-11 15:00:00,ETHUSD,SHORT,100,ARCA,298.19,29.819000000000003
2017-08-11 17:00:00,ETHUSD,LONG,100,ARCA,303.01,30.301000000000002
2017-08-11 19:00:00,ETHUSD,SHORT,100,ARCA,298.79,29.879000000000005
2017-08-11 20:00:00,ETHUSD,LONG,100,ARCA,300.55,30.055000000000003
2017-08-11 21:00:00,ETHUSD,SHORT,100,ARCA,299.99,29.999000000000002
2017-08-11 22:00:00,ETHUSD,LONG,100,ARCA,307.89,30.789
2017-08-13 03:00:00,ETHUSD,SHORT,100,ARCA,298.97,29.897000000000006
2017-08-14 08:00:00,ETHUSD,LONG,100,ARCA,301.0,30.1
2017-08-15 02:00:00,ETHUSD,SHORT,100,ARCA,293.0,29.3
2017-08-16 13:00:00,ETHUSD,LONG,100,ARCA,298.75,29.875
2017-08-18 02:00:00,ETHUSD,SHORT,100,ARCA,300.58,30.058
2017-08-18 11:00:00,ETHUSD,LONG,100,ARCA,305.61,30.561000000000003
2017-08-18 16:00:00,ETHUSD,SHORT,100,ARCA,297.08,29.708
2017-08-20 09:00:00,ETHUSD,LONG,100,ARCA,294.53,29.453
2017-08-22 07:00:00,ETHUSD,SHORT,100,ARCA,299.56,29.956000000000003
2017-08-23 07:00:00,ETHUSD,LONG,100,ARCA,320.0,32.0
2017-08-26 05:00:00,ETHUSD,SHORT,100,ARCA,325.78,32.577999999999996
2017-08-26 21:00:00,ETHUSD,LONG,100,ARCA,331.41,33.141000000000005
2017-09-02 03:00:00,ETHUSD,SHORT,100,ARCA,376.98,37.698
2017-09-05 20:00:00,ETHUSD,LONG,100,ARCA,317.6,31.760000000000005
2017-09-08 08:00:00,ETHUSD,SHORT,100,ARCA,333.79,33.379000000000005
2017-09-10 22:00:00,ETHUSD,LONG,100,ARCA,302.38,30.238
2017-09-11 12:00:00,ETHUSD,SHORT,100,ARCA,295.1,29.510000000000005
2017-09-11 15:00:00,ETHUSD,LONG,100,ARCA,299.11,29.911
2017-09-12 21:00:00,ETHUSD,SHORT,100,ARCA,296.09,29.608999999999998
2017-09-15 21:00:00,ETHUSD,LONG,100,ARCA,264.44,26.444000000000003
2017-09-17 06:00:00,ETHUSD,SHORT,100,ARCA,244.38,24.438000000000002
2017-09-17 19:00:00,ETHUSD,LONG,100,ARCA,261.24,26.124000000000002
2017-09-19 20:00:00,ETHUSD,SHORT,100,ARCA,281.81,28.181
2017-09-20 15:00:00,ETHUSD,LONG,100,ARCA,291.03,29.102999999999998
2017-09-21 03:00:00,ETHUSD,SHORT,100,ARCA,280.0,28.0
2017-09-23 06:00:00,ETHUSD,LONG,100,ARCA,266.3,26.630000000000003
2017-09-26 19:00:00,ETHUSD,SHORT,100,ARCA,289.29,28.929000000000002
2017-09-27 12:00:00,ETHUSD,LONG,100,ARCA,296.99,29.699
2017-09-28 23:00:00,ETHUSD,SHORT,100,ARCA,302.63,30.263
2017-09-30 06:00:00,ETHUSD,LONG,100,ARCA,301.93,30.193
2017-10-01 12:00:00,ETHUSD,SHORT,100,ARCA,297.1,29.710000000000004
2017-10-01 23:00:00,ETHUSD,LONG,100,ARCA,304.26,30.426000000000002
2017-10-02 09:00:00,ETHUSD,SHORT,100,ARCA,301.91,30.191000000000003
2017-10-02 10:00:00,ETHUSD,LONG,100,ARCA,302.96,30.296
2017-10-02 11:00:00,ETHUSD,SHORT,100,ARCA,300.15,30.015
2017-10-04 11:00:00,ETHUSD,LONG,100,ARCA,293.52,29.352
2017-10-04 15:00:00,ETHUSD,SHORT,100,ARCA,292.99,29.299000000000003
