MACDStrategy_84_120,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-05-18 01:00:00,ETHUSD,SHORT,100,ARCA,665.66,66.566
2018-05-21 11:00:00,ETHUSD,LONG,100,ARCA,709.99,70.99900000000001
2018-05-23 08:00:00,ETHUSD,SHORT,100,ARCA,615.9,61.59
2018-06-01 04:00:00,ETHUSD,LONG,100,ARCA,572.77,57.277
2018-06-07 07:00:00,ETHUSD,SHORT,100,ARCA,608.44,60.84400000000001
2018-06-08 16:00:00,ETHUSD,LONG,100,ARCA,600.61,60.06100000000001
2018-06-10 06:00:00,ETHUSD,SHORT,100,ARCA,572.98,57.298
2018-06-17 07:00:00,ETHUSD,LONG,100,ARCA,500.9,50.09
2018-06-19 06:00:00,ETHUSD,SHORT,100,ARCA,515.82,51.58200000000001
2018-06-19 09:00:00,ETHUSD,LONG,100,ARCA,522.21,52.221000000000004
2018-06-23 05:00:00,ETHUSD,SHORT,100,ARCA,463.4,46.34
2018-07-01 12:00:00,ETHUSD,LONG,100,ARCA,449.53,44.953
2018-07-07 01:00:00,ETHUSD,SHORT,100,ARCA,466.85,46.685
2018-07-07 23:00:00,ETHUSD,LONG,100,ARCA,486.72,48.672000000000004
2018-07-11 08:00:00,ETHUSD,SHORT,100,ARCA,439.5,43.95
2018-07-16 02:00:00,ETHUSD,LONG,100,ARCA,446.45,44.645
2018-07-21 07:00:00,ETHUSD,SHORT,100,ARCA,459.84,45.984
2018-07-24 12:00:00,ETHUSD,LONG,100,ARCA,472.57,47.257000000000005
2018-07-28 21:00:00,ETHUSD,SHORT,100,ARCA,464.55267753,46.455267753
