MACDStrategy_5_96,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 11:00:00,ETHUSD,LONG,100,ARCA,264.48,26.448000000000004
2017-07-01 14:00:00,ETHUSD,SHORT,100,ARCA,258.0,25.8
2017-07-02 11:00:00,ETHUSD,LONG,100,ARCA,260.62,26.062
2017-07-02 13:00:00,ETHUSD,SHORT,100,ARCA,253.1,25.310000000000002
2017-07-02 17:00:00,ETHUSD,LONG,100,ARCA,271.27,27.127
2017-07-04 19:00:00,ETHUSD,SHORT,100,ARCA,264.37,26.437
2017-07-06 11:00:00,ETHUSD,LONG,100,ARCA,268.89,26.889
2017-07-06 12:00:00,ETHUSD,SHORT,100,ARCA,264.9,26.49
2017-07-12 21:00:00,ETHUSD,LONG,100,ARCA,213.78,21.378
2017-07-13 08:00:00,ETHUSD,SHORT,100,ARCA,207.82,20.782
2017-07-17 21:00:00,ETHUSD,LONG,100,ARCA,179.77,17.977
2017-07-21 23:00:00,ETHUSD,SHORT,100,ARCA,216.11,21.611000000000004
2017-07-22 01:00:00,ETHUSD,LONG,100,ARCA,223.65,22.365000000000002
2017-07-24 07:00:00,ETHUSD,SHORT,100,ARCA,225.6,22.560000000000002
2017-07-24 11:00:00,ETHUSD,LONG,100,ARCA,227.14,22.714
2017-07-24 21:00:00,ETHUSD,SHORT,100,ARCA,225.75,22.575000000000003
2017-07-24 23:00:00,ETHUSD,LONG,100,ARCA,226.59,22.659000000000002
2017-07-25 00:00:00,ETHUSD,SHORT,100,ARCA,225.5,22.55
2017-07-29 22:00:00,ETHUSD,LONG,100,ARCA,200.1,20.01
2017-07-30 09:00:00,ETHUSD,SHORT,100,ARCA,197.74,19.774
2017-07-30 11:00:00,ETHUSD,LONG,100,ARCA,200.89,20.089
2017-07-30 23:00:00,ETHUSD,SHORT,100,ARCA,195.31,19.531000000000002
2017-07-31 17:00:00,ETHUSD,LONG,100,ARCA,196.79,19.679000000000002
2017-08-13 02:00:00,ETHUSD,SHORT,100,ARCA,300.71,30.070999999999998
2017-08-14 06:00:00,ETHUSD,LONG,100,ARCA,303.81,30.381
2017-08-14 07:00:00,ETHUSD,SHORT,100,ARCA,302.36,30.236000000000004
2017-08-16 14:00:00,ETHUSD,LONG,100,ARCA,300.14,30.014
2017-08-18 18:00:00,ETHUSD,SHORT,100,ARCA,290.15,29.015
2017-08-21 00:00:00,ETHUSD,LONG,100,ARCA,298.7,29.87
2017-08-22 08:00:00,ETHUSD,SHORT,100,ARCA,298.58,29.858
2017-08-22 09:00:00,ETHUSD,LONG,100,ARCA,308.74,30.874000000000002
2017-09-02 05:00:00,ETHUSD,SHORT,100,ARCA,355.78,35.577999999999996
2017-09-06 04:00:00,ETHUSD,LONG,100,ARCA,316.14,31.614
2017-09-06 05:00:00,ETHUSD,SHORT,100,ARCA,321.38,32.138
2017-09-06 08:00:00,ETHUSD,LONG,100,ARCA,333.61,33.361000000000004
2017-09-08 15:00:00,ETHUSD,SHORT,100,ARCA,308.0,30.8
2017-09-12 04:00:00,ETHUSD,LONG,100,ARCA,305.52,30.552
2017-09-12 19:00:00,ETHUSD,SHORT,100,ARCA,294.08,29.408
2017-09-16 07:00:00,ETHUSD,LONG,100,ARCA,265.04,26.504000000000005
2017-09-16 10:00:00,ETHUSD,SHORT,100,ARCA,244.37,24.437
2017-09-17 16:00:00,ETHUSD,LONG,100,ARCA,256.94,25.694000000000003
2017-09-21 11:00:00,ETHUSD,SHORT,100,ARCA,272.0,27.200000000000003
2017-09-23 12:00:00,ETHUSD,LONG,100,ARCA,279.08,27.908
2017-09-29 03:00:00,ETHUSD,SHORT,100,ARCA,283.21,28.320999999999998
2017-09-30 04:00:00,ETHUSD,LONG,100,ARCA,297.0,29.700000000000003
2017-10-01 12:00:00,ETHUSD,SHORT,100,ARCA,297.1,29.710000000000004
2017-10-01 18:00:00,ETHUSD,LONG,100,ARCA,301.8,30.180000000000003
2017-10-02 15:00:00,ETHUSD,SHORT,100,ARCA,297.03,29.703
2017-10-05 19:00:00,ETHUSD,LONG,100,ARCA,296.87,29.687
2017-10-09 10:00:00,ETHUSD,SHORT,100,ARCA,305.94,30.594
2017-10-12 02:00:00,ETHUSD,LONG,100,ARCA,306.67,30.667
2017-10-13 02:00:00,ETHUSD,SHORT,100,ARCA,299.84,29.983999999999998
2017-10-13 04:00:00,ETHUSD,LONG,100,ARCA,304.91,30.491000000000003
2017-10-15 13:00:00,ETHUSD,SHORT,100,ARCA,325.47,32.547000000000004
2017-10-15 14:00:00,ETHUSD,LONG,100,ARCA,330.8,33.080000000000005
2017-10-16 22:00:00,ETHUSD,SHORT,100,ARCA,336.41,33.641000000000005
2017-10-24 04:00:00,ETHUSD,LONG,100,ARCA,305.03,30.503
2017-10-25 02:00:00,ETHUSD,SHORT,100,ARCA,289.19,28.919
2017-10-25 07:00:00,ETHUSD,LONG,100,ARCA,298.62,29.862000000000002
2017-10-25 13:00:00,ETHUSD,SHORT,100,ARCA,294.61,29.461000000000002
2017-10-25 19:00:00,ETHUSD,LONG,100,ARCA,299.56,29.956000000000003
2017-10-26 21:00:00,ETHUSD,SHORT,100,ARCA,294.53,29.453
2017-10-26 23:00:00,ETHUSD,LONG,100,ARCA,295.1,29.510000000000005
2017-10-27 13:00:00,ETHUSD,SHORT,100,ARCA,293.65,29.365
2017-10-29 07:00:00,ETHUSD,LONG,100,ARCA,296.97,29.697000000000003
2017-11-01 05:00:00,ETHUSD,SHORT,100,ARCA,302.55,30.255000000000003
2017-11-03 15:00:00,ETHUSD,LONG,100,ARCA,298.59,29.858999999999998
2017-11-06 04:00:00,ETHUSD,SHORT,100,ARCA,292.59,29.259
2017-11-06 09:00:00,ETHUSD,LONG,100,ARCA,296.31,29.631
2017-11-07 13:00:00,ETHUSD,SHORT,100,ARCA,289.81,28.981
2017-11-08 10:00:00,ETHUSD,LONG,100,ARCA,298.4,29.84
2017-11-10 16:00:00,ETHUSD,SHORT,100,ARCA,302.95,30.295
2017-11-11 18:00:00,ETHUSD,LONG,100,ARCA,313.62,31.362000000000002
