ADXStrategy_30,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-05-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-27 23:00:00,BTCUSDT,LONG,100,Binance,5768.83,576.883
2017-10-28 11:00:00,BTCUSDT,SHORT,100,Binance,5680.28,568.028
2017-10-29 15:00:00,BTCUSDT,LONG,100,Binance,5949.01,594.9010000000001
2017-10-31 02:00:00,BTCUSDT,SHORT,100,Binance,6133.19,613.319
2017-10-31 04:00:00,BTCUSDT,LONG,100,Binance,6154.98,615.498
2017-10-31 05:00:00,BTCUSDT,SHORT,100,Binance,6158.01,615.801
2017-10-31 06:00:00,BTCUSDT,LONG,100,Binance,6129.06,612.9060000000001
2017-11-04 00:00:00,BTCUSDT,SHORT,100,Binance,7041.13,704.113
2017-11-04 20:00:00,BTCUSDT,LONG,100,Binance,7400.02,740.0020000000001
2017-11-04 22:00:00,BTCUSDT,SHORT,100,Binance,7325.03,732.503
2017-11-05 03:00:00,BTCUSDT,LONG,100,Binance,7409.93,740.993
2017-11-05 21:00:00,BTCUSDT,SHORT,100,Binance,7324.28,732.428
2017-11-08 05:00:00,BTCUSDT,LONG,100,Binance,7357.96,735.796
2017-11-08 07:00:00,BTCUSDT,SHORT,100,Binance,7303.01,730.301
2017-11-08 08:00:00,BTCUSDT,LONG,100,Binance,7336.71,733.671
2017-11-08 18:00:00,BTCUSDT,SHORT,100,Binance,7070.0,707.0
2017-11-08 22:00:00,BTCUSDT,LONG,100,Binance,7200.0,720.0
2017-11-09 07:00:00,BTCUSDT,SHORT,100,Binance,7345.05,734.5050000000001
2017-11-10 00:00:00,BTCUSDT,LONG,100,Binance,7211.13,721.113
2017-11-10 04:00:00,BTCUSDT,SHORT,100,Binance,7259.9,725.99
2017-11-13 07:00:00,BTCUSDT,LONG,100,Binance,6196.66,619.666
2017-11-14 19:00:00,BTCUSDT,SHORT,100,Binance,6532.06,653.2060000000001
2017-11-14 20:00:00,BTCUSDT,LONG,100,Binance,6578.33,657.8330000000001
2017-11-17 23:00:00,BTCUSDT,SHORT,100,Binance,7699.19,769.919
2017-11-19 06:00:00,BTCUSDT,LONG,100,Binance,7713.06,771.306
2017-11-19 10:00:00,BTCUSDT,SHORT,100,Binance,7769.97,776.9970000000001
2017-11-19 12:00:00,BTCUSDT,LONG,100,Binance,7705.03,770.503
2017-11-19 14:00:00,BTCUSDT,SHORT,100,Binance,7779.9,777.99
2017-11-19 17:00:00,BTCUSDT,LONG,100,Binance,7944.0,794.4000000000001
2017-11-21 02:00:00,BTCUSDT,SHORT,100,Binance,8095.14,809.5140000000001
2017-11-21 09:00:00,BTCUSDT,LONG,100,Binance,8238.8,823.88
2017-11-21 13:00:00,BTCUSDT,SHORT,100,Binance,8224.31,822.431
2017-11-21 14:00:00,BTCUSDT,LONG,100,Binance,8363.0,836.3000000000001
2017-11-21 17:00:00,BTCUSDT,SHORT,100,Binance,8300.05,830.005
2017-11-22 09:00:00,BTCUSDT,LONG,100,Binance,8271.01,827.1010000000001
2017-11-22 11:00:00,BTCUSDT,SHORT,100,Binance,8270.02,827.0020000000001
2017-11-25 05:00:00,BTCUSDT,LONG,100,Binance,8220.02,822.0020000000001
2017-11-28 13:00:00,BTCUSDT,SHORT,100,Binance,9725.01,972.5010000000001
2017-11-28 15:00:00,BTCUSDT,LONG,100,Binance,9822.33,982.2330000000001
2017-11-29 19:00:00,BTCUSDT,SHORT,100,Binance,9306.0,930.6
2017-12-01 12:00:00,BTCUSDT,LONG,100,Binance,10120.42,1012.042
2017-12-03 02:00:00,BTCUSDT,SHORT,100,Binance,10936.94,1093.6940000000002
2017-12-03 05:00:00,BTCUSDT,LONG,100,Binance,11054.66,1105.4660000000001
2017-12-03 06:00:00,BTCUSDT,SHORT,100,Binance,11082.39,1108.239
2017-12-03 10:00:00,BTCUSDT,LONG,100,Binance,11124.75,1112.4750000000001
2017-12-03 21:00:00,BTCUSDT,SHORT,100,Binance,10899.98,1089.998
2017-12-04 05:00:00,BTCUSDT,LONG,100,Binance,11459.98,1145.998
2017-12-04 10:00:00,BTCUSDT,SHORT,100,Binance,11349.84,1134.9840000000002
2017-12-05 03:00:00,BTCUSDT,LONG,100,Binance,11609.99,1160.999
