ADXStrategy_84,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-05-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-27 23:00:00,BTCUSDT,LONG,100,Binance,5768.83,576.883
2017-10-28 11:00:00,BTCUSDT,SHORT,100,Binance,5680.28,568.028
2017-10-29 07:00:00,BTCUSDT,LONG,100,Binance,5799.99,579.999
2017-10-29 13:00:00,BTCUSDT,SHORT,100,Binance,5790.0,579.0
2017-10-29 14:00:00,BTCUSDT,LONG,100,Binance,5790.04,579.004
2017-11-05 21:00:00,BTCUSDT,SHORT,100,Binance,7324.28,732.428
2017-11-15 01:00:00,BTCUSDT,LONG,100,Binance,6740.0,674.0
2017-11-20 06:00:00,BTCUSDT,SHORT,100,Binance,8009.59,800.9590000000001
2017-11-20 19:00:00,BTCUSDT,LONG,100,Binance,8237.77,823.777
2017-11-21 03:00:00,BTCUSDT,SHORT,100,Binance,7894.41,789.441
2017-11-21 06:00:00,BTCUSDT,LONG,100,Binance,8070.0,807.0
2017-11-21 07:00:00,BTCUSDT,SHORT,100,Binance,8165.54,816.5540000000001
2017-11-21 08:00:00,BTCUSDT,LONG,100,Binance,8210.98,821.098
2017-11-21 22:00:00,BTCUSDT,SHORT,100,Binance,8075.03,807.503
2017-11-22 00:00:00,BTCUSDT,LONG,100,Binance,8195.0,819.5
2017-11-22 13:00:00,BTCUSDT,SHORT,100,Binance,8150.22,815.022
2017-11-22 20:00:00,BTCUSDT,LONG,100,Binance,8189.35,818.9350000000001
2017-11-22 21:00:00,BTCUSDT,SHORT,100,Binance,8176.15,817.615
2017-11-25 22:00:00,BTCUSDT,LONG,100,Binance,8618.18,861.8180000000001
2017-11-29 19:00:00,BTCUSDT,SHORT,100,Binance,9306.0,930.6
2017-12-02 01:00:00,BTCUSDT,LONG,100,Binance,11014.11,1101.411
2017-12-02 04:00:00,BTCUSDT,SHORT,100,Binance,10810.0,1081.0
2017-12-02 07:00:00,BTCUSDT,LONG,100,Binance,10931.04,1093.104
2017-12-02 11:00:00,BTCUSDT,SHORT,100,Binance,10940.98,1094.098
2017-12-03 07:00:00,BTCUSDT,LONG,100,Binance,11146.02,1114.602
2017-12-05 10:00:00,BTCUSDT,SHORT,100,Binance,11640.47,1164.047
2017-12-06 00:00:00,BTCUSDT,LONG,100,Binance,11815.2,1181.5200000000002
2017-12-09 16:00:00,BTCUSDT,SHORT,100,Binance,13986.98,1398.698
2017-12-11 21:00:00,BTCUSDT,LONG,100,Binance,17197.98,1719.798
2017-12-12 03:00:00,BTCUSDT,SHORT,100,Binance,16288.0,1628.8000000000002
2017-12-12 06:00:00,BTCUSDT,LONG,100,Binance,16568.0,1656.8000000000002
2017-12-12 09:00:00,BTCUSDT,SHORT,100,Binance,16841.19,1684.119
2017-12-12 22:00:00,BTCUSDT,LONG,100,Binance,16539.01,1653.9009999999998
2017-12-13 00:00:00,BTCUSDT,SHORT,100,Binance,16357.0,1635.7
2017-12-13 05:00:00,BTCUSDT,LONG,100,Binance,16151.61,1615.161
2017-12-13 10:00:00,BTCUSDT,SHORT,100,Binance,15718.02,1571.8020000000001
2017-12-13 12:00:00,BTCUSDT,LONG,100,Binance,16093.23,1609.323
2017-12-14 02:00:00,BTCUSDT,SHORT,100,Binance,15710.67,1571.067
2017-12-14 09:00:00,BTCUSDT,LONG,100,Binance,15820.52,1582.0520000000001
2017-12-14 13:00:00,BTCUSDT,SHORT,100,Binance,16338.0,1633.8000000000002
2017-12-15 02:00:00,BTCUSDT,LONG,100,Binance,17448.97,1744.8970000000002
2017-12-15 07:00:00,BTCUSDT,SHORT,100,Binance,17073.27,1707.3270000000002
2017-12-15 11:00:00,BTCUSDT,LONG,100,Binance,17900.0,1790.0
2017-12-15 13:00:00,BTCUSDT,SHORT,100,Binance,17744.09,1774.409
2017-12-16 05:00:00,BTCUSDT,LONG,100,Binance,17489.0,1748.9
2017-12-16 06:00:00,BTCUSDT,SHORT,100,Binance,17625.88,1762.5880000000002
2017-12-16 07:00:00,BTCUSDT,LONG,100,Binance,17677.54,1767.7540000000001
2017-12-16 08:00:00,BTCUSDT,SHORT,100,Binance,17720.0,1772.0
2017-12-16 10:00:00,BTCUSDT,LONG,100,Binance,17775.39,1777.539
