ADXStrategy_120,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-05-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-12-12 08:00:00,BTCUSDT,SHORT,100,Binance,16764.8,1676.48
2017-12-12 11:00:00,BTCUSDT,LONG,100,Binance,16600.0,1660.0
2017-12-12 12:00:00,BTCUSDT,SHORT,100,Binance,16237.39,1623.739
2017-12-14 17:00:00,BTCUSDT,LONG,100,Binance,16322.9,1632.29
2017-12-14 22:00:00,BTCUSDT,SHORT,100,Binance,16229.97,1622.997
2017-12-15 00:00:00,BTCUSDT,LONG,100,Binance,16968.96,1696.896
2017-12-16 03:00:00,BTCUSDT,SHORT,100,Binance,17250.0,1725.0
2017-12-16 09:00:00,BTCUSDT,LONG,100,Binance,17788.0,1778.8000000000002
2017-12-19 10:00:00,BTCUSDT,SHORT,100,Binance,16852.0,1685.2
2017-12-27 01:00:00,BTCUSDT,LONG,100,Binance,15891.1,1589.1100000000001
2017-12-28 02:00:00,BTCUSDT,SHORT,100,Binance,13850.04,1385.0040000000001
2017-12-29 02:00:00,BTCUSDT,LONG,100,Binance,14850.0,1485.0
2017-12-29 07:00:00,BTCUSDT,SHORT,100,Binance,14450.0,1445.0
2017-12-29 10:00:00,BTCUSDT,LONG,100,Binance,13900.7,1390.0700000000002
2017-12-29 23:00:00,BTCUSDT,SHORT,100,Binance,14378.9,1437.89
2018-01-02 18:00:00,BTCUSDT,LONG,100,Binance,14580.0,1458.0
2018-01-03 02:00:00,BTCUSDT,SHORT,100,Binance,15008.07,1500.807
2018-01-03 07:00:00,BTCUSDT,LONG,100,Binance,15164.41,1516.441
2018-01-03 09:00:00,BTCUSDT,SHORT,100,Binance,14519.99,1451.999
2018-01-03 13:00:00,BTCUSDT,LONG,100,Binance,14855.02,1485.5020000000002
2018-01-03 15:00:00,BTCUSDT,SHORT,100,Binance,15033.77,1503.3770000000002
2018-01-03 21:00:00,BTCUSDT,LONG,100,Binance,14926.96,1492.696
2018-01-03 23:00:00,BTCUSDT,SHORT,100,Binance,14919.51,1491.951
2018-01-04 00:00:00,BTCUSDT,LONG,100,Binance,14753.76,1475.3760000000002
2018-01-07 19:00:00,BTCUSDT,SHORT,100,Binance,16100.9,1610.0900000000001
2018-01-07 22:00:00,BTCUSDT,LONG,100,Binance,16446.0,1644.6000000000001
2018-01-08 00:00:00,BTCUSDT,SHORT,100,Binance,15948.96,1594.896
2018-01-21 22:00:00,BTCUSDT,LONG,100,Binance,11129.53,1112.9530000000002
2018-01-22 19:00:00,BTCUSDT,SHORT,100,Binance,10540.71,1054.071
2018-01-27 13:00:00,BTCUSDT,LONG,100,Binance,11091.99,1109.199
2018-01-30 01:00:00,BTCUSDT,SHORT,100,Binance,10956.84,1095.684
2018-01-30 12:00:00,BTCUSDT,LONG,100,Binance,11004.99,1100.499
2018-01-30 13:00:00,BTCUSDT,SHORT,100,Binance,10620.76,1062.076
2018-02-07 12:00:00,BTCUSDT,LONG,100,Binance,8266.0,826.6
2018-02-07 14:00:00,BTCUSDT,SHORT,100,Binance,8200.12,820.0120000000002
2018-02-08 03:00:00,BTCUSDT,LONG,100,Binance,8269.76,826.9760000000001
2018-02-08 06:00:00,BTCUSDT,SHORT,100,Binance,8269.76,826.9760000000001
2018-02-09 12:00:00,BTCUSDT,LONG,100,Binance,8241.0,824.1
2018-02-13 09:00:00,BTCUSDT,SHORT,100,Binance,8431.08,843.1080000000001
2018-02-13 11:00:00,BTCUSDT,LONG,100,Binance,8531.46,853.146
2018-02-21 14:00:00,BTCUSDT,SHORT,100,Binance,10636.0,1063.6000000000001
2018-02-26 21:00:00,BTCUSDT,LONG,100,Binance,10354.62,1035.4620000000002
2018-02-26 23:00:00,BTCUSDT,SHORT,100,Binance,10324.0,1032.4
2018-02-27 08:00:00,BTCUSDT,LONG,100,Binance,10700.0,1070.0
2018-03-06 11:00:00,BTCUSDT,SHORT,100,Binance,10937.0,1093.7
2018-03-06 12:00:00,BTCUSDT,LONG,100,Binance,10913.0,1091.3
2018-03-06 13:00:00,BTCUSDT,SHORT,100,Binance,10813.73,1081.373
2018-03-06 15:00:00,BTCUSDT,LONG,100,Binance,10966.0,1096.6000000000001
2018-03-06 17:00:00,BTCUSDT,SHORT,100,Binance,10770.0,1077.0
2018-03-19 22:00:00,BTCUSDT,LONG,100,Binance,8505.01,850.5010000000001
2018-03-25 00:00:00,BTCUSDT,SHORT,100,Binance,8539.98,853.998
2018-03-25 01:00:00,BTCUSDT,LONG,100,Binance,8518.0,851.8000000000001
2018-03-25 02:00:00,BTCUSDT,SHORT,100,Binance,8465.03,846.5030000000002
2018-03-25 05:00:00,BTCUSDT,LONG,100,Binance,8521.0,852.1
2018-03-25 06:00:00,BTCUSDT,SHORT,100,Binance,8497.32,849.732
2018-03-25 08:00:00,BTCUSDT,LONG,100,Binance,8524.0,852.4000000000001
2018-03-25 10:00:00,BTCUSDT,SHORT,100,Binance,8470.0,847.0
