ADXStrategy_72,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-05-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-27 23:00:00,BTCUSDT,LONG,100,Binance,5768.83,576.883
2017-10-28 11:00:00,BTCUSDT,SHORT,100,Binance,5680.28,568.028
2017-10-29 07:00:00,BTCUSDT,LONG,100,Binance,5799.99,579.999
2017-10-29 13:00:00,BTCUSDT,SHORT,100,Binance,5790.0,579.0
2017-10-29 14:00:00,BTCUSDT,LONG,100,Binance,5790.04,579.004
2017-11-05 09:00:00,BTCUSDT,SHORT,100,Binance,7416.87,741.687
2017-11-05 11:00:00,BTCUSDT,LONG,100,Binance,7513.82,751.3820000000001
2017-11-05 21:00:00,BTCUSDT,SHORT,100,Binance,7324.28,732.428
2017-11-14 16:00:00,BTCUSDT,LONG,100,Binance,6490.01,649.0010000000001
2017-11-19 07:00:00,BTCUSDT,SHORT,100,Binance,7690.01,769.0010000000001
2017-11-20 07:00:00,BTCUSDT,LONG,100,Binance,8014.01,801.4010000000001
2017-11-21 04:00:00,BTCUSDT,SHORT,100,Binance,7879.99,787.999
2017-11-21 05:00:00,BTCUSDT,LONG,100,Binance,8086.02,808.6020000000001
2017-11-21 22:00:00,BTCUSDT,SHORT,100,Binance,8075.03,807.503
2017-11-21 23:00:00,BTCUSDT,LONG,100,Binance,8119.51,811.951
2017-11-22 02:00:00,BTCUSDT,SHORT,100,Binance,8174.29,817.4290000000001
2017-11-22 03:00:00,BTCUSDT,LONG,100,Binance,8184.97,818.4970000000001
2017-11-22 04:00:00,BTCUSDT,SHORT,100,Binance,8175.28,817.528
2017-11-22 05:00:00,BTCUSDT,LONG,100,Binance,8187.7,818.77
2017-11-22 13:00:00,BTCUSDT,SHORT,100,Binance,8150.22,815.022
2017-11-22 15:00:00,BTCUSDT,LONG,100,Binance,8205.03,820.5030000000002
2017-11-22 16:00:00,BTCUSDT,SHORT,100,Binance,8186.11,818.611
2017-11-25 16:00:00,BTCUSDT,LONG,100,Binance,8560.06,856.006
2017-11-29 19:00:00,BTCUSDT,SHORT,100,Binance,9306.0,930.6
2017-12-01 21:00:00,BTCUSDT,LONG,100,Binance,10812.0,1081.2
2017-12-01 23:00:00,BTCUSDT,SHORT,100,Binance,10782.99,1078.299
2017-12-02 00:00:00,BTCUSDT,LONG,100,Binance,10900.01,1090.001
2017-12-02 03:00:00,BTCUSDT,SHORT,100,Binance,10900.46,1090.046
2017-12-02 19:00:00,BTCUSDT,LONG,100,Binance,10882.12,1088.2120000000002
2017-12-04 13:00:00,BTCUSDT,SHORT,100,Binance,11210.0,1121.0
2017-12-05 07:00:00,BTCUSDT,LONG,100,Binance,11780.0,1178.0
2017-12-05 09:00:00,BTCUSDT,SHORT,100,Binance,11658.5,1165.8500000000001
2017-12-05 13:00:00,BTCUSDT,LONG,100,Binance,11715.0,1171.5
2017-12-05 21:00:00,BTCUSDT,SHORT,100,Binance,11722.51,1172.251
2017-12-05 23:00:00,BTCUSDT,LONG,100,Binance,11699.99,1169.999
2017-12-06 15:00:00,BTCUSDT,SHORT,100,Binance,12322.4,1232.24
2017-12-06 17:00:00,BTCUSDT,LONG,100,Binance,12568.1,1256.8100000000002
2017-12-09 10:00:00,BTCUSDT,SHORT,100,Binance,14358.6,1435.8600000000001
2017-12-11 11:00:00,BTCUSDT,LONG,100,Binance,16052.02,1605.2020000000002
2017-12-11 12:00:00,BTCUSDT,SHORT,100,Binance,16318.98,1631.8980000000001
2017-12-11 13:00:00,BTCUSDT,LONG,100,Binance,16239.42,1623.942
2017-12-11 14:00:00,BTCUSDT,SHORT,100,Binance,16201.0,1620.1000000000001
2017-12-11 20:00:00,BTCUSDT,LONG,100,Binance,17205.0,1720.5
2017-12-11 21:00:00,BTCUSDT,SHORT,100,Binance,17197.98,1719.798
2017-12-12 08:00:00,BTCUSDT,LONG,100,Binance,16764.8,1676.48
2017-12-13 14:00:00,BTCUSDT,SHORT,100,Binance,15888.06,1588.806
2017-12-13 22:00:00,BTCUSDT,LONG,100,Binance,16146.03,1614.603
2017-12-13 23:00:00,BTCUSDT,SHORT,100,Binance,16033.29,1603.3290000000002
2017-12-15 10:00:00,BTCUSDT,LONG,100,Binance,17860.02,1786.0020000000002
