ADXStrategy_60,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2017-12-18 17:00:00,BTCUSDT,SHORT,100,Binance,18634.0,1863.4
2017-12-25 02:00:00,BTCUSDT,LONG,100,Binance,13003.0,1300.3000000000002
2017-12-25 03:00:00,BTCUSDT,SHORT,100,Binance,12957.55,1295.755
2017-12-26 05:00:00,BTCUSDT,LONG,100,Binance,14870.0,1487.0
2017-12-26 08:00:00,BTCUSDT,SHORT,100,Binance,14758.0,1475.8000000000002
2017-12-26 10:00:00,BTCUSDT,LONG,100,Binance,14968.41,1496.8410000000001
2017-12-28 05:00:00,BTCUSDT,SHORT,100,Binance,13580.0,1358.0
2017-12-28 09:00:00,BTCUSDT,LONG,100,Binance,14125.08,1412.508
2017-12-28 10:00:00,BTCUSDT,SHORT,100,Binance,13240.0,1324.0
2018-01-02 00:00:00,BTCUSDT,LONG,100,Binance,13750.01,1375.0010000000002
2018-01-05 06:00:00,BTCUSDT,SHORT,100,Binance,14952.34,1495.2340000000002
2018-01-05 09:00:00,BTCUSDT,LONG,100,Binance,15880.39,1588.039
2018-01-05 14:00:00,BTCUSDT,SHORT,100,Binance,16103.18,1610.3180000000002
2018-01-05 16:00:00,BTCUSDT,LONG,100,Binance,16449.0,1644.9
2018-01-07 21:00:00,BTCUSDT,SHORT,100,Binance,16198.99,1619.8990000000001
2018-01-13 16:00:00,BTCUSDT,LONG,100,Binance,14209.0,1420.9
2018-01-13 19:00:00,BTCUSDT,SHORT,100,Binance,14089.34,1408.9340000000002
2018-01-13 22:00:00,BTCUSDT,LONG,100,Binance,14329.99,1432.999
2018-01-14 00:00:00,BTCUSDT,SHORT,100,Binance,14239.79,1423.9790000000003
2018-01-19 10:00:00,BTCUSDT,LONG,100,Binance,11570.0,1157.0
2018-01-21 07:00:00,BTCUSDT,SHORT,100,Binance,11701.14,1170.114
2018-01-21 10:00:00,BTCUSDT,LONG,100,Binance,11759.51,1175.951
2018-01-21 20:00:00,BTCUSDT,SHORT,100,Binance,11029.96,1102.9959999999999
2018-01-22 05:00:00,BTCUSDT,LONG,100,Binance,11470.0,1147.0
2018-01-22 11:00:00,BTCUSDT,SHORT,100,Binance,11240.0,1124.0
2018-01-25 01:00:00,BTCUSDT,LONG,100,Binance,11359.7,1135.97
2018-01-25 15:00:00,BTCUSDT,SHORT,100,Binance,10999.0,1099.9
2018-01-25 16:00:00,BTCUSDT,LONG,100,Binance,10973.75,1097.375
2018-01-26 07:00:00,BTCUSDT,SHORT,100,Binance,11010.0,1101.0
2018-01-26 15:00:00,BTCUSDT,LONG,100,Binance,11142.0,1114.2
2018-01-26 22:00:00,BTCUSDT,SHORT,100,Binance,10832.85,1083.285
2018-01-26 23:00:00,BTCUSDT,LONG,100,Binance,11089.0,1108.9
2018-01-27 00:00:00,BTCUSDT,SHORT,100,Binance,11109.9,1110.99
2018-01-27 05:00:00,BTCUSDT,LONG,100,Binance,11239.9,1123.99
2018-01-27 11:00:00,BTCUSDT,SHORT,100,Binance,11020.0,1102.0
2018-01-27 16:00:00,BTCUSDT,LONG,100,Binance,11610.01,1161.001
2018-01-30 03:00:00,BTCUSDT,SHORT,100,Binance,10995.06,1099.506
2018-02-07 08:00:00,BTCUSDT,LONG,100,Binance,7654.85,765.4850000000001
2018-02-10 20:00:00,BTCUSDT,SHORT,100,Binance,8170.98,817.098
2018-02-10 22:00:00,BTCUSDT,LONG,100,Binance,8539.99,853.999
2018-02-11 01:00:00,BTCUSDT,SHORT,100,Binance,8224.95,822.4950000000001
2018-02-11 12:00:00,BTCUSDT,LONG,100,Binance,8281.0,828.1
2018-02-11 17:00:00,BTCUSDT,SHORT,100,Binance,8206.46,820.646
2018-02-11 19:00:00,BTCUSDT,LONG,100,Binance,8285.0,828.5
2018-02-11 20:00:00,BTCUSDT,SHORT,100,Binance,8246.84,824.6840000000001
2018-02-11 21:00:00,BTCUSDT,LONG,100,Binance,8315.49,831.549
2018-02-11 23:00:00,BTCUSDT,SHORT,100,Binance,8063.88,806.388
2018-02-12 09:00:00,BTCUSDT,LONG,100,Binance,8768.15,876.815
2018-02-12 11:00:00,BTCUSDT,SHORT,100,Binance,8640.01,864.0010000000001
2018-02-12 23:00:00,BTCUSDT,LONG,100,Binance,8903.0,890.3000000000001
2018-02-13 01:00:00,BTCUSDT,SHORT,100,Binance,8727.16,872.716
2018-02-13 03:00:00,BTCUSDT,LONG,100,Binance,8760.59,876.0590000000001
2018-02-13 10:00:00,BTCUSDT,SHORT,100,Binance,8495.95,849.5950000000001
2018-02-13 13:00:00,BTCUSDT,LONG,100,Binance,8604.9,860.49
2018-02-18 09:00:00,BTCUSDT,SHORT,100,Binance,10101.1,1010.1100000000001
2018-02-18 11:00:00,BTCUSDT,LONG,100,Binance,10550.0,1055.0
2018-02-18 12:00:00,BTCUSDT,SHORT,100,Binance,10507.4,1050.74
2018-02-18 13:00:00,BTCUSDT,LONG,100,Binance,10688.29,1068.8290000000002
2018-02-21 03:00:00,BTCUSDT,SHORT,100,Binance,10915.34,1091.534
2018-02-21 11:00:00,BTCUSDT,LONG,100,Binance,10948.0,1094.8
2018-02-21 13:00:00,BTCUSDT,SHORT,100,Binance,10739.45,1073.9450000000002
2018-02-26 18:00:00,BTCUSDT,LONG,100,Binance,10251.07,1025.107
2018-03-04 13:00:00,BTCUSDT,SHORT,100,Binance,11208.78,1120.8780000000002
2018-03-04 16:00:00,BTCUSDT,LONG,100,Binance,11164.55,1116.455
2018-03-06 00:00:00,BTCUSDT,SHORT,100,Binance,11304.0,1130.4
2018-03-11 17:00:00,BTCUSDT,LONG,100,Binance,9622.51,962.2510000000001
2018-03-12 14:00:00,BTCUSDT,SHORT,100,Binance,9245.99,924.599
2018-03-13 09:00:00,BTCUSDT,LONG,100,Binance,9273.99,927.399
2018-03-13 10:00:00,BTCUSDT,SHORT,100,Binance,8879.86,887.9860000000001
2018-03-13 12:00:00,BTCUSDT,LONG,100,Binance,8936.43,893.643
2018-03-14 01:00:00,BTCUSDT,SHORT,100,Binance,9253.01,925.301
2018-03-14 03:00:00,BTCUSDT,LONG,100,Binance,9249.93,924.993
2018-03-14 04:00:00,BTCUSDT,SHORT,100,Binance,9087.8,908.78
2018-03-18 21:00:00,BTCUSDT,LONG,100,Binance,8225.01,822.5010000000001
2018-03-19 01:00:00,BTCUSDT,SHORT,100,Binance,8238.65,823.865
2018-03-19 11:00:00,BTCUSDT,LONG,100,Binance,8330.0,833.0
2018-03-22 13:00:00,BTCUSDT,SHORT,100,Binance,8588.15,858.815
2018-03-24 04:00:00,BTCUSDT,LONG,100,Binance,8974.98,897.498
2018-03-24 09:00:00,BTCUSDT,SHORT,100,Binance,8887.99,888.799
2018-03-24 15:00:00,BTCUSDT,LONG,100,Binance,8950.0,895.0
2018-03-24 16:00:00,BTCUSDT,SHORT,100,Binance,8923.0,892.3000000000001
2018-03-24 19:00:00,BTCUSDT,LONG,100,Binance,8892.56,889.256
2018-03-24 23:00:00,BTCUSDT,SHORT,100,Binance,8539.14,853.914
2018-03-25 01:00:00,BTCUSDT,LONG,100,Binance,8518.0,851.8000000000001
2018-03-25 11:00:00,BTCUSDT,SHORT,100,Binance,8407.0,840.7
2018-03-25 13:00:00,BTCUSDT,LONG,100,Binance,8574.58,857.4580000000001
2018-03-26 02:00:00,BTCUSDT,SHORT,100,Binance,8433.0,843.3000000000001
