ADXStrategy_26,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-05-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-27 23:00:00,BTCUSDT,LONG,100,Binance,5768.83,576.883
2017-10-28 11:00:00,BTCUSDT,SHORT,100,Binance,5680.28,568.028
2017-10-29 13:00:00,BTCUSDT,LONG,100,Binance,5790.0,579.0
2017-10-30 22:00:00,BTCUSDT,SHORT,100,Binance,6110.05,611.005
2017-10-31 02:00:00,BTCUSDT,LONG,100,Binance,6133.19,613.319
2017-11-03 22:00:00,BTCUSDT,SHORT,100,Binance,7147.93,714.7930000000001
2017-11-04 20:00:00,BTCUSDT,LONG,100,Binance,7400.02,740.0020000000001
2017-11-05 21:00:00,BTCUSDT,SHORT,100,Binance,7324.28,732.428
2017-11-08 03:00:00,BTCUSDT,LONG,100,Binance,7331.71,733.171
2017-11-08 18:00:00,BTCUSDT,SHORT,100,Binance,7070.0,707.0
2017-11-08 22:00:00,BTCUSDT,LONG,100,Binance,7200.0,720.0
2017-11-09 03:00:00,BTCUSDT,SHORT,100,Binance,7276.0,727.6
2017-11-09 22:00:00,BTCUSDT,LONG,100,Binance,7092.95,709.2950000000001
2017-11-09 23:00:00,BTCUSDT,SHORT,100,Binance,7079.99,707.999
2017-11-13 05:00:00,BTCUSDT,LONG,100,Binance,6250.14,625.0140000000001
2017-11-13 10:00:00,BTCUSDT,SHORT,100,Binance,6397.95,639.7950000000001
2017-11-13 11:00:00,BTCUSDT,LONG,100,Binance,6426.02,642.6020000000001
2017-11-14 15:00:00,BTCUSDT,SHORT,100,Binance,6436.0,643.6
2017-11-14 16:00:00,BTCUSDT,LONG,100,Binance,6490.01,649.0010000000001
2017-11-17 12:00:00,BTCUSDT,SHORT,100,Binance,7698.64,769.864
2017-11-17 13:00:00,BTCUSDT,LONG,100,Binance,7747.03,774.703
2017-11-17 20:00:00,BTCUSDT,SHORT,100,Binance,7696.63,769.663
2017-11-19 02:00:00,BTCUSDT,LONG,100,Binance,7768.9,776.89
2017-11-19 06:00:00,BTCUSDT,SHORT,100,Binance,7713.06,771.306
2017-11-19 09:00:00,BTCUSDT,LONG,100,Binance,7759.66,775.966
2017-11-19 10:00:00,BTCUSDT,SHORT,100,Binance,7769.97,776.9970000000001
2017-11-19 16:00:00,BTCUSDT,LONG,100,Binance,7790.0,779.0
2017-11-21 02:00:00,BTCUSDT,SHORT,100,Binance,8095.14,809.5140000000001
2017-11-21 08:00:00,BTCUSDT,LONG,100,Binance,8210.98,821.098
2017-11-21 13:00:00,BTCUSDT,SHORT,100,Binance,8224.31,822.431
2017-11-22 05:00:00,BTCUSDT,LONG,100,Binance,8187.7,818.77
2017-11-22 08:00:00,BTCUSDT,SHORT,100,Binance,8304.13,830.413
2017-11-25 01:00:00,BTCUSDT,LONG,100,Binance,8141.98,814.198
2017-11-27 19:00:00,BTCUSDT,SHORT,100,Binance,9499.99,949.999
2017-11-27 21:00:00,BTCUSDT,LONG,100,Binance,9620.01,962.0010000000001
2017-11-28 02:00:00,BTCUSDT,SHORT,100,Binance,9617.81,961.781
2017-11-28 04:00:00,BTCUSDT,LONG,100,Binance,9795.49,979.549
2017-11-28 09:00:00,BTCUSDT,SHORT,100,Binance,9849.11,984.9110000000001
2017-11-28 11:00:00,BTCUSDT,LONG,100,Binance,9914.98,991.498
2017-11-29 19:00:00,BTCUSDT,SHORT,100,Binance,9306.0,930.6
2017-12-01 09:00:00,BTCUSDT,LONG,100,Binance,9985.0,998.5
2017-12-01 10:00:00,BTCUSDT,SHORT,100,Binance,9760.09,976.009
2017-12-01 11:00:00,BTCUSDT,LONG,100,Binance,9955.05,995.505
2017-12-02 23:00:00,BTCUSDT,SHORT,100,Binance,10890.01,1089.001
2017-12-03 06:00:00,BTCUSDT,LONG,100,Binance,11082.39,1108.239
2017-12-03 09:00:00,BTCUSDT,SHORT,100,Binance,11080.01,1108.001
2017-12-03 11:00:00,BTCUSDT,LONG,100,Binance,11615.99,1161.599
2017-12-03 21:00:00,BTCUSDT,SHORT,100,Binance,10899.98,1089.998
2017-12-04 04:00:00,BTCUSDT,LONG,100,Binance,11507.0,1150.7
2017-12-04 06:00:00,BTCUSDT,SHORT,100,Binance,11435.0,1143.5
