ADXStrategy_10,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-05-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-27 23:00:00,BTCUSDT,LONG,100,Binance,5768.83,576.883
2017-10-28 10:00:00,BTCUSDT,SHORT,100,Binance,5734.04,573.404
2017-10-28 22:00:00,BTCUSDT,LONG,100,Binance,5724.91,572.491
2017-10-29 02:00:00,BTCUSDT,SHORT,100,Binance,5689.97,568.9970000000001
2017-10-29 04:00:00,BTCUSDT,LONG,100,Binance,5744.97,574.4970000000001
2017-10-30 06:00:00,BTCUSDT,SHORT,100,Binance,6121.01,612.101
2017-10-30 10:00:00,BTCUSDT,LONG,100,Binance,6203.98,620.398
2017-10-30 14:00:00,BTCUSDT,SHORT,100,Binance,6060.0,606.0
2017-10-30 18:00:00,BTCUSDT,LONG,100,Binance,6102.01,610.201
2017-10-30 19:00:00,BTCUSDT,SHORT,100,Binance,6111.58,611.158
2017-10-31 00:00:00,BTCUSDT,LONG,100,Binance,6165.84,616.5840000000001
2017-11-01 20:00:00,BTCUSDT,SHORT,100,Binance,6599.98,659.998
2017-11-01 22:00:00,BTCUSDT,LONG,100,Binance,6687.99,668.799
2017-11-02 11:00:00,BTCUSDT,SHORT,100,Binance,6887.81,688.7810000000001
2017-11-02 12:00:00,BTCUSDT,LONG,100,Binance,6909.03,690.903
2017-11-02 15:00:00,BTCUSDT,SHORT,100,Binance,7019.98,701.998
2017-11-02 21:00:00,BTCUSDT,LONG,100,Binance,7070.0,707.0
2017-11-03 17:00:00,BTCUSDT,SHORT,100,Binance,7270.02,727.0020000000001
2017-11-04 11:00:00,BTCUSDT,LONG,100,Binance,7085.02,708.5020000000001
2017-11-05 02:00:00,BTCUSDT,SHORT,100,Binance,7372.0,737.2
2017-11-05 03:00:00,BTCUSDT,LONG,100,Binance,7409.93,740.993
2017-11-05 06:00:00,BTCUSDT,SHORT,100,Binance,7449.97,744.9970000000001
2017-11-05 11:00:00,BTCUSDT,LONG,100,Binance,7513.82,751.3820000000001
2017-11-05 15:00:00,BTCUSDT,SHORT,100,Binance,7499.87,749.9870000000001
2017-11-05 17:00:00,BTCUSDT,LONG,100,Binance,7485.38,748.538
2017-11-05 21:00:00,BTCUSDT,SHORT,100,Binance,7324.28,732.428
2017-11-06 13:00:00,BTCUSDT,LONG,100,Binance,7325.27,732.527
2017-11-06 15:00:00,BTCUSDT,SHORT,100,Binance,7232.03,723.203
2017-11-07 09:00:00,BTCUSDT,LONG,100,Binance,7146.65,714.665
2017-11-07 10:00:00,BTCUSDT,SHORT,100,Binance,7131.02,713.1020000000001
2017-11-07 12:00:00,BTCUSDT,LONG,100,Binance,7170.04,717.004
2017-11-07 13:00:00,BTCUSDT,SHORT,100,Binance,7014.99,701.499
2017-11-08 00:00:00,BTCUSDT,LONG,100,Binance,7070.0,707.0
2017-11-08 18:00:00,BTCUSDT,SHORT,100,Binance,7070.0,707.0
2017-11-09 04:00:00,BTCUSDT,LONG,100,Binance,7315.11,731.511
2017-11-09 08:00:00,BTCUSDT,SHORT,100,Binance,7200.0,720.0
2017-11-09 21:00:00,BTCUSDT,LONG,100,Binance,7101.0,710.1
2017-11-10 06:00:00,BTCUSDT,SHORT,100,Binance,7179.94,717.994
2017-11-10 07:00:00,BTCUSDT,LONG,100,Binance,7149.18,714.9180000000001
2017-11-10 08:00:00,BTCUSDT,SHORT,100,Binance,7152.98,715.298
2017-11-10 09:00:00,BTCUSDT,LONG,100,Binance,7059.99,705.999
2017-11-10 10:00:00,BTCUSDT,SHORT,100,Binance,7054.0,705.4000000000001
2017-11-11 04:00:00,BTCUSDT,LONG,100,Binance,6765.07,676.5070000000001
2017-11-11 08:00:00,BTCUSDT,SHORT,100,Binance,6704.86,670.486
2017-11-12 11:00:00,BTCUSDT,LONG,100,Binance,6241.71,624.171
2017-11-12 18:00:00,BTCUSDT,SHORT,100,Binance,6141.33,614.133
2017-11-12 19:00:00,BTCUSDT,LONG,100,Binance,6020.06,602.0060000000001
2017-11-12 20:00:00,BTCUSDT,SHORT,100,Binance,5947.9,594.79
2017-11-13 05:00:00,BTCUSDT,LONG,100,Binance,6250.14,625.0140000000001
2017-11-13 22:00:00,BTCUSDT,SHORT,100,Binance,6414.99,641.499
