ADXStrategy_45,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-05-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-27 23:00:00,BTCUSDT,LONG,100,Binance,5768.83,576.883
2017-10-28 11:00:00,BTCUSDT,SHORT,100,Binance,5680.28,568.028
2017-10-29 07:00:00,BTCUSDT,LONG,100,Binance,5799.99,579.999
2017-10-29 13:00:00,BTCUSDT,SHORT,100,Binance,5790.0,579.0
2017-10-29 14:00:00,BTCUSDT,LONG,100,Binance,5790.04,579.004
2017-11-03 22:00:00,BTCUSDT,SHORT,100,Binance,7147.93,714.7930000000001
2017-11-03 23:00:00,BTCUSDT,LONG,100,Binance,7115.04,711.504
2017-11-04 00:00:00,BTCUSDT,SHORT,100,Binance,7041.13,704.113
2017-11-04 13:00:00,BTCUSDT,LONG,100,Binance,7250.2,725.02
2017-11-05 00:00:00,BTCUSDT,SHORT,100,Binance,7325.02,732.5020000000001
2017-11-05 18:00:00,BTCUSDT,LONG,100,Binance,7515.01,751.5010000000001
2017-11-06 03:00:00,BTCUSDT,SHORT,100,Binance,7215.54,721.5540000000001
2017-11-08 14:00:00,BTCUSDT,LONG,100,Binance,7460.0,746.0
2017-11-08 18:00:00,BTCUSDT,SHORT,100,Binance,7070.0,707.0
2017-11-13 13:00:00,BTCUSDT,LONG,100,Binance,6561.81,656.181
2017-11-13 14:00:00,BTCUSDT,SHORT,100,Binance,6405.03,640.503
2017-11-13 15:00:00,BTCUSDT,LONG,100,Binance,6589.99,658.999
2017-11-13 17:00:00,BTCUSDT,SHORT,100,Binance,6350.01,635.0010000000001
2017-11-13 19:00:00,BTCUSDT,LONG,100,Binance,6366.97,636.6970000000001
2017-11-18 05:00:00,BTCUSDT,SHORT,100,Binance,7658.01,765.801
2017-11-18 10:00:00,BTCUSDT,LONG,100,Binance,7710.63,771.0630000000001
2017-11-18 14:00:00,BTCUSDT,SHORT,100,Binance,7695.84,769.5840000000001
2017-11-19 17:00:00,BTCUSDT,LONG,100,Binance,7944.0,794.4000000000001
2017-11-21 17:00:00,BTCUSDT,SHORT,100,Binance,8300.05,830.005
2017-11-25 07:00:00,BTCUSDT,LONG,100,Binance,8280.89,828.0889999999999
2017-11-29 19:00:00,BTCUSDT,SHORT,100,Binance,9306.0,930.6
2017-12-01 16:00:00,BTCUSDT,LONG,100,Binance,10536.11,1053.611
2017-12-03 21:00:00,BTCUSDT,SHORT,100,Binance,10899.98,1089.998
2017-12-04 08:00:00,BTCUSDT,LONG,100,Binance,11496.34,1149.634
2017-12-04 09:00:00,BTCUSDT,SHORT,100,Binance,11346.81,1134.681
2017-12-05 07:00:00,BTCUSDT,LONG,100,Binance,11780.0,1178.0
2017-12-05 08:00:00,BTCUSDT,SHORT,100,Binance,11759.98,1175.998
2017-12-05 18:00:00,BTCUSDT,LONG,100,Binance,11697.92,1169.7920000000001
2017-12-08 11:00:00,BTCUSDT,SHORT,100,Binance,14834.98,1483.498
2017-12-08 12:00:00,BTCUSDT,LONG,100,Binance,14785.6,1478.5600000000002
2017-12-08 19:00:00,BTCUSDT,SHORT,100,Binance,15199.96,1519.996
2017-12-08 20:00:00,BTCUSDT,LONG,100,Binance,15017.37,1501.737
2017-12-09 05:00:00,BTCUSDT,SHORT,100,Binance,15106.51,1510.651
2017-12-09 08:00:00,BTCUSDT,LONG,100,Binance,15048.15,1504.815
2017-12-09 10:00:00,BTCUSDT,SHORT,100,Binance,14358.6,1435.8600000000001
2017-12-11 06:00:00,BTCUSDT,LONG,100,Binance,16549.99,1654.9990000000003
2017-12-11 11:00:00,BTCUSDT,SHORT,100,Binance,16052.02,1605.2020000000002
2017-12-11 12:00:00,BTCUSDT,LONG,100,Binance,16318.98,1631.8980000000001
2017-12-13 00:00:00,BTCUSDT,SHORT,100,Binance,16357.0,1635.7
2017-12-14 23:00:00,BTCUSDT,LONG,100,Binance,16334.98,1633.498
2017-12-18 10:00:00,BTCUSDT,SHORT,100,Binance,18788.0,1878.8000000000002
2017-12-25 23:00:00,BTCUSDT,LONG,100,Binance,13699.34,1369.9340000000002
2017-12-28 02:00:00,BTCUSDT,SHORT,100,Binance,13850.04,1385.0040000000001
2017-12-31 22:00:00,BTCUSDT,LONG,100,Binance,13820.5,1382.0500000000002
