ADXStrategy_35,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-05-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-27 23:00:00,BTCUSDT,LONG,100,Binance,5768.83,576.883
2017-10-28 11:00:00,BTCUSDT,SHORT,100,Binance,5680.28,568.028
2017-10-29 07:00:00,BTCUSDT,LONG,100,Binance,5799.99,579.999
2017-10-29 10:00:00,BTCUSDT,SHORT,100,Binance,5760.82,576.082
2017-10-29 15:00:00,BTCUSDT,LONG,100,Binance,5949.01,594.9010000000001
2017-10-31 07:00:00,BTCUSDT,SHORT,100,Binance,6117.94,611.794
2017-10-31 09:00:00,BTCUSDT,LONG,100,Binance,6160.02,616.0020000000001
2017-11-03 21:00:00,BTCUSDT,SHORT,100,Binance,7084.99,708.499
2017-11-03 22:00:00,BTCUSDT,LONG,100,Binance,7147.93,714.7930000000001
2017-11-04 00:00:00,BTCUSDT,SHORT,100,Binance,7041.13,704.113
2017-11-04 05:00:00,BTCUSDT,LONG,100,Binance,7134.01,713.4010000000001
2017-11-04 06:00:00,BTCUSDT,SHORT,100,Binance,7114.99,711.499
2017-11-05 06:00:00,BTCUSDT,LONG,100,Binance,7449.97,744.9970000000001
2017-11-05 07:00:00,BTCUSDT,SHORT,100,Binance,7398.69,739.869
2017-11-05 08:00:00,BTCUSDT,LONG,100,Binance,7390.54,739.0540000000001
2017-11-06 00:00:00,BTCUSDT,SHORT,100,Binance,7315.61,731.561
2017-11-08 05:00:00,BTCUSDT,LONG,100,Binance,7357.96,735.796
2017-11-08 07:00:00,BTCUSDT,SHORT,100,Binance,7303.01,730.301
2017-11-08 10:00:00,BTCUSDT,LONG,100,Binance,7339.83,733.9830000000001
2017-11-08 18:00:00,BTCUSDT,SHORT,100,Binance,7070.0,707.0
2017-11-09 00:00:00,BTCUSDT,LONG,100,Binance,7245.0,724.5
2017-11-09 10:00:00,BTCUSDT,SHORT,100,Binance,7175.0,717.5
2017-11-10 05:00:00,BTCUSDT,LONG,100,Binance,7168.35,716.835
2017-11-10 06:00:00,BTCUSDT,SHORT,100,Binance,7179.94,717.994
2017-11-10 07:00:00,BTCUSDT,LONG,100,Binance,7149.18,714.9180000000001
2017-11-10 08:00:00,BTCUSDT,SHORT,100,Binance,7152.98,715.298
2017-11-13 10:00:00,BTCUSDT,LONG,100,Binance,6397.95,639.7950000000001
2017-11-17 20:00:00,BTCUSDT,SHORT,100,Binance,7696.63,769.663
2017-11-17 22:00:00,BTCUSDT,LONG,100,Binance,7763.69,776.369
2017-11-17 23:00:00,BTCUSDT,SHORT,100,Binance,7699.19,769.919
2017-11-19 11:00:00,BTCUSDT,LONG,100,Binance,7753.83,775.383
2017-11-19 15:00:00,BTCUSDT,SHORT,100,Binance,7750.02,775.0020000000001
2017-11-19 17:00:00,BTCUSDT,LONG,100,Binance,7944.0,794.4000000000001
2017-11-21 04:00:00,BTCUSDT,SHORT,100,Binance,7879.99,787.999
2017-11-21 09:00:00,BTCUSDT,LONG,100,Binance,8238.8,823.88
2017-11-21 10:00:00,BTCUSDT,SHORT,100,Binance,8214.0,821.4000000000001
2017-11-21 12:00:00,BTCUSDT,LONG,100,Binance,8226.52,822.652
2017-11-21 13:00:00,BTCUSDT,SHORT,100,Binance,8224.31,822.431
2017-11-21 14:00:00,BTCUSDT,LONG,100,Binance,8363.0,836.3000000000001
2017-11-21 19:00:00,BTCUSDT,SHORT,100,Binance,8109.84,810.984
2017-11-24 21:00:00,BTCUSDT,LONG,100,Binance,8221.17,822.1170000000001
2017-11-24 23:00:00,BTCUSDT,SHORT,100,Binance,8138.0,813.8000000000001
2017-11-25 08:00:00,BTCUSDT,LONG,100,Binance,8343.97,834.3969999999999
2017-11-28 17:00:00,BTCUSDT,SHORT,100,Binance,9872.16,987.216
2017-11-28 20:00:00,BTCUSDT,LONG,100,Binance,9840.01,984.0010000000001
2017-11-29 19:00:00,BTCUSDT,SHORT,100,Binance,9306.0,930.6
2017-12-01 10:00:00,BTCUSDT,LONG,100,Binance,9760.09,976.009
2017-12-01 12:00:00,BTCUSDT,SHORT,100,Binance,10120.42,1012.042
2017-12-01 13:00:00,BTCUSDT,LONG,100,Binance,10659.63,1065.963
2017-12-03 08:00:00,BTCUSDT,SHORT,100,Binance,11120.16,1112.016
