ADXStrategy_252,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-05-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-27 23:00:00,BTCUSDT,LONG,100,Binance,5768.83,576.883
2017-10-28 11:00:00,BTCUSDT,SHORT,100,Binance,5680.28,568.028
2017-10-29 07:00:00,BTCUSDT,LONG,100,Binance,5799.99,579.999
2017-10-29 13:00:00,BTCUSDT,SHORT,100,Binance,5790.0,579.0
2017-10-29 14:00:00,BTCUSDT,LONG,100,Binance,5790.04,579.004
2017-11-09 23:00:00,BTCUSDT,SHORT,100,Binance,7079.99,707.999
2017-11-10 00:00:00,BTCUSDT,LONG,100,Binance,7211.13,721.113
2017-11-10 11:00:00,BTCUSDT,SHORT,100,Binance,6831.2,683.12
2017-11-20 23:00:00,BTCUSDT,LONG,100,Binance,8212.0,821.2
2017-11-21 04:00:00,BTCUSDT,SHORT,100,Binance,7879.99,787.999
2017-11-21 05:00:00,BTCUSDT,LONG,100,Binance,8086.02,808.6020000000001
2017-11-27 17:00:00,BTCUSDT,SHORT,100,Binance,9479.0,947.9000000000001
2017-11-27 18:00:00,BTCUSDT,LONG,100,Binance,9455.16,945.5160000000001
2017-11-29 19:00:00,BTCUSDT,SHORT,100,Binance,9306.0,930.6
2017-11-30 01:00:00,BTCUSDT,LONG,100,Binance,10415.03,1041.5030000000002
2017-11-30 05:00:00,BTCUSDT,SHORT,100,Binance,10284.49,1028.449
2017-12-01 13:00:00,BTCUSDT,LONG,100,Binance,10659.63,1065.963
2017-12-09 16:00:00,BTCUSDT,SHORT,100,Binance,13986.98,1398.698
2017-12-10 14:00:00,BTCUSDT,LONG,100,Binance,15060.0,1506.0
2017-12-13 02:00:00,BTCUSDT,SHORT,100,Binance,15299.97,1529.997
2017-12-13 13:00:00,BTCUSDT,LONG,100,Binance,16210.02,1621.0020000000002
2017-12-13 14:00:00,BTCUSDT,SHORT,100,Binance,15888.06,1588.806
2017-12-14 10:00:00,BTCUSDT,LONG,100,Binance,15933.38,1593.338
2017-12-14 15:00:00,BTCUSDT,SHORT,100,Binance,16074.54,1607.4540000000002
2017-12-14 23:00:00,BTCUSDT,LONG,100,Binance,16334.98,1633.498
2017-12-18 01:00:00,BTCUSDT,SHORT,100,Binance,18142.32,1814.232
2017-12-18 23:00:00,BTCUSDT,LONG,100,Binance,18856.25,1885.625
2017-12-19 00:00:00,BTCUSDT,SHORT,100,Binance,18720.0,1872.0
2018-01-03 14:00:00,BTCUSDT,LONG,100,Binance,14790.11,1479.0110000000002
2018-01-03 15:00:00,BTCUSDT,SHORT,100,Binance,15033.77,1503.3770000000002
2018-01-03 22:00:00,BTCUSDT,LONG,100,Binance,14799.91,1479.991
2018-01-04 08:00:00,BTCUSDT,SHORT,100,Binance,14221.05,1422.105
2018-01-07 22:00:00,BTCUSDT,LONG,100,Binance,16446.0,1644.6000000000001
2018-01-08 00:00:00,BTCUSDT,SHORT,100,Binance,15948.96,1594.896
2018-01-08 06:00:00,BTCUSDT,LONG,100,Binance,15757.27,1575.727
2018-01-08 08:00:00,BTCUSDT,SHORT,100,Binance,15477.74,1547.7740000000001
2018-01-27 15:00:00,BTCUSDT,LONG,100,Binance,11464.95,1146.4950000000001
2018-01-28 09:00:00,BTCUSDT,SHORT,100,Binance,11959.0,1195.9
2018-01-28 17:00:00,BTCUSDT,LONG,100,Binance,11838.0,1183.8
2018-01-28 18:00:00,BTCUSDT,SHORT,100,Binance,11783.0,1178.3
2018-01-28 19:00:00,BTCUSDT,LONG,100,Binance,11870.0,1187.0
2018-01-28 21:00:00,BTCUSDT,SHORT,100,Binance,11962.38,1196.238
2018-02-12 20:00:00,BTCUSDT,LONG,100,Binance,8872.02,887.2020000000001
2018-02-13 02:00:00,BTCUSDT,SHORT,100,Binance,8720.0,872.0
2018-02-13 06:00:00,BTCUSDT,LONG,100,Binance,8716.1,871.6100000000001
2018-02-13 08:00:00,BTCUSDT,SHORT,100,Binance,8531.12,853.1120000000001
2018-02-13 14:00:00,BTCUSDT,LONG,100,Binance,8630.0,863.0
2018-02-13 19:00:00,BTCUSDT,SHORT,100,Binance,8616.04,861.6040000000002
2018-02-14 12:00:00,BTCUSDT,LONG,100,Binance,9142.48,914.248
