ADXStrategy_21,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-01 01:00:00,BTCUSDT,LONG,0.00014271408183702596,Binance,7000.01,0.0010000000000000002
2018-04-01 02:00:00,BTCUSDT,SHORT,0.00014271408183702596,Binance,6924.79,0.0009882650467642191
2018-04-02 00:00:00,BTCUSDT,LONG,0.00014123423465720476,Binance,6983.36,0.000987276781717455
2018-04-02 01:00:00,BTCUSDT,SHORT,0.00014123423465720476,Binance,6919.92,0.0009773296050890844
2018-04-02 03:00:00,BTCUSDT,LONG,0.00013972425812932066,Binance,6980.72,0.0009763522754839953
2018-04-02 21:00:00,BTCUSDT,SHORT,0.00013972425812932066,Binance,6981.36,0.000975465346733714
2018-04-03 01:00:00,BTCUSDT,LONG,0.00013855897971898568,Binance,7026.0,0.0009744898813869804
2018-04-04 02:00:00,BTCUSDT,SHORT,0.00013855897971898568,Binance,7270.0,0.0010073237825570258
2018-04-04 03:00:00,BTCUSDT,LONG,0.00013779469610438112,Binance,7295.71,0.0010063164587744687
2018-04-04 04:00:00,BTCUSDT,SHORT,0.00013779469610438112,Binance,7297.0,0.001005487897473669
2018-04-04 07:00:00,BTCUSDT,LONG,0.00013738161813595245,Binance,7304.31,0.0010044824095761953
2018-04-04 09:00:00,BTCUSDT,SHORT,0.00013738161813595245,Binance,7085.12,0.0009733652502873994
2018-04-05 22:00:00,BTCUSDT,LONG,0.00014252046554461193,Binance,6816.0,0.0009723918850371119
2018-04-06 01:00:00,BTCUSDT,SHORT,0.00014252046554461193,Binance,6800.0,0.0009691391657033611
2018-04-07 01:00:00,BTCUSDT,LONG,0.00014161081354481994,Binance,6830.0,0.000968170026537658
2018-04-07 02:00:00,BTCUSDT,SHORT,0.00014161081354481994,Binance,6823.02,0.0009662134130325774
2018-04-07 03:00:00,BTCUSDT,LONG,0.00014047741836335212,Binance,6864.32,0.0009652471996195448
2018-04-09 09:00:00,BTCUSDT,SHORT,0.00014047741836335212,Binance,7076.0,0.0009940182123390796
2018-04-10 15:00:00,BTCUSDT,LONG,0.00014508597681806815,Binance,6837.54,0.0009930241941267404
2018-04-11 12:00:00,BTCUSDT,SHORT,0.00014508597681806815,Binance,6855.0,0.0009945643710878571
2018-04-11 13:00:00,BTCUSDT,LONG,0.00014292180825183014,Binance,6944.89,0.0009935698067167695
2018-04-11 17:00:00,BTCUSDT,SHORT,0.00014292180825183014,Binance,6904.99,0.0009868736567608045
2018-04-11 19:00:00,BTCUSDT,LONG,0.00014251969738228492,Binance,6910.63,0.0009858867831040437
2018-04-12 06:00:00,BTCUSDT,SHORT,0.00014251969738228492,Binance,6776.4,0.0009657704773413155
2018-04-12 11:00:00,BTCUSDT,LONG,0.00012528791136840115,Binance,7693.0,0.000964804706863974
2018-04-13 20:00:00,BTCUSDT,SHORT,0.00012528791136840115,Binance,7885.0,0.000987895181139843
2018-04-13 22:00:00,BTCUSDT,LONG,0.0001248158474076142,Binance,7899.0,0.0009869072859587033
2018-04-14 04:00:00,BTCUSDT,SHORT,0.0001248158474076142,Binance,7960.01,0.0009935353935230833
2018-04-14 07:00:00,BTCUSDT,LONG,0.00012199569822256008,Binance,8127.74,0.00099254185812956
2018-04-14 09:00:00,BTCUSDT,SHORT,0.00012199569822256008,Binance,8040.0,0.000980845413709383
2018-04-14 17:00:00,BTCUSDT,LONG,0.0001227818833030057,Binance,7972.55,0.0009798645682956738
2018-04-14 22:00:00,BTCUSDT,SHORT,0.0001227818833030057,Binance,8060.22,0.0009896489914365525
2018-04-15 09:00:00,BTCUSDT,LONG,0.00012169081988838057,Binance,8116.23,0.0009886593424451161
2018-04-16 08:00:00,BTCUSDT,SHORT,0.00012169081988838057,Binance,8131.0,0.0009894680565124224
2018-04-17 09:00:00,BTCUSDT,LONG,0.00012124759311815762,Binance,8144.41,0.00098847858845591
2018-04-17 14:00:00,BTCUSDT,SHORT,0.00012124759311815762,Binance,8114.98,0.0009839217932019865
