ADXStrategy_18,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-01 01:00:00,BTCUSDT,LONG,0.00014271408183702596,Binance,7000.01,0.0010000000000000002
2018-04-01 02:00:00,BTCUSDT,SHORT,0.00014271408183702596,Binance,6924.79,0.0009882650467642191
2018-04-02 00:00:00,BTCUSDT,LONG,0.00014123423465720476,Binance,6983.36,0.000987276781717455
2018-04-02 18:00:00,BTCUSDT,SHORT,0.00014123423465720476,Binance,6979.89,0.000985799422141477
2018-04-02 23:00:00,BTCUSDT,LONG,0.00013943092774500906,Binance,7056.03,0.0009848136227193355
2018-04-03 01:00:00,BTCUSDT,SHORT,0.00013943092774500906,Binance,7026.0,0.0009796416983364337
2018-04-03 04:00:00,BTCUSDT,LONG,0.00013283741774204608,Binance,7360.0,0.0009786620566380974
2018-04-04 01:00:00,BTCUSDT,SHORT,0.00013283741774204608,Binance,7322.27,0.0009726714388100518
2018-04-04 05:00:00,BTCUSDT,LONG,0.00013216161587527168,Binance,7345.0,0.0009716987673712418
2018-04-04 07:00:00,BTCUSDT,SHORT,0.00013216161587527168,Binance,7304.31,0.0009653494124539058
2018-04-05 19:00:00,BTCUSDT,LONG,0.00014249746766412024,Binance,6760.96,0.0009643840630414519
2018-04-05 21:00:00,BTCUSDT,SHORT,0.00014249746766412024,Binance,6713.0,0.0009565855004292392
2018-04-06 05:00:00,BTCUSDT,LONG,0.0001413474333350431,Binance,6754.09,0.00095562891492881
2018-04-06 06:00:00,BTCUSDT,SHORT,0.0001413474333350431,Binance,6593.93,0.0009320350810909407
2018-04-07 01:00:00,BTCUSDT,LONG,0.00013618915709573057,Binance,6830.0,0.0009311030460098496
2018-04-09 10:00:00,BTCUSDT,SHORT,0.00013618915709573057,Binance,6782.0,0.0009236348634232448
2018-04-10 13:00:00,BTCUSDT,LONG,0.00013631911868122574,Binance,6761.99,0.0009227112285598215
2018-04-10 22:00:00,BTCUSDT,SHORT,0.00013631911868122574,Binance,6792.6,0.000925961245554094
2018-04-10 23:00:00,BTCUSDT,LONG,0.00013502684858402833,Binance,6843.9,0.00092503528430854
2018-04-11 09:00:00,BTCUSDT,SHORT,0.00013502684858402833,Binance,6854.12,0.0009254902234167603
2018-04-11 13:00:00,BTCUSDT,LONG,0.00013299565125727693,Binance,6944.89,0.0009245647331933434
2018-04-12 06:00:00,BTCUSDT,SHORT,0.00013299565125727693,Binance,6776.4,0.0009012317311798114
2018-04-12 11:00:00,BTCUSDT,LONG,0.0001169153995774318,Binance,7693.0,0.0009003304994486314
2018-04-14 01:00:00,BTCUSDT,SHORT,0.0001169153995774318,Binance,8065.24,0.0009429507572878861
2018-04-14 14:00:00,BTCUSDT,LONG,0.00011800183306655007,Binance,7975.01,0.0009420078065305982
2018-04-14 19:00:00,BTCUSDT,SHORT,0.00011800183306655007,Binance,8022.0,0.0009466107048598647
2018-04-14 22:00:00,BTCUSDT,LONG,0.00011720752411979446,Binance,8060.22,0.0009456640941550048
2018-04-14 23:00:00,BTCUSDT,SHORT,0.00011720752411979446,Binance,7999.01,0.000937544157509477
2018-04-15 04:00:00,BTCUSDT,LONG,0.00011528552554593466,Binance,8116.11,0.0009366066133519676
2018-04-15 05:00:00,BTCUSDT,SHORT,0.00011528552554593466,Binance,8128.0,0.0009370407516373569
2018-04-15 06:00:00,BTCUSDT,LONG,0.00011529408372115346,Binance,8111.15,0.0009361037108857195
2018-04-16 05:00:00,BTCUSDT,SHORT,0.00011529408372115346,Binance,8036.43,0.0009265528332391894
2018-04-17 07:00:00,BTCUSDT,LONG,0.00011361913033267935,Binance,8138.6,0.0009256262804059502
2018-04-17 11:00:00,BTCUSDT,SHORT,0.00011361913033267935,Binance,8124.87,0.0009231406634660765
2018-04-17 12:00:00,BTCUSDT,LONG,0.00011366817130382952,Binance,8105.13,0.0009222175228026104
2018-04-17 15:00:00,BTCUSDT,SHORT,0.00011366817130382952,Binance,8088.63,0.0009194197804532945
