RSIStrategy_2_77_34,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
Start date,2017-04-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-28 02:00:00,BTCUSDT,LONG,0.00017378386088941152,Binance,5748.52,0.001
2017-10-28 05:00:00,BTCUSDT,SHORT,0.00017378386088941152,Binance,5789.58,0.0010061355653281192
2017-10-28 07:00:00,BTCUSDT,LONG,0.00017369357609362866,Binance,5781.01,0.0010051294297627911
2017-10-28 13:00:00,BTCUSDT,SHORT,0.00017369357609362866,Binance,5712.97,0.0009923061894156178
2017-10-28 15:00:00,BTCUSDT,LONG,0.00017466098927207304,Binance,5669.97,0.0009913138832262022
2017-10-28 16:00:00,BTCUSDT,SHORT,0.00017466098927207304,Binance,5694.99,0.0009946925872945632
2017-10-28 20:00:00,BTCUSDT,LONG,0.00017392398620327338,Binance,5707.69,0.0009936978947072688
2017-10-28 22:00:00,BTCUSDT,SHORT,0.00017392398620327338,Binance,5724.91,0.000995699167854982
2017-10-29 00:00:00,BTCUSDT,LONG,0.00017437555872132262,Binance,5698.67,0.0009947034686871269
2017-10-29 03:00:00,BTCUSDT,SHORT,0.00017437555872132262,Binance,5715.01,0.000996558061847946
2017-10-29 09:00:00,BTCUSDT,LONG,0.00017281230861281697,Binance,5755.18,0.0009955615037860982
2017-10-29 11:00:00,BTCUSDT,SHORT,0.00017281230861281697,Binance,5784.97,0.000999714020955888
2017-10-29 17:00:00,BTCUSDT,LONG,0.00016839081732118093,Binance,5925.0,0.0009987143069349318
2017-10-29 19:00:00,BTCUSDT,SHORT,0.00016839081732118093,Binance,6085.0,0.0010246581233993859
2017-10-29 22:00:00,BTCUSDT,LONG,0.00016687497255396712,Binance,6128.0,0.0010236334652759865
2017-10-29 23:00:00,BTCUSDT,SHORT,0.00016687497255396712,Binance,6169.98,0.0010296152431585259
2017-10-30 05:00:00,BTCUSDT,LONG,0.0001674093705410814,Binance,6137.99,0.0010285856279153673
2017-10-30 08:00:00,BTCUSDT,SHORT,0.0001674093705410814,Binance,6137.94,0.001027548671818925
2017-10-30 12:00:00,BTCUSDT,LONG,0.00016682629834392247,Binance,6147.08,0.001026521123147106
2017-10-30 17:00:00,BTCUSDT,SHORT,0.00016682629834392247,Binance,6098.95,0.001017465252284666
2017-10-30 21:00:00,BTCUSDT,LONG,0.00016633108910336464,Binance,6104.88,0.001016447787032381
2017-10-30 23:00:00,BTCUSDT,SHORT,0.00016633108910336464,Binance,6120.5,0.0010180294308571433
2017-10-31 02:00:00,BTCUSDT,LONG,0.00016565513053156026,Binance,6133.19,0.0010170114014262863
2017-10-31 04:00:00,BTCUSDT,SHORT,0.00016565513053156026,Binance,6154.98,0.0010196040153191428
2017-10-31 06:00:00,BTCUSDT,LONG,0.00016602314659874758,Binance,6129.06,0.0010185844113038236
2017-10-31 09:00:00,BTCUSDT,SHORT,0.00016602314659874758,Binance,6160.02,0.001022705903511217
2017-10-31 16:00:00,BTCUSDT,LONG,0.00016035505276662537,Binance,6365.01,0.0010216831976077058
2017-10-31 20:00:00,BTCUSDT,SHORT,0.00016035505276662537,Binance,6367.66,0.0010210864552999297
2017-11-01 01:00:00,BTCUSDT,LONG,0.0001584844187466423,Binance,6429.94,0.0010200653688446297
2017-11-01 02:00:00,BTCUSDT,SHORT,0.0001584844187466423,Binance,6435.02,0.0010198504043230183
2017-11-01 04:00:00,BTCUSDT,LONG,0.0001597843177320836,Binance,6369.91,0.0010188305539186953
2017-11-01 06:00:00,BTCUSDT,SHORT,0.0001597843177320836,Binance,6415.0,0.0010250163982513164
2017-11-01 07:00:00,BTCUSDT,LONG,0.00015946490888093718,Binance,6415.0,0.0010239913818530651
2017-11-01 08:00:00,BTCUSDT,SHORT,0.00015946490888093718,Binance,6461.99,0.0010304606465395272
2017-11-01 12:00:00,BTCUSDT,LONG,0.00015775461470367261,Binance,6518.99,0.0010294301858929877
2017-11-01 14:00:00,BTCUSDT,SHORT,0.00015775461470367261,Binance,6550.17,0.0010333195445935554
2017-11-01 21:00:00,BTCUSDT,LONG,0.000156061195249994,Binance,6608.01,0.0010322862250489618
2017-11-01 22:00:00,BTCUSDT,SHORT,0.000156061195249994,Binance,6687.99,0.0010437357132200074
2017-11-02 12:00:00,BTCUSDT,LONG,0.00015076635729317726,Binance,6909.03,0.0010426919775067874
2017-11-02 13:00:00,BTCUSDT,SHORT,0.00015076635729317726,Binance,7011.09,0.0010570364999546223
2017-11-02 17:00:00,BTCUSDT,LONG,0.00015189617380935907,Binance,6945.03,0.0010559794634546675
2017-11-02 20:00:00,BTCUSDT,SHORT,0.00015189617380935907,Binance,7028.04,0.0010675323853791279
2017-11-02 23:00:00,BTCUSDT,LONG,0.00015176658454023448,Binance,7019.98,0.0010664648529937488
2017-11-03 02:00:00,BTCUSDT,SHORT,0.00015176658454023448,Binance,7025.02,0.001066163291726838
2017-11-03 06:00:00,BTCUSDT,LONG,0.00014817262026571064,Binance,7181.03,0.0010650971284351112
2017-11-03 07:00:00,BTCUSDT,SHORT,0.00014817262026571064,Binance,7251.01,0.0010744011512728705
2017-11-03 14:00:00,BTCUSDT,LONG,0.00014820324247500022,Binance,7235.02,0.0010733267501215977
2017-11-03 15:00:00,BTCUSDT,SHORT,0.00014820324247500022,Binance,7284.98,0.001079657657365527
2017-11-03 19:00:00,BTCUSDT,LONG,0.00014894932564396644,Binance,7234.0,0.0010785779997081616
2017-11-04 03:00:00,BTCUSDT,SHORT,0.00014894932564396644,Binance,7125.12,0.0010612818191323382
2017-11-04 06:00:00,BTCUSDT,LONG,0.00014886321931245058,Binance,7114.99,0.0010602205373132058
2017-11-04 08:00:00,BTCUSDT,SHORT,0.00014886321931245058,Binance,7158.91,0.0010656983893680956
2017-11-04 09:00:00,BTCUSDT,LONG,0.00014898874261936532,Binance,7138.58,0.0010646326909787276
2017-11-04 13:00:00,BTCUSDT,SHORT,0.00014898874261936532,Binance,7250.2,0.0010801981817389224
2017-11-04 17:00:00,BTCUSDT,LONG,0.0001481817959554737,Binance,7275.11,0.0010791179835571833
2017-11-04 19:00:00,BTCUSDT,SHORT,0.0001481817959554737,Binance,7360.04,0.0010906239455041246
2017-11-04 22:00:00,BTCUSDT,LONG,0.00014859240006348943,Binance,7325.03,0.0010895333215586206
2017-11-05 02:00:00,BTCUSDT,SHORT,0.00014859240006348943,Binance,7372.0,0.0010954231732680441
2017-11-05 08:00:00,BTCUSDT,LONG,0.00014792334827288416,Binance,7390.54,0.0010943277500947762
2017-11-05 10:00:00,BTCUSDT,SHORT,0.00014792334827288416,Binance,7415.11,0.001096867899011746
2017-11-05 15:00:00,BTCUSDT,LONG,0.00014595923130422545,Binance,7499.87,0.0010957710311127343
2017-11-05 19:00:00,BTCUSDT,SHORT,0.00014595923130422545,Binance,7536.01,0.0010999502267009561
2017-11-05 21:00:00,BTCUSDT,LONG,0.00014987840800703697,Binance,7324.28,0.001098850276474255
2017-11-06 06:00:00,BTCUSDT,SHORT,0.00014987840800703697,Binance,7299.0,0.0010939625000433628
2017-11-06 10:00:00,BTCUSDT,LONG,0.0001496610233880754,Binance,7294.99,0.0010928685375433194
2017-11-06 12:00:00,BTCUSDT,SHORT,0.0001496610233880754,Binance,7399.98,0.0011074885798512903
2017-11-06 14:00:00,BTCUSDT,LONG,0.00015161664243417528,Binance,7289.93,0.001106381091271439
2017-11-06 20:00:00,BTCUSDT,SHORT,0.00015161664243417528,Binance,7081.03,0.0010736019935756683
2017-11-06 22:00:00,BTCUSDT,LONG,0.0001526781931491492,Binance,7017.74,0.0010725283915820924
2017-11-07 01:00:00,BTCUSDT,SHORT,0.0001526781931491492,Binance,7057.0,0.0010774500090535459
2017-11-07 09:00:00,BTCUSDT,LONG,0.00015046157101375438,Binance,7146.65,0.0010763725590444925
2017-11-07 12:00:00,BTCUSDT,SHORT,0.00015046157101375438,Binance,7170.04,0.0010788154826314596
2017-11-07 13:00:00,BTCUSDT,LONG,0.00015347975271264524,Binance,7014.99,0.001077736667148828
2017-11-07 18:00:00,BTCUSDT,SHORT,0.00015347975271264524,Binance,7050.0,0.001082032256624149
2017-11-07 20:00:00,BTCUSDT,LONG,0.0001538713699263547,Binance,7018.0,0.0010809502243675248
2017-11-07 22:00:00,BTCUSDT,SHORT,0.0001538713699263547,Binance,7044.0,0.0010838699297612425
2017-11-08 07:00:00,BTCUSDT,LONG,0.00014811745756498343,Binance,7303.01,0.0010827860598314812
2017-11-08 11:00:00,BTCUSDT,SHORT,0.00014811745756498343,Binance,7396.0,0.0010954767161506175
2017-11-08 16:00:00,BTCUSDT,LONG,0.00014744637532115217,Binance,7414.81,0.0010943812394344668
2017-11-08 22:00:00,BTCUSDT,SHORT,0.00014744637532115217,Binance,7200.0,0.0010616139023122957
2017-11-09 03:00:00,BTCUSDT,LONG,0.00014561458715249773,Binance,7276.0,0.0010605522884099834
2017-11-09 05:00:00,BTCUSDT,SHORT,0.00014561458715249773,Binance,7326.12,0.0010667899392296568
2017-11-09 08:00:00,BTCUSDT,LONG,0.00014786908696404677,Binance,7200.0,0.0010657231492904272
2017-11-09 13:00:00,BTCUSDT,SHORT,0.00014786908696404677,Binance,7119.98,0.0010528249418022737
2017-11-09 16:00:00,BTCUSDT,LONG,0.0001476622601772996,Binance,7115.7,0.0010517721168604715
2017-11-09 18:00:00,BTCUSDT,SHORT,0.0001476622601772996,Binance,7173.99,0.0010593275778893456
2017-11-09 19:00:00,BTCUSDT,LONG,0.00014827587889811597,Binance,7130.02,0.0010582682503114565
2017-11-10 00:00:00,BTCUSDT,SHORT,0.00014827587889811597,Binance,7211.13,0.001069236638598571
2017-11-10 05:00:00,BTCUSDT,LONG,0.0001488626022108313,Binance,7168.35,0.0010681674019599725
2017-11-10 16:00:00,BTCUSDT,SHORT,0.0001488626022108313,Binance,6825.01,0.0010159887487149457
2017-11-10 18:00:00,BTCUSDT,LONG,0.00015843090425097885,Binance,6400.0,0.0010149727599662308
2017-11-10 22:00:00,BTCUSDT,SHORT,0.00015843090425097885,Binance,6668.0,0.001056417269545527
2017-11-11 03:00:00,BTCUSDT,LONG,0.00015665757673457732,Binance,6730.0,0.0010553608522759815
2017-11-11 20:00:00,BTCUSDT,SHORT,0.00015665757673457732,Binance,6370.21,0.0009979416618903717
2017-11-11 22:00:00,BTCUSDT,LONG,0.0001593517392041032,Binance,6249.99,0.0009969437202284814
2017-11-12 08:00:00,BTCUSDT,SHORT,0.0001593517392041032,Binance,6144.71,0.0009791702254048449
2017-11-12 12:00:00,BTCUSDT,LONG,0.00015889588393602959,Binance,6150.02,0.0009781910551794402
