RSIStrategy_2_77_34,tickers,['BTCUSDT'],initial equity,1,frequency,60 min,,
,,,,,,,,
Start date,2018/4/1 0:00,End date,2018/9/1 0:00,,,,,
,,,,,,,,
timestamp,ticker,action,quantity,exchange,price,commission,,
,,,,,,,,
,,,,,,,,
2018/4/5 7:00,BTCUSDT,LONG,0.000143356,Binance,6792.52,0.00097472,,
,,,,,,,,
2018/4/5 8:00,BTCUSDT,SHORT,0.000143356,Binance,6866,0.000984279,,
,,,,,,,,
2018/4/5 10:00,BTCUSDT,LONG,0.000144734,Binance,6787,0.000983295,,
,,,,,,,,
2018/4/5 19:00,BTCUSDT,SHORT,0.000144734,Binance,6760.96,0.000978543,,
,,,,,,,,
2018/4/5 21:00,BTCUSDT,LONG,0.000145477,Binance,6713,0.000977564,,
,,,,,,,,
2018/4/6 1:00,BTCUSDT,SHORT,0.000145477,Binance,6800,0.000989243,,
,,,,,,,,
2018/4/6 2:00,BTCUSDT,LONG,0.000145852,Binance,6768.97,0.000988254,,
,,,,,,,,
2018/4/6 4:00,BTCUSDT,SHORT,0.000145852,Binance,6797.02,0.000991357,,
,,,,,,,,
2018/4/6 6:00,BTCUSDT,LONG,0.000150043,Binance,6593.93,0.000990365,,
,,,,,,,,
2018/4/6 12:00,BTCUSDT,SHORT,0.000150043,Binance,6598.97,0.000990131,,
,,,,,,,,
2018/4/6 14:00,BTCUSDT,LONG,0.000149947,Binance,6590,0.000989141,,
,,,,,,,,
2018/4/6 17:00,BTCUSDT,SHORT,0.000149947,Binance,6609.75,0.000991113,,
,,,,,,,,
2018/4/6 18:00,BTCUSDT,LONG,0.000150119,Binance,6589,0.000990122,,
,,,,,,,,
2018/4/7 0:00,BTCUSDT,SHORT,0.000150119,Binance,6625.01,0.000994538,,
,,,,,,,,
2018/4/7 5:00,BTCUSDT,LONG,0.00014513,Binance,6839.03,0.000993543,,
,,,,,,,,
2018/4/7 7:00,BTCUSDT,SHORT,0.00014513,Binance,6864.08,0.000996185,,
,,,,,,,,
2018/4/7 10:00,BTCUSDT,LONG,0.000144894,Binance,6861.53,0.000995189,,
,,,,,,,,
2018/4/7 11:00,BTCUSDT,SHORT,0.000144894,Binance,6862,0.000994262,,
,,,,,,,,
2018/4/7 14:00,BTCUSDT,LONG,0.000144668,Binance,6859,0.000993268,,
,,,,,,,,
2018/4/7 15:00,BTCUSDT,SHORT,0.000144668,Binance,7008.03,0.001013834,,
,,,,,,,,
2018/4/7 18:00,BTCUSDT,LONG,0.00014484,Binance,6985.71,0.00101282,,
,,,,,,,,
2018/4/7 20:00,BTCUSDT,SHORT,0.00014484,Binance,7009,0.001015181,,
,,,,,,,,
2018/4/7 22:00,BTCUSDT,LONG,0.000146325,Binance,6923.99,0.001014166,,
,,,,,,,,
2018/4/8 3:00,BTCUSDT,SHORT,0.000146325,Binance,6964.98,0.001019149,,
,,,,,,,,
