RSIStrategy_2_78_15,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-01 03:00:00,BTCUSDT,LONG,0.0001443199482239545,Binance,6922.12,0.0009999999999999998
2018-04-01 09:00:00,BTCUSDT,SHORT,0.0001443199482239545,Binance,6763.86,0.0009761599249940769
2018-04-01 11:00:00,BTCUSDT,LONG,0.00014570655259478826,Binance,6686.1,0.000975183765069083
2018-04-01 16:00:00,BTCUSDT,SHORT,0.00014570655259478826,Binance,6783.71,0.0009884309979027912
2018-04-01 21:00:00,BTCUSDT,LONG,0.00014466272537585912,Binance,6819.0,0.000987442566904888
2018-04-02 00:00:00,BTCUSDT,SHORT,0.00014466272537585912,Binance,6983.36,0.0010102318898807595
2018-04-02 04:00:00,BTCUSDT,LONG,0.00014649608646284863,Binance,6882.18,0.0010092216579908786
2018-04-02 07:00:00,BTCUSDT,SHORT,0.00014649608646284863,Binance,7060.23,0.0010342960645275978
2018-04-02 11:00:00,BTCUSDT,LONG,0.00014649830282594082,Binance,7046.01,0.0010332617684630702
2018-04-02 16:00:00,BTCUSDT,SHORT,0.00014649830282594082,Binance,7014.25,0.0010275757205968554
2018-04-02 17:00:00,BTCUSDT,LONG,0.00014680886714490786,Binance,6985.42,0.0010265481448762585
2018-04-02 22:00:00,BTCUSDT,SHORT,0.00014680886714490786,Binance,7031.0,0.0010322131448958472
2018-04-03 01:00:00,BTCUSDT,LONG,0.00014661966279806438,Binance,7026.0,0.0010311809317509514
2018-04-03 02:00:00,BTCUSDT,SHORT,0.00014661966279806438,Binance,7169.99,0.0010512615160654937
2018-04-03 11:00:00,BTCUSDT,LONG,0.00014357344040556784,Binance,7307.48,0.0010502102545494282
2018-04-03 12:00:00,BTCUSDT,SHORT,0.00014357344040556784,Binance,7362.91,0.0010571183200965594
2018-04-03 20:00:00,BTCUSDT,LONG,0.00014276118275706177,Binance,7390.0,0.001056061201776463
2018-04-04 00:00:00,BTCUSDT,SHORT,0.00014276118275706177,Binance,7410.66,0.0010579545866104473
2018-04-04 01:00:00,BTCUSDT,LONG,0.00014419568458849685,Binance,7322.27,0.001056896632023837
2018-04-04 04:00:00,BTCUSDT,SHORT,0.00014419568458849685,Binance,7297.0,0.0010521959104422616
2018-04-04 07:00:00,BTCUSDT,LONG,0.00014376341787482834,Binance,7304.31,0.0010511437145318192
2018-04-04 19:00:00,BTCUSDT,SHORT,0.00014376341787482834,Binance,6854.41,0.000985413409115402
2018-04-04 20:00:00,BTCUSDT,LONG,0.00014406959798988017,Binance,6826.17,0.0009844279957062867
2018-04-05 03:00:00,BTCUSDT,SHORT,0.00014406959798988017,Binance,6776.99,0.000976358224881438
2018-04-05 10:00:00,BTCUSDT,LONG,0.00014356954247677915,Binance,6787.0,0.0009753818666565567
2018-04-05 19:00:00,BTCUSDT,SHORT,0.00014356954247677915,Binance,6760.96,0.0009706679339038048
2018-04-05 21:00:00,BTCUSDT,LONG,0.00014430620716578745,Binance,6713.0,0.000969697265969901
2018-04-06 01:00:00,BTCUSDT,SHORT,0.00014430620716578745,Binance,6800.0,0.0009812822087273548
2018-04-06 02:00:00,BTCUSDT,LONG,0.00014467793853305727,Binance,6768.97,0.0009803009265186274
2018-04-06 04:00:00,BTCUSDT,SHORT,0.00014467793853305727,Binance,6797.02,0.000983378841767961
2018-04-06 06:00:00,BTCUSDT,LONG,0.00014883583348068098,Binance,6593.93,0.0009823954629261929
2018-04-06 12:00:00,BTCUSDT,SHORT,0.00014883583348068098,Binance,6598.97,0.0009821632000640093
2018-04-06 15:00:00,BTCUSDT,LONG,0.00014896631704618707,Binance,6580.01,0.0009811810368639455
2018-04-06 17:00:00,BTCUSDT,SHORT,0.00014896631704618707,Binance,6609.75,0.000984630114096035
2018-04-06 21:00:00,BTCUSDT,LONG,0.00014909214250678686,Binance,6590.97,0.000983645483981939
2018-04-07 00:00:00,BTCUSDT,SHORT,0.00014909214250678686,Binance,6625.01,0.000987736935028888
