RSIStrategy_2_77_34,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-01 02:00:00,BTCUSDT,LONG,0.00014426430259979002,Binance,6924.79,0.0009999999999999998
2018-04-01 09:00:00,BTCUSDT,SHORT,0.00014426430259979002,Binance,6763.86,0.0009757835457826157
2018-04-01 11:00:00,BTCUSDT,LONG,0.0001456503723358305,Binance,6686.1,0.0009748077622368332
2018-04-01 16:00:00,BTCUSDT,SHORT,0.0001456503723358305,Binance,6783.71,0.000988049887318297
2018-04-01 21:00:00,BTCUSDT,LONG,0.00014460694758667656,Binance,6819.0,0.0009870618374309785
2018-04-02 00:00:00,BTCUSDT,SHORT,0.00014460694758667656,Binance,6983.36,0.0010098423734988934
2018-04-02 04:00:00,BTCUSDT,LONG,0.00014643960178232322,Binance,6882.18,0.0010088325311253948
2018-04-02 07:00:00,BTCUSDT,SHORT,0.00014643960178232322,Binance,7060.23,0.0010338972696916117
2018-04-02 11:00:00,BTCUSDT,LONG,0.00014644181729084945,Binance,7046.01,0.00103286337242192
2018-04-02 16:00:00,BTCUSDT,SHORT,0.00014644181729084945,Binance,7014.25,0.0010271795169323407
2018-04-02 17:00:00,BTCUSDT,LONG,0.00014675226186514097,Binance,6985.42,0.0010261523374154086
2018-04-02 22:00:00,BTCUSDT,SHORT,0.00014675226186514097,Binance,7031.0,0.0010318151531738063
2018-04-03 01:00:00,BTCUSDT,LONG,0.00014656313047005577,Binance,7026.0,0.0010307833380206325
2018-04-03 02:00:00,BTCUSDT,SHORT,0.00014656313047005577,Binance,7169.99,0.001050856179838995
2018-04-03 06:00:00,BTCUSDT,LONG,0.00014307715120538838,Binance,7330.0,0.0010498053236591561
2018-04-03 07:00:00,BTCUSDT,SHORT,0.00014307715120538838,Binance,7395.0,0.001058055533163847
2018-04-03 09:00:00,BTCUSDT,LONG,0.0001434760221412629,Binance,7359.7,0.0010569974776306831
2018-04-03 12:00:00,BTCUSDT,SHORT,0.0001434760221412629,Binance,7362.91,0.001056401038184126
2018-04-03 20:00:00,BTCUSDT,LONG,0.00014266431563041894,Binance,7390.0,0.0010553446371459419
2018-04-04 00:00:00,BTCUSDT,SHORT,0.00014266431563041894,Binance,7410.66,0.0010572367372697206
2018-04-04 01:00:00,BTCUSDT,LONG,0.00014409784411554318,Binance,7322.27,0.0010561795005324507
2018-04-04 04:00:00,BTCUSDT,SHORT,0.00014409784411554318,Binance,7297.0,0.0010514819685111185
2018-04-04 07:00:00,BTCUSDT,LONG,0.00014366587070593456,Binance,7304.31,0.0010504304865426076
2018-04-04 19:00:00,BTCUSDT,SHORT,0.00014366587070593456,Binance,6854.41,0.000984744780825465
2018-04-04 20:00:00,BTCUSDT,LONG,0.00014397184306991985,Binance,6826.17,0.0009837600360446395
2018-04-05 03:00:00,BTCUSDT,SHORT,0.00014397184306991985,Binance,6776.99,0.0009756957407664161
2018-04-05 07:00:00,BTCUSDT,LONG,0.00014335553299521005,Binance,6792.52,0.0009747200450256499
2018-04-05 08:00:00,BTCUSDT,SHORT,0.00014335553299521005,Binance,6866.0,0.0009842790895451122
2018-04-05 10:00:00,BTCUSDT,LONG,0.0001447342737063668,Binance,6787.0,0.000983294810455567
2018-04-05 19:00:00,BTCUSDT,SHORT,0.0001447342737063668,Binance,6760.96,0.0009785426351577977
2018-04-05 21:00:00,BTCUSDT,LONG,0.00014547691470730183,Binance,6713.0,0.0009775640925226397
2018-04-06 01:00:00,BTCUSDT,SHORT,0.00014547691470730183,Binance,6800.0,0.0009892430200096525
2018-04-06 02:00:00,BTCUSDT,LONG,0.00014585166180565925,Binance,6768.97,0.0009882537769896431
2018-04-06 04:00:00,BTCUSDT,SHORT,0.00014585166180565925,Binance,6797.02,0.000991356662326302
2018-04-06 06:00:00,BTCUSDT,LONG,0.00015004328835130365,Binance,6593.93,0.0009903653056639757
2018-04-06 12:00:00,BTCUSDT,SHORT,0.00015004328835130365,Binance,6598.97,0.0009901311585316023
