RSIStrategy_2_78_15,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
Start date,2017-04-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-28 02:00:00,BTCUSDT,LONG,0.00017378386088941152,Binance,5748.52,0.001
2017-10-28 05:00:00,BTCUSDT,SHORT,0.00017378386088941152,Binance,5789.58,0.0010061355653281192
2017-10-28 07:00:00,BTCUSDT,LONG,0.00017369357609362866,Binance,5781.01,0.0010051294297627911
2017-10-28 13:00:00,BTCUSDT,SHORT,0.00017369357609362866,Binance,5712.97,0.0009923061894156178
2017-10-28 15:00:00,BTCUSDT,LONG,0.00017466098927207304,Binance,5669.97,0.0009913138832262022
2017-10-28 16:00:00,BTCUSDT,SHORT,0.00017466098927207304,Binance,5694.99,0.0009946925872945632
2017-10-28 20:00:00,BTCUSDT,LONG,0.00017392398620327338,Binance,5707.69,0.0009936978947072688
2017-10-28 22:00:00,BTCUSDT,SHORT,0.00017392398620327338,Binance,5724.91,0.000995699167854982
2017-10-29 00:00:00,BTCUSDT,LONG,0.00017437555872132262,Binance,5698.67,0.0009947034686871269
2017-10-29 03:00:00,BTCUSDT,SHORT,0.00017437555872132262,Binance,5715.01,0.000996558061847946
2017-10-29 09:00:00,BTCUSDT,LONG,0.00017281230861281697,Binance,5755.18,0.0009955615037860982
2017-10-29 11:00:00,BTCUSDT,SHORT,0.00017281230861281697,Binance,5784.97,0.000999714020955888
2017-10-29 17:00:00,BTCUSDT,LONG,0.00016839081732118093,Binance,5925.0,0.0009987143069349318
2017-10-29 19:00:00,BTCUSDT,SHORT,0.00016839081732118093,Binance,6085.0,0.0010246581233993859
2017-10-29 22:00:00,BTCUSDT,LONG,0.00016687497255396712,Binance,6128.0,0.0010236334652759865
2017-10-29 23:00:00,BTCUSDT,SHORT,0.00016687497255396712,Binance,6169.98,0.0010296152431585259
2017-10-30 05:00:00,BTCUSDT,LONG,0.0001674093705410814,Binance,6137.99,0.0010285856279153673
2017-10-30 08:00:00,BTCUSDT,SHORT,0.0001674093705410814,Binance,6137.94,0.001027548671818925
2017-10-30 12:00:00,BTCUSDT,LONG,0.00016682629834392247,Binance,6147.08,0.001026521123147106
2017-10-30 17:00:00,BTCUSDT,SHORT,0.00016682629834392247,Binance,6098.95,0.001017465252284666
2017-10-31 02:00:00,BTCUSDT,LONG,0.00016556332662861394,Binance,6133.19,0.001016447787032381
2017-10-31 04:00:00,BTCUSDT,SHORT,0.00016556332662861394,Binance,6154.98,0.0010190389641325862
2017-10-31 06:00:00,BTCUSDT,LONG,0.00016593113874611848,Binance,6129.06,0.0010180199251684533
2017-10-31 09:00:00,BTCUSDT,SHORT,0.00016593113874611848,Binance,6160.02,0.001022139133298865
2017-10-31 16:00:00,BTCUSDT,LONG,0.00016026618609733532,Binance,6365.01,0.001021116994165566
2017-10-31 20:00:00,BTCUSDT,SHORT,0.00016026618609733532,Binance,6367.66,0.0010205205825645582
2017-11-01 07:00:00,BTCUSDT,LONG,0.00015876548120343127,Binance,6415.0,0.0010195000619819935
2017-11-01 08:00:00,BTCUSDT,SHORT,0.00015876548120343127,Binance,6461.99,0.0010259409518817608
2017-11-01 13:00:00,BTCUSDT,LONG,0.00015715887888241738,Binance,6515.0,0.0010249150109298791
2017-11-01 14:00:00,BTCUSDT,SHORT,0.00015715887888241738,Binance,6550.17,0.0010294173736892437
2017-11-02 12:00:00,BTCUSDT,LONG,0.00014869809052200366,Binance,6909.03,0.0010283879563155545
2017-11-02 13:00:00,BTCUSDT,SHORT,0.00014869809052200366,Binance,7011.09,0.0010425356954779147
2017-11-02 17:00:00,BTCUSDT,LONG,0.00014981240781143556,Binance,6945.03,0.0010414931597824367
2017-11-02 20:00:00,BTCUSDT,SHORT,0.00014981240781143556,Binance,7028.04,0.0010528875945950815
2017-11-02 23:00:00,BTCUSDT,LONG,0.00014968459629421824,Binance,7019.98,0.0010518347070004866
2017-11-03 02:00:00,BTCUSDT,SHORT,0.00014968459629421824,Binance,7025.02,0.001051537282658809
2017-11-03 06:00:00,BTCUSDT,LONG,0.00014613993530604582,Binance,7181.03,0.0010504857453761502
2017-11-03 07:00:00,BTCUSDT,SHORT,0.00014613993530604582,Binance,7251.01,0.0010596621323034914
2017-11-03 20:00:00,BTCUSDT,LONG,0.00014708496884584696,Binance,7190.02,0.0010586024701711879
2017-11-04 03:00:00,BTCUSDT,SHORT,0.00014708496884584696,Binance,7125.12,0.0010479980532229212
2017-11-04 06:00:00,BTCUSDT,LONG,0.0001469999402830543,Binance,7114.99,0.0010469500551696983
2017-11-04 08:00:00,BTCUSDT,SHORT,0.0001469999402830543,Binance,7158.91,0.0010523593424917603
2017-11-04 09:00:00,BTCUSDT,LONG,0.00014712389245005579,Binance,7138.58,0.0010513069831492685
2017-11-04 13:00:00,BTCUSDT,SHORT,0.00014712389245005579,Binance,7250.2,0.0010666776450413945
2017-11-05 08:00:00,BTCUSDT,LONG,0.00014404162029147487,Binance,7390.54,0.001065610967396353
2017-11-05 10:00:00,BTCUSDT,SHORT,0.00014404162029147487,Binance,7415.11,0.0010680844590395182
2017-11-05 15:00:00,BTCUSDT,LONG,0.00014212904466422727,Binance,7499.87,0.0010670163745804787
2017-11-05 19:00:00,BTCUSDT,SHORT,0.00014212904466422727,Binance,7536.01,0.0010710859018800633
2017-11-05 21:00:00,BTCUSDT,LONG,0.00014594537635947904,Binance,7324.28,0.0010700148159781832
2017-11-06 06:00:00,BTCUSDT,SHORT,0.00014594537635947904,Binance,7299.0,0.0010652553020478375
2017-11-06 10:00:00,BTCUSDT,LONG,0.00014573369623523046,Binance,7294.99,0.0010641900467457898
2017-11-06 12:00:00,BTCUSDT,SHORT,0.00014573369623523046,Binance,7399.98,0.0010784264374667806
2017-11-06 14:00:00,BTCUSDT,LONG,0.0001476379969380069,Binance,7289.93,0.0010773480110293139
2017-11-06 20:00:00,BTCUSDT,SHORT,0.0001476379969380069,Binance,7081.03,0.0010454290854579348
2017-11-06 22:00:00,BTCUSDT,LONG,0.00014867169098828174,Binance,7017.74,0.0010443836563724768
2017-11-07 01:00:00,BTCUSDT,SHORT,0.00014867169098828174,Binance,7057.0,0.0010491761233043042
2017-11-07 10:00:00,BTCUSDT,LONG,0.00014683436874862488,Binance,7131.02,0.001048126947181
2017-11-07 12:00:00,BTCUSDT,SHORT,0.00014683436874862488,Binance,7170.04,0.0010528082973023903
2017-11-07 13:00:00,BTCUSDT,LONG,0.00014977979063634912,Binance,7014.99,0.0010517554890050879
2017-11-07 18:00:00,BTCUSDT,SHORT,0.00014977979063634912,Binance,7050.0,0.0010559475239862613
2017-11-08 16:00:00,BTCUSDT,LONG,0.0001421259189225095,Binance,7414.81,0.0010548915764622751
2017-11-08 22:00:00,BTCUSDT,SHORT,0.0001421259189225095,Binance,7200.0,0.0010233066162420685
2017-11-09 03:00:00,BTCUSDT,LONG,0.00014036022901542063,Binance,7276.0,0.0010222833096258264
2017-11-09 05:00:00,BTCUSDT,SHORT,0.00014036022901542063,Binance,7326.12,0.0010282958809944534
2017-11-09 08:00:00,BTCUSDT,LONG,0.00014253337743449243,Binance,7200.0,0.0010272675851134589
2017-11-09 13:00:00,BTCUSDT,SHORT,0.00014253337743449243,Binance,7119.98,0.0010148347966660374
2017-11-09 16:00:00,BTCUSDT,LONG,0.00014233401378747023,Binance,7115.7,0.0010138199618693713
2017-11-09 18:00:00,BTCUSDT,SHORT,0.00014233401378747023,Binance,7173.99,0.0010211027915711735
2017-11-09 19:00:00,BTCUSDT,LONG,0.00014292549068457348,Binance,7130.02,0.0010200816887796023
2017-11-10 00:00:00,BTCUSDT,SHORT,0.00014292549068457348,Binance,7211.13,0.0010306542936402484
2017-11-10 06:00:00,BTCUSDT,LONG,0.00014325941661173515,Binance,7179.94,0.0010296236393466081
2017-11-10 16:00:00,BTCUSDT,SHORT,0.00014325941661173515,Binance,6825.01,0.0009777469509692587
2017-11-10 18:00:00,BTCUSDT,LONG,0.00015246756793972985,Binance,6400.0,0.0009767692040182892
2017-11-10 22:00:00,BTCUSDT,SHORT,0.00015246756793972985,Binance,6668.0,0.0010166537430221186
2017-11-11 03:00:00,BTCUSDT,LONG,0.00015076098843830866,Binance,6730.0,0.0010156370892790965
2017-11-11 20:00:00,BTCUSDT,SHORT,0.00015076098843830866,Binance,6370.21,0.0009603791561595983
2017-11-11 23:00:00,BTCUSDT,LONG,0.00015347504955547756,Binance,6245.05,0.0009594187770034386
2017-11-12 08:00:00,BTCUSDT,SHORT,0.00015347504955547756,Binance,6144.71,0.0009430596717540386
2017-11-12 12:00:00,BTCUSDT,LONG,0.000153036005650421,Binance,6150.02,0.0009421166120822846
2017-11-12 15:00:00,BTCUSDT,SHORT,0.000153036005650421,Binance,6200.02,0.0009488262957527233
2017-11-12 17:00:00,BTCUSDT,LONG,0.00015617293306783282,Binance,6063.34,0.0009478774694569705
2017-11-12 18:00:00,BTCUSDT,SHORT,0.00015617293306783282,Binance,6141.33,0.0009591095190374737
2017-11-12 20:00:00,BTCUSDT,LONG,0.00016092944721816404,Binance,5947.9,0.0009581504095184363
2017-11-13 00:00:00,BTCUSDT,SHORT,0.00016092944721816404,Binance,6016.07,0.0009681628195257801
2017-11-13 14:00:00,BTCUSDT,LONG,0.00015085447875334666,Binance,6405.03,0.0009671946567062542
2017-11-13 20:00:00,BTCUSDT,SHORT,0.00015085447875334666,Binance,6336.54,0.0009558954387997313
2017-11-14 04:00:00,BTCUSDT,LONG,0.00014481080236460894,Binance,6587.8,0.0009549395433609317
2017-11-14 10:00:00,BTCUSDT,SHORT,0.00014481080236460894,Binance,6531.95,0.0009458969205055073
2017-11-14 11:00:00,BTCUSDT,LONG,0.00014727083815310713,Binance,6410.0,0.0009449510235850018
2017-11-14 17:00:00,BTCUSDT,SHORT,0.00014727083815310713,Binance,6481.0,0.0009544623020702874
2017-11-14 18:00:00,BTCUSDT,LONG,0.00014705722197788773,Binance,6477.44,0.0009535078397682173
2017-11-14 19:00:00,BTCUSDT,SHORT,0.00014705722197788773,Binance,6532.06,0.0009605865973928815
2017-11-14 22:00:00,BTCUSDT,LONG,0.0001463072246261218,Binance,6552.42,0.0009596260107954885
2017-11-15 00:00:00,BTCUSDT,SHORT,0.0001463072246261218,Binance,6701.99,0.000980549556372022
2017-11-15 04:00:00,BTCUSDT,LONG,0.00014433323517439118,Binance,6780.07,0.00097956900681565
2017-11-15 06:00:00,BTCUSDT,SHORT,0.00014433323517439118,Binance,6810.0,0.000982909331537604
2017-11-15 17:00:00,BTCUSDT,LONG,0.00013705012543155213,Binance,7157.56,0.0009819264222060665
